Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score,Rank_Sorted
111,zlatan ibrahimović,0.0,0.0,0.0,,0.09154024996784299,1.0,111
112,serena dandini,0.0,0.0,0.0,,0.09146515894136831,1.0,112
113,mediaset,0.0,0.0,0.0,,0.09139085684642648,1.0,113
114,vice ispettori polizia,0.0,0.0,0.0,,0.09131732842512419,1.0,114
115,harris dickinson,0.0,0.0,0.0,,0.09124455884635378,1.0,115
116,ekaterina antropova,0.0,0.0,0.0,,0.09117253369024364,1.0,116
117,nuvola,0.0,0.0,0.0,,0.0911012389333045,1.0,117
118,buongiorno aprile 2025,0.0,0.0,0.0,,0.0910306609342344,1.0,118
119,stefano bollani,0.0,0.0,0.0,,0.09096078642034822,1.0,119
120,mom,0.0,0.0,0.0,,0.09089160247459882,1.0,120
121,walter sabatini,0.0,0.0,0.0,,0.09082309652315983,1.0,121
122,terremoto,0.0,0.0,0.0,,0.09075525632354065,1.0,122
123,magalli,0.0,0.0,0.0,,0.0906880699532074,1.0,123
124,obbligo o verità,0.0,0.0,0.0,,0.09062152579868396,1.0,124
125,as roma biglietti,0.0,0.0,0.0,,0.09055561254510894,1.0,125
126,mavericks - nets,0.0,0.0,0.0,,0.09049031916622662,1.0,126
127,farioli,0.0,0.0,0.0,,0.09042563491478989,1.0,127
128,mediaset play,0.0,0.0,0.0,,0.09036154931335562,1.0,128
129,frattesi,0.0,0.0,0.0,,0.09029805214545304,1.0,129
130,matteo messina denaro,0.0,0.0,0.0,,0.09023513344710772,1.0,130
131,rosanna uomini e donne,0.0,0.0,0.0,,0.09017278349870363,1.0,131
132,maria vittoria grande fratello,0.0,0.0,0.0,,0.09011099281716795,1.0,132
133,rachel zegler,0.0,0.0,0.0,,0.09004975214846297,1.0,133
134,marine le pen condannata,0.0,0.0,0.0,,0.08998905246037105,1.0,134
135,istat,0.0,0.0,0.0,,0.08992888493555902,1.0,135
136,haaland,0.0,0.0,0.0,,0.0898692409649093,1.0,136
137,april fools day,0.0,0.0,0.0,,0.0898101121411054,1.0,137
138,tom hanks,0.0,0.0,0.0,,0.08975149025246065,1.0,138
139,zeudi,0.0,0.0,0.0,,0.08969336727697877,1.0,139
140,twitch,0.0,0.0,0.0,,0.08963573537663638,1.0,140
141,panatta,0.0,0.0,0.0,,0.08957858689187757,1.0,141
142,celta vigo,0.0,0.0,0.0,,0.08952191433631083,1.0,142
143,lega basket serie a,0.0,0.0,0.0,,0.08946571039160013,1.0,143
144,eta uk,0.0,0.0,0.0,,0.08940996790254124,1.0,144
145,montepremi grande fratello,0.0,0.0,0.0,,0.08935467987231561,1.0,145
146,cameron diaz,0.0,0.0,0.0,,0.08929983945791409,1.0,146
147,enrico rizzi,0.0,0.0,0.0,,0.08924543996572334,1.0,147
148,invalsi,0.0,0.0,0.0,,0.08919147484726811,1.0,148
149,romano prodi,0.0,0.0,0.0,,0.08913793769510281,1.0,149
150,rocio munoz morales,0.0,0.0,0.0,,0.08908482223884619,1.0,150
151,pecco bagnaia,0.0,0.0,0.0,,0.08903212234135328,1.0,151
152,chatgpt online,0.0,0.0,0.0,,0.08897983199501883,1.0,152
153,terremoto oggi,0.0,0.0,0.0,,0.08892794531820698,1.0,153
154,paolo bertolucci,0.0,0.0,0.0,,0.08887645655180217,1.0,154
155,grindavik,0.0,0.0,0.0,,0.08882536005587613,1.0,155
156,pedro,0.0,0.0,0.0,,0.08877465030646665,1.0,156
157,pablo escobar,0.0,0.0,0.0,,0.08872432189246328,1.0,157
158,alba parietti,0.0,0.0,0.0,,0.08867436951259627,1.0,158
159,diffidati serie a,0.0,0.0,0.0,,0.08862478797252424,1.0,159
160,lecco giana erminio,0.0,0.0,0.0,,0.0885755721820169,1.0,160
161,the chosen,0.0,0.0,0.0,,0.08852671715222935,1.0,161
162,crosetto,0.0,0.0,0.0,,0.08847821799306398,1.0,162
163,antonio di pietro,0.0,0.0,0.0,,0.08843006991061714,1.0,163
164,corrado augias,0.0,0.0,0.0,,0.08838226820470695,1.0,164
165,jim carrey,0.0,0.0,0.0,,0.0883348082664794,1.0,165
166,caterina shulha,0.0,0.0,0.0,,0.08828768557608978,1.0,166
167,oroscopo scorpione,0.0,0.0,0.0,,0.08824089570045654,1.0,167
168,tobey maguire,0.0,0.0,0.0,,0.088194434291085,1.0,168
169,carlo calenda,0.0,0.0,0.0,,0.08814829708195837,1.0,169
170,stefano de martino,0.0,0.0,0.0,,0.08810247988749324,1.0,170
171,manuale per signorine,0.0,0.0,0.0,,0.08805697860055793,1.0,171
172,napoli milano basket,0.0,0.0,0.0,,0.08801178919055067,1.0,172
173,milinkovic savic,0.0,0.0,0.0,,0.08796690770153576,1.0,173
174,celta vigo las palmas,0.0,0.0,0.0,,0.08792233025043593,1.0,174
175,renzi,0.0,0.0,0.0,,0.08787805302527825,1.0,175
176,elon musk,0.0,0.0,0.0,,0.08783407228349238,1.0,176
177,kings league italia,0.0,0.0,0.0,,0.08779038435025874,1.0,177
178,lakers,0.0,0.0,0.0,,0.08774698561690537,1.0,178
179,bolivia,0.0,0.0,0.0,,0.08770387253935127,1.0,179
180,rebecca staffelli,0.0,0.0,0.0,,0.0876610416365951,1.0,180
181,guido crosetto,0.0,0.0,0.0,,0.0876184894892473,1.0,181
182,mariavittoria gf,0.0,0.0,0.0,,0.08757621273810438,1.0,182
183,meteo rimini,0.0,0.0,0.0,,0.08753420808276388,1.0,183
184,biglietti lazio roma,0.0,0.0,0.0,,0.08749247228027847,1.0,184
185,iannone,0.0,0.0,0.0,,0.08745100214384822,1.0,185
186,bertolucci tennis,0.0,0.0,0.0,,0.08740979454154943,1.0,186
187,andrew garfield,0.0,0.0,0.0,,0.08736884639509886,1.0,187
188,red bull tv,0.0,0.0,0.0,,0.08732815467865244,1.0,188
189,narni,0.0,0.0,0.0,,0.08728771641763704,1.0,189
190,rupnik,0.0,0.0,0.0,,0.08724752868761428,1.0,190
191,ingv,0.0,0.0,0.0,,0.0872075886131754,1.0,191
192,trento,0.0,0.0,0.0,,0.08716789336686628,1.0,192
193,3b meteo roma,0.0,0.0,0.0,,0.0871284401681413,1.0,193
194,bastian muller,0.0,0.0,0.0,,0.08708922628234546,1.0,194
195,anna ascani,0.0,0.0,0.0,,0.08705024901972379,1.0,195
196,pacers - kings,0.0,0.0,0.0,,0.08701150573445693,1.0,196
197,affori,0.0,0.0,0.0,,0.08697299382372246,1.0,197
198,lazio roma biglietti,0.0,0.0,0.0,,0.08693471072678077,1.0,198
199,vanoli,0.0,0.0,0.0,,0.08689665392408505,1.0,199
200,dyson,0.0,0.0,0.0,,0.08685882093641431,1.0,200
201,lega basket,0.0,0.0,0.0,,0.08682120932402913,1.0,201
202,nicola canonico,0.0,0.0,0.0,,0.08678381668584899,1.0,202
203,dune,0.0,0.0,0.0,,0.08674664065865081,1.0,203
204,corea del nord,0.0,0.0,0.0,,0.08670967891628807,1.0,204
205,wrestlemania 41,0.0,0.0,0.0,,0.08667292916892963,1.0,205
206,aston martin,0.0,0.0,0.0,,0.08663638916231793,1.0,206
207,kim soo-hyun,0.0,0.0,0.0,,0.08660005667704586,1.0,207
208,paramount,0.0,0.0,0.0,,0.08656392952785175,1.0,208
209,personal injury attorney,0.0,0.0,0.0,,0.0865280055629319,1.0,209
210,daredevil,0.0,0.0,0.0,,0.08649228266327028,1.0,210
211,chiavari,0.0,0.0,0.0,,0.08645675874198468,1.0,211
212,gazzettino,0.0,0.0,0.0,,0.08642143174368908,1.0,212
213,justin bieber,0.0,0.0,0.0,,0.08638629964387144,1.0,213
214,gianni sperti,0.0,0.0,0.0,,0.08635136044828684,1.0,214
215,meteo pescara,0.0,0.0,0.0,,0.0863166121923652,1.0,215
216,bill gates,0.0,0.0,0.0,,0.08628205294063337,1.0,216
217,musk,0.0,0.0,0.0,,0.08624768078615105,1.0,217
218,palinsesto tv,0.0,0.0,0.0,,0.08621349384996026,1.0,218
219,los angeles,0.0,0.0,0.0,,0.08617949028054783,1.0,219
220,javier gf,0.0,0.0,0.0,,0.0861456682533207,1.0,220
221,entella calcio,0.0,0.0,0.0,,0.08611202597009364,1.0,221
222,giornale di brescia,0.0,0.0,0.0,,0.08607856165858876,1.0,222
223,giacomo caliendo,0.0,0.0,0.0,,0.08604527357194709,1.0,223
224,swat,0.0,0.0,0.0,,0.08601215998825115,1.0,224
225,paramount plus,0.0,0.0,0.0,,0.08597921921005885,1.0,225
226,valentino lazaro,0.0,0.0,0.0,,0.08594644956394801,1.0,226
227,giuseppe conte,0.0,0.0,0.0,,0.08591384940007134,1.0,227
228,il trono di spade,0.0,0.0,0.0,,0.0858814170917217,1.0,228
229,classifica kings league,0.0,0.0,0.0,,0.08584915103490709,1.0,229
