Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Primary_Entity,Is_Meta_Query,Analysis_Confidence,Discover_Score
192,sanchez,0.0,0.0,0.0,sanchez,False,0.1,0.10905574311044995
193,marracash,0.0,0.0,0.0,marracash,False,0.1,0.10899400174030915
194,sofia vergara,0.0,0.0,0.0,sofia vergara,False,0.1,0.10893264874461546
195,vladimir putin,0.0,0.0,0.0,vladimir putin,False,0.1,0.10887167965887609
196,david hasselhoff,0.0,0.0,0.0,david hasselhoff,False,0.1,0.10881109009275462
197,blake lively,0.0,0.0,0.0,blake lively,False,0.1,0.10875087572846497
198,brescia,0.0,0.0,0.0,brescia,False,0.1,0.10869103231920811
199,valeria graci,0.0,0.0,0.0,valeria graci,False,0.1,0.10863155568765029
200,messi,0.0,0.0,0.0,messi,False,0.1,0.10857244172444135
201,nonostante film,0.0,0.0,0.0,nonostante film,False,0.1,0.1085136863867719
202,veronica gentili,0.0,0.0,0.0,veronica gentili,False,0.1,0.10845528569696827
203,bariloche,0.0,0.0,0.0,bariloche,False,0.1,0.10839723574112384
204,omicidio pierina,0.0,0.0,0.0,omicidio pierina,False,0.1,0.10833953266776583
205,neymar,0.0,0.0,0.0,neymar,False,0.1,0.10828217268655647
206,rete 4 diretta,0.0,0.0,0.0,rete 4 diretta,False,0.1,0.10822515206702722
207,diretta it,0.0,0.0,0.0,diretta it,False,0.1,0.10816846713734539
208,la lista dei miei desideri,0.0,0.0,0.0,la lista dei miei desideri,False,0.1,0.10811211428311204
209,unipol arena,0.0,0.0,0.0,unipol arena,False,0.1,0.10805608994619015
210,phuket,0.0,0.0,0.0,phuket,False,0.1,0.10800039062356212
211,narni,0.0,0.0,0.0,narni,False,0.1,0.10794501286621618
212,lucrezia lando,0.0,0.0,0.0,lucrezia lando,False,0.1,0.10788995327805997
