Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
22,real sociedad - valladolid,6.879310344827586,6.51890756302521,0.3076923076923077,1.3972522314224116
50,leverkusen - bochum,0.9396551724137931,0.6905084209415984,4.017751479289941,1.384662963434576
23,fulham - crystal palace,0.6810344827586207,3.8676470588235294,1.198224852071006,1.3494229261850486
26,messina - team altamura,9.767241379310343,4.137688548222637,0.7307692307692307,1.1599329247740342
33,le assaggiatrici (film),1.2155172413793103,0.01050420168067227,3.4230769230769234,1.1462982157939103
43,ciclismo oggi,1.6982758620689655,1.226890756302521,2.6272189349112427,1.1082541896547653
31,the voice senior,4.939655172413793,1.2142857142857144,2.3786982248520707,1.1063281283926096
36,barbara de rossi,9.60344827586207,3.3361344537815123,0.5473372781065089,0.8671807680295844
17,simona cavallari,9.586206896551724,1.8784940754544495,0.636094674556213,0.7387205124211869
46,probabili formazioni sky,0.0,0.4117647058823529,1.7159763313609466,0.6449854097469024
30,federico faggin,1.4310344827586206,0.6329594599346015,1.2337278106508878,0.6058715917629625
48,castello sforzesco,0.12931034482758622,0.7941176470588236,0.9970414201183432,0.5175922719735819
28,intelligenza artificiale su whatsapp,3.0258620689655173,1.5504201680672267,0.3136094674556213,0.491474261206997
38,la lista dei miei desideri film,0.45689655172413796,0.33064062445061704,0.985207100591716,0.44785742555341
34,triestina - feralpisalò,4.474137931034483,1.3361344537815127,0.16272189349112426,0.38598325750375057
29,gt vs mi,2.8706896551724137,0.8361344537815126,0.3727810650887574,0.3855598516880448
44,terence hill,5.431034482758621,0.808137899511269,0.47041420118343197,0.3824608011360688
37,venezia vs bologna,0.9913793103448276,1.0399159663865547,0.2899408284023669,0.37796447306564346
39,crotone - latina,8.241379310344827,0.4666590485566612,0.5828402366863905,0.36223101299132004
41,wind warning,0.22413793103448276,0.5454185858443796,0.5325443786982249,0.3592545956262303
49,diego armando maradona,0.0,0.4372384937238494,0.485207100591716,0.31831555289215396
45,fabio balaso,0.7672413793103449,0.0546218487394958,0.2869822485207101,0.21070566136943678
51,eid ul fitr 2025,0.0,0.0,0.0,0.12748206434910195
52,ancelotti real madrid,0.0,0.0,0.0,0.12716738907202113
53,andrew tate,0.0,0.0,0.0,0.12686021143920512
54,allerta vento,0.0,0.0,0.0,0.12656021288744118
55,e poi si vede,0.0,0.0,0.0,0.12626709406233544
56,algarve,0.0,0.0,0.0,0.12598057333163432
57,fortnite down,0.0,0.0,0.0,0.1257003854380681
58,taylor fritz,0.0,0.0,0.0,0.12542628027641056
59,joao felix,0.0,0.0,0.0,0.12515802178136212
60,viterbo,0.0,0.0,0.0,0.12489538691450888
61,perugia - pineto,0.0,0.0,0.0,0.12463816474003105
62,jd,0.0,0.0,0.0,0.12438615558006041
63,pelicans - warriors,0.0,0.0,0.0,0.12413917024165175
64,inps cedolino pensione,0.0,0.0,0.0,0.12389702930825783
65,armando izzo,0.0,0.0,0.0,0.1236595624894035
66,probabili formazioni gazzetta,0.0,0.0,0.0,0.12342660802295771
67,alba berlino - virtus bologna,0.0,0.0,0.0,0.12319801212501763
68,michela moioli snowboard,0.0,0.0,0.0,0.1229736284829599
69,meteo milano,0.0,0.0,0.0,0.12275331778768661
70,will smith,0.0,0.0,0.0,0.1225369473015127
71,miami open 2025 tabellone,0.0,0.0,0.0,0.12232439045850875
72,new zealand vs pakistan,0.0,0.0,0.0,0.12211552649443932
73,fiorentina atalanta,0.0,0.0,0.0,0.12191024010372484
74,fabio cannavaro,0.0,0.0,0.0,0.12170842112111058
75,cannavaro,0.0,0.0,0.0,0.12150996422595373
76,orari motogp,0.0,0.0,0.0,0.12131476866724165
77,scisciano,0.0,0.0,0.0,0.1211227380076341
78,retegui,0.0,0.0,0.0,0.12093377988498329
79,muhammad abbas,0.0,0.0,0.0,0.12074780578993015
80,passaporto,0.0,0.0,0.0,0.12056473085830295
81,brigitte bardot,0.0,0.0,0.0,0.12038447367716024
82,nuggets - jazz,0.0,0.0,0.0,0.1202069561034244
83,polizze catastrofali proroga,0.0,0.0,0.0,0.12003210309414468
84,pistons - cavaliers,0.0,0.0,0.0,0.11985984254751274
85,azione,0.0,0.0,0.0,0.11969010515383002
86,anticipazioni il paradiso delle signore,0.0,0.0,0.0,0.11952282425569376
87,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.11935793571673116
88,arzignano valchiampo - renate,0.0,0.0,0.0,0.11919537779826668
89,picierno,0.0,0.0,0.0,0.11903509104335824
90,anticipazioni upas un posto al sole,0.0,0.0,0.0,0.11887701816768416
91,the town,0.0,0.0,0.0,0.11872110395680456
92,groenlandia,0.0,0.0,0.0,0.11856729516935871
93,sondrio,0.0,0.0,0.0,0.11841554044579458
94,pianese - pontedera,0.0,0.0,0.0,0.11826579022225828
95,bodrum - fenerbahçe,0.0,0.0,0.0,0.11811799664929994
96,belve,0.0,0.0,0.0,0.11797211351507844
97,kit sopravvivenza 72 ore,0.0,0.0,0.0,0.11782809617277233
98,carlo ancelotti,0.0,0.0,0.0,0.11768590147192458
99,michael magnesi,0.0,0.0,0.0,0.117545487693471
100,babygirl,0.0,0.0,0.0,0.1174068144882187
101,tradimento,0.0,0.0,0.0,0.11726984281855898
102,valtellina,0.0,0.0,0.0,0.11713453490321421
103,programmi tv stasera prima serata,0.0,0.0,0.0,0.11700085416483254
104,botoșani - farul costanza,0.0,0.0,0.0,0.11686876518025725
105,sex and the city,0.0,0.0,0.0,0.11673823363331018
106,mission impossible,0.0,0.0,0.0,0.11660922626993882
107,bucks - knicks,0.0,0.0,0.0,0.11648171085558807
108,latte crudo,0.0,0.0,0.0,0.11635565613466622
109,aspromonte,0.0,0.0,0.0,0.1162310317919839
110,liam neeson,0.0,0.0,0.0,0.11610780841605253
111,joël dicker,0.0,0.0,0.0,0.11598595746413704
112,allegri roma,0.0,0.0,0.0,0.11586545122896322
113,denzel washington,0.0,0.0,0.0,0.11574626280698765
114,santa rosa,0.0,0.0,0.0,0.11562836606814388
115,eid al fitr 2025 italia,0.0,0.0,0.0,0.11551173562698316
116,luciano darderi,0.0,0.0,0.0,0.11539634681513465
117,sassuolo reggiana,0.0,0.0,0.0,0.11528217565501304
118,xai,0.0,0.0,0.0,0.11516919883470787
119,tommaso cassissa,0.0,0.0,0.0,0.11505739368399082
120,vanuatu,0.0,0.0,0.0,0.11494673815138318
121,nuno tavares,0.0,0.0,0.0,0.11483721078222732
122,meteo milano oggi,0.0,0.0,0.0,0.11472879069771086
123,f1 giappone,0.0,0.0,0.0,0.11462145757479461
124,nets - clippers,0.0,0.0,0.0,0.11451519162699778
125,beppe severgnini,0.0,0.0,0.0,0.11440997358599793
126,queen,0.0,0.0,0.0,0.11430578468400439
127,ibrahimovic,0.0,0.0,0.0,0.11420260663686677
128,dimitrov,0.0,0.0,0.0,0.11410042162788261
129,patti smith,0.0,0.0,0.0,0.11399921229226986
130,perugia calcio,0.0,0.0,0.0,0.11389896170227155
131,timberwolves - suns,0.0,0.0,0.0,0.11379965335286309
132,universitario - sport huancayo,0.0,0.0,0.0,0.11370127114803248
133,tuscia,0.0,0.0,0.0,0.11360379938760694
134,vance,0.0,0.0,0.0,0.11350722275459996
135,andrea pisani,0.0,0.0,0.0,0.11341152630305443
136,penelope cruz,0.0,0.0,0.0,0.11331669544635907
137,costanza fiction,0.0,0.0,0.0,0.11322271594601621
138,grigor dimitrov,0.0,0.0,0.0,0.11312957390084036
139,previsioni meteo,0.0,0.0,0.0,0.11303725573656806
140,lurago marinone,0.0,0.0,0.0,0.11294574819586044
141,partite oggi diretta,0.0,0.0,0.0,0.11285503832868103
142,rocco papaleo,0.0,0.0,0.0,0.11276511348303216
143,moglie brignano,0.0,0.0,0.0,0.11267596129603387
144,lauren sánchez,0.0,0.0,0.0,0.112587569685331
145,tom cruise,0.0,0.0,0.0,0.11249992684081335
146,re carlo iii,0.0,0.0,0.0,0.11241302121663614
147,michelle hunziker,0.0,0.0,0.0,0.11232684152352747
148,bayer leverkusen,0.0,0.0,0.0,0.11224137672137072
149,woke,0.0,0.0,0.0,0.11215661601205026
150,meteo brescia,0.0,0.0,0.0,0.11207254883254941
151,ben affleck,0.0,0.0,0.0,0.11198916484829012
152,millionday,0.0,0.0,0.0,0.11190645394670419
153,balestrate,0.0,0.0,0.0,0.11182440623102707
154,stefania cappa,0.0,0.0,0.0,0.11174301201430423
155,rush hour,0.0,0.0,0.0,0.11166226181360236
156,antonio di bella,0.0,0.0,0.0,0.11158214634441663
157,enzo bearzot,0.0,0.0,0.0,0.11150265651526611
158,raul cremona,0.0,0.0,0.0,0.1114237834224703
159,monica maggioni,0.0,0.0,0.0,0.11134551834509902
160,bezos matrimonio,0.0,0.0,0.0,0.1112678527400893
161,val kilmer,0.0,0.0,0.0,0.1111907782375225
162,twitter down,0.0,0.0,0.0,0.1111142866360556
163,achille lauro,0.0,0.0,0.0,0.11103836989850041
164,hong kong,0.0,0.0,0.0,0.11096302014754543
165,taken,0.0,0.0,0.0,0.11088822966161462
166,downton abbey 3,0.0,0.0,0.0,0.11081399087085796
167,swa,0.0,0.0,0.0,0.11074029635326887
168,brian may,0.0,0.0,0.0,0.11066713883092397
169,orvieto,0.0,0.0,0.0,0.11059451116633974
170,corsa contro il tempo,0.0,0.0,0.0,0.11052240635894325
171,strasburgo lione,0.0,0.0,0.0,0.11045081754165122
172,geppi cucciari,0.0,0.0,0.0,0.11037973797755445
173,favignana,0.0,0.0,0.0,0.11030916105670341
174,sezione 8 film,0.0,0.0,0.0,0.11023908029299152
175,schumacher,0.0,0.0,0.0,0.11016948932113223
176,andrea belotti,0.0,0.0,0.0,0.11010038189372698
177,civita castellana,0.0,0.0,0.0,0.1100317518784207
178,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,0.10996359325514149
179,range rover,0.0,0.0,0.0,0.10989590011342192
180,quando esce mare fuori 6,0.0,0.0,0.0,0.10982866664979875
181,valerio aprea,0.0,0.0,0.0,0.10976188716528863
182,galeazzo bignami,0.0,0.0,0.0,0.109695556062937
183,superenalotto 28 marzo 2025,0.0,0.0,0.0,0.10962966784543748
184,luisa ranieri,0.0,0.0,0.0,0.10956421711282004
185,benedetta orlando,0.0,0.0,0.0,0.10949919856020456
186,atf,0.0,0.0,0.0,0.10943460697561855
187,julio iglesias,0.0,0.0,0.0,0.10937043723787641
188,valore bitcoin,0.0,0.0,0.0,0.10930668431451801
189,massimo giletti,0.0,0.0,0.0,0.10924334325980511
190,infernetto,0.0,0.0,0.0,0.10918040921277318
191,milano meteo,0.0,0.0,0.0,0.10911787739533732
192,varenne,0.0,0.0,0.0,0.10905574311044995
193,jodie foster,0.0,0.0,0.0,0.10899400174030915
194,starlink,0.0,0.0,0.0,0.10893264874461546
195,treviso,0.0,0.0,0.0,0.10887167965887609
196,ferrovie dello stato,0.0,0.0,0.0,0.10881109009275462
197,holland,0.0,0.0,0.0,0.10875087572846497
198,alexis sánchez,0.0,0.0,0.0,0.10869103231920811
199,referendum 8 9 giugno,0.0,0.0,0.0,0.10863155568765029
200,ministro urso,0.0,0.0,0.0,0.10857244172444135
201,sarah jessica parker,0.0,0.0,0.0,0.1085136863867719
202,pikachu turchia,0.0,0.0,0.0,0.10845528569696827
203,nicola porro,0.0,0.0,0.0,0.10839723574112384
204,lady gaga milano,0.0,0.0,0.0,0.10833953266776583
205,sofia vergara,0.0,0.0,0.0,0.10828217268655647
206,vladimir putin,0.0,0.0,0.0,0.10822515206702722
207,marracash,0.0,0.0,0.0,0.10816846713734539
208,david hasselhoff,0.0,0.0,0.0,0.10811211428311204
209,blake lively,0.0,0.0,0.0,0.10805608994619015
210,brescia,0.0,0.0,0.0,0.10800039062356212
211,valeria graci,0.0,0.0,0.0,0.10794501286621618
212,messi,0.0,0.0,0.0,0.10788995327805997
213,nonostante film,0.0,0.0,0.0,0.10783520851486146
214,bariloche,0.0,0.0,0.0,0.10778077528321581
215,omicidio pierina,0.0,0.0,0.0,0.1077266503395374
216,pierpaolo di uomini e donne,0.0,0.0,0.0,0.1076728304890768
217,diretta it,0.0,0.0,0.0,0.10761931258496127
218,rete 4 diretta,0.0,0.0,0.0,0.10756609352725875
219,unipol arena,0.0,0.0,0.0,0.10751317026206421
220,downton abbey,0.0,0.0,0.0,0.10746053978060788
