Rank,Entita,Entita_Originale,Entita_Principale,Confidenza_Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
27,venezia bologna,venezia bologna,venezia bologna,0.0,3.0086206896551726,4.785714285714286,2.7305755142293604,2.191787623037213
18,pilar fogliati,pilar fogliati,pilar fogliati,0.0,5.974137931034483,3.7016806722689077,2.3956572273879964,1.9646014157170233
35,ciclismo oggi,ciclismo oggi,ciclismo oggi,0.0,0.0,1.319327731092437,3.7654092702169626,1.5868124109231811
34,wind warning,wind warning,wind warning,0.0,0.0,0.7226890756302521,3.648968019160327,1.4002799127447114
38,castello sforzesco,castello sforzesco,castello sforzesco,0.0,4.25,0.36134453781512604,3.910221189067343,1.3589786407409583
12,real sociedad - valladolid,real sociedad - valladolid,real sociedad - valladolid,0.0,10.53448275862069,4.852941176470589,0.3916420118343195,1.2975731248833269
10,cittadinanza italiana ius sanguinis,cittadinanza italiana ius sanguinis,cittadinanza italiana ius sanguinis,0.0,0.0,0.08403361344537816,2.600486052409129,1.2400809328176985
14,probabili formazioni serie a,probabili formazioni serie a,probabili formazioni serie a,0.0,2.1724137931034484,2.7478991596638656,1.1600450831220064,1.2162863012379126
13,richard jewell,richard jewell,richard jewell,0.0,0.9913793103448276,1.1407563025210083,2.0030642434488586,1.1966557533024909
19,sciopero treni aprile 2025,sciopero treni aprile 2025,sciopero treni aprile 2025,0.0,1.706896551724138,1.0714285714285714,2.1693434770357847,1.128467167371633
11,leverkusen - bochum,leverkusen - bochum,leverkusen - bochum,0.0,0.25862068965517243,0.2668067226890756,2.28141730064807,1.1150837478591276
16,fulham - crystal palace,fulham - crystal palace,fulham - crystal palace,0.0,9.718877849210987,4.409663865546219,0.25241265145111297,1.0428598007606609
45,perugia - pineto,perugia - pineto,perugia - pineto,0.0,0.711864406779661,0.37184873949579833,3.0721682163989854,1.0393695552642264
50,babygirl,babygirl,babygirl,0.0,0.0,0.6596638655462185,2.5029057480980557,0.9098134380450008
48,pelicans - warriors,pelicans - warriors,pelicans - warriors,0.0,0.0,0.22478991596638653,2.4397365455057765,0.8037819476025158
31,como empoli,como empoli,como empoli,0.0,4.75,1.2289915966386555,1.438679909833756,0.7934598334348416
36,brigitte bardot,brigitte bardot,brigitte bardot,0.0,1.706896551724138,1.2521008403361344,1.4694103972950125,0.7833213644528684
17,federico faggin,federico faggin,federico faggin,0.0,0.7586206896551724,0.773109243697479,1.169061707523246,0.6973302231406986
47,probabili formazioni gazzetta,probabili formazioni gazzetta,probabili formazioni gazzetta,0.0,0.603448275862069,0.20798319327731093,1.8297936038320655,0.6315083693717359
46,carlo ancelotti,carlo ancelotti,carlo ancelotti,0.0,0.0,0.07352941176470587,1.905818540433925,0.6271373776924712
32,mensik tennis,mensik tennis,mensik tennis,0.0,0.07758620689655173,0.5252100840336135,1.2358939137785292,0.5759634141750918
44,modena catanzaro,modena catanzaro,modena catanzaro,0.0,0.0,0.3172268907563025,1.3061601859678784,0.5185444730344436
28,sbk orari,sbk orari,sbk orari,0.0,0.3017241379310345,0.8477022608206463,0.7237602141448295,0.500149762686237
22,armando izzo,armando izzo,armando izzo,0.0,3.344827586206897,1.0756302521008403,0.25540645252183714,0.40623139235305367
43,kit sopravvivenza 72 ore,kit sopravvivenza 72 ore,kit sopravvivenza 72 ore,0.0,0.9311805961426067,0.42016806722689076,0.6522083685545225,0.3662172006129154
26,joao felix,joao felix,joao felix,0.0,1.646551724137931,0.8550420168067228,0.23406241194702732,0.3501373531476816
42,diego armando maradona,diego armando maradona,diego armando maradona,0.0,1.9741379310344829,0.29831932773109243,0.5842138630600169,0.3285487032540981
39,fabio balaso,fabio balaso,fabio balaso,0.0,0.0,0.16176470588235292,0.22596153846153846,0.21697985180662804
51,eid ul fitr 2025,eid ul fitr 2025,eid ul fitr 2025,0.0,0.0,0.0,0.0,0.12748206434910195
52,inps cedolino pensione,inps cedolino pensione,inps cedolino pensione,0.0,0.0,0.0,0.0,0.12716738907202113
53,meteo milano,meteo milano,meteo milano,0.0,0.0,0.0,0.0,0.12686021143920512
54,alba berlino - virtus bologna,alba berlino - virtus bologna,alba berlino - virtus bologna,0.0,0.0,0.0,0.0,0.12656021288744118
55,michela moioli snowboard,michela moioli snowboard,michela moioli snowboard,0.0,0.0,0.0,0.0,0.12626709406233544
56,new zealand vs pakistan,new zealand vs pakistan,new zealand vs pakistan,0.0,0.0,0.0,0.0,0.12598057333163432
57,sondrio,sondrio,sondrio,0.0,0.0,0.0,0.0,0.1257003854380681
58,muhammad abbas,muhammad abbas,muhammad abbas,0.0,0.0,0.0,0.0,0.12542628027641056
59,eid al fitr 2025 italia,eid al fitr 2025 italia,eid al fitr 2025 italia,0.0,0.0,0.0,0.0,0.12515802178136212
60,santa rosa,santa rosa,santa rosa,0.0,0.0,0.0,0.0,0.12489538691450888
61,nuggets - jazz,nuggets - jazz,nuggets - jazz,0.0,0.0,0.0,0.0,0.12463816474003105
62,oroscopo paolo fox capricorno,oroscopo paolo fox capricorno,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.0,0.12438615558006041
63,valtellina,valtellina,valtellina,0.0,0.0,0.0,0.0,0.12413917024165175
64,pistons - cavaliers,pistons - cavaliers,pistons - cavaliers,0.0,0.0,0.0,0.0,0.12389702930825783
65,terence hill,terence hill,terence hill,0.0,0.0,0.0,0.0,0.1236595624894035
66,polizze catastrofali proroga,polizze catastrofali proroga,polizze catastrofali proroga,0.0,0.0,0.0,0.0,0.12342660802295771
67,picierno,picierno,picierno,0.0,0.0,0.0,0.0,0.12319801212501763
68,anticipazioni il paradiso delle signore,anticipazioni il paradiso delle signore,anticipazioni il paradiso delle signore,0.0,0.0,0.0,0.0,0.1229736284829599
69,anticipazioni upas un posto al sole,anticipazioni upas un posto al sole,anticipazioni upas un posto al sole,0.0,0.0,0.0,0.0,0.12275331778768661
70,arzignano valchiampo - renate,arzignano valchiampo - renate,arzignano valchiampo - renate,0.0,0.0,0.0,0.0,0.1225369473015127
71,ultimi sondaggi politici,ultimi sondaggi politici,ultimi sondaggi politici,0.0,0.0,0.0,0.0,0.12232439045850875
72,rcb vs csk,rcb vs csk,rcb vs csk,0.0,0.0,0.0,0.0,0.12211552649443932
73,aspromonte,aspromonte,aspromonte,0.0,0.0,0.0,0.0,0.12191024010372484
74,belve,belve,belve,0.0,0.0,0.0,0.0,0.12170842112111058
75,fiorentina atalanta,fiorentina atalanta,fiorentina atalanta,0.0,0.0,0.0,0.0,0.12150996422595373
76,the town,the town,the town,0.0,0.0,0.0,0.0,0.12131476866724165
77,passaporto,passaporto,passaporto,0.0,0.0,0.0,0.0,0.1211227380076341
78,pianese - pontedera,pianese - pontedera,pianese - pontedera,0.0,0.0,0.0,0.0,0.12093377988498329
79,djuric,djuric,djuric,0.0,0.0,0.0,0.0,0.12074780578993015
80,programmi tv stasera prima serata,programmi tv stasera prima serata,programmi tv stasera prima serata,0.0,0.0,0.0,0.0,0.12056473085830295
81,bodrum - fenerbahçe,bodrum - fenerbahçe,bodrum - fenerbahçe,0.0,0.0,0.0,0.0,0.12038447367716024
82,ancelotti real madrid,ancelotti real madrid,ancelotti real madrid,0.0,0.0,0.0,0.0,0.1202069561034244
83,tradimento,tradimento,tradimento,0.0,0.0,0.0,0.0,0.12003210309414468
84,latte crudo,latte crudo,latte crudo,0.0,0.0,0.0,0.0,0.11985984254751274
85,michael magnesi,michael magnesi,michael magnesi,0.0,0.0,0.0,0.0,0.11969010515383002
86,bucks - knicks,bucks - knicks,bucks - knicks,0.0,0.0,0.0,0.0,0.11952282425569376
87,probabili formazioni fantacalcio,probabili formazioni fantacalcio,probabili formazioni fantacalcio,0.0,0.0,0.0,0.0,0.11935793571673116
88,mission impossible,mission impossible,mission impossible,0.0,0.0,0.0,0.0,0.11919537779826668
89,sex and the city,sex and the city,sex and the city,0.0,0.0,0.0,0.0,0.11903509104335824
90,pierpaolo uomini e donne,pierpaolo uomini e donne,pierpaolo uomini e donne,0.0,0.0,0.0,0.0,0.11887701816768416
91,joël dicker,joël dicker,joël dicker,0.0,0.0,0.0,0.0,0.11872110395680456
92,liam neeson,liam neeson,liam neeson,0.0,0.0,0.0,0.0,0.11856729516935871
93,vanuatu,vanuatu,vanuatu,0.0,0.0,0.0,0.0,0.11841554044579458
94,allegri roma,allegri roma,allegri roma,0.0,0.0,0.0,0.0,0.11826579022225828
95,meta al su whatsapp,meta al su whatsapp,meta al su whatsapp,0.0,0.0,0.0,0.0,0.11811799664929994
96,denzel washington,denzel washington,denzel washington,0.0,0.0,0.0,0.0,0.11797211351507844
97,xai,xai,xai,0.0,0.0,0.0,0.0,0.11782809617277233
98,f1 giappone,f1 giappone,f1 giappone,0.0,0.0,0.0,0.0,0.11768590147192458
99,luciano darderi,luciano darderi,luciano darderi,0.0,0.0,0.0,0.0,0.117545487693471
100,beppe severgnini,beppe severgnini,beppe severgnini,0.0,0.0,0.0,0.0,0.1174068144882187
101,meteo milano oggi,meteo milano oggi,meteo milano oggi,0.0,0.0,0.0,0.0,0.11726984281855898
102,tommaso cassissa,tommaso cassissa,tommaso cassissa,0.0,0.0,0.0,0.0,0.11713453490321421
103,nets - clippers,nets - clippers,nets - clippers,0.0,0.0,0.0,0.0,0.11700085416483254
104,timberwolves - suns,timberwolves - suns,timberwolves - suns,0.0,0.0,0.0,0.0,0.11686876518025725
105,queen,queen,queen,0.0,0.0,0.0,0.0,0.11673823363331018
106,universitario - sport huancayo,universitario - sport huancayo,universitario - sport huancayo,0.0,0.0,0.0,0.0,0.11660922626993882
107,dimitrov,dimitrov,dimitrov,0.0,0.0,0.0,0.0,0.11648171085558807
108,patti smith,patti smith,patti smith,0.0,0.0,0.0,0.0,0.11635565613466622
109,vance,vance,vance,0.0,0.0,0.0,0.0,0.1162310317919839
110,andrea pisani,andrea pisani,andrea pisani,0.0,0.0,0.0,0.0,0.11610780841605253
111,penelope cruz,penelope cruz,penelope cruz,0.0,0.0,0.0,0.0,0.11598595746413704
112,costanza fiction,costanza fiction,costanza fiction,0.0,0.0,0.0,0.0,0.11586545122896322
113,previsioni meteo,previsioni meteo,previsioni meteo,0.0,0.0,0.0,0.0,0.11574626280698765
114,grigor dimitrov,grigor dimitrov,grigor dimitrov,0.0,0.0,0.0,0.0,0.11562836606814388
115,rocco papaleo,rocco papaleo,rocco papaleo,0.0,0.0,0.0,0.0,0.11551173562698316
116,partite oggi diretta,partite oggi diretta,partite oggi diretta,0.0,0.0,0.0,0.0,0.11539634681513465
117,meteo brescia,meteo brescia,meteo brescia,0.0,0.0,0.0,0.0,0.11528217565501304
118,moglie brignano,moglie brignano,moglie brignano,0.0,0.0,0.0,0.0,0.11516919883470787
119,tom cruise,tom cruise,tom cruise,0.0,0.0,0.0,0.0,0.11505739368399082
120,lauren sánchez,lauren sánchez,lauren sánchez,0.0,0.0,0.0,0.0,0.11494673815138318
121,enzo bearzot,enzo bearzot,enzo bearzot,0.0,0.0,0.0,0.0,0.11483721078222732
122,re carlo iii,re carlo iii,re carlo iii,0.0,0.0,0.0,0.0,0.11472879069771086
123,bayer leverkusen,bayer leverkusen,bayer leverkusen,0.0,0.0,0.0,0.0,0.11462145757479461
124,michelle hunziker,michelle hunziker,michelle hunziker,0.0,0.0,0.0,0.0,0.11451519162699778
125,woke,woke,woke,0.0,0.0,0.0,0.0,0.11440997358599793
126,ben affleck,ben affleck,ben affleck,0.0,0.0,0.0,0.0,0.11430578468400439
127,millionday,millionday,millionday,0.0,0.0,0.0,0.0,0.11420260663686677
128,francesca cipriani,francesca cipriani,francesca cipriani,0.0,0.0,0.0,0.0,0.11410042162788261
129,stefania cappa,stefania cappa,stefania cappa,0.0,0.0,0.0,0.0,0.11399921229226986
130,rush hour,rush hour,rush hour,0.0,0.0,0.0,0.0,0.11389896170227155
131,balestrate,balestrate,balestrate,0.0,0.0,0.0,0.0,0.11379965335286309
132,raul cremona,raul cremona,raul cremona,0.0,0.0,0.0,0.0,0.11370127114803248
133,antonio di bella,antonio di bella,antonio di bella,0.0,0.0,0.0,0.0,0.11360379938760694
134,luca argentero,luca argentero,luca argentero,0.0,0.0,0.0,0.0,0.11350722275459996
135,monica maggioni,monica maggioni,monica maggioni,0.0,0.0,0.0,0.0,0.11341152630305443
136,val kilmer,val kilmer,val kilmer,0.0,0.0,0.0,0.0,0.11331669544635907
137,orvieto,orvieto,orvieto,0.0,0.0,0.0,0.0,0.11322271594601621
138,bezos matrimonio,bezos matrimonio,bezos matrimonio,0.0,0.0,0.0,0.0,0.11312957390084036
139,twitter down,twitter down,twitter down,0.0,0.0,0.0,0.0,0.11303725573656806
140,achille lauro,achille lauro,achille lauro,0.0,0.0,0.0,0.0,0.11294574819586044
141,massimiliano bruno,massimiliano bruno,massimiliano bruno,0.0,0.0,0.0,0.0,0.11285503832868103
142,gianmarco tognazzi,gianmarco tognazzi,gianmarco tognazzi,0.0,0.0,0.0,0.0,0.11276511348303216
143,hong kong,hong kong,hong kong,0.0,0.0,0.0,0.0,0.11267596129603387
144,taken,taken,taken,0.0,0.0,0.0,0.0,0.112587569685331
145,downton abbey 3,downton abbey 3,downton abbey 3,0.0,0.0,0.0,0.0,0.11249992684081335
146,swa,swa,swa,0.0,0.0,0.0,0.0,0.11241302121663614
147,brian may,brian may,brian may,0.0,0.0,0.0,0.0,0.11232684152352747
148,corsa contro il tempo,corsa contro il tempo,corsa contro il tempo,0.0,0.0,0.0,0.0,0.11224137672137072
149,meteo napoli oggi,meteo napoli oggi,meteo napoli oggi,0.0,0.0,0.0,0.0,0.11215661601205026
150,strasburgo lione,strasburgo lione,strasburgo lione,0.0,0.0,0.0,0.0,0.11207254883254941
151,geppi cucciari,geppi cucciari,geppi cucciari,0.0,0.0,0.0,0.0,0.11198916484829012
152,sezione 8 film,sezione 8 film,sezione 8 film,0.0,0.0,0.0,0.0,0.11190645394670419
153,favignana,favignana,favignana,0.0,0.0,0.0,0.0,0.11182440623102707
154,schumacher,schumacher,schumacher,0.0,0.0,0.0,0.0,0.11174301201430423
155,andrea belotti,andrea belotti,andrea belotti,0.0,0.0,0.0,0.0,0.11166226181360236
156,arkadiusz milik,arkadiusz milik,arkadiusz milik,0.0,0.0,0.0,0.0,0.11158214634441663
157,quando esce mare fuori 6,quando esce mare fuori 6,quando esce mare fuori 6,0.0,0.0,0.0,0.0,0.11150265651526611
158,range rover,range rover,range rover,0.0,0.0,0.0,0.0,0.1114237834224703
159,الزمالك ضد سيراميكا كليوباترا,الزمالك ضد سيراميكا كليوباترا,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,0.0,0.11134551834509902
160,civita castellana,civita castellana,civita castellana,0.0,0.0,0.0,0.0,0.1112678527400893
161,valerio aprea,valerio aprea,valerio aprea,0.0,0.0,0.0,0.0,0.1111907782375225
162,galeazzo bignami,galeazzo bignami,galeazzo bignami,0.0,0.0,0.0,0.0,0.1111142866360556
163,estrazione superenalotto,estrazione superenalotto,estrazione superenalotto,0.0,0.0,0.0,0.0,0.11103836989850041
164,lacerenza,lacerenza,lacerenza,0.0,0.0,0.0,0.0,0.11096302014754543
165,luisa ranieri,luisa ranieri,luisa ranieri,0.0,0.0,0.0,0.0,0.11088822966161462
166,benedetta orlando,benedetta orlando,benedetta orlando,0.0,0.0,0.0,0.0,0.11081399087085796
167,atf,atf,atf,0.0,0.0,0.0,0.0,0.11074029635326887
168,ferrovie dello stato,ferrovie dello stato,ferrovie dello stato,0.0,0.0,0.0,0.0,0.11066713883092397
169,julio iglesias,julio iglesias,julio iglesias,0.0,0.0,0.0,0.0,0.11059451116633974
170,valore bitcoin,valore bitcoin,valore bitcoin,0.0,0.0,0.0,0.0,0.11052240635894325
171,massimo giletti,massimo giletti,massimo giletti,0.0,0.0,0.0,0.0,0.11045081754165122
172,infernetto,infernetto,infernetto,0.0,0.0,0.0,0.0,0.11037973797755445
173,varenne,varenne,varenne,0.0,0.0,0.0,0.0,0.11030916105670341
174,starlink,starlink,starlink,0.0,0.0,0.0,0.0,0.11023908029299152
175,jodie foster,jodie foster,jodie foster,0.0,0.0,0.0,0.0,0.11016948932113223
176,treviso,treviso,treviso,0.0,0.0,0.0,0.0,0.11010038189372698
177,holland,holland,holland,0.0,0.0,0.0,0.0,0.1100317518784207
178,alexis sánchez,alexis sánchez,alexis sánchez,0.0,0.0,0.0,0.0,0.10996359325514149
179,margaret spada,margaret spada,margaret spada,0.0,0.0,0.0,0.0,0.10989590011342192
180,referendum 8 9 giugno,referendum 8 9 giugno,referendum 8 9 giugno,0.0,0.0,0.0,0.0,0.10982866664979875
181,ministro urso,ministro urso,ministro urso,0.0,0.0,0.0,0.0,0.10976188716528863
182,sarah jessica parker,sarah jessica parker,sarah jessica parker,0.0,0.0,0.0,0.0,0.109695556062937
183,nicola porro,nicola porro,nicola porro,0.0,0.0,0.0,0.0,0.10962966784543748
184,brisighella,brisighella,brisighella,0.0,0.0,0.0,0.0,0.10956421711282004
185,sanchez,sanchez,sanchez,0.0,0.0,0.0,0.0,0.10949919856020456
186,lady gaga milano,lady gaga milano,lady gaga milano,0.0,0.0,0.0,0.0,0.10943460697561855
187,sofia vergara,sofia vergara,sofia vergara,0.0,0.0,0.0,0.0,0.10937043723787641
188,marracash,marracash,marracash,0.0,0.0,0.0,0.0,0.10930668431451801
189,vladimir putin,vladimir putin,vladimir putin,0.0,0.0,0.0,0.0,0.10924334325980511
190,david hasselhoff,david hasselhoff,david hasselhoff,0.0,0.0,0.0,0.0,0.10918040921277318
191,blake lively,blake lively,blake lively,0.0,0.0,0.0,0.0,0.10911787739533732
192,brescia,brescia,brescia,0.0,0.0,0.0,0.0,0.10905574311044995
193,valeria graci,valeria graci,valeria graci,0.0,0.0,0.0,0.0,0.10899400174030915
194,veronica gentili,veronica gentili,veronica gentili,0.0,0.0,0.0,0.0,0.10893264874461546
195,messi,messi,messi,0.0,0.0,0.0,0.0,0.10887167965887609
196,nonostante film,nonostante film,nonostante film,0.0,0.0,0.0,0.0,0.10881109009275462
197,bariloche,bariloche,bariloche,0.0,0.0,0.0,0.0,0.10875087572846497
198,omicidio pierina,omicidio pierina,omicidio pierina,0.0,0.0,0.0,0.0,0.10869103231920811
199,neymar,neymar,neymar,0.0,0.0,0.0,0.0,0.10863155568765029
200,rete 4 diretta,rete 4 diretta,rete 4 diretta,0.0,0.0,0.0,0.0,0.10857244172444135
201,diretta it,diretta it,diretta it,0.0,0.0,0.0,0.0,0.1085136863867719
202,phuket,phuket,phuket,0.0,0.0,0.0,0.0,0.10845528569696827
203,unipol arena,unipol arena,unipol arena,0.0,0.0,0.0,0.0,0.10839723574112384
204,la lista dei miei desideri,la lista dei miei desideri,la lista dei miei desideri,0.0,0.0,0.0,0.0,0.10833953266776583
205,narni,narni,narni,0.0,0.0,0.0,0.0,0.10828217268655647
206,lucrezia lando,lucrezia lando,lucrezia lando,0.0,0.0,0.0,0.0,0.10822515206702722
