Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
6,barcellona - girona,0.5603448275862069,0.5357142857142857,3.5828402366863905,Barcellona - Girona - Viaggio - Turismo - Spagna,1.1600650396922267
20,partinico,1.706896551724138,3.0672268907563023,1.8047337278106508,Partinico - Sicilia - Comune - Italia - Turismo,0.9372169958448889
18,ispra,2.310344827586207,1.203781512605042,2.77810650887574,ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale - Ambiente - Ricerca - Italia,0.866648181526038
10,uccelli di rovo,1.4310344827586208,1.5336134453781511,1.5473372781065091,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Australia,0.7136104739213064
7,bonus bollette 200 euro,0.7196084161309176,2.615546218487395,0.5029585798816568,Bonus - Bollette - 200 Euro,0.6469979123881497
15,live nation,18.370689655172413,1.065126050420168,1.757396449704142,Live Nation - Concerti - Eventi - Musica - Biglietti,0.6367293555727864
28,avellino - benevento,0.0,1.1428571428571428,1.9260355029585798,Avellino - Benevento - Calcio - Derby - Serie B,0.622193587167717
32,vinitaly,9.387931034482758,0.6295840511936992,2.3224852071005917,Vinitaly - Vino - Fiera - Verona - Esposizione,0.6085276360333793
9,daniel craig,2.396551724137931,1.065126050420168,1.2041420118343196,Daniel Craig - Attore - James Bond - Film - Celebrità,0.5591746024209817
16,cagliari - monza,1.7241379310344827,0.27521008403361347,2.026627218934911,Cagliari - Monza - Calcio - Serie A - Partita,0.5565460983623721
36,buon lunedi 31 marzo,0.0,3.4642857142857144,0.12721893491124261,Lunedì - 31 marzo - Giorno della settimana,0.5114452608568819
22,lavezzi,0.5775862068965517,0.20378151260504201,1.7396449704142012,Ezequiel Lavezzi - Calciatore - Argentina - Paris Saint-Germain - Napoli,0.4602581803216116
23,salernitana - palermo,0.5086206896551724,0.3172268907563025,1.6449704142011834,Salernitana - Palermo - Calcio - Serie B - Partita,0.4562634512943256
37,tonga,0.0,0.22899159663865545,1.8372781065088757,Tonga - Oceania - Isola - Vulcano - Tsunami,0.4468020015117744
48,roberto vecchioni,0.0,0.24159663865546221,1.4556213017751478,Roberto Vecchioni - Cantautore - Musica Italiana,0.36736843576144285
43,carrarese - bari,0.6120689655172413,0.33193277310924374,1.3224852071005917,Carrarese - Bari - Calcio - Partita - Serie C,0.3625521520023586
12,costanza fiction trama,0.8366452367036821,0.5504201680672269,0.8017751479289941,Costanza - Fiction - Trama,0.3617748188440867
27,donald trump groenlandia,0.0,0.025210084033613446,1.289940828402367,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.33652270097852516
49,tonga terremoto,1.3275862068965518,0.38865546218487396,1.0266272189349113,Tonga - Terremoto - Evento sismico,0.31428226722718344
35,daniel pennac,4.198275862068966,0.8718487394957983,0.4319526627218935,Daniel Pennac - Scrittore - Letteratura Francese,0.28445940751059917
41,spurs - warriors,0.0,0.15729932140220104,0.9497041420118344,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket,0.27805688376605475
39,afc bournemouth - manchester city,0.0,0.10084033613445378,0.9763313609467456,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.27686105645286513
21,terremoto thailandia morti,0.14655172413793102,0.1134453781512605,0.8254437869822486,Terremoto - Thailandia - Vittime,0.27560972763481867
19,federica pellegrini,1.206896551724138,0.40756302521008403,0.5384615384615384,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Record,0.26636606453901057
38,andrea pirlo,0.0,0.19957983193277312,0.8165680473372782,Andrea Pirlo - Calciatore - Allenatore - Juventus - Milan,0.263990091701492
29,le pen,6.120689655172414,0.9201680672268908,0.09171597633136094,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National,0.2252649134598486
46,cesena - juve stabia,0.7155172413793104,0.22058823529411764,0.5473372781065089,Cesena - Juve Stabia - Calcio - Partita - Serie C,0.2162379509694321
30,sciopero trenitalia,2.508620689655172,0.3928571428571429,0.22781065088757396,Sciopero - Trenitalia - Trasporti - Lavoro,0.19227836283505034
47,mctominay,0.0,0.12605042016806722,0.34615384615384615,Scott McTominay - Calciatore - Manchester United - Premier League - Scozia,0.1717967831129275
45,davide frattesi,0.0,0.1995798319327731,0.18934911242603553,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia,0.15503281155337417
26,giuditta lualdi,0.7327586206896551,0.21218487394957986,0.09763313609467456,Giuditta Lualdi,0.14898492524506818
34,razzo spectrum,0.0,0.05864772687317604,0.03550295857988166,Razzo - Spectrum - Spazio - Tecnologia,0.11593987437497778
31,serena garitta,1.2413793103448276,0.008403361344537815,0.01775147928994083,Serena Garitta - Personaggio televisivo - Italia,0.10818409643190915
51,ftse mib,0.0,0.0,0.0,,0.09855641515192037
52,pro vercelli - vicenza,0.0,0.0,0.0,,0.09836816773278892
53,meteo napoli,0.0,0.0,0.0,,0.09818420346099963
54,calendario inter,0.0,0.0,0.0,,0.09800434553511525
55,feyenoord - go ahead eagles,0.0,0.0,0.0,,0.09782842758707197
56,diego de vivo,0.0,0.0,0.0,,0.0976562928886095
57,3b meteo,0.0,0.0,0.0,,0.09748779363109165
58,prandelli,0.0,0.0,0.0,,0.09732279027076805
59,volkan konak,0.0,0.0,0.0,,0.09716115093251035
60,trapani - catania,0.0,0.0,0.0,,0.09700275086590245
61,motogp austin,0.0,0.0,0.0,,0.096847471948296
62,betis - siviglia,0.0,0.0,0.0,,0.09669520223007592
63,weather,0.0,0.0,0.0,,0.0965458355179304
64,atalanta u-23 - padova,0.0,0.0,0.0,,0.09639927099239892
65,meteo milano,0.0,0.0,0.0,,0.0962554128563897
66,loftus cheek,0.0,0.0,0.0,,0.09611417001172222
67,azioni tim,0.0,0.0,0.0,,0.09597545576107192
68,lucchese - ternana,0.0,0.0,0.0,,0.09583918753297341
69,audace cerignola - monopoli,0.0,0.0,0.0,,0.09570528662778736
70,psv eindhoven - ajax,0.0,0.0,0.0,,0.09557367798275299
71,spal - legnago,0.0,0.0,0.0,,0.09544428995444114
72,barbara bouchet,0.0,0.0,0.0,,0.09531705411709313
73,suns - rockets,0.0,0.0,0.0,,0.09519190507548161
74,patty pravo,0.0,0.0,0.0,,0.09506878029106357
75,dove vedere inter udinese,0.0,0.0,0.0,,0.0949476199203152
76,unica,0.0,0.0,0.0,,0.09482836666424431
77,gigi d'alessio,0.0,0.0,0.0,,0.09471096562817122
78,borussia dortmund - mainz,0.0,0.0,0.0,,0.09459536419095324
79,buongiorno lunedi 31 marzo,0.0,0.0,0.0,,0.09448151188290471
80,rr vs csk,0.0,0.0,0.0,,0.09436936027173116
81,ascolti tv dati auditel,0.0,0.0,0.0,,0.094258862855859
82,barcelona vs girona,0.0,0.0,0.0,,0.09414997496459536
83,timberwolves - pistons,0.0,0.0,0.0,,0.09404265366460368
84,tuttonapoli,0.0,0.0,0.0,,0.09393685767222369
85,tennis,0.0,0.0,0.0,,0.09383254727120618
86,antonio albanese,0.0,0.0,0.0,,0.09372968423546808
87,pioli,0.0,0.0,0.0,,0.09362823175650699
88,zazzaroni,0.0,0.0,0.0,,0.09352815437514386
89,bucks - hawks,0.0,0.0,0.0,,0.09342941791728956
90,potenza - giugliano,0.0,0.0,0.0,,0.09333198943345576
91,monfalcone,0.0,0.0,0.0,,0.09323583714175261
92,partite inter,0.0,0.0,0.0,,0.09314093037413629
93,santiago giménez,0.0,0.0,0.0,,0.09304723952568791
94,edoardo mangano,0.0,0.0,0.0,,0.09295473600672219
95,nunzia de girolamo,0.0,0.0,0.0,,0.09286339219753927
96,estoril praia - porto,0.0,0.0,0.0,,0.09277318140564819
97,sarzana,0.0,0.0,0.0,,0.09268407782530214
98,guenda goria,0.0,0.0,0.0,,0.09259605649919832
99,deutsche bank,0.0,0.0,0.0,,0.09250909328220575
100,senatore giacomo caliendo,0.0,0.0,0.0,,0.09242316480699417
101,cavaliers - clippers,0.0,0.0,0.0,,0.09233824845144649
102,srh vs dc,0.0,0.0,0.0,,0.09225432230774548
103,ascoli - vis pesaro,0.0,0.0,0.0,,0.09217136515303313
104,carlo taranto gialappa,0.0,0.0,0.0,,0.09208935642154824
105,calendario napoli,0.0,0.0,0.0,,0.09200827617815434
106,yungblud,0.0,0.0,0.0,,0.09192810509317567
107,jorge martin,0.0,0.0,0.0,,0.09184882441846551
108,dennis quaid,0.0,0.0,0.0,,0.09177041596463477
109,club brugge - anderlecht,0.0,0.0,0.0,,0.09169286207937509
110,preston - aston villa,0.0,0.0,0.0,,0.09161614562681378
111,milan news,0.0,0.0,0.0,,0.09154024996784299
112,stefania cappa,0.0,0.0,0.0,,0.09146515894136831
113,sofia raffaeli,0.0,0.0,0.0,,0.09139085684642648
114,francesco acerbi,0.0,0.0,0.0,,0.09131732842512419
115,di giannantonio,0.0,0.0,0.0,,0.09124455884635378
116,leao,0.0,0.0,0.0,,0.09117253369024364
117,simona ventura,0.0,0.0,0.0,,0.0911012389333045
118,lobotka,0.0,0.0,0.0,,0.0910306609342344
119,trento - brescia,0.0,0.0,0.0,,0.09096078642034822
120,pistoia - trieste,0.0,0.0,0.0,,0.09089160247459882
121,gabbani,0.0,0.0,0.0,,0.09082309652315983
122,reggina vibonese,0.0,0.0,0.0,,0.09075525632354065
123,antropova,0.0,0.0,0.0,,0.0906880699532074
124,axios,0.0,0.0,0.0,,0.09062152579868396
125,matteo salvini,0.0,0.0,0.0,,0.09055561254510894
126,moto 2,0.0,0.0,0.0,,0.09049031916622662
127,anna pepe,0.0,0.0,0.0,,0.09042563491478989
128,weather tomorrow,0.0,0.0,0.0,,0.09036154931335562
129,luca guadagnino,0.0,0.0,0.0,,0.09029805214545304
130,gosens,0.0,0.0,0.0,,0.09023513344710772
131,eclissi lunare,0.0,0.0,0.0,,0.09017278349870363
132,verona parma,0.0,0.0,0.0,,0.09011099281716795
133,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.09004975214846297
134,independence day,0.0,0.0,0.0,,0.08998905246037105
135,trade republic,0.0,0.0,0.0,,0.08992888493555902
136,football club internazionale milano,0.0,0.0,0.0,,0.0898692409649093
137,superbike oggi,0.0,0.0,0.0,,0.0898101121411054
138,ios 18.4,0.0,0.0,0.0,,0.08975149025246065
139,warren bondo,0.0,0.0,0.0,,0.08969336727697877
140,getafe - villarreal,0.0,0.0,0.0,,0.08963573537663638
141,udine - fortitudo bologna,0.0,0.0,0.0,,0.08957858689187757
142,varese - scafati,0.0,0.0,0.0,,0.08952191433631083
143,castellabate,0.0,0.0,0.0,,0.08946571039160013
144,rimini - sestri levante,0.0,0.0,0.0,,0.08940996790254124
145,ettore bassi,0.0,0.0,0.0,,0.08935467987231561
146,eleonora cecere,0.0,0.0,0.0,,0.08929983945791409
147,gent wevelgem 2025,0.0,0.0,0.0,,0.08924543996572334
148,venezia - derthona,0.0,0.0,0.0,,0.08919147484726811
149,calvi,0.0,0.0,0.0,,0.08913793769510281
150,romelu lukaku,0.0,0.0,0.0,,0.08908482223884619
151,lille lens,0.0,0.0,0.0,,0.08903212234135328
152,the life list,0.0,0.0,0.0,,0.08897983199501883
153,inter news,0.0,0.0,0.0,,0.08892794531820698
154,lorena quaranta,0.0,0.0,0.0,,0.08887645655180217
155,newell's old boys - boca juniors,0.0,0.0,0.0,,0.08882536005587613
156,roby facchinetti,0.0,0.0,0.0,,0.08877465030646665
157,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.08872432189246328
158,matilda de angelis,0.0,0.0,0.0,,0.08867436951259627
159,notizie,0.0,0.0,0.0,,0.08862478797252424
160,isernia,0.0,0.0,0.0,,0.0885755721820169
161,rudy zerbi,0.0,0.0,0.0,,0.08852671715222935
162,oumar solet,0.0,0.0,0.0,,0.08847821799306398
163,serie a femminile,0.0,0.0,0.0,,0.08843006991061714
164,meteo pescara,0.0,0.0,0.0,,0.08838226820470695
165,valencia - mallorca,0.0,0.0,0.0,,0.0883348082664794
166,isar aerospace spectrum,0.0,0.0,0.0,,0.08828768557608978
167,pafundi,0.0,0.0,0.0,,0.08824089570045654
168,gianni bugno,0.0,0.0,0.0,,0.088194434291085
169,calendario,0.0,0.0,0.0,,0.08814829708195837
170,meteo.it,0.0,0.0,0.0,,0.08810247988749324
171,johnny depp,0.0,0.0,0.0,,0.08805697860055793
172,licata siracusa,0.0,0.0,0.0,,0.08801178919055067
173,molise,0.0,0.0,0.0,,0.08796690770153576
174,meteo messina,0.0,0.0,0.0,,0.08792233025043593
175,michelle hunziker,0.0,0.0,0.0,,0.08787805302527825
176,joao felix,0.0,0.0,0.0,,0.08783407228349238
177,lumezzane - caldiero terme,0.0,0.0,0.0,,0.08779038435025874
178,gabriele paolini eredità,0.0,0.0,0.0,,0.08774698561690537
179,trento - albinoleffe,0.0,0.0,0.0,,0.08770387253935127
180,calendario serie a,0.0,0.0,0.0,,0.0876610416365951
181,pantelleria,0.0,0.0,0.0,,0.0876184894892473
182,moto 3,0.0,0.0,0.0,,0.08757621273810438
183,luca marini,0.0,0.0,0.0,,0.08753420808276388
184,cristina seymandi,0.0,0.0,0.0,,0.08749247228027847
185,minecraft film,0.0,0.0,0.0,,0.08745100214384822
186,albanese,0.0,0.0,0.0,,0.08740979454154943
187,paola minaccioni,0.0,0.0,0.0,,0.08736884639509886
188,podcast,0.0,0.0,0.0,,0.08732815467865244
189,betis,0.0,0.0,0.0,,0.08728771641763704
190,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.08724752868761428
191,taremi,0.0,0.0,0.0,,0.0872075886131754
192,peter gomez un alieno in patria,0.0,0.0,0.0,,0.08716789336686628
193,cremona - universo treviso,0.0,0.0,0.0,,0.0871284401681413
194,virtus verona - pro patria,0.0,0.0,0.0,,0.08708922628234546
195,kevin costner,0.0,0.0,0.0,,0.08705024901972379
196,anna tatangelo,0.0,0.0,0.0,,0.08701150573445693
197,franco antonello,0.0,0.0,0.0,,0.08697299382372246
198,aviano,0.0,0.0,0.0,,0.08693471072678077
199,brindisi - ueb cividale,0.0,0.0,0.0,,0.08689665392408505
200,bengasi,0.0,0.0,0.0,,0.08685882093641431
201,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.08682120932402913
202,madonie,0.0,0.0,0.0,,0.08678381668584899
203,fabio paratici,0.0,0.0,0.0,,0.08674664065865081
204,tagikistan,0.0,0.0,0.0,,0.08670967891628807
205,athletic bilbao osasuna,0.0,0.0,0.0,,0.08667292916892963
206,trapani calcio,0.0,0.0,0.0,,0.08663638916231793
207,valentino rossi,0.0,0.0,0.0,,0.08660005667704586
208,james bond,0.0,0.0,0.0,,0.08656392952785175
209,serie c girone b,0.0,0.0,0.0,,0.0865280055629319
210,le iene stasera,0.0,0.0,0.0,,0.08649228266327028
211,lewandowski,0.0,0.0,0.0,,0.08645675874198468
212,ticketone,0.0,0.0,0.0,,0.08642143174368908
213,denise esposito,0.0,0.0,0.0,,0.08638629964387144
214,manuale per signorine,0.0,0.0,0.0,,0.08635136044828684
215,alba,0.0,0.0,0.0,,0.0863166121923652
216,marco liorni,0.0,0.0,0.0,,0.08628205294063337
217,mattia esposito,0.0,0.0,0.0,,0.08624768078615105
218,x down,0.0,0.0,0.0,,0.08621349384996026
219,lampedusa,0.0,0.0,0.0,,0.08617949028054783
220,fire damage restoration,0.0,0.0,0.0,,0.0861456682533207
221,atalanta bergamasca calcio,0.0,0.0,0.0,,0.08611202597009364
222,martin,0.0,0.0,0.0,,0.08607856165858876
223,aniket verma,0.0,0.0,0.0,,0.08604527357194709
224,meteo brescia,0.0,0.0,0.0,,0.08601215998825115
225,aldeguer,0.0,0.0,0.0,,0.08597921921005885
226,tg,0.0,0.0,0.0,,0.08594644956394801
227,pallavolo femminile,0.0,0.0,0.0,,0.08591384940007134
228,battocletti,0.0,0.0,0.0,,0.0858814170917217
229,bartezzaghi,0.0,0.0,0.0,,0.08584915103490709
230,ginevra,0.0,0.0,0.0,,0.08581704964793535
231,frascati accoltellato,0.0,0.0,0.0,,0.08578511137100833
232,daniel craig moglie,0.0,0.0,0.0,,0.08575333466582497
233,ostuni,0.0,0.0,0.0,,0.08572171801519343
234,007,0.0,0.0,0.0,,0.08569025992265175
235,real betis vs sevilla,0.0,0.0,0.0,,0.08565895891209697
236,guido meda,0.0,0.0,0.0,,0.08562781352742248
237,la nove diretta,0.0,0.0,0.0,,0.08559682233216323
238,rolex,0.0,0.0,0.0,,0.08556598390914882
239,altamura,0.0,0.0,0.0,,0.08553529686016406
240,christopher nolan,0.0,0.0,0.0,,0.08550475980561698
241,cantù - verona,0.0,0.0,0.0,,0.08547437138421397
242,sofia loren,0.0,0.0,0.0,,0.08544413025264191
243,fc barcelona,0.0,0.0,0.0,,0.08541403508525716
244,ngonge,0.0,0.0,0.0,,0.08538408457378113
245,sampdoria - sassuolo,0.0,0.0,0.0,,0.08535427742700234
246,inter milan coppa italia,0.0,0.0,0.0,,0.08532461237048485
247,villanterio,0.0,0.0,0.0,,0.08529508814628277
248,austin motogp,0.0,0.0,0.0,,0.08526570351266076
249,alex jimenez,0.0,0.0,0.0,,0.08523645724382045
250,aldo cazzullo,0.0,0.0,0.0,,0.08520734812963249
251,friburgo - union berlino,0.0,0.0,0.0,,0.08517837497537416
252,littizzetto,0.0,0.0,0.0,,0.08514953660147252
253,zagrebelsky,0.0,0.0,0.0,,0.08512083184325263
254,inter udine,0.0,0.0,0.0,,0.08509225955069119
255,eraldo pecci,0.0,0.0,0.0,,0.08506381858817494
256,affari tuoi,0.0,0.0,0.0,,0.08503550783426429
257,jack black,0.0,0.0,0.0,,0.08500732618146141
258,bossetti,0.0,0.0,0.0,,0.08497927253598325
259,danimarca,0.0,0.0,0.0,,0.08495134581753899
260,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.08492354495911203
261,spinea,0.0,0.0,0.0,,0.08489586890674626
262,robin wright,0.0,0.0,0.0,,0.08486831661933661
263,oslo,0.0,0.0,0.0,,0.08484088706842376
264,zaniolo,0.0,0.0,0.0,,0.08481357923799289
265,menfi,0.0,0.0,0.0,,0.08478639212427637
266,theo hernandez,0.0,0.0,0.0,,0.0847593247355603
267,mel gibson,0.0,0.0,0.0,,0.08473237609199494
268,challenger napoli,0.0,0.0,0.0,,0.08470554522540857
269,diletta leotta,0.0,0.0,0.0,,0.08467883117912525
270,taiwan,0.0,0.0,0.0,,0.08465223300778593
271,tammy abraham,0.0,0.0,0.0,,0.08462574977717295
272,belfast,0.0,0.0,0.0,,0.08459938056403808
273,roberto bolle,0.0,0.0,0.0,,0.08457312445593364
274,algarve,0.0,0.0,0.0,,0.08454698055104698
275,real betis,0.0,0.0,0.0,,0.08452094795803801
276,maria teresa ruta,0.0,0.0,0.0,,0.08449502579587984
277,inter bayern monaco,0.0,0.0,0.0,,0.08446921319370236
278,tommaso cassissa,0.0,0.0,0.0,,0.08444350929063883
279,streaming calcio,0.0,0.0,0.0,,0.08441791323567525
280,il giornale di vicenza,0.0,0.0,0.0,,0.08439242418750258
281,jimenez milan,0.0,0.0,0.0,,0.08436704131437169
282,ncis origins,0.0,0.0,0.0,,0.08434176379395099
283,lanzarote,0.0,0.0,0.0,,0.08431659081318664
284,eredivisie,0.0,0.0,0.0,,0.0842915215681654
285,bari,0.0,0.0,0.0,,0.0842665552639799
286,classifica serie c,0.0,0.0,0.0,,0.08424169111459642
287,turchia istanbul,0.0,0.0,0.0,,0.08421692834272505
288,varsavia,0.0,0.0,0.0,,0.0841922661796922
289,bouchet,0.0,0.0,0.0,,0.08416770386531533
290,san vito lo capo,0.0,0.0,0.0,,0.08414324064778016
291,julio iglesias,0.0,0.0,0.0,,0.08411887578351974
292,calendario inter serie a,0.0,0.0,0.0,,0.084094608537096
293,serie d girone i,0.0,0.0,0.0,,0.0840704381810831
294,matilde de angelis,0.0,0.0,0.0,,0.08404636399595321
295,iran,0.0,0.0,0.0,,0.08402238526996385
296,psv ajax,0.0,0.0,0.0,,0.08399850129904766
297,beyonce,0.0,0.0,0.0,,0.0839747113867038
298,lorenzo lucca,0.0,0.0,0.0,,0.08395101484389136
299,rafael leão,0.0,0.0,0.0,,0.08392741098892463
300,porto fc,0.0,0.0,0.0,,0.08390389914737018
301,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.0838804786519456
302,ascolti tv sabato 29 marzo,0.0,0.0,0.0,,0.08385714884242024
303,sky,0.0,0.0,0.0,,0.08383390906551744
304,meredith kercher,0.0,0.0,0.0,,0.08381075867481845
305,heath ledger,0.0,0.0,0.0,,0.08378769703066813
306,costa rica,0.0,0.0,0.0,,0.0837647235000821
307,val di fassa,0.0,0.0,0.0,,0.08374183745665555
308,nuova zelanda,0.0,0.0,0.0,,0.08371903828047356
309,the last of us,0.0,0.0,0.0,,0.08369632535802293
310,cuadrado,0.0,0.0,0.0,,0.08367369808210555
311,tennis live,0.0,0.0,0.0,,0.08365115585175309
312,picierno,0.0,0.0,0.0,,0.08362869807214318
313,pippo franco,0.0,0.0,0.0,,0.0836063241545171
314,juan jesus,0.0,0.0,0.0,,0.08358403351609864
315,e poi si vede film,0.0,0.0,0.0,,0.08356182558001439
316,keita balde,0.0,0.0,0.0,,0.08353969977521537
317,vico equense,0.0,0.0,0.0,,0.08351765553639988
318,city,0.0,0.0,0.0,,0.0834956923039377
319,foreign fighter,0.0,0.0,0.0,,0.0834738095237954
320,ellen hidding,0.0,0.0,0.0,,0.083452006647463
321,nato,0.0,0.0,0.0,,0.08343028313188172
322,pellegrini,0.0,0.0,0.0,,0.08340863843937296
323,bezzecchi,0.0,0.0,0.0,,0.08338707203756839
324,onu,0.0,0.0,0.0,,0.0833655833993411
325,irlanda,0.0,0.0,0.0,,0.08334417200273808
326,l'ultima gara,0.0,0.0,0.0,,0.08332283733091346
327,ugento casarano,0.0,0.0,0.0,,0.08330157887206305
328,classifica serie c girone c,0.0,0.0,0.0,,0.0832803961193598
329,nesta,0.0,0.0,0.0,,0.08325928857089038
330,linea verde,0.0,0.0,0.0,,0.08323825572959266
331,mare fuori 6 quando esce,0.0,0.0,0.0,,0.0832172971031942
332,nicoletta strambelli,0.0,0.0,0.0,,0.08319641220415169
333,malta,0.0,0.0,0.0,,0.0831756005495915
334,psv,0.0,0.0,0.0,,0.0831548616612508
335,davide simonetta,0.0,0.0,0.0,,0.08313419506542004
336,mezza maratona d'italia,0.0,0.0,0.0,,0.08311360029288588
337,premier padel,0.0,0.0,0.0,,0.08309307687887539
338,meteo milano oggi,0.0,0.0,0.0,,0.08307262436300081
339,prossimo turno di serie a,0.0,0.0,0.0,,0.08305224228920535
340,athletic bilbao,0.0,0.0,0.0,,0.08303193020570968
341,zeeshan ansari,0.0,0.0,0.0,,0.08301168766495941
342,carrara,0.0,0.0,0.0,,0.08299151422357313
343,formula 1 gp giappone,0.0,0.0,0.0,,0.08297140944229148
344,il vangelo di oggi,0.0,0.0,0.0,,0.08295137288592683
345,golden bachelor,0.0,0.0,0.0,,0.08293140412331373
346,classifica serie a femminile,0.0,0.0,0.0,,0.08291150272726026
347,thauvin,0.0,0.0,0.0,,0.0828916682744999
348,holland,0.0,0.0,0.0,,0.08287190034564419
349,ravenna calcio,0.0,0.0,0.0,,0.08285219852513623
350,tropea,0.0,0.0,0.0,,0.08283256240120461
351,mattia guadagnini,0.0,0.0,0.0,,0.08281299156581835
352,inter biglietti,0.0,0.0,0.0,,0.08279348561464214
353,luna,0.0,0.0,0.0,,0.08277404414699253
354,adolescence serie,0.0,0.0,0.0,,0.0827546667657947
355,andrea berta,0.0,0.0,0.0,,0.08273535307753967
356,pam,0.0,0.0,0.0,,0.08271610269224246
357,avvenire,0.0,0.0,0.0,,0.08269691522340056
358,calendario fiorentina,0.0,0.0,0.0,,0.08267779028795318
359,targato cn,0.0,0.0,0.0,,0.08265872750624108
360,foligno,0.0,0.0,0.0,,0.08263972650196685
361,programmi canale 5 oggi,0.0,0.0,0.0,,0.08262078690215593
362,di lorenzo,0.0,0.0,0.0,,0.08260190833711807
363,serie d girone d,0.0,0.0,0.0,,0.0825830904404094
364,san giorgio a cremano,0.0,0.0,0.0,,0.08256433284879502
365,bautista,0.0,0.0,0.0,,0.08254563520221214
366,djuric,0.0,0.0,0.0,,0.08252699714373371
367,ambra angiolini,0.0,0.0,0.0,,0.08250841831953262
368,gardaland,0.0,0.0,0.0,,0.08248989837884634
369,abruzzo,0.0,0.0,0.0,,0.08247143697394212
370,giro delle fiandre 2025,0.0,0.0,0.0,,0.08245303376008262
371,alejandro garnacho,0.0,0.0,0.0,,0.0824346883954921
