Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
72,zeitumstellung 2025,0.0,0.0,0.0,,0.1076728304890768
73,patrizia pellegrino,0.0,0.0,0.0,,0.10751317026206421
74,giacomo agostini,0.0,0.0,0.0,,0.10735614535430553
75,estrela amadora - sporting,0.0,0.0,0.0,,0.10720167687397011
76,mbappe,0.0,0.0,0.0,,0.10704968931507133
77,flora tabanelli,0.0,0.0,0.0,,0.10690011036948291
78,messina - team altamura,0.0,0.0,0.0,,0.10675287075169618
79,milan futuro,0.0,0.0,0.0,,0.10660790403530267
80,crotone - latina,0.0,0.0,0.0,,0.10646514650027929
81,prima pagina tuttosport,0.0,0.0,0.0,,0.10632453699023645
82,eintracht - stoccarda,0.0,0.0,0.0,,0.10618601677886443
83,gt vs mi,0.0,0.0,0.0,,0.10604952944488055
84,triestina - feralpisalò,0.0,0.0,0.0,,0.10591502075484019
85,real sociedad - valladolid,0.0,0.0,0.0,,0.10578243855322951
86,mara venier,0.0,0.0,0.0,,0.10565173265930743
87,la lista dei miei desideri,0.0,0.0,0.0,,0.10552285477020852
88,probabili formazioni serie a,0.0,0.0,0.0,,0.10539575836985944
89,luca zingaretti,0.0,0.0,0.0,,0.10527039864329803
90,odgaard,0.0,0.0,0.0,,0.10514673239601775
91,miriam dalmazio,0.0,0.0,0.0,,0.10502471797798994
92,clodiense - novara,0.0,0.0,0.0,,0.10490431521204421
93,thunder - pacers,0.0,0.0,0.0,,0.10478548532631286
94,gianfranco fini,0.0,0.0,0.0,,0.10466819089046668
95,cristina parodi,0.0,0.0,0.0,,0.10455239575549213
96,maurizio battista,0.0,0.0,0.0,,0.10443806499677748
97,pinamonti,0.0,0.0,0.0,,0.10432516486029392
98,dundee - rangers,0.0,0.0,0.0,,0.1042136627116727
99,seven,0.0,0.0,0.0,,0.10410352698799526
100,mantova sudtirol,0.0,0.0,0.0,,0.10399472715212489
101,dustin hoffman,0.0,0.0,0.0,,0.10388723364942297
102,roberta bruzzone,0.0,0.0,0.0,,0.10378101786670191
103,barbara foria,0.0,0.0,0.0,,0.1036760520932791
104,weather,0.0,0.0,0.0,,0.1035723094840047
105,bayern monaco,0.0,0.0,0.0,,0.10346976402414519
106,fulham - crystal palace,0.0,0.0,0.0,,0.10336839049601293
107,cristiano malgioglio,0.0,0.0,0.0,,0.10326816444723902
108,anna pettinelli,0.0,0.0,0.0,,0.10316906216059425
109,cremonese,0.0,0.0,0.0,,0.10307106062526858
110,antonia amici,0.0,0.0,0.0,,0.10297413750952632
111,carlo verdone,0.0,0.0,0.0,,0.10287827113465892
112,mediaset infinity,0.0,0.0,0.0,,0.10278344045016281
113,tommaso cassissa,0.0,0.0,0.0,,0.10268962501007417
114,partita juve oggi,0.0,0.0,0.0,,0.10259680495039697
115,senza cri,0.0,0.0,0.0,,0.10250496096756462
116,alavés - rayo vallecano,0.0,0.0,0.0,,0.10241407429787938
117,espanyol vs atlético madrid,0.0,0.0,0.0,,0.10232412669787708
118,liquidation,0.0,0.0,0.0,,0.10223510042556766
119,openai,0.0,0.0,0.0,,0.102146978222506
120,trigno amici,0.0,0.0,0.0,,0.10205974329664895
121,patrick vieira,0.0,0.0,0.0,,0.10197337930595829
122,fini,0.0,0.0,0.0,,0.10188787034271098
123,morti terremoto myanmar,0.0,0.0,0.0,,0.10180320091848082
124,frattesi,0.0,0.0,0.0,,0.10171935594975741
125,liberoquotidiano,0.0,0.0,0.0,,0.10163632074417069
126,e poi si vede,0.0,0.0,0.0,,0.10155408098729052
127,letterman,0.0,0.0,0.0,,0.10147262272997333
128,the town,0.0,0.0,0.0,,0.10139193237622872
129,michelle hunziker,0.0,0.0,0.0,,0.10131199667158104
130,alcione - pergolettese,0.0,0.0,0.0,,0.10123280269190177
131,drusilla foer,0.0,0.0,0.0,,0.1011543378326903
132,acquisition,0.0,0.0,0.0,,0.10107658979878206
133,fortnite,0.0,0.0,0.0,,0.10099954659446342
134,grève,0.0,0.0,0.0,,0.10092319651397456
135,trade republic,0.0,0.0,0.0,,0.10084752813238243
136,seven film,0.0,0.0,0.0,,0.10077253029680652
137,giorgio gori,0.0,0.0,0.0,,0.10069819211798135
138,classifica di serie b,0.0,0.0,0.0,,0.10062450296214058
139,gatti,0.0,0.0,0.0,,0.1005514524432079
140,madagascar,0.0,0.0,0.0,,0.10047903041528129
141,ryan gosling,0.0,0.0,0.0,,0.10040722696539747
142,le assaggiatrici,0.0,0.0,0.0,,0.10033603240656422
143,ligue 1,0.0,0.0,0.0,,0.10026543727104871
144,natasha stefanenko,0.0,0.0,0.0,,0.10019543230391097
145,عيد الفطر,0.0,0.0,0.0,,0.10012600845677155
146,diretta canale 5,0.0,0.0,0.0,,0.10005715688180375
147,sandra bullock,0.0,0.0,0.0,,0.09998886892594035
148,kenan yıldız,0.0,0.0,0.0,,0.09992113612528634
149,joao felix,0.0,0.0,0.0,,0.09985395019972848
150,todaro,0.0,0.0,0.0,,0.09978730304773362
151,foggia calcio,0.0,0.0,0.0,,0.09972118674132832
152,vira carbone,0.0,0.0,0.0,,0.09965559352125167
153,maglia genoa boca,0.0,0.0,0.0,,0.0995905157922747
154,sean connery,0.0,0.0,0.0,,0.09952594611867945
155,simona cavallari,0.0,0.0,0.0,,0.0994618772198912
156,fatima trotta,0.0,0.0,0.0,,0.09939830196625789
157,mediaset play,0.0,0.0,0.0,,0.09933521337497048
158,viterbo,0.0,0.0,0.0,,0.09927260460611927
159,holland,0.0,0.0,0.0,,0.09921046895888021
160,sixers - heat,0.0,0.0,0.0,,0.0991487998678265
161,alba,0.0,0.0,0.0,,0.09908759089936048
162,paolo villaggio,0.0,0.0,0.0,,0.0990268357482612
163,celentano,0.0,0.0,0.0,,0.09896652823434314
164,miretti,0.0,0.0,0.0,,0.09890666229922199
165,leali,0.0,0.0,0.0,,0.0988472320031833
166,valentino rossi,0.0,0.0,0.0,,0.09878823152215013
167,benetton rugby,0.0,0.0,0.0,,0.09872965514474617
168,robert downey jr,0.0,0.0,0.0,,0.09867149726945039
169,monsanto,0.0,0.0,0.0,,0.09861375240184032
170,benji e fede,0.0,0.0,0.0,,0.09855641515192037
171,giudici amici,0.0,0.0,0.0,,0.098499480231532
172,river plate - rosario central,0.0,0.0,0.0,,0.09844294245184321
173,castello sforzesco,0.0,0.0,0.0,,0.09838679672091392
174,boca juniors,0.0,0.0,0.0,,0.09833103804133506
175,dan aykroyd,0.0,0.0,0.0,,0.0982756615079381
176,un alieno in patria,0.0,0.0,0.0,,0.09822066230557329
177,ancelotti real madrid,0.0,0.0,0.0,,0.09816603570695347
178,raffaella mitaritonna,0.0,0.0,0.0,,0.09811177707056148
179,paestum,0.0,0.0,0.0,,0.09805788183861917
180,primocanale,0.0,0.0,0.0,,0.09800434553511525
181,piero villaggio figlio,0.0,0.0,0.0,,0.09795116376389046
182,nicolò amici,0.0,0.0,0.0,,0.09789833220677814
183,francesca michielin,0.0,0.0,0.0,,0.0978458466217977
184,daniele silvestri,0.0,0.0,0.0,,0.09779370284140003
185,bonus animali domestici,0.0,0.0,0.0,,0.09774189677076232
186,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09769042438613113
187,estonia,0.0,0.0,0.0,,0.09763928173321193
188,unipol arena,0.0,0.0,0.0,,0.09758846492560365
189,eid 2025,0.0,0.0,0.0,,0.09753797014327643
190,romanews,0.0,0.0,0.0,,0.09748779363109165
191,ibrahimovic,0.0,0.0,0.0,,0.09743793169736248
192,halle berry,0.0,0.0,0.0,,0.09738838071245375
193,aldo cazzullo,0.0,0.0,0.0,,0.09733913710741988
194,lazio torino,0.0,0.0,0.0,,0.09729019737267972
195,vasco rossi,0.0,0.0,0.0,,0.09724155805672677
196,barbara de rossi,0.0,0.0,0.0,,0.09719321576487423
197,claudia fusani,0.0,0.0,0.0,,0.09714516715803326
198,jacopo sol,0.0,0.0,0.0,,0.09709740895152358
199,alessia pecchia,0.0,0.0,0.0,,0.09704993791391554
200,livorno calcio,0.0,0.0,0.0,,0.09700275086590245
201,barbra streisand,0.0,0.0,0.0,,0.09695584467920225
202,andrea pisani,0.0,0.0,0.0,,0.09690921627548794
203,allegri allenatore,0.0,0.0,0.0,,0.0968628626253454
204,armando izzo,0.0,0.0,0.0,,0.09681678074725798
205,roma juve,0.0,0.0,0.0,,0.09677096770661728
206,nec - az,0.0,0.0,0.0,,0.09672542061475889
207,simona tagli,0.0,0.0,0.0,,0.0966801366280226
208,nelson mandela,0.0,0.0,0.0,,0.09663511294683641
209,300,0.0,0.0,0.0,,0.09659034681482327
210,hugh jackman,0.0,0.0,0.0,,0.0965458355179304
211,jorge martin,0.0,0.0,0.0,,0.09650157638358
212,daniel grassl,0.0,0.0,0.0,,0.09645756677984114
213,chiara amici,0.0,0.0,0.0,,0.09641380411462185
214,sydney sweeney,0.0,0.0,0.0,,0.09637028583488115
215,daniel craig,0.0,0.0,0.0,,0.09632700942586017
216,hazzard,0.0,0.0,0.0,,0.09628397241033204
217,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09624117234786977
218,jd,0.0,0.0,0.0,,0.09619860683413181
219,penne,0.0,0.0,0.0,,0.09615627350016469
220,uma thurman,0.0,0.0,0.0,,0.09611417001172222
221,meme,0.0,0.0,0.0,,0.09607229406860092
222,kolo muani,0.0,0.0,0.0,,0.09603064340399105
223,the voice senior 2025,0.0,0.0,0.0,,0.09598921578384295
224,real,0.0,0.0,0.0,,0.09594800900624814
225,michela moioli snowboard,0.0,0.0,0.0,,0.09590702090083489
226,ciclismo oggi in tv,0.0,0.0,0.0,,0.09586624932817771
227,braga - arouca,0.0,0.0,0.0,,0.09582569217922066
228,conceicao,0.0,0.0,0.0,,0.09578534737471363
229,marsiglia calcio,0.0,0.0,0.0,,0.09574521286466178
230,paolo mieli,0.0,0.0,0.0,,0.09570528662778736
231,il piccolo,0.0,0.0,0.0,,0.09566556667100377
232,geolier,0.0,0.0,0.0,,0.0956260510289015
233,carmine mare fuori,0.0,0.0,0.0,,0.09558673776324564
234,manuel bortuzzo,0.0,0.0,0.0,,0.09554762496248463
235,marracash,0.0,0.0,0.0,,0.09550871074127001
236,bologna fc 1909,0.0,0.0,0.0,,0.09546999323998659
237,goa,0.0,0.0,0.0,,0.09543147062429341
238,will smith,0.0,0.0,0.0,,0.0953931410846744
239,lol,0.0,0.0,0.0,,0.09535500283599914
240,fabio cannavaro,0.0,0.0,0.0,,0.09531705411709313
241,angela melillo,0.0,0.0,0.0,,0.09527929319031735
242,5g,0.0,0.0,0.0,,0.095241718341157
243,cannavaro,0.0,0.0,0.0,,0.09520432787781902
244,re carlo iii,0.0,0.0,0.0,,0.0951671201308383
245,fratelli di crozza,0.0,0.0,0.0,,0.09513009345269235
246,trani,0.0,0.0,0.0,,0.09509324621742406
247,lurago marinone,0.0,0.0,0.0,,0.09505657682027245
248,ghali,0.0,0.0,0.0,,0.0950200836773114
249,sondrio,0.0,0.0,0.0,,0.09498376522509583
250,pescara arezzo,0.0,0.0,0.0,,0.0949476199203152
251,monaco calcio,0.0,0.0,0.0,,0.0949116462394545
252,ben affleck,0.0,0.0,0.0,,0.09487584267846207
253,de winter,0.0,0.0,0.0,,0.09484020775242427
254,renzi,0.0,0.0,0.0,,0.09480473999524712
255,zerbi,0.0,0.0,0.0,,0.09476943795934413
256,valeria graci,0.0,0.0,0.0,,0.09473430021533075
257,madonna,0.0,0.0,0.0,,0.09469932535172501
258,khéphren thuram,0.0,0.0,0.0,,0.09466451197465411
259,vasto,0.0,0.0,0.0,,0.09462985870756711
260,moglie brignano,0.0,0.0,0.0,,0.09459536419095324
261,bending spoons,0.0,0.0,0.0,,0.09456102708206598
262,andrew tate,0.0,0.0,0.0,,0.09452684605465266
263,baldanzi,0.0,0.0,0.0,,0.09449281979868923
264,valtellina,0.0,0.0,0.0,,0.09445894702012068
265,bones,0.0,0.0,0.0,,0.09442522644060614
266,lakers,0.0,0.0,0.0,,0.09439165679726934
267,scisciano,0.0,0.0,0.0,,0.09435823684245379
268,giorgia cardinaletti,0.0,0.0,0.0,,0.09432496534348277
269,aspromonte,0.0,0.0,0.0,,0.09429184108242403
270,ishant sharma,0.0,0.0,0.0,,0.094258862855859
271,tanzania,0.0,0.0,0.0,,0.09422602947465646
272,bayern,0.0,0.0,0.0,,0.09419333976375065
273,canale 5,0.0,0.0,0.0,,0.09416079256192349
274,emanuela orlandi,0.0,0.0,0.0,,0.09412838672159105
275,retegui,0.0,0.0,0.0,,0.0940961211085941
276,adolescence serie,0.0,0.0,0.0,,0.09406399460199255
277,monica setta,0.0,0.0,0.0,,0.09403200609386386
278,algarve,0.0,0.0,0.0,,0.09400015448910518
279,nico gonzalez,0.0,0.0,0.0,,0.09396843870523919
280,robin minz,0.0,0.0,0.0,,0.09393685767222369
281,greta scarano,0.0,0.0,0.0,,0.09390541033226459
282,celtic - hearts,0.0,0.0,0.0,,0.09387409563963237
283,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.0938429125604821
284,unione sportiva lecce,0.0,0.0,0.0,,0.09381186007267661
285,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09378093716561291
286,todde,0.0,0.0,0.0,,0.09375014284005191
287,kelly,0.0,0.0,0.0,,0.09371947610795114
288,luca marini,0.0,0.0,0.0,,0.09368893599230055
289,dusan vlahovic,0.0,0.0,0.0,,0.09365852152696119
290,the last of us,0.0,0.0,0.0,,0.09362823175650699
291,prossimo turno di serie a,0.0,0.0,0.0,,0.0935980657360692
292,adt - alianza lima,0.0,0.0,0.0,,0.0935680225311837
293,wolfsburg - heidenheim,0.0,0.0,0.0,,0.093538101217641
294,mia ceran,0.0,0.0,0.0,,0.09350830088133903
295,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09347862061813828
296,catania,0.0,0.0,0.0,,0.09344905953371982
297,finale miami 2025,0.0,0.0,0.0,,0.09341961674344554
298,santa rosa,0.0,0.0,0.0,,0.09339029137222105
299,satyanarayana raju,0.0,0.0,0.0,,0.0933610825543608
300,valpolicella,0.0,0.0,0.0,,0.09333198943345576
301,wta ranking,0.0,0.0,0.0,,0.09330301116224317
302,recco,0.0,0.0,0.0,,0.09327414690247872
303,mara maionchi,0.0,0.0,0.0,,0.09324539582481085
304,dan sucu,0.0,0.0,0.0,,0.09321675710865725
305,botoșani - farul costanza,0.0,0.0,0.0,,0.09318822994208342
306,fc südtirol,0.0,0.0,0.0,,0.09315981352168344
307,q,0.0,0.0,0.0,,0.09313150705246255
308,shahrukh khan,0.0,0.0,0.0,,0.09310330974772196
309,carpi gubbio,0.0,0.0,0.0,,0.09307522082894545
310,leali genoa,0.0,0.0,0.0,,0.09304723952568791
311,claudio lotito,0.0,0.0,0.0,,0.09301936507546586
312,tuscia,0.0,0.0,0.0,,0.09299159672364964
313,diretta it,0.0,0.0,0.0,,0.0929639337233575
314,nuno tavares,0.0,0.0,0.0,,0.09293637533535148
