Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
41,terremoto myanmar oggi,0.22413793103448276,0.1407563025210084,3.9733727810650885,Terremoto - Myanmar - Oggi,1.0179898659117759
27,atalanta u-23 - padova,0.0,6.602941176470589,0.10059171597633136,Atalanta U-23 - Padova - Calcio - Partita,1.0121756131357404
19,feyenoord - go ahead eagles,12.810344827586206,5.2899159663865545,0.16272189349112426,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie,0.9231149351370285
25,barbara bouchet,13.560344827586206,3.084033613445378,0.7189349112426036,Barbara Bouchet - Attrice - Cinema - Televisione,0.7836644955029732
13,nunzia de girolamo,11.344827586206897,1.995798319327731,0.834319526627219,Nunzia De Girolamo - Politica Italiana - Personaggio Pubblico,0.7164835611439189
38,preston - aston villa,0.16379310344827586,2.216386554621849,1.1390532544378698,Preston - Aston Villa - Calcio - Partita - Campionato,0.7101113678214096
16,afc bournemouth - manchester city,16.75,2.73109243697479,0.39349112426035504,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.6664438942364483
33,gand wevelgem 2025,1.1724137931034484,1.930672268907563,0.9171597633136095,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio,0.6216612247725913
39,reggina vibonese,0.5172413793103449,3.4138655462184877,0.14792899408284024,Reggina - Vibonese - Calcio - Partita - Serie C,0.5873568974219139
44,costanza fiction,4.571303331385155,0.7605042016806722,1.4201183431952662,Costanza - Fiction - Serie TV,0.5234944475105863
31,uccelli di rovo,7.525862068965517,1.0483193277310925,0.8579881656804733,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain,0.46974305676094996
34,cesare prandelli,1.0689655172413792,0.40126050420168063,1.334319526627219,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.4655095215095187
47,franco antonello,4.474137931034482,2.388655462184874,0.09171597633136094,Franco Antonello,0.42390772470055227
30,matilda de angelis,8.99137931034483,2.3004201680672267,0.011834319526627219,Matilda De Angelis - Attrice - Film - Serie TV - Italia,0.3990556097984832
24,tonga terremoto,22.68103448275862,1.1197478991596639,0.39349112426035504,Tonga - Terremoto - Evento sismico,0.3811562186118466
35,rr vs csk,4.646551724137931,1.3088235294117647,0.29289940828402367,RR - CSK - IPL - Cricket,0.3614333358320214
17,drone russo lago maggiore,24.836206896551722,0.9684873949579832,0.23076923076923078,Drone - Russia - Lago Maggiore,0.33077028575026146
48,rimini - sestri levante,1.1120689655172413,0.6533613445378151,0.41715976331360943,Rimini - Sestri Levante - Località turistiche - Viaggio - Italia,0.286008360666554
45,loftus cheek,1.0172413793103448,1.4138655462184875,0.014792899408284023,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra,0.279815208054248
46,la vita da grandi,3.7155172413793105,1.1764705882352942,0.04142011834319527,Vita adulta - Crescita personale - Responsabilità - Transizione - Esperienze di vita,0.2611459362678249
36,barcelona vs girona,1.706896551724138,0.5357142857142857,0.2514792899408284,Barcelona - Girona - Partita di calcio - La Liga,0.24355905805658712
42,gullit,0.0,0.018907563025210086,0.5887573964497042,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.23573910705308646
37,ludmilla radchenko,0.15517241379310345,0.06302521008403361,0.4970414201183432,Ludmilla Radchenko - Artista - Modella - Televisione,0.22821964873351938
50,napoli milan dove vederla,0.19827586206896552,0.08823529411764706,0.38165680473372776,Napoli - Milan - Partita - Dove vederla,0.1999516229245883
49,gosens,0.8103448275862069,0.3907563025210084,0.15088757396449703,Robin Gosens - Calciatore - Inter - Bundesliga - Nazionale tedesca,0.1931167716910343
23,danimarca groenlandia trump,1.0775862068965516,0.46638655462184875,0.029585798816568046,Danimarca - Groenlandia - Trump,0.1896677287938005
51,ascolti tv dati auditel,0.0,0.0,0.0,,0.11182440623102707
52,borussia dortmund - mainz,0.0,0.0,0.0,,0.11158214634441663
53,eleonora cecere,0.0,0.0,0.0,,0.11134551834509902
54,ascoli calcio,0.0,0.0,0.0,,0.1111142866360556
55,darderi,0.0,0.0,0.0,,0.11088822966161462
56,ilaria galassi,0.0,0.0,0.0,,0.11066713883092397
57,gerry scotti,0.0,0.0,0.0,,0.11045081754165122
58,motogp oggi orari,0.0,0.0,0.0,,0.11023908029299152
59,pamela petrarolo,0.0,0.0,0.0,,0.1100317518784207
60,federica pellegrini,0.0,0.0,0.0,,0.10982866664979875
61,gent wevelgem 2025,0.0,0.0,0.0,,0.10962966784543748
62,barcelona - girona,0.0,0.0,0.0,,0.10943460697561855
63,daria kasatkina,0.0,0.0,0.0,,0.10924334325980511
64,kevin costner,0.0,0.0,0.0,,0.10905574311044995
65,varese - scafati,0.0,0.0,0.0,,0.10887167965887609
66,superbike oggi,0.0,0.0,0.0,,0.10869103231920811
67,avellino benevento,0.0,0.0,0.0,,0.1085136863867719
68,twitter down,0.0,0.0,0.0,,0.10833953266776583
69,barcellona calcio,0.0,0.0,0.0,,0.10816846713734539
70,lazio torino,0.0,0.0,0.0,,0.10800039062356212
71,groenlandia trump,0.0,0.0,0.0,,0.10783520851486146
72,djokovic oggi,0.0,0.0,0.0,,0.1076728304890768
73,serie c girone b,0.0,0.0,0.0,,0.10751317026206421
74,st-étienne - psg,0.0,0.0,0.0,,0.10735614535430553
75,ora,0.0,0.0,0.0,,0.10720167687397011
76,la lista dei miei desideri,0.0,0.0,0.0,,0.10704968931507133
77,club brugge - anderlecht,0.0,0.0,0.0,,0.10690011036948291
78,classifica serie c,0.0,0.0,0.0,,0.10675287075169618
79,potenza - giugliano,0.0,0.0,0.0,,0.10660790403530267
80,fabio paratici,0.0,0.0,0.0,,0.10646514650027929
81,edoardo mangano,0.0,0.0,0.0,,0.10632453699023645
82,nitish rana,0.0,0.0,0.0,,0.10618601677886443
83,emanuel lo,0.0,0.0,0.0,,0.10604952944488055
84,cuadrado,0.0,0.0,0.0,,0.10591502075484019
85,srh vs dc,0.0,0.0,0.0,,0.10578243855322951
86,isar aerospace,0.0,0.0,0.0,,0.10565173265930743
87,grizzlies - lakers,0.0,0.0,0.0,,0.10552285477020852
88,getafe - villarreal,0.0,0.0,0.0,,0.10539575836985944
89,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,,0.10527039864329803
90,tim poste italiane,0.0,0.0,0.0,,0.10514673239601775
91,inter juventus femminile,0.0,0.0,0.0,,0.10502471797798994
92,alessandro borghese,0.0,0.0,0.0,,0.10490431521204421
93,frascati,0.0,0.0,0.0,,0.10478548532631286
94,carlo taranto gialappa,0.0,0.0,0.0,,0.10466819089046668
95,eredivisie,0.0,0.0,0.0,,0.10455239575549213
96,ravenna calcio,0.0,0.0,0.0,,0.10443806499677748
97,buona domenica 30 marzo,0.0,0.0,0.0,,0.10432516486029392
98,ramona bachmann,0.0,0.0,0.0,,0.1042136627116727
99,valeria marini,0.0,0.0,0.0,,0.10410352698799526
100,aldo cazzullo,0.0,0.0,0.0,,0.10399472715212489
101,anna tatangelo,0.0,0.0,0.0,,0.10388723364942297
102,solo leveling season 3,0.0,0.0,0.0,,0.10378101786670191
103,isernia,0.0,0.0,0.0,,0.1036760520932791
104,eid,0.0,0.0,0.0,,0.1035723094840047
105,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.10346976402414519
106,venaria reale,0.0,0.0,0.0,,0.10336839049601293
107,ticketone,0.0,0.0,0.0,,0.10326816444723902
108,inter miami - philadelphia union,0.0,0.0,0.0,,0.10316906216059425
109,serie d girone i,0.0,0.0,0.0,,0.10307106062526858
110,carlo calenda giorgia meloni,0.0,0.0,0.0,,0.10297413750952632
111,denise esposito,0.0,0.0,0.0,,0.10287827113465892
112,molise,0.0,0.0,0.0,,0.10278344045016281
113,pantelleria,0.0,0.0,0.0,,0.10268962501007417
114,sampdoria - sassuolo,0.0,0.0,0.0,,0.10259680495039697
115,aryna sabalenka,0.0,0.0,0.0,,0.10250496096756462
116,pamela prati,0.0,0.0,0.0,,0.10241407429787938
117,yildiz,0.0,0.0,0.0,,0.10232412669787708
118,carmen russo,0.0,0.0,0.0,,0.10223510042556766
119,casertana - foggia,0.0,0.0,0.0,,0.102146978222506
120,brindisi - ueb cividale,0.0,0.0,0.0,,0.10205974329664895
121,anna pepe,0.0,0.0,0.0,,0.10197337930595829
122,mother's day,0.0,0.0,0.0,,0.10188787034271098
123,yuri previtali,0.0,0.0,0.0,,0.10180320091848082
124,dinamo sassari - trapani,0.0,0.0,0.0,,0.10171935594975741
125,passaporto nuove regole,0.0,0.0,0.0,,0.10163632074417069
126,elena d'amario,0.0,0.0,0.0,,0.10155408098729052
127,aniket verma,0.0,0.0,0.0,,0.10147262272997333
128,giacomo agostini,0.0,0.0,0.0,,0.10139193237622872
129,matilde brandi,0.0,0.0,0.0,,0.10131199667158104
130,beşiktaş - galatasaray,0.0,0.0,0.0,,0.10123280269190177
131,sabalenka,0.0,0.0,0.0,,0.1011543378326903
132,oroscopo settimanale cancro,0.0,0.0,0.0,,0.10107658979878206
133,mbappe,0.0,0.0,0.0,,0.10099954659446342
134,barbara spinelli,0.0,0.0,0.0,,0.10092319651397456
135,san vito lo capo,0.0,0.0,0.0,,0.10084752813238243
136,gigi d'alessio piazza plebiscito 2025,0.0,0.0,0.0,,0.10077253029680652
137,adriana volpe,0.0,0.0,0.0,,0.10069819211798135
138,patrizia pellegrino,0.0,0.0,0.0,,0.10062450296214058
139,menfi,0.0,0.0,0.0,,0.1005514524432079
140,laura freddi,0.0,0.0,0.0,,0.10047903041528129
141,villanterio,0.0,0.0,0.0,,0.10040722696539747
142,algarve,0.0,0.0,0.0,,0.10033603240656422
143,rosanna fratello,0.0,0.0,0.0,,0.10026543727104871
144,brighton & hove albion - nottingham forest,0.0,0.0,0.0,,0.10019543230391097
145,bulls - mavericks,0.0,0.0,0.0,,0.10012600845677155
146,zeitumstellung 2025,0.0,0.0,0.0,,0.10005715688180375
147,estrela amadora - sporting,0.0,0.0,0.0,,0.09998886892594035
148,sassuolo,0.0,0.0,0.0,,0.09992113612528634
149,mattia guadagnini,0.0,0.0,0.0,,0.09985395019972848
150,carlo verdone,0.0,0.0,0.0,,0.09978730304773362
151,ciro ricci mare fuori,0.0,0.0,0.0,,0.09972118674132832
152,eintracht - stoccarda,0.0,0.0,0.0,,0.09965559352125167
153,maradona,0.0,0.0,0.0,,0.0995905157922747
154,spurs - celtics,0.0,0.0,0.0,,0.09952594611867945
155,artem dovbyk,0.0,0.0,0.0,,0.0994618772198912
156,e poi si vede film,0.0,0.0,0.0,,0.09939830196625789
157,luca zingaretti,0.0,0.0,0.0,,0.09933521337497048
158,flora tabanelli,0.0,0.0,0.0,,0.09927260460611927
159,30 marzo,0.0,0.0,0.0,,0.09921046895888021
160,odgaard,0.0,0.0,0.0,,0.0991487998678265
161,fire damage restoration,0.0,0.0,0.0,,0.09908759089936048
162,paolo rossi,0.0,0.0,0.0,,0.0990268357482612
163,zeeshan ansari,0.0,0.0,0.0,,0.09896652823434314
164,clodiense - novara,0.0,0.0,0.0,,0.09890666229922199
165,motogp jorge martin,0.0,0.0,0.0,,0.0988472320031833
166,gianfranco fini,0.0,0.0,0.0,,0.09878823152215013
167,cremonese cittadella,0.0,0.0,0.0,,0.09872965514474617
168,l'ultima gara,0.0,0.0,0.0,,0.09867149726945039
169,dustin hoffman,0.0,0.0,0.0,,0.09861375240184032
170,nesta,0.0,0.0,0.0,,0.09855641515192037
171,keita balde,0.0,0.0,0.0,,0.098499480231532
172,val di fassa,0.0,0.0,0.0,,0.09844294245184321
173,roberta bruzzone,0.0,0.0,0.0,,0.09838679672091392
174,young sheldon,0.0,0.0,0.0,,0.09833103804133506
175,maurizio battista,0.0,0.0,0.0,,0.0982756615079381
176,cristina parodi,0.0,0.0,0.0,,0.09822066230557329
177,alessia amici,0.0,0.0,0.0,,0.09816603570695347
178,classifica serie a,0.0,0.0,0.0,,0.09811177707056148
179,dundee - rangers,0.0,0.0,0.0,,0.09805788183861917
180,cremonese,0.0,0.0,0.0,,0.09800434553511525
181,the life list,0.0,0.0,0.0,,0.09795116376389046
182,seven,0.0,0.0,0.0,,0.09789833220677814
183,cristiano malgioglio,0.0,0.0,0.0,,0.0978458466217977
184,barbara foria,0.0,0.0,0.0,,0.09779370284140003
185,mezza maratona d'italia,0.0,0.0,0.0,,0.09774189677076232
186,anna pettinelli,0.0,0.0,0.0,,0.09769042438613113
187,andrea berta,0.0,0.0,0.0,,0.09763928173321193
188,linea verde,0.0,0.0,0.0,,0.09758846492560365
189,partita juve oggi,0.0,0.0,0.0,,0.09753797014327643
190,antonia amici,0.0,0.0,0.0,,0.09748779363109165
191,alavés - rayo vallecano,0.0,0.0,0.0,,0.09743793169736248
192,ellen hidding,0.0,0.0,0.0,,0.09738838071245375
193,prima pagina tuttosport,0.0,0.0,0.0,,0.09733913710741988
194,senza cri,0.0,0.0,0.0,,0.09729019737267972
195,malta,0.0,0.0,0.0,,0.09724155805672677
196,patrick vieira,0.0,0.0,0.0,,0.09719321576487423
197,davide simonetta,0.0,0.0,0.0,,0.09714516715803326
198,tommaso cassissa,0.0,0.0,0.0,,0.09709740895152358
199,fini,0.0,0.0,0.0,,0.09704993791391554
200,balotelli,0.0,0.0,0.0,,0.09700275086590245
201,trigno amici,0.0,0.0,0.0,,0.09695584467920225
202,giro delle fiandre 2025,0.0,0.0,0.0,,0.09690921627548794
203,mediaset infinity,0.0,0.0,0.0,,0.0968628626253454
204,san giorgio a cremano,0.0,0.0,0.0,,0.09681678074725798
206,campobasso,0.0,0.0,0.0,,0.09672542061475889
207,alcione - pergolettese,0.0,0.0,0.0,,0.0966801366280226
208,the town,0.0,0.0,0.0,,0.09663511294683641
209,weather,0.0,0.0,0.0,,0.09659034681482327
210,cipro,0.0,0.0,0.0,,0.0965458355179304
211,trade republic,0.0,0.0,0.0,,0.09650157638358
212,gatti,0.0,0.0,0.0,,0.09645756677984114
213,limp bizkit bologna,0.0,0.0,0.0,,0.09641380411462185
214,liquidation,0.0,0.0,0.0,,0.09637028583488115
215,le assaggiatrici,0.0,0.0,0.0,,0.09632700942586017
216,kenan yıldız,0.0,0.0,0.0,,0.09628397241033204
217,tropea,0.0,0.0,0.0,,0.09624117234786977
218,drusilla foer,0.0,0.0,0.0,,0.09619860683413181
219,madagascar,0.0,0.0,0.0,,0.09615627350016469
220,vira carbone,0.0,0.0,0.0,,0.09611417001172222
221,giorgio gori,0.0,0.0,0.0,,0.09607229406860092
222,ryan gosling,0.0,0.0,0.0,,0.09603064340399105
223,diretta canale 5,0.0,0.0,0.0,,0.09598921578384295
224,sandra bullock,0.0,0.0,0.0,,0.09594800900624814
225,thunder - pacers,0.0,0.0,0.0,,0.09590702090083489
226,classifica di serie b,0.0,0.0,0.0,,0.09586624932817771
227,maglia genoa boca,0.0,0.0,0.0,,0.09582569217922066
228,seven film,0.0,0.0,0.0,,0.09578534737471363
229,letterman,0.0,0.0,0.0,,0.09574521286466178
230,todaro,0.0,0.0,0.0,,0.09570528662778736
231,acquisition,0.0,0.0,0.0,,0.09566556667100377
232,paolo villaggio,0.0,0.0,0.0,,0.0956260510289015
233,mediaset play,0.0,0.0,0.0,,0.09558673776324564
234,mediaset,0.0,0.0,0.0,,0.09554762496248463
235,holland,0.0,0.0,0.0,,0.09550871074127001
236,miretti,0.0,0.0,0.0,,0.09546999323998659
237,leali,0.0,0.0,0.0,,0.09543147062429341
238,grève,0.0,0.0,0.0,,0.0953931410846744
239,sean connery,0.0,0.0,0.0,,0.09535500283599914
240,benji e fede,0.0,0.0,0.0,,0.09531705411709313
241,giorgia cantante,0.0,0.0,0.0,,0.09527929319031735
242,celentano,0.0,0.0,0.0,,0.095241718341157
243,robert downey jr,0.0,0.0,0.0,,0.09520432787781902
244,valentino rossi,0.0,0.0,0.0,,0.0951671201308383
245,benetton rugby,0.0,0.0,0.0,,0.09513009345269235
246,liberoquotidiano,0.0,0.0,0.0,,0.09509324621742406
247,boca juniors,0.0,0.0,0.0,,0.09505657682027245
248,monsanto,0.0,0.0,0.0,,0.0950200836773114
249,piero villaggio figlio,0.0,0.0,0.0,,0.09498376522509583
250,un alieno in patria,0.0,0.0,0.0,,0.0949476199203152
251,bonus animali domestici,0.0,0.0,0.0,,0.0949116462394545
252,mls,0.0,0.0,0.0,,0.09487584267846207
253,dan aykroyd,0.0,0.0,0.0,,0.09484020775242427
254,abruzzo,0.0,0.0,0.0,,0.09480473999524712
255,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09476943795934413
256,francesca michielin,0.0,0.0,0.0,,0.09473430021533075
257,alba,0.0,0.0,0.0,,0.09469932535172501
258,river plate - rosario central,0.0,0.0,0.0,,0.09466451197465411
259,nicolò amici,0.0,0.0,0.0,,0.09462985870756711
260,claudia fusani,0.0,0.0,0.0,,0.09459536419095324
261,serie b classifica,0.0,0.0,0.0,,0.09456102708206598
262,halle berry,0.0,0.0,0.0,,0.09452684605465266
263,vasco rossi,0.0,0.0,0.0,,0.09449281979868923
264,calendario roma,0.0,0.0,0.0,,0.09445894702012068
265,serie a classifica,0.0,0.0,0.0,,0.09442522644060614
266,allegri allenatore,0.0,0.0,0.0,,0.09439165679726934
267,romanews,0.0,0.0,0.0,,0.09435823684245379
268,livorno calcio,0.0,0.0,0.0,,0.09432496534348277
269,barbra streisand,0.0,0.0,0.0,,0.09429184108242403
270,penne,0.0,0.0,0.0,,0.094258862855859
271,classifica marcatori serie a,0.0,0.0,0.0,,0.09422602947465646
272,nec - az,0.0,0.0,0.0,,0.09419333976375065
273,jacopo sol,0.0,0.0,0.0,,0.09416079256192349
274,andrea pisani,0.0,0.0,0.0,,0.09412838672159105
275,primocanale,0.0,0.0,0.0,,0.0940961211085941
276,como 1907,0.0,0.0,0.0,,0.09406399460199255
277,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09403200609386386
278,hazzard,0.0,0.0,0.0,,0.09400015448910518
279,300,0.0,0.0,0.0,,0.09396843870523919
280,andrea delogu,0.0,0.0,0.0,,0.09393685767222369
281,hugh jackman,0.0,0.0,0.0,,0.09390541033226459
282,alessia pecchia,0.0,0.0,0.0,,0.09387409563963237
283,mauritius,0.0,0.0,0.0,,0.0938429125604821
284,daniel craig,0.0,0.0,0.0,,0.09381186007267661
285,nelson mandela,0.0,0.0,0.0,,0.09378093716561291
286,meme,0.0,0.0,0.0,,0.09375014284005191
287,chiara amici,0.0,0.0,0.0,,0.09371947610795114
288,kolo muani,0.0,0.0,0.0,,0.09368893599230055
289,marsiglia calcio,0.0,0.0,0.0,,0.09365852152696119
290,conceicao,0.0,0.0,0.0,,0.09362823175650699
291,uma thurman,0.0,0.0,0.0,,0.0935980657360692
292,daniel grassl,0.0,0.0,0.0,,0.0935680225311837
293,sydney sweeney,0.0,0.0,0.0,,0.093538101217641
294,triestina,0.0,0.0,0.0,,0.09350830088133903
295,manuel bortuzzo,0.0,0.0,0.0,,0.09347862061813828
296,real,0.0,0.0,0.0,,0.09344905953371982
297,bologna fc 1909,0.0,0.0,0.0,,0.09341961674344554
298,braga - arouca,0.0,0.0,0.0,,0.09339029137222105
299,matilde brandi figlie,0.0,0.0,0.0,,0.0933610825543608
300,carmine mare fuori,0.0,0.0,0.0,,0.09333198943345576
301,paolo mieli,0.0,0.0,0.0,,0.09330301116224317
302,sixers - heat,0.0,0.0,0.0,,0.09327414690247872
303,marracash,0.0,0.0,0.0,,0.09324539582481085
304,trani,0.0,0.0,0.0,,0.09321675710865725
305,re carlo iii,0.0,0.0,0.0,,0.09318822994208342
306,fratelli di crozza,0.0,0.0,0.0,,0.09315981352168344
307,angela melillo,0.0,0.0,0.0,,0.09313150705246255
308,de winter,0.0,0.0,0.0,,0.09310330974772196
309,khéphren thuram,0.0,0.0,0.0,,0.09307522082894545
310,ghali,0.0,0.0,0.0,,0.09304723952568791
311,alejandro garnacho,0.0,0.0,0.0,,0.09301936507546586
312,renzi,0.0,0.0,0.0,,0.09299159672364964
313,monaco calcio,0.0,0.0,0.0,,0.0929639337233575
314,zerbi,0.0,0.0,0.0,,0.09293637533535148
315,madonna,0.0,0.0,0.0,,0.09290892082793491
316,ben affleck,0.0,0.0,0.0,,0.0928815694768517
317,arona,0.0,0.0,0.0,,0.09285432056518728
318,moglie brignano,0.0,0.0,0.0,,0.09282717338327115
319,5g,0.0,0.0,0.0,,0.09280012722858091
320,vasto,0.0,0.0,0.0,,0.09277318140564819
321,roma fc,0.0,0.0,0.0,,0.09274633522596569
322,bending spoons,0.0,0.0,0.0,,0.09271958800789605
323,tanzania,0.0,0.0,0.0,,0.09269293907658203
324,ishant sharma,0.0,0.0,0.0,,0.09266638776385823
325,giorgia cardinaletti,0.0,0.0,0.0,,0.09263993340816414
326,espanyol atletico madrid,0.0,0.0,0.0,,0.09261357535445866
327,il piccolo,0.0,0.0,0.0,,0.09258731295413598
328,nico gonzalez,0.0,0.0,0.0,,0.09256114556494273
329,adolescence serie,0.0,0.0,0.0,,0.09253507255089652
330,robin minz,0.0,0.0,0.0,,0.09250909328220575
331,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.09248320713519066
332,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09245741349220572
333,kelly,0.0,0.0,0.0,,0.09243171174156303
334,laroma24,0.0,0.0,0.0,,0.09240610127745717
335,dusan vlahovic,0.0,0.0,0.0,,0.09238058149989105
336,emanuela orlandi,0.0,0.0,0.0,,0.09235515181460296
337,quando finisce il ramadan 2025,0.0,0.0,0.0,,0.09232981163299482
338,luca marini,0.0,0.0,0.0,,0.09230456037206136
339,bayern,0.0,0.0,0.0,,0.09227939745432066
340,the last of us,0.0,0.0,0.0,,0.09225432230774548
341,adt - alianza lima,0.0,0.0,0.0,,0.09222933436569582
342,todde,0.0,0.0,0.0,,0.09220443306685248
343,wolfsburg - heidenheim,0.0,0.0,0.0,,0.09217961785515158
344,as roma news,0.0,0.0,0.0,,0.09215488817972012
345,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09213024349481246
346,prossimo turno di serie a,0.0,0.0,0.0,,0.09210568325974791
347,catanzaro modena,0.0,0.0,0.0,,0.09208120693884903
348,satyanarayana raju,0.0,0.0,0.0,,0.09205681400138103
349,wta ranking,0.0,0.0,0.0,,0.09203250392149208
350,recco,0.0,0.0,0.0,,0.09200827617815434
351,joao felix milan,0.0,0.0,0.0,,0.09198413025510604
352,mara maionchi,0.0,0.0,0.0,,0.09196006564079447
353,dan sucu,0.0,0.0,0.0,,0.09193608182831947
354,fc südtirol,0.0,0.0,0.0,,0.09191217831537823
355,shahrukh khan,0.0,0.0,0.0,,0.09188835460421053
356,q,0.0,0.0,0.0,,0.09186461020154493
357,claudio lotito,0.0,0.0,0.0,,0.09184094461854578
358,carpi gubbio,0.0,0.0,0.0,,0.09181735737076092
359,leali genoa,0.0,0.0,0.0,,0.09179384797807022
