Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
117,buona domenica 30 marzo,0.0,0.0,0.0,,0.10232412669787708
118,valeria marini,0.0,0.0,0.0,,0.10223510042556766
119,inter miami - philadelphia union,0.0,0.0,0.0,,0.102146978222506
120,ramona bachmann,0.0,0.0,0.0,,0.10205974329664895
121,carlo calenda giorgia meloni,0.0,0.0,0.0,,0.10197337930595829
122,classifica serie c,0.0,0.0,0.0,,0.10188787034271098
123,pamela prati,0.0,0.0,0.0,,0.10180320091848082
124,aryna sabalenka,0.0,0.0,0.0,,0.10171935594975741
125,isernia,0.0,0.0,0.0,,0.10163632074417069
126,twitter down,0.0,0.0,0.0,,0.10155408098729052
127,real madrid vs leganes,0.0,0.0,0.0,,0.10147262272997333
128,x down,0.0,0.0,0.0,,0.10139193237622872
129,venaria reale,0.0,0.0,0.0,,0.10131199667158104
130,yildiz,0.0,0.0,0.0,,0.10123280269190177
131,anna tatangelo,0.0,0.0,0.0,,0.1011543378326903
132,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.10107658979878206
133,edoardo mangano,0.0,0.0,0.0,,0.10099954659446342
134,molise,0.0,0.0,0.0,,0.10092319651397456
135,pantelleria,0.0,0.0,0.0,,0.10084752813238243
136,carmen russo,0.0,0.0,0.0,,0.10077253029680652
137,violanews,0.0,0.0,0.0,,0.10069819211798135
138,ramadan 2025,0.0,0.0,0.0,,0.10062450296214058
139,ticketone,0.0,0.0,0.0,,0.1005514524432079
140,denise esposito,0.0,0.0,0.0,,0.10047903041528129
141,nitish rana,0.0,0.0,0.0,,0.10040722696539747
142,aldo cazzullo,0.0,0.0,0.0,,0.10033603240656422
143,robin wright,0.0,0.0,0.0,,0.10026543727104871
144,dinamo sassari - trapani,0.0,0.0,0.0,,0.10019543230391097
145,yuri previtali,0.0,0.0,0.0,,0.10012600845677155
146,zaniolo,0.0,0.0,0.0,,0.10005715688180375
147,ramadan,0.0,0.0,0.0,,0.09998886892594035
148,ugento casarano,0.0,0.0,0.0,,0.09992113612528634
149,carlo taranto gialappa,0.0,0.0,0.0,,0.09985395019972848
150,sampdoria - sassuolo,0.0,0.0,0.0,,0.09978730304773362
151,elena d'amario,0.0,0.0,0.0,,0.09972118674132832
152,brindisi - ueb cividale,0.0,0.0,0.0,,0.09965559352125167
153,giacomo agostini,0.0,0.0,0.0,,0.0995905157922747
154,matilde brandi,0.0,0.0,0.0,,0.09952594611867945
155,psv ajax,0.0,0.0,0.0,,0.0994618772198912
156,passaporto nuove regole,0.0,0.0,0.0,,0.09939830196625789
157,sabalenka,0.0,0.0,0.0,,0.09933521337497048
158,mother's day,0.0,0.0,0.0,,0.09927260460611927
159,anna pepe,0.0,0.0,0.0,,0.09921046895888021
160,padova,0.0,0.0,0.0,,0.0991487998678265
161,cuadrado,0.0,0.0,0.0,,0.09908759089936048
162,serie d girone i,0.0,0.0,0.0,,0.0990268357482612
163,eredivisie,0.0,0.0,0.0,,0.09896652823434314
164,mbappe,0.0,0.0,0.0,,0.09890666229922199
165,barbara spinelli,0.0,0.0,0.0,,0.0988472320031833
166,aniket verma,0.0,0.0,0.0,,0.09878823152215013
167,adriana volpe,0.0,0.0,0.0,,0.09872965514474617
168,patrizia pellegrino,0.0,0.0,0.0,,0.09867149726945039
169,laura freddi,0.0,0.0,0.0,,0.09861375240184032
170,peter gomez un alieno in patria,0.0,0.0,0.0,,0.09855641515192037
171,ravenna calcio,0.0,0.0,0.0,,0.098499480231532
172,estrela amadora - sporting,0.0,0.0,0.0,,0.09844294245184321
173,zeitumstellung 2025,0.0,0.0,0.0,,0.09838679672091392
174,rosanna fratello,0.0,0.0,0.0,,0.09833103804133506
175,bulls - mavericks,0.0,0.0,0.0,,0.0982756615079381
176,villanterio,0.0,0.0,0.0,,0.09822066230557329
177,menfi,0.0,0.0,0.0,,0.09816603570695347
178,buona domenica 30 marzo 2025,0.0,0.0,0.0,,0.09811177707056148
179,sassuolo,0.0,0.0,0.0,,0.09805788183861917
180,oroscopo settimanale cancro,0.0,0.0,0.0,,0.09800434553511525
181,san vito lo capo,0.0,0.0,0.0,,0.09795116376389046
182,gigi d'alessio piazza plebiscito 2025,0.0,0.0,0.0,,0.09789833220677814
183,carlo verdone,0.0,0.0,0.0,,0.0978458466217977
184,algarve,0.0,0.0,0.0,,0.09779370284140003
185,eintracht - stoccarda,0.0,0.0,0.0,,0.09774189677076232
186,ciro ricci mare fuori,0.0,0.0,0.0,,0.09769042438613113
187,ambra angiolini,0.0,0.0,0.0,,0.09763928173321193
188,spurs - celtics,0.0,0.0,0.0,,0.09758846492560365
189,luca zingaretti,0.0,0.0,0.0,,0.09753797014327643
190,flora tabanelli,0.0,0.0,0.0,,0.09748779363109165
191,paolo rossi,0.0,0.0,0.0,,0.09743793169736248
192,clodiense - novara,0.0,0.0,0.0,,0.09738838071245375
193,gianfranco fini,0.0,0.0,0.0,,0.09733913710741988
194,maradona,0.0,0.0,0.0,,0.09729019737267972
195,fire damage restoration,0.0,0.0,0.0,,0.09724155805672677
196,e poi si vede film,0.0,0.0,0.0,,0.09719321576487423
197,dustin hoffman,0.0,0.0,0.0,,0.09714516715803326
198,maurizio battista,0.0,0.0,0.0,,0.09709740895152358
199,cristina parodi,0.0,0.0,0.0,,0.09704993791391554
200,mattia guadagnini,0.0,0.0,0.0,,0.09700275086590245
201,alessia amici,0.0,0.0,0.0,,0.09695584467920225
202,cremonese,0.0,0.0,0.0,,0.09690921627548794
203,dundee - rangers,0.0,0.0,0.0,,0.0968628626253454
204,classifica serie a,0.0,0.0,0.0,,0.09681678074725798
205,young sheldon,0.0,0.0,0.0,,0.09677096770661728
206,val di fassa,0.0,0.0,0.0,,0.09672542061475889
207,seven,0.0,0.0,0.0,,0.0966801366280226
208,keita balde,0.0,0.0,0.0,,0.09663511294683641
209,cristiano malgioglio,0.0,0.0,0.0,,0.09659034681482327
210,l'ultima gara,0.0,0.0,0.0,,0.0965458355179304
211,barbara foria,0.0,0.0,0.0,,0.09650157638358
212,anna pettinelli,0.0,0.0,0.0,,0.09645756677984114
213,zeeshan ansari,0.0,0.0,0.0,,0.09641380411462185
214,nesta,0.0,0.0,0.0,,0.09637028583488115
215,partita juve oggi,0.0,0.0,0.0,,0.09632700942586017
216,motogp jorge martin,0.0,0.0,0.0,,0.09628397241033204
217,antonia amici,0.0,0.0,0.0,,0.09624117234786977
218,alavés - rayo vallecano,0.0,0.0,0.0,,0.09619860683413181
219,ellen hidding,0.0,0.0,0.0,,0.09615627350016469
220,fine ramadan 2025 italia,0.0,0.0,0.0,,0.09611417001172222
221,senza cri,0.0,0.0,0.0,,0.09607229406860092
222,patrick vieira,0.0,0.0,0.0,,0.09603064340399105
223,foggia calcio,0.0,0.0,0.0,,0.09598921578384295
224,mezza maratona d'italia,0.0,0.0,0.0,,0.09594800900624814
225,prima pagina tuttosport,0.0,0.0,0.0,,0.09590702090083489
226,balotelli,0.0,0.0,0.0,,0.09586624932817771
227,fini,0.0,0.0,0.0,,0.09582569217922066
228,tommaso cassissa,0.0,0.0,0.0,,0.09578534737471363
229,serie d girone d,0.0,0.0,0.0,,0.09574521286466178
230,trigno amici,0.0,0.0,0.0,,0.09570528662778736
231,mediaset infinity,0.0,0.0,0.0,,0.09566556667100377
232,andrea berta,0.0,0.0,0.0,,0.0956260510289015
233,michelle hunziker,0.0,0.0,0.0,,0.09558673776324564
234,malta,0.0,0.0,0.0,,0.09554762496248463
235,davide simonetta,0.0,0.0,0.0,,0.09550871074127001
236,alcione - pergolettese,0.0,0.0,0.0,,0.09546999323998659
237,linea verde,0.0,0.0,0.0,,0.09543147062429341
238,the town,0.0,0.0,0.0,,0.0953931410846744
239,gatti,0.0,0.0,0.0,,0.09535500283599914
240,weather,0.0,0.0,0.0,,0.09531705411709313
241,limp bizkit bologna,0.0,0.0,0.0,,0.09527929319031735
242,le assaggiatrici,0.0,0.0,0.0,,0.095241718341157
243,kenan yıldız,0.0,0.0,0.0,,0.09520432787781902
244,liquidation,0.0,0.0,0.0,,0.0951671201308383
245,drusilla foer,0.0,0.0,0.0,,0.09513009345269235
246,madagascar,0.0,0.0,0.0,,0.09509324621742406
247,cipro,0.0,0.0,0.0,,0.09505657682027245
248,galatasaray,0.0,0.0,0.0,,0.0950200836773114
249,ryan gosling,0.0,0.0,0.0,,0.09498376522509583
250,giorgio gori,0.0,0.0,0.0,,0.0949476199203152
251,san giorgio a cremano,0.0,0.0,0.0,,0.0949116462394545
252,diretta canale 5,0.0,0.0,0.0,,0.09487584267846207
253,sandra bullock,0.0,0.0,0.0,,0.09484020775242427
254,maglia genoa boca,0.0,0.0,0.0,,0.09480473999524712
255,seven film,0.0,0.0,0.0,,0.09476943795934413
256,tropea,0.0,0.0,0.0,,0.09473430021533075
257,thunder - pacers,0.0,0.0,0.0,,0.09469932535172501
258,todaro,0.0,0.0,0.0,,0.09466451197465411
259,letterman,0.0,0.0,0.0,,0.09462985870756711
260,paolo villaggio,0.0,0.0,0.0,,0.09459536419095324
261,mediaset play,0.0,0.0,0.0,,0.09456102708206598
262,mediaset,0.0,0.0,0.0,,0.09452684605465266
263,holland,0.0,0.0,0.0,,0.09449281979868923
264,acquisition,0.0,0.0,0.0,,0.09445894702012068
265,miretti,0.0,0.0,0.0,,0.09442522644060614
266,leali,0.0,0.0,0.0,,0.09439165679726934
267,sean connery,0.0,0.0,0.0,,0.09435823684245379
268,grève,0.0,0.0,0.0,,0.09432496534348277
269,giorgia cantante,0.0,0.0,0.0,,0.09429184108242403
270,celentano,0.0,0.0,0.0,,0.094258862855859
271,robert downey jr,0.0,0.0,0.0,,0.09422602947465646
272,valentino rossi,0.0,0.0,0.0,,0.09419333976375065
273,giro delle fiandre 2025,0.0,0.0,0.0,,0.09416079256192349
274,benetton rugby,0.0,0.0,0.0,,0.09412838672159105
275,liberoquotidiano,0.0,0.0,0.0,,0.0940961211085941
276,boca juniors,0.0,0.0,0.0,,0.09406399460199255
277,monsanto,0.0,0.0,0.0,,0.09403200609386386
278,piero villaggio figlio,0.0,0.0,0.0,,0.09400015448910518
279,bonus animali domestici,0.0,0.0,0.0,,0.09396843870523919
280,dan aykroyd,0.0,0.0,0.0,,0.09393685767222369
281,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09390541033226459
282,francesca michielin,0.0,0.0,0.0,,0.09387409563963237
283,nicolò amici,0.0,0.0,0.0,,0.0938429125604821
284,river plate - rosario central,0.0,0.0,0.0,,0.09381186007267661
285,halle berry,0.0,0.0,0.0,,0.09378093716561291
286,alba,0.0,0.0,0.0,,0.09375014284005191
287,vasco rossi,0.0,0.0,0.0,,0.09371947610795114
288,calendario roma,0.0,0.0,0.0,,0.09368893599230055
289,allegri allenatore,0.0,0.0,0.0,,0.09365852152696119
290,serie a classifica,0.0,0.0,0.0,,0.09362823175650699
291,romanews,0.0,0.0,0.0,,0.0935980657360692
292,abruzzo,0.0,0.0,0.0,,0.0935680225311837
293,the life list,0.0,0.0,0.0,,0.093538101217641
294,livorno calcio,0.0,0.0,0.0,,0.09350830088133903
295,barbra streisand,0.0,0.0,0.0,,0.09347862061813828
296,classifica marcatori serie a,0.0,0.0,0.0,,0.09344905953371982
297,brighton vs nottm forest,0.0,0.0,0.0,,0.09341961674344554
298,nec - az,0.0,0.0,0.0,,0.09339029137222105
299,penne,0.0,0.0,0.0,,0.0933610825543608
300,andrea pisani,0.0,0.0,0.0,,0.09333198943345576
301,jacopo sol,0.0,0.0,0.0,,0.09330301116224317
302,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09327414690247872
303,hazzard,0.0,0.0,0.0,,0.09324539582481085
304,300,0.0,0.0,0.0,,0.09321675710865725
305,hugh jackman,0.0,0.0,0.0,,0.09318822994208342
306,meme,0.0,0.0,0.0,,0.09315981352168344
307,daniel craig,0.0,0.0,0.0,,0.09313150705246255
308,alessia pecchia,0.0,0.0,0.0,,0.09310330974772196
309,nelson mandela,0.0,0.0,0.0,,0.09307522082894545
310,kolo muani,0.0,0.0,0.0,,0.09304723952568791
311,chiara amici,0.0,0.0,0.0,,0.09301936507546586
312,marsiglia calcio,0.0,0.0,0.0,,0.09299159672364964
313,conceicao,0.0,0.0,0.0,,0.0929639337233575
314,uma thurman,0.0,0.0,0.0,,0.09293637533535148
315,roma juve,0.0,0.0,0.0,,0.09290892082793491
316,mauritius,0.0,0.0,0.0,,0.0928815694768517
317,daniel grassl,0.0,0.0,0.0,,0.09285432056518728
318,sydney sweeney,0.0,0.0,0.0,,0.09282717338327115
319,manuel bortuzzo,0.0,0.0,0.0,,0.09280012722858091
320,real,0.0,0.0,0.0,,0.09277318140564819
321,braga - arouca,0.0,0.0,0.0,,0.09274633522596569
322,matilde brandi figlie,0.0,0.0,0.0,,0.09271958800789605
323,carmine mare fuori,0.0,0.0,0.0,,0.09269293907658203
324,paolo mieli,0.0,0.0,0.0,,0.09266638776385823
325,marracash,0.0,0.0,0.0,,0.09263993340816414
326,sixers - heat,0.0,0.0,0.0,,0.09261357535445866
327,trani,0.0,0.0,0.0,,0.09258731295413598
328,re carlo iii,0.0,0.0,0.0,,0.09256114556494273
329,fratelli di crozza,0.0,0.0,0.0,,0.09253507255089652
330,angela melillo,0.0,0.0,0.0,,0.09250909328220575
331,de winter,0.0,0.0,0.0,,0.09248320713519066
332,khéphren thuram,0.0,0.0,0.0,,0.09245741349220572
333,ghali,0.0,0.0,0.0,,0.09243171174156303
334,renzi,0.0,0.0,0.0,,0.09240610127745717
335,monaco calcio,0.0,0.0,0.0,,0.09238058149989105
336,الطقس,0.0,0.0,0.0,,0.09235515181460296
337,zerbi,0.0,0.0,0.0,,0.09232981163299482
338,madonna,0.0,0.0,0.0,,0.09230456037206136
339,ben affleck,0.0,0.0,0.0,,0.09227939745432066
340,moglie brignano,0.0,0.0,0.0,,0.09225432230774548
341,vasto,0.0,0.0,0.0,,0.09222933436569582
342,5g,0.0,0.0,0.0,,0.09220443306685248
343,roma fc,0.0,0.0,0.0,,0.09217961785515158
344,alejandro garnacho,0.0,0.0,0.0,,0.09215488817972012
345,ishant sharma,0.0,0.0,0.0,,0.09213024349481246
346,bending spoons,0.0,0.0,0.0,,0.09210568325974791
347,giorgia cardinaletti,0.0,0.0,0.0,,0.09208120693884903
348,arona,0.0,0.0,0.0,,0.09205681400138103
349,espanyol atletico madrid,0.0,0.0,0.0,,0.09203250392149208
350,nico gonzalez,0.0,0.0,0.0,,0.09200827617815434
351,robin minz,0.0,0.0,0.0,,0.09198413025510604
352,como empoli oggi,0.0,0.0,0.0,,0.09196006564079447
353,il piccolo,0.0,0.0,0.0,,0.09193608182831947
354,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.09191217831537823
355,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09188835460421053
356,kelly,0.0,0.0,0.0,,0.09186461020154493
357,laroma24,0.0,0.0,0.0,,0.09184094461854578
358,dusan vlahovic,0.0,0.0,0.0,,0.09181735737076092
359,emanuela orlandi,0.0,0.0,0.0,,0.09179384797807022
360,luca marini,0.0,0.0,0.0,,0.09177041596463477
361,adt - alianza lima,0.0,0.0,0.0,,0.09174706085884692
362,the last of us,0.0,0.0,0.0,,0.09172378219328091
363,todde,0.0,0.0,0.0,,0.09170057950464437
364,quando finisce il ramadan 2025,0.0,0.0,0.0,,0.09167745233373036
365,as roma news,0.0,0.0,0.0,,0.09165440022537019
366,prossimo turno di serie a,0.0,0.0,0.0,,0.09163142272838692
367,classifica serie a oggi,0.0,0.0,0.0,,0.0916085193955494
368,wta ranking,0.0,0.0,0.0,,0.09158568978352717
369,recco,0.0,0.0,0.0,,0.0915629334528458
370,joao felix milan,0.0,0.0,0.0,,0.09154024996784299
371,mara maionchi,0.0,0.0,0.0,,0.09151763889662515
372,dan sucu,0.0,0.0,0.0,,0.09149509981102479
373,carpi gubbio,0.0,0.0,0.0,,0.09147263228655836
374,q,0.0,0.0,0.0,,0.0914502359023847
375,leali genoa,0.0,0.0,0.0,,0.09142791024126405
