Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
56,lol,0.0,0.0,0.0,,0.12598057333163432
57,bayern monaco,0.0,0.0,0.0,,0.1257003854380681
58,nuove regole passaporto,0.0,0.0,0.0,,0.12542628027641056
59,tommy cassi,0.0,0.0,0.0,,0.12515802178136212
60,espanyol vs atlético madrid,0.0,0.0,0.0,,0.12489538691450888
61,leverkusen - bochum,0.0,0.0,0.0,,0.12463816474003105
62,samp,0.0,0.0,0.0,,0.12438615558006041
63,ancelotti real madrid,0.0,0.0,0.0,,0.12413917024165175
64,pescara arezzo,0.0,0.0,0.0,,0.12389702930825783
65,federico faggin,0.0,0.0,0.0,,0.1236595624894035
66,allerta vento,0.0,0.0,0.0,,0.12342660802295771
67,e poi si vede,0.0,0.0,0.0,,0.12319801212501763
68,fortnite status,0.0,0.0,0.0,,0.1229736284829599
69,ibrahimovic,0.0,0.0,0.0,,0.12275331778768661
70,taylor fritz,0.0,0.0,0.0,,0.1225369473015127
71,challenger napoli,0.0,0.0,0.0,,0.12232439045850875
72,perugia - pineto,0.0,0.0,0.0,,0.12211552649443932
73,eid al fitr 2025 italia,0.0,0.0,0.0,,0.12191024010372484
74,valeria graci,0.0,0.0,0.0,,0.12170842112111058
75,sassuolo reggiana,0.0,0.0,0.0,,0.12150996422595373
76,joao felix,0.0,0.0,0.0,,0.12131476866724165
77,viterbo,0.0,0.0,0.0,,0.1211227380076341
78,pelicans - warriors,0.0,0.0,0.0,,0.12093377988498329
79,diego armando maradona,0.0,0.0,0.0,,0.12074780578993015
80,castello sforzesco,0.0,0.0,0.0,,0.12056473085830295
81,jd,0.0,0.0,0.0,,0.12038447367716024
82,alba berlino - virtus bologna,0.0,0.0,0.0,,0.1202069561034244
83,meteo milano,0.0,0.0,0.0,,0.12003210309414468
84,armando izzo,0.0,0.0,0.0,,0.11985984254751274
85,new zealand vs pakistan,0.0,0.0,0.0,,0.11969010515383002
86,mia ceran,0.0,0.0,0.0,,0.11952282425569376
87,miami open 2025 tabellone,0.0,0.0,0.0,,0.11935793571673116
88,spinazzola,0.0,0.0,0.0,,0.11919537779826668
89,orari motogp,0.0,0.0,0.0,,0.11903509104335824
90,andrew tate,0.0,0.0,0.0,,0.11887701816768416
91,muhammad abbas,0.0,0.0,0.0,,0.11872110395680456
92,probabili formazioni gazzetta,0.0,0.0,0.0,,0.11856729516935871
93,will smith,0.0,0.0,0.0,,0.11841554044579458
94,algarve,0.0,0.0,0.0,,0.11826579022225828
95,fiorentina atalanta,0.0,0.0,0.0,,0.11811799664929994
96,openai,0.0,0.0,0.0,,0.11797211351507844
97,fabio cannavaro,0.0,0.0,0.0,,0.11782809617277233
98,cannavaro,0.0,0.0,0.0,,0.11768590147192458
99,nuggets - jazz,0.0,0.0,0.0,,0.117545487693471
100,polizze catastrofali proroga,0.0,0.0,0.0,,0.1174068144882187
101,brigitte bardot,0.0,0.0,0.0,,0.11726984281855898
102,pistons - cavaliers,0.0,0.0,0.0,,0.11713453490321421
103,scisciano,0.0,0.0,0.0,,0.11700085416483254
104,anticipazioni il paradiso delle signore,0.0,0.0,0.0,,0.11686876518025725
105,diretta it,0.0,0.0,0.0,,0.11673823363331018
106,retegui,0.0,0.0,0.0,,0.11660922626993882
107,arzignano valchiampo - renate,0.0,0.0,0.0,,0.11648171085558807
108,oroscopo paolo fox capricorno,0.0,0.0,0.0,,0.11635565613466622
109,picierno,0.0,0.0,0.0,,0.1162310317919839
110,anticipazioni upas un posto al sole,0.0,0.0,0.0,,0.11610780841605253
111,azione,0.0,0.0,0.0,,0.11598595746413704
112,the voice senior 2025,0.0,0.0,0.0,,0.11586545122896322
113,the town,0.0,0.0,0.0,,0.11574626280698765
114,michela moioli snowboard,0.0,0.0,0.0,,0.11562836606814388
115,pianese - pontedera,0.0,0.0,0.0,,0.11551173562698316
116,bodrum - fenerbahçe,0.0,0.0,0.0,,0.11539634681513465
117,kit sopravvivenza 72 ore,0.0,0.0,0.0,,0.11528217565501304
118,belve,0.0,0.0,0.0,,0.11516919883470787
119,sondrio,0.0,0.0,0.0,,0.11505739368399082
120,babygirl,0.0,0.0,0.0,,0.11494673815138318
121,tradimento,0.0,0.0,0.0,,0.11483721078222732
122,عيد الفطر 2025,0.0,0.0,0.0,,0.11472879069771086
123,michael magnesi,0.0,0.0,0.0,,0.11462145757479461
124,programmi tv stasera prima serata,0.0,0.0,0.0,,0.11451519162699778
125,valtellina,0.0,0.0,0.0,,0.11440997358599793
126,sex and the city,0.0,0.0,0.0,,0.11430578468400439
127,mission impossible,0.0,0.0,0.0,,0.11420260663686677
128,liam neeson,0.0,0.0,0.0,,0.11410042162788261
129,bucks - knicks,0.0,0.0,0.0,,0.11399921229226986
130,latte crudo,0.0,0.0,0.0,,0.11389896170227155
131,allegri roma,0.0,0.0,0.0,,0.11379965335286309
132,denzel washington,0.0,0.0,0.0,,0.11370127114803248
133,aspromonte,0.0,0.0,0.0,,0.11360379938760694
134,joël dicker,0.0,0.0,0.0,,0.11350722275459996
135,botoșani - farul costanza,0.0,0.0,0.0,,0.11341152630305443
136,xai,0.0,0.0,0.0,,0.11331669544635907
137,santa rosa,0.0,0.0,0.0,,0.11322271594601621
138,vanuatu,0.0,0.0,0.0,,0.11312957390084036
139,meteo milano oggi,0.0,0.0,0.0,,0.11303725573656806
140,nets - clippers,0.0,0.0,0.0,,0.11294574819586044
141,f1 giappone,0.0,0.0,0.0,,0.11285503832868103
142,queen,0.0,0.0,0.0,,0.11276511348303216
143,dimitrov,0.0,0.0,0.0,,0.11267596129603387
144,beppe severgnini,0.0,0.0,0.0,,0.112587569685331
145,perugia calcio,0.0,0.0,0.0,,0.11249992684081335
146,patti smith,0.0,0.0,0.0,,0.11241302121663614
147,universitario - sport huancayo,0.0,0.0,0.0,,0.11232684152352747
148,timberwolves - suns,0.0,0.0,0.0,,0.11224137672137072
149,andrea pisani,0.0,0.0,0.0,,0.11215661601205026
150,penelope cruz,0.0,0.0,0.0,,0.11207254883254941
151,vance,0.0,0.0,0.0,,0.11198916484829012
152,grigor dimitrov,0.0,0.0,0.0,,0.11190645394670419
153,nuno tavares,0.0,0.0,0.0,,0.11182440623102707
154,previsioni meteo,0.0,0.0,0.0,,0.11174301201430423
155,partite oggi diretta,0.0,0.0,0.0,,0.11166226181360236
156,rocco papaleo,0.0,0.0,0.0,,0.11158214634441663
157,costanza fiction,0.0,0.0,0.0,,0.11150265651526611
158,moglie brignano,0.0,0.0,0.0,,0.1114237834224703
159,lauren sánchez,0.0,0.0,0.0,,0.11134551834509902
160,tom cruise,0.0,0.0,0.0,,0.1112678527400893
161,re carlo iii,0.0,0.0,0.0,,0.1111907782375225
162,michelle hunziker,0.0,0.0,0.0,,0.1111142866360556
163,bayer leverkusen,0.0,0.0,0.0,,0.11103836989850041
164,tuscia,0.0,0.0,0.0,,0.11096302014754543
165,woke,0.0,0.0,0.0,,0.11088822966161462
166,meteo brescia,0.0,0.0,0.0,,0.11081399087085796
167,ben affleck,0.0,0.0,0.0,,0.11074029635326887
168,millionday,0.0,0.0,0.0,,0.11066713883092397
169,lurago marinone,0.0,0.0,0.0,,0.11059451116633974
170,balestrate,0.0,0.0,0.0,,0.11052240635894325
171,stefania cappa,0.0,0.0,0.0,,0.11045081754165122
172,rush hour,0.0,0.0,0.0,,0.11037973797755445
173,antonio di bella,0.0,0.0,0.0,,0.11030916105670341
174,monica maggioni,0.0,0.0,0.0,,0.11023908029299152
175,bezos matrimonio,0.0,0.0,0.0,,0.11016948932113223
176,twitter down,0.0,0.0,0.0,,0.11010038189372698
177,val kilmer,0.0,0.0,0.0,,0.1100317518784207
178,achille lauro,0.0,0.0,0.0,,0.10996359325514149
179,enzo bearzot,0.0,0.0,0.0,,0.10989590011342192
180,hong kong,0.0,0.0,0.0,,0.10982866664979875
181,taken,0.0,0.0,0.0,,0.10976188716528863
182,downton abbey 3,0.0,0.0,0.0,,0.109695556062937
183,swa,0.0,0.0,0.0,,0.10962966784543748
184,brian may,0.0,0.0,0.0,,0.10956421711282004
185,corsa contro il tempo,0.0,0.0,0.0,,0.10949919856020456
186,orvieto,0.0,0.0,0.0,,0.10943460697561855
187,strasburgo lione,0.0,0.0,0.0,,0.10937043723787641
188,geppi cucciari,0.0,0.0,0.0,,0.10930668431451801
189,favignana,0.0,0.0,0.0,,0.10924334325980511
190,sezione 8 film,0.0,0.0,0.0,,0.10918040921277318
191,schumacher,0.0,0.0,0.0,,0.10911787739533732
192,civita castellana,0.0,0.0,0.0,,0.10905574311044995
193,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,,0.10899400174030915
194,andrea belotti,0.0,0.0,0.0,,0.10893264874461546
195,range rover,0.0,0.0,0.0,,0.10887167965887609
196,valerio aprea,0.0,0.0,0.0,,0.10881109009275462
197,quando esce mare fuori 6,0.0,0.0,0.0,,0.10875087572846497
198,galeazzo bignami,0.0,0.0,0.0,,0.10869103231920811
199,superenalotto 28 marzo 2025,0.0,0.0,0.0,,0.10863155568765029
200,luisa ranieri,0.0,0.0,0.0,,0.10857244172444135
201,benedetta orlando,0.0,0.0,0.0,,0.1085136863867719
202,atf,0.0,0.0,0.0,,0.10845528569696827
203,mario sechi,0.0,0.0,0.0,,0.10839723574112384
204,julio iglesias,0.0,0.0,0.0,,0.10833953266776583
205,valore bitcoin,0.0,0.0,0.0,,0.10828217268655647
206,massimo giletti,0.0,0.0,0.0,,0.10822515206702722
207,infernetto,0.0,0.0,0.0,,0.10816846713734539
208,milano meteo,0.0,0.0,0.0,,0.10811211428311204
209,varenne,0.0,0.0,0.0,,0.10805608994619015
210,jodie foster,0.0,0.0,0.0,,0.10800039062356212
211,starlink,0.0,0.0,0.0,,0.10794501286621618
212,treviso,0.0,0.0,0.0,,0.10788995327805997
213,holland,0.0,0.0,0.0,,0.10783520851486146
214,alexis sánchez,0.0,0.0,0.0,,0.10778077528321581
215,ferrovie dello stato,0.0,0.0,0.0,,0.1077266503395374
216,referendum 8 9 giugno,0.0,0.0,0.0,,0.1076728304890768
217,ministro urso,0.0,0.0,0.0,,0.10761931258496127
218,sarah jessica parker,0.0,0.0,0.0,,0.10756609352725875
219,pikachu turchia,0.0,0.0,0.0,,0.10751317026206421
220,nicola porro,0.0,0.0,0.0,,0.10746053978060788
221,lady gaga milano,0.0,0.0,0.0,,0.1074081991183849
222,sofia vergara,0.0,0.0,0.0,,0.10735614535430553
223,vladimir putin,0.0,0.0,0.0,,0.10730437560986536
224,marracash,0.0,0.0,0.0,,0.10725288704833526
225,david hasselhoff,0.0,0.0,0.0,,0.10720167687397011
226,blake lively,0.0,0.0,0.0,,0.1071507423312361
227,brescia,0.0,0.0,0.0,,0.10710008070405592
228,messi,0.0,0.0,0.0,,0.10704968931507133
229,nonostante film,0.0,0.0,0.0,,0.10699956552492287
230,bariloche,0.0,0.0,0.0,,0.10694970673154594
231,omicidio pierina,0.0,0.0,0.0,,0.10690011036948291
232,diretta it,0.0,0.0,0.0,,0.10685077390921101
233,rete 4 diretta,0.0,0.0,0.0,,0.10680169485648523
234,unipol arena,0.0,0.0,0.0,,0.10675287075169618
235,downton abbey,0.0,0.0,0.0,,0.1067042991692422
