Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
48,terence hill,0.603448275862069,1.2941176470588234,4.281065088757396,Terence Hill - Attore - Film - Spaghetti Western - Bud Spencer,1.2872258470829199
23,messina - team altamura,3.8620689655172415,5.829831932773109,0.46745562130177515,Messina - Team Altamura - Calcio - Partita - Serie D,1.1381062472125423
36,qualifiche motogp,13.25,1.1197478991596639,3.0266272189349115,Qualifiche - MotoGP - Gare motociclistiche - Campionato mondiale,0.9978647103908823
30,the voice senior,1.1379310344827587,2.4516806722689077,1.816568047337278,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici,0.964357656717189
12,ema stokholma,11.96551724137931,3.6869747899159666,0.455621301775148,Ema Stokholma - DJ - Conduttrice Radiofonica - Televisione - Francia,0.8891522175534974
27,pilar fogliati,1.956896551724138,2.2710084033613445,1.4023668639053255,Pilar Fogliati,0.8344496441870589
25,triestina - feralpisalò,8.456896551724139,3.588235294117647,0.6035502958579881,Triestina - Feralpisalò - Calcio - Partita - Serie C,0.826662649536713
33,richard jewell,1.1379310344827585,2.571428571428571,1.2366863905325443,Richard Jewell - Attentato alle Olimpiadi di Atlanta 1996 - Sicurezza - FBI - Media,0.8125850201158469
44,benji e fede,15.25,4.107142857142857,0.5325443786982248,Benji e Fede - Musica - Duo musicale - Italia,0.8113253922706158
35,eid ul fitr 2025,3.525862068965517,1.1302521008403361,2.1508875739644973,Eid ul-Fitr - 2025 - Festa religiosa - Islam - Celebrazione,0.7846157585612434
43,superbike,2.456896551724138,0.4117647058823529,2.5798816568047336,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Moto,0.7273906547592802
21,roberta bruzzone,15.043103448275861,1.8508403361344536,1.13905325443787,Roberta Bruzzone - Criminologa - Psicologia Forense - Investigazioni - Media,0.7199178991198907
31,real sociedad - valladolid,0.07758620689655173,2.447478991596639,0.9378698224852071,Real Sociedad - Valladolid - Partita di calcio - La Liga,0.7180742586016994
24,crotone - latina,3.5517241379310343,3.7983193277310923,0.1863905325443787,Crotone - Latina - Calcio - Serie C - Partita,0.6984029192221833
46,vira carbone,4.646551724137931,3.2373949579831933,0.27218934911242604,Vira Carbone,0.5992338483898497
38,la lista dei miei desideri film,1.793103448275862,0.4096638655462185,1.4733727810650887,La lista dei miei desideri - Film,0.48905053147088584
32,gt vs mi,3.8793103448275863,1.4831932773109244,0.636094674556213,Google Trends - GT - MI - Confronto,0.481244231587692
22,nuove regole passaporto,3.6896551724137927,1.1512605042016806,0.3047337278106509,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione,0.36630145863242336
18,intelligenza artificiale su whatsapp,4.439655172413794,1.5882352941176472,0.05325443786982249,Intelligenza artificiale - WhatsApp - Tecnologia,0.3533933287590176
41,sciopero treni aprile 2025,0.0,0.8991596638655462,0.5236686390532544,Sciopero - Treni - Aprile 2025,0.3514007900734664
37,fa cup,0.4396551724137931,0.19117647058823528,0.7071005917159764,FA Cup - Calcio - Inghilterra - Torneo - Squadre,0.290490589071513
34,mantova sudtirol,0.5775862068965517,0.5987394957983193,0.21301775147928995,Mantova - Sudtirol - Luoghi - Italia,0.2449472626558585
47,espanyol vs atlético madrid,0.0,0.3172268907563025,0.2781065088757396,Espanyol - Atlético Madrid - Partita di calcio - La Liga,0.2118267198440689
50,fabio balaso,0.0,0.12815126050420167,0.23372781065088757,Fabio Balaso - Pallavolo - Atleta - Italia,0.17645611704932032
51,milan napoli,0.0,0.0,0.0,,0.11182440623102707
52,casertana - foggia,0.0,0.0,0.0,,0.11158214634441663
53,pedrola,0.0,0.0,0.0,,0.11134551834509902
54,sassuolo reggiana,0.0,0.0,0.0,,0.1111142866360556
55,عيد الفطر,0.0,0.0,0.0,,0.11088822966161462
56,probabili formazioni serie a,0.0,0.0,0.0,,0.11066713883092397
57,eid al fitr 2025 italia,0.0,0.0,0.0,,0.11045081754165122
58,tasos douvikas,0.0,0.0,0.0,,0.11023908029299152
59,cittadinanza italiana ius sanguinis,0.0,0.0,0.0,,0.1100317518784207
60,e poi si vede,0.0,0.0,0.0,,0.10982866664979875
61,trade republic,0.0,0.0,0.0,,0.10962966784543748
62,como 1907,0.0,0.0,0.0,,0.10943460697561855
63,natasha stefanenko,0.0,0.0,0.0,,0.10924334325980511
64,leverkusen - bochum,0.0,0.0,0.0,,0.10905574311044995
65,claudia fusani,0.0,0.0,0.0,,0.10887167965887609
66,challenger napoli,0.0,0.0,0.0,,0.10869103231920811
67,fatima trotta,0.0,0.0,0.0,,0.1085136863867719
68,simona cavallari,0.0,0.0,0.0,,0.10833953266776583
69,fiorentina atalanta,0.0,0.0,0.0,,0.10816846713734539
70,federico faggin,0.0,0.0,0.0,,0.10800039062356212
71,luca sabbioni,0.0,0.0,0.0,,0.10783520851486146
72,diego armando maradona,0.0,0.0,0.0,,0.1076728304890768
73,bayern,0.0,0.0,0.0,,0.10751317026206421
74,taylor fritz,0.0,0.0,0.0,,0.10735614535430553
75,wind warning,0.0,0.0,0.0,,0.10720167687397011
76,lega serie a,0.0,0.0,0.0,,0.10704968931507133
77,daniele silvestri,0.0,0.0,0.0,,0.10690011036948291
78,perugia - pineto,0.0,0.0,0.0,,0.10675287075169618
79,allerta vento,0.0,0.0,0.0,,0.10660790403530267
80,simona tagli,0.0,0.0,0.0,,0.10646514650027929
81,paestum,0.0,0.0,0.0,,0.10632453699023645
82,pelicans - warriors,0.0,0.0,0.0,,0.10618601677886443
83,barbara de rossi,0.0,0.0,0.0,,0.10604952944488055
84,lol,0.0,0.0,0.0,,0.10591502075484019
85,ibrahimovic,0.0,0.0,0.0,,0.10578243855322951
86,joao felix,0.0,0.0,0.0,,0.10565173265930743
87,alba berlino - virtus bologna,0.0,0.0,0.0,,0.10552285477020852
88,goa,0.0,0.0,0.0,,0.10539575836985944
89,viterbo,0.0,0.0,0.0,,0.10527039864329803
90,new zealand vs pakistan,0.0,0.0,0.0,,0.10514673239601775
91,meteo milano,0.0,0.0,0.0,,0.10502471797798994
92,miami open 2025 tabellone,0.0,0.0,0.0,,0.10490431521204421
93,ancelotti real madrid,0.0,0.0,0.0,,0.10478548532631286
94,castello sforzesco,0.0,0.0,0.0,,0.10466819089046668
95,satyanarayana raju,0.0,0.0,0.0,,0.10455239575549213
96,tommy cassi,0.0,0.0,0.0,,0.10443806499677748
97,celtic - hearts,0.0,0.0,0.0,,0.10432516486029392
98,pescara arezzo,0.0,0.0,0.0,,0.1042136627116727
99,shahrukh khan,0.0,0.0,0.0,,0.10410352698799526
100,muhammad abbas,0.0,0.0,0.0,,0.10399472715212489
101,oroscopo paolo fox capricorno,0.0,0.0,0.0,,0.10388723364942297
102,fortnite down,0.0,0.0,0.0,,0.10378101786670191
103,jd,0.0,0.0,0.0,,0.1036760520932791
104,armando izzo,0.0,0.0,0.0,,0.1035723094840047
105,polizze catastrofali proroga,0.0,0.0,0.0,,0.10346976402414519
106,motogp martin,0.0,0.0,0.0,,0.10336839049601293
107,monica setta,0.0,0.0,0.0,,0.10326816444723902
108,nuggets - jazz,0.0,0.0,0.0,,0.10316906216059425
109,pistons - cavaliers,0.0,0.0,0.0,,0.10307106062526858
110,fc südtirol,0.0,0.0,0.0,,0.10297413750952632
111,ciclismo oggi in tv,0.0,0.0,0.0,,0.10287827113465892
112,anticipazioni il paradiso delle signore,0.0,0.0,0.0,,0.10278344045016281
113,brigitte bardot,0.0,0.0,0.0,,0.10268962501007417
114,arzignano valchiampo - renate,0.0,0.0,0.0,,0.10259680495039697
115,valeria graci,0.0,0.0,0.0,,0.10250496096756462
116,will smith,0.0,0.0,0.0,,0.10241407429787938
117,bayern vs fc st. pauli,0.0,0.0,0.0,,0.10232412669787708
118,the town,0.0,0.0,0.0,,0.10223510042556766
119,fabio cannavaro,0.0,0.0,0.0,,0.102146978222506
120,picierno,0.0,0.0,0.0,,0.10205974329664895
121,cannavaro,0.0,0.0,0.0,,0.10197337930595829
122,anticipazioni upas un posto al sole,0.0,0.0,0.0,,0.10188787034271098
123,andrew tate,0.0,0.0,0.0,,0.10180320091848082
124,pianese - pontedera,0.0,0.0,0.0,,0.10171935594975741
125,bodrum - fenerbahçe,0.0,0.0,0.0,,0.10163632074417069
126,groenlandia,0.0,0.0,0.0,,0.10155408098729052
127,babygirl,0.0,0.0,0.0,,0.10147262272997333
128,the voice senior 2025,0.0,0.0,0.0,,0.10139193237622872
129,kit sopravvivenza 72 ore,0.0,0.0,0.0,,0.10131199667158104
130,algarve,0.0,0.0,0.0,,0.10123280269190177
131,tradimento,0.0,0.0,0.0,,0.1011543378326903
132,scisciano,0.0,0.0,0.0,,0.10107658979878206
133,mia ceran,0.0,0.0,0.0,,0.10099954659446342
134,belve,0.0,0.0,0.0,,0.10092319651397456
135,azione,0.0,0.0,0.0,,0.10084752813238243
136,michela moioli snowboard,0.0,0.0,0.0,,0.10077253029680652
137,programmi tv stasera prima serata,0.0,0.0,0.0,,0.10069819211798135
138,retegui,0.0,0.0,0.0,,0.10062450296214058
139,sex and the city,0.0,0.0,0.0,,0.1005514524432079
140,claudio lotito,0.0,0.0,0.0,,0.10047903041528129
141,michael magnesi,0.0,0.0,0.0,,0.10040722696539747
142,mission impossible,0.0,0.0,0.0,,0.10033603240656422
143,sondrio,0.0,0.0,0.0,,0.10026543727104871
144,liam neeson,0.0,0.0,0.0,,0.10019543230391097
145,openai,0.0,0.0,0.0,,0.10012600845677155
146,bucks - knicks,0.0,0.0,0.0,,0.10005715688180375
147,allegri roma,0.0,0.0,0.0,,0.09998886892594035
148,denzel washington,0.0,0.0,0.0,,0.09992113612528634
149,latte crudo,0.0,0.0,0.0,,0.09985395019972848
150,valtellina,0.0,0.0,0.0,,0.09978730304773362
151,xai,0.0,0.0,0.0,,0.09972118674132832
152,aspromonte,0.0,0.0,0.0,,0.09965559352125167
153,joël dicker,0.0,0.0,0.0,,0.0995905157922747
154,meteo milano oggi,0.0,0.0,0.0,,0.09952594611867945
155,vanuatu,0.0,0.0,0.0,,0.0994618772198912
156,dimitrov,0.0,0.0,0.0,,0.09939830196625789
157,nets - clippers,0.0,0.0,0.0,,0.09933521337497048
158,f1 giappone,0.0,0.0,0.0,,0.09927260460611927
159,perugia calcio,0.0,0.0,0.0,,0.09921046895888021
160,patti smith,0.0,0.0,0.0,,0.0991487998678265
161,santa rosa,0.0,0.0,0.0,,0.09908759089936048
162,botoșani - farul costanza,0.0,0.0,0.0,,0.0990268357482612
163,diretta it,0.0,0.0,0.0,,0.09896652823434314
164,beppe severgnini,0.0,0.0,0.0,,0.09890666229922199
165,penelope cruz,0.0,0.0,0.0,,0.0988472320031833
166,andrea pisani,0.0,0.0,0.0,,0.09878823152215013
167,universitario - sport huancayo,0.0,0.0,0.0,,0.09872965514474617
168,grigor dimitrov,0.0,0.0,0.0,,0.09867149726945039
169,timberwolves - suns,0.0,0.0,0.0,,0.09861375240184032
170,partite oggi diretta,0.0,0.0,0.0,,0.09855641515192037
171,rocco papaleo,0.0,0.0,0.0,,0.098499480231532
172,moglie brignano,0.0,0.0,0.0,,0.09844294245184321
173,lauren sánchez,0.0,0.0,0.0,,0.09838679672091392
174,previsioni meteo,0.0,0.0,0.0,,0.09833103804133506
175,tom cruise,0.0,0.0,0.0,,0.0982756615079381
176,re carlo iii,0.0,0.0,0.0,,0.09822066230557329
177,michelle hunziker,0.0,0.0,0.0,,0.09816603570695347
178,bayer leverkusen,0.0,0.0,0.0,,0.09811177707056148
179,woke,0.0,0.0,0.0,,0.09805788183861917
180,ben affleck,0.0,0.0,0.0,,0.09800434553511525
181,minority report,0.0,0.0,0.0,,0.09795116376389046
182,millionday,0.0,0.0,0.0,,0.09789833220677814
183,meteo brescia,0.0,0.0,0.0,,0.0978458466217977
184,balestrate,0.0,0.0,0.0,,0.09779370284140003
185,stefania cappa,0.0,0.0,0.0,,0.09774189677076232
186,rush hour,0.0,0.0,0.0,,0.09769042438613113
187,antonio di bella,0.0,0.0,0.0,,0.09763928173321193
188,monica maggioni,0.0,0.0,0.0,,0.09758846492560365
189,bezos matrimonio,0.0,0.0,0.0,,0.09753797014327643
190,twitter down,0.0,0.0,0.0,,0.09748779363109165
191,val kilmer,0.0,0.0,0.0,,0.09743793169736248
192,achille lauro,0.0,0.0,0.0,,0.09738838071245375
193,nuno tavares,0.0,0.0,0.0,,0.09733913710741988
194,hong kong,0.0,0.0,0.0,,0.09729019737267972
195,enzo bearzot,0.0,0.0,0.0,,0.09724155805672677
196,taken,0.0,0.0,0.0,,0.09719321576487423
197,downton abbey 3,0.0,0.0,0.0,,0.09714516715803326
198,swa,0.0,0.0,0.0,,0.09709740895152358
199,brian may,0.0,0.0,0.0,,0.09704993791391554
200,corsa contro il tempo,0.0,0.0,0.0,,0.09700275086590245
201,lurago marinone,0.0,0.0,0.0,,0.09695584467920225
202,strasburgo lione,0.0,0.0,0.0,,0.09690921627548794
203,geppi cucciari,0.0,0.0,0.0,,0.0968628626253454
204,favignana,0.0,0.0,0.0,,0.09681678074725798
205,schumacher,0.0,0.0,0.0,,0.09677096770661728
206,sezione 8 film,0.0,0.0,0.0,,0.09672542061475889
207,orvieto,0.0,0.0,0.0,,0.0966801366280226
208,civita castellana,0.0,0.0,0.0,,0.09663511294683641
209,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,,0.09659034681482327
210,andrea belotti,0.0,0.0,0.0,,0.0965458355179304
211,range rover,0.0,0.0,0.0,,0.09650157638358
212,valerio aprea,0.0,0.0,0.0,,0.09645756677984114
213,quando esce mare fuori 6,0.0,0.0,0.0,,0.09641380411462185
214,galeazzo bignami,0.0,0.0,0.0,,0.09637028583488115
215,luisa ranieri,0.0,0.0,0.0,,0.09632700942586017
216,superenalotto 28 marzo 2025,0.0,0.0,0.0,,0.09628397241033204
217,benedetta orlando,0.0,0.0,0.0,,0.09624117234786977
218,atf,0.0,0.0,0.0,,0.09619860683413181
219,mario sechi,0.0,0.0,0.0,,0.09615627350016469
220,julio iglesias,0.0,0.0,0.0,,0.09611417001172222
221,massimo giletti,0.0,0.0,0.0,,0.09607229406860092
222,valore bitcoin,0.0,0.0,0.0,,0.09603064340399105
223,infernetto,0.0,0.0,0.0,,0.09598921578384295
224,varenne,0.0,0.0,0.0,,0.09594800900624814
225,jodie foster,0.0,0.0,0.0,,0.09590702090083489
226,starlink,0.0,0.0,0.0,,0.09586624932817771
227,milano meteo,0.0,0.0,0.0,,0.09582569217922066
228,treviso,0.0,0.0,0.0,,0.09578534737471363
229,holland,0.0,0.0,0.0,,0.09574521286466178
230,alexis sánchez,0.0,0.0,0.0,,0.09570528662778736
231,referendum 8 9 giugno,0.0,0.0,0.0,,0.09566556667100377
232,ferrovie dello stato,0.0,0.0,0.0,,0.0956260510289015
233,ministro urso,0.0,0.0,0.0,,0.09558673776324564
234,sarah jessica parker,0.0,0.0,0.0,,0.09554762496248463
235,pikachu turchia,0.0,0.0,0.0,,0.09550871074127001
236,nicola porro,0.0,0.0,0.0,,0.09546999323998659
237,lady gaga milano,0.0,0.0,0.0,,0.09543147062429341
238,sofia vergara,0.0,0.0,0.0,,0.0953931410846744
239,vladimir putin,0.0,0.0,0.0,,0.09535500283599914
240,marracash,0.0,0.0,0.0,,0.09531705411709313
241,david hasselhoff,0.0,0.0,0.0,,0.09527929319031735
242,blake lively,0.0,0.0,0.0,,0.095241718341157
243,brescia,0.0,0.0,0.0,,0.09520432787781902
244,messi,0.0,0.0,0.0,,0.0951671201308383
245,nonostante film,0.0,0.0,0.0,,0.09513009345269235
246,bariloche,0.0,0.0,0.0,,0.09509324621742406
247,omicidio pierina,0.0,0.0,0.0,,0.09505657682027245
248,diretta it,0.0,0.0,0.0,,0.0950200836773114
249,rete 4 diretta,0.0,0.0,0.0,,0.09498376522509583
250,unipol arena,0.0,0.0,0.0,,0.0949476199203152
