Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
165,abruzzo,0.0,0.0,0.0,,0.0988472320031833
166,patrick vieira,0.0,0.0,0.0,,0.09878823152215013
167,fini,0.0,0.0,0.0,,0.09872965514474617
168,trigno amici,0.0,0.0,0.0,,0.09867149726945039
169,balotelli,0.0,0.0,0.0,,0.09861375240184032
170,weather,0.0,0.0,0.0,,0.09855641515192037
171,como calcio,0.0,0.0,0.0,,0.098499480231532
172,michelle hunziker,0.0,0.0,0.0,,0.09844294245184321
173,thunder - pacers,0.0,0.0,0.0,,0.09838679672091392
174,the town,0.0,0.0,0.0,,0.09833103804133506
175,alcione - pergolettese,0.0,0.0,0.0,,0.0982756615079381
176,liquidation,0.0,0.0,0.0,,0.09822066230557329
177,trade republic,0.0,0.0,0.0,,0.09816603570695347
178,gatti,0.0,0.0,0.0,,0.09811177707056148
179,natasha stefanenko,0.0,0.0,0.0,,0.09805788183861917
180,drusilla foer,0.0,0.0,0.0,,0.09800434553511525
181,limp bizkit bologna,0.0,0.0,0.0,,0.09795116376389046
182,عيد الفطر,0.0,0.0,0.0,,0.09789833220677814
183,le assaggiatrici,0.0,0.0,0.0,,0.0978458466217977
184,madagascar,0.0,0.0,0.0,,0.09779370284140003
185,kenan yıldız,0.0,0.0,0.0,,0.09774189677076232
186,giorgio gori,0.0,0.0,0.0,,0.09769042438613113
187,letterman,0.0,0.0,0.0,,0.09763928173321193
188,ryan gosling,0.0,0.0,0.0,,0.09758846492560365
189,seven film,0.0,0.0,0.0,,0.09753797014327643
190,diretta canale 5,0.0,0.0,0.0,,0.09748779363109165
191,sandra bullock,0.0,0.0,0.0,,0.09743793169736248
192,vira carbone,0.0,0.0,0.0,,0.09738838071245375
193,ligue 1,0.0,0.0,0.0,,0.09733913710741988
194,simona cavallari,0.0,0.0,0.0,,0.09729019737267972
195,acquisition,0.0,0.0,0.0,,0.09724155805672677
196,maglia genoa boca,0.0,0.0,0.0,,0.09719321576487423
197,classifica di serie b,0.0,0.0,0.0,,0.09714516715803326
198,fatima trotta,0.0,0.0,0.0,,0.09709740895152358
199,todaro,0.0,0.0,0.0,,0.09704993791391554
200,grève,0.0,0.0,0.0,,0.09700275086590245
201,liberoquotidiano,0.0,0.0,0.0,,0.09695584467920225
202,mediaset play,0.0,0.0,0.0,,0.09690921627548794
203,holland,0.0,0.0,0.0,,0.0968628626253454
204,sean connery,0.0,0.0,0.0,,0.09681678074725798
205,paolo villaggio,0.0,0.0,0.0,,0.09677096770661728
206,miretti,0.0,0.0,0.0,,0.09672542061475889
207,leali,0.0,0.0,0.0,,0.0966801366280226
208,giorgia cantante,0.0,0.0,0.0,,0.09663511294683641
209,celentano,0.0,0.0,0.0,,0.09659034681482327
210,benji e fede,0.0,0.0,0.0,,0.0965458355179304
211,robert downey jr,0.0,0.0,0.0,,0.09650157638358
212,valentino rossi,0.0,0.0,0.0,,0.09645756677984114
213,benetton rugby,0.0,0.0,0.0,,0.09641380411462185
214,monsanto,0.0,0.0,0.0,,0.09637028583488115
215,boca juniors,0.0,0.0,0.0,,0.09632700942586017
216,paestum,0.0,0.0,0.0,,0.09628397241033204
217,mauritius,0.0,0.0,0.0,,0.09624117234786977
218,daniele silvestri,0.0,0.0,0.0,,0.09619860683413181
219,primocanale,0.0,0.0,0.0,,0.09615627350016469
220,piero villaggio figlio,0.0,0.0,0.0,,0.09611417001172222
221,un alieno in patria,0.0,0.0,0.0,,0.09607229406860092
222,alba,0.0,0.0,0.0,,0.09603064340399105
223,estonia,0.0,0.0,0.0,,0.09598921578384295
224,dan aykroyd,0.0,0.0,0.0,,0.09594800900624814
225,bonus animali domestici,0.0,0.0,0.0,,0.09590702090083489
226,river plate - rosario central,0.0,0.0,0.0,,0.09586624932817771
227,eid 2025,0.0,0.0,0.0,,0.09582569217922066
228,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09578534737471363
229,francesca michielin,0.0,0.0,0.0,,0.09574521286466178
230,raffaella mitaritonna,0.0,0.0,0.0,,0.09570528662778736
231,nicolò amici,0.0,0.0,0.0,,0.09566556667100377
232,romanews,0.0,0.0,0.0,,0.0956260510289015
233,barbara de rossi,0.0,0.0,0.0,,0.09558673776324564
234,aldo cazzullo,0.0,0.0,0.0,,0.09554762496248463
235,the life list,0.0,0.0,0.0,,0.09550871074127001
236,halle berry,0.0,0.0,0.0,,0.09546999323998659
237,calendario roma,0.0,0.0,0.0,,0.09543147062429341
238,claudia fusani,0.0,0.0,0.0,,0.0953931410846744
239,serie b classifica,0.0,0.0,0.0,,0.09535500283599914
240,serie a classifica,0.0,0.0,0.0,,0.09531705411709313
241,vasco rossi,0.0,0.0,0.0,,0.09527929319031735
242,penne,0.0,0.0,0.0,,0.095241718341157
243,simona tagli,0.0,0.0,0.0,,0.09520432787781902
244,allegri allenatore,0.0,0.0,0.0,,0.0951671201308383
245,alejandro garnacho,0.0,0.0,0.0,,0.09513009345269235
246,classifica marcatori serie a,0.0,0.0,0.0,,0.09509324621742406
247,livorno calcio,0.0,0.0,0.0,,0.09505657682027245
248,barbra streisand,0.0,0.0,0.0,,0.0950200836773114
249,jacopo sol,0.0,0.0,0.0,,0.09498376522509583
250,nec - az,0.0,0.0,0.0,,0.0949476199203152
251,andrea pisani,0.0,0.0,0.0,,0.0949116462394545
252,alessia pecchia,0.0,0.0,0.0,,0.09487584267846207
253,jorge martin,0.0,0.0,0.0,,0.09484020775242427
254,300,0.0,0.0,0.0,,0.09480473999524712
255,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09476943795934413
256,hazzard,0.0,0.0,0.0,,0.09473430021533075
257,hugh jackman,0.0,0.0,0.0,,0.09469932535172501
258,nelson mandela,0.0,0.0,0.0,,0.09466451197465411
259,daniel craig,0.0,0.0,0.0,,0.09462985870756711
260,chiara amici,0.0,0.0,0.0,,0.09459536419095324
261,meme,0.0,0.0,0.0,,0.09456102708206598
262,sixers - heat,0.0,0.0,0.0,,0.09452684605465266
263,kolo muani,0.0,0.0,0.0,,0.09449281979868923
264,daniel grassl,0.0,0.0,0.0,,0.09445894702012068
265,sydney sweeney,0.0,0.0,0.0,,0.09442522644060614
266,roma juve,0.0,0.0,0.0,,0.09439165679726934
267,uma thurman,0.0,0.0,0.0,,0.09435823684245379
268,marsiglia calcio,0.0,0.0,0.0,,0.09432496534348277
269,conceicao,0.0,0.0,0.0,,0.09429184108242403
270,real,0.0,0.0,0.0,,0.094258862855859
271,arona,0.0,0.0,0.0,,0.09422602947465646
272,manuel bortuzzo,0.0,0.0,0.0,,0.09419333976375065
273,braga - arouca,0.0,0.0,0.0,,0.09416079256192349
274,goa,0.0,0.0,0.0,,0.09412838672159105
275,bologna fc 1909,0.0,0.0,0.0,,0.0940961211085941
276,paolo mieli,0.0,0.0,0.0,,0.09406399460199255
277,carmine mare fuori,0.0,0.0,0.0,,0.09403200609386386
278,lol,0.0,0.0,0.0,,0.09400015448910518
279,marracash,0.0,0.0,0.0,,0.09396843870523919
280,fortnite down,0.0,0.0,0.0,,0.09393685767222369
281,trani,0.0,0.0,0.0,,0.09390541033226459
282,pescara arezzo,0.0,0.0,0.0,,0.09387409563963237
283,re carlo iii,0.0,0.0,0.0,,0.0938429125604821
284,lurago marinone,0.0,0.0,0.0,,0.09381186007267661
285,angela melillo,0.0,0.0,0.0,,0.09378093716561291
286,fratelli di crozza,0.0,0.0,0.0,,0.09375014284005191
287,valeria graci,0.0,0.0,0.0,,0.09371947610795114
288,de winter,0.0,0.0,0.0,,0.09368893599230055
289,ghali,0.0,0.0,0.0,,0.09365852152696119
290,renzi,0.0,0.0,0.0,,0.09362823175650699
291,khéphren thuram,0.0,0.0,0.0,,0.0935980657360692
292,monaco calcio,0.0,0.0,0.0,,0.0935680225311837
293,5g,0.0,0.0,0.0,,0.093538101217641
294,andrew tate,0.0,0.0,0.0,,0.09350830088133903
295,zerbi,0.0,0.0,0.0,,0.09347862061813828
296,madonna,0.0,0.0,0.0,,0.09344905953371982
297,ben affleck,0.0,0.0,0.0,,0.09341961674344554
298,moglie brignano,0.0,0.0,0.0,,0.09339029137222105
299,vasto,0.0,0.0,0.0,,0.0933610825543608
300,scisciano,0.0,0.0,0.0,,0.09333198943345576
301,roma fc,0.0,0.0,0.0,,0.09330301116224317
302,il piccolo,0.0,0.0,0.0,,0.09327414690247872
303,bending spoons,0.0,0.0,0.0,,0.09324539582481085
304,tanzania,0.0,0.0,0.0,,0.09321675710865725
305,bayern,0.0,0.0,0.0,,0.09318822994208342
306,giorgia cardinaletti,0.0,0.0,0.0,,0.09315981352168344
307,retegui,0.0,0.0,0.0,,0.09313150705246255
308,monica setta,0.0,0.0,0.0,,0.09310330974772196
309,algarve,0.0,0.0,0.0,,0.09307522082894545
310,adolescence serie,0.0,0.0,0.0,,0.09304723952568791
311,celtic - hearts,0.0,0.0,0.0,,0.09301936507546586
312,nico gonzalez,0.0,0.0,0.0,,0.09299159672364964
313,greta scarano,0.0,0.0,0.0,,0.0929639337233575
314,robin minz,0.0,0.0,0.0,,0.09293637533535148
315,laroma24,0.0,0.0,0.0,,0.09290892082793491
316,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.0928815694768517
317,emanuela orlandi,0.0,0.0,0.0,,0.09285432056518728
318,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09282717338327115
319,kelly,0.0,0.0,0.0,,0.09280012722858091
320,dusan vlahovic,0.0,0.0,0.0,,0.09277318140564819
321,luca marini,0.0,0.0,0.0,,0.09274633522596569
322,todde,0.0,0.0,0.0,,0.09271958800789605
323,the last of us,0.0,0.0,0.0,,0.09269293907658203
324,adt - alianza lima,0.0,0.0,0.0,,0.09266638776385823
325,mia ceran,0.0,0.0,0.0,,0.09263993340816414
326,wolfsburg - heidenheim,0.0,0.0,0.0,,0.09261357535445866
327,prossimo turno di serie a,0.0,0.0,0.0,,0.09258731295413598
328,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09256114556494273
329,satyanarayana raju,0.0,0.0,0.0,,0.09253507255089652
330,recco,0.0,0.0,0.0,,0.09250909328220575
331,joao felix milan,0.0,0.0,0.0,,0.09248320713519066
332,mara maionchi,0.0,0.0,0.0,,0.09245741349220572
333,botoșani - farul costanza,0.0,0.0,0.0,,0.09243171174156303
334,dan sucu,0.0,0.0,0.0,,0.09240610127745717
335,fc südtirol,0.0,0.0,0.0,,0.09238058149989105
336,shahrukh khan,0.0,0.0,0.0,,0.09235515181460296
337,q,0.0,0.0,0.0,,0.09232981163299482
338,carpi gubbio,0.0,0.0,0.0,,0.09230456037206136
339,claudio lotito,0.0,0.0,0.0,,0.09227939745432066
340,leali genoa,0.0,0.0,0.0,,0.09225432230774548
341,diretta it,0.0,0.0,0.0,,0.09222933436569582
342,nuno tavares,0.0,0.0,0.0,,0.09220443306685248
