Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
17,drone russo lago maggiore,0.0,0.2815126050420168,1.165680473372781,Drone - Russia - Lago Maggiore,0.46081249906338595
41,afc bournemouth - manchester city,0.1206896551724138,0.058577405857740586,1.6183431952662721,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.4550224383364604
34,volkan konak,1.3103448275862069,0.1323529411764706,1.331360946745562,Volkan Konak - Cantante - Turchia - Musica Folk,0.4190996241269258
24,federica pellegrini,0.21551724137931033,0.4411764705882353,0.6420118343195267,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Sport,0.3367284265498822
12,daniel craig,0.0,0.12184873949579833,0.6094674556213018,Daniel Craig - Attore - James Bond - Filmografia - Celebrità,0.3125045453591056
27,terremoto thailandia morti,0.46551724137931033,0.615546218487395,0.44378698224852076,Terremoto - Thailandia - Vittime,0.31133964366127204
33,giuditta lualdi,0.15517241379310345,0.19513202770648008,0.5562130177514792,Giuditta Lualdi,0.26426811138580103
43,buongiorno lunedi 31 marzo,1.6724137931034484,0.34243697478991597,0.45266272189349116,Buongiorno - Lunedì - 31 marzo,0.2541513071651306
10,bonus bollette 200 euro,2.25,0.6974789915966386,0.05029585798816569,Bonus - Bollette - 200 Euro,0.25305182066104204
26,vladimir putin,1.8189655172413792,0.5911711965120776,0.19230769230769232,Vladimir Putin - Politica - Russia,0.24781401755760776
31,lavezzi,0.7586206896551725,0.2887556696318695,0.4023668639053254,Ezequiel Lavezzi - Calciatore - Paris Saint-Germain - Napoli - Argentina,0.24754624685544535
36,le iene inside,0.0,0.3277310924369748,0.33727810650887574,Le Iene - Inside - Programma TV,0.23386391193377892
45,suns - rockets,0.75,0.5330332970008087,0.08284023668639054,Suns - Rockets - NBA - Partita - Basket,0.1967188623543785
49,carlo taranto gialappa,0.0,0.06499419851622656,0.3668639053254438,Carlo Taranto - Gialappa's Band,0.19448719618673704
30,spurs - warriors,0.9827586206896551,0.15307127034914386,0.20118343195266272,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket,0.18526176636083125
48,live nation,0.9051724137931034,0.02301255230125523,0.23076923076923078,Live Nation - Concerti - Eventi - Musica - Biglietti,0.1631244428939513
50,sofia raffaeli,0.0,0.052521008403361345,0.08284023668639054,Sofia Raffaeli - Ginnastica - Italia,0.1364705538618904
51,carrarese - bari,0.0,0.0,0.0,,0.11182440623102707
52,3b meteo,0.0,0.0,0.0,,0.11158214634441663
53,senatore giacomo caliendo,0.0,0.0,0.0,,0.11134551834509902
54,weather,0.0,0.0,0.0,,0.1111142866360556
55,atp ranking,0.0,0.0,0.0,,0.11088822966161462
56,cesena - juve stabia,0.0,0.0,0.0,,0.11066713883092397
57,mctominay,0.0,0.0,0.0,,0.11045081754165122
58,ios 18.4,0.0,0.0,0.0,,0.11023908029299152
59,meteo milano,0.0,0.0,0.0,,0.1100317518784207
60,roberto vecchioni,0.0,0.0,0.0,,0.10982866664979875
61,calendario inter,0.0,0.0,0.0,,0.10962966784543748
62,tonga terremoto,0.0,0.0,0.0,,0.10943460697561855
63,timberwolves - pistons,0.0,0.0,0.0,,0.10924334325980511
64,pro vercelli - vicenza,0.0,0.0,0.0,,0.10905574311044995
65,classifica atp,0.0,0.0,0.0,,0.10887167965887609
66,diego de vivo,0.0,0.0,0.0,,0.10869103231920811
67,betis - siviglia,0.0,0.0,0.0,,0.1085136863867719
68,feyenoord - go ahead eagles,0.0,0.0,0.0,,0.10833953266776583
69,prandelli,0.0,0.0,0.0,,0.10816846713734539
70,trapani - catania,0.0,0.0,0.0,,0.10800039062356212
71,loftus cheek,0.0,0.0,0.0,,0.10783520851486146
72,bucks - hawks,0.0,0.0,0.0,,0.1076728304890768
73,gand wevelgem 2025,0.0,0.0,0.0,,0.10751317026206421
74,atalanta u-23 - padova,0.0,0.0,0.0,,0.10735614535430553
75,lucchese - ternana,0.0,0.0,0.0,,0.10720167687397011
76,audace cerignola - monopoli,0.0,0.0,0.0,,0.10704968931507133
77,psv eindhoven - ajax,0.0,0.0,0.0,,0.10690011036948291
78,spal - legnago,0.0,0.0,0.0,,0.10675287075169618
79,barbara bouchet,0.0,0.0,0.0,,0.10660790403530267
80,tuttonapoli,0.0,0.0,0.0,,0.10646514650027929
81,patty pravo,0.0,0.0,0.0,,0.10632453699023645
82,axios,0.0,0.0,0.0,,0.10618601677886443
83,borussia dortmund - mainz,0.0,0.0,0.0,,0.10604952944488055
84,dove vedere inter udinese,0.0,0.0,0.0,,0.10591502075484019
85,gigi d'alessio,0.0,0.0,0.0,,0.10578243855322951
86,meteo 3b,0.0,0.0,0.0,,0.10565173265930743
87,danimarca groenlandia trump,0.0,0.0,0.0,,0.10552285477020852
88,rr vs csk,0.0,0.0,0.0,,0.10539575836985944
89,barcelona vs girona,0.0,0.0,0.0,,0.10527039864329803
90,antonio albanese,0.0,0.0,0.0,,0.10514673239601775
91,ascolti tv dati auditel,0.0,0.0,0.0,,0.10502471797798994
92,calendario,0.0,0.0,0.0,,0.10490431521204421
93,francesco gabbani,0.0,0.0,0.0,,0.10478548532631286
94,potenza - giugliano,0.0,0.0,0.0,,0.10466819089046668
95,edoardo mangano,0.0,0.0,0.0,,0.10455239575549213
96,milan news,0.0,0.0,0.0,,0.10443806499677748
97,miami open 2025,0.0,0.0,0.0,,0.10432516486029392
98,estoril praia - porto,0.0,0.0,0.0,,0.1042136627116727
99,arianna manfredini volley,0.0,0.0,0.0,,0.10410352698799526
100,santiago giménez,0.0,0.0,0.0,,0.10399472715212489
101,nunzia de girolamo,0.0,0.0,0.0,,0.10388723364942297
102,guenda goria,0.0,0.0,0.0,,0.10378101786670191
103,cavaliers - clippers,0.0,0.0,0.0,,0.1036760520932791
104,dennis quaid,0.0,0.0,0.0,,0.1035723094840047
105,calendario napoli,0.0,0.0,0.0,,0.10346976402414519
106,jorge martin,0.0,0.0,0.0,,0.10336839049601293
107,groenlandia trump,0.0,0.0,0.0,,0.10326816444723902
108,yungblud,0.0,0.0,0.0,,0.10316906216059425
109,ascoli - vis pesaro,0.0,0.0,0.0,,0.10307106062526858
110,srh vs dc,0.0,0.0,0.0,,0.10297413750952632
111,stefania cappa,0.0,0.0,0.0,,0.10287827113465892
112,lobotka,0.0,0.0,0.0,,0.10278344045016281
113,di giannantonio,0.0,0.0,0.0,,0.10268962501007417
114,francesco acerbi,0.0,0.0,0.0,,0.10259680495039697
115,simona ventura,0.0,0.0,0.0,,0.10250496096756462
116,leao,0.0,0.0,0.0,,0.10241407429787938
117,club brugge - anderlecht,0.0,0.0,0.0,,0.10232412669787708
118,preston - aston villa,0.0,0.0,0.0,,0.10223510042556766
119,cristina seymandi,0.0,0.0,0.0,,0.102146978222506
120,warren bondo,0.0,0.0,0.0,,0.10205974329664895
121,luca guadagnino,0.0,0.0,0.0,,0.10197337930595829
122,trento - brescia,0.0,0.0,0.0,,0.10188787034271098
123,matteo salvini,0.0,0.0,0.0,,0.10180320091848082
124,pistoia - trieste,0.0,0.0,0.0,,0.10171935594975741
125,darderi,0.0,0.0,0.0,,0.10163632074417069
126,moto 2,0.0,0.0,0.0,,0.10155408098729052
127,antropova,0.0,0.0,0.0,,0.10147262272997333
128,verona parma,0.0,0.0,0.0,,0.10139193237622872
129,reggina vibonese,0.0,0.0,0.0,,0.10131199667158104
130,anna pepe,0.0,0.0,0.0,,0.10123280269190177
131,weather tomorrow,0.0,0.0,0.0,,0.1011543378326903
132,eclissi lunare,0.0,0.0,0.0,,0.10107658979878206
133,trade republic,0.0,0.0,0.0,,0.10099954659446342
134,notizie,0.0,0.0,0.0,,0.10092319651397456
135,gosens,0.0,0.0,0.0,,0.10084752813238243
136,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.10077253029680652
137,independence day,0.0,0.0,0.0,,0.10069819211798135
138,meteo messina,0.0,0.0,0.0,,0.10062450296214058
139,football club internazionale milano,0.0,0.0,0.0,,0.1005514524432079
140,castellabate,0.0,0.0,0.0,,0.10047903041528129
141,udine - fortitudo bologna,0.0,0.0,0.0,,0.10040722696539747
142,superbike oggi,0.0,0.0,0.0,,0.10033603240656422
143,inter news,0.0,0.0,0.0,,0.10026543727104871
144,calvi,0.0,0.0,0.0,,0.10019543230391097
145,getafe - villarreal,0.0,0.0,0.0,,0.10012600845677155
146,ettore bassi,0.0,0.0,0.0,,0.10005715688180375
147,rimini - sestri levante,0.0,0.0,0.0,,0.09998886892594035
148,lille lens,0.0,0.0,0.0,,0.09992113612528634
149,varese - scafati,0.0,0.0,0.0,,0.09985395019972848
150,romelu lukaku,0.0,0.0,0.0,,0.09978730304773362
151,eleonora cecere,0.0,0.0,0.0,,0.09972118674132832
152,venezia - derthona,0.0,0.0,0.0,,0.09965559352125167
153,newell's old boys - boca juniors,0.0,0.0,0.0,,0.0995905157922747
154,tg,0.0,0.0,0.0,,0.09952594611867945
155,the life list,0.0,0.0,0.0,,0.0994618772198912
156,gabriele paolini eredità,0.0,0.0,0.0,,0.09939830196625789
157,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.09933521337497048
158,stefano bartezzaghi,0.0,0.0,0.0,,0.09927260460611927
159,roby facchinetti,0.0,0.0,0.0,,0.09921046895888021
160,johnny depp,0.0,0.0,0.0,,0.0991487998678265
161,matilda de angelis,0.0,0.0,0.0,,0.09908759089936048
162,venaria reale,0.0,0.0,0.0,,0.0990268357482612
163,rudy zerbi,0.0,0.0,0.0,,0.09896652823434314
164,oumar solet,0.0,0.0,0.0,,0.09890666229922199
165,serie a femminile,0.0,0.0,0.0,,0.0988472320031833
166,isernia,0.0,0.0,0.0,,0.09878823152215013
167,valencia - mallorca,0.0,0.0,0.0,,0.09872965514474617
168,pafundi,0.0,0.0,0.0,,0.09867149726945039
169,isar aerospace spectrum,0.0,0.0,0.0,,0.09861375240184032
170,ramona bachmann,0.0,0.0,0.0,,0.09855641515192037
171,calendario serie a,0.0,0.0,0.0,,0.098499480231532
172,daniel pennac,0.0,0.0,0.0,,0.09844294245184321
173,licata siracusa,0.0,0.0,0.0,,0.09838679672091392
174,podcast,0.0,0.0,0.0,,0.09833103804133506
175,betis,0.0,0.0,0.0,,0.0982756615079381
176,michelle hunziker,0.0,0.0,0.0,,0.09822066230557329
177,luca marini,0.0,0.0,0.0,,0.09816603570695347
178,molise,0.0,0.0,0.0,,0.09811177707056148
179,moto 3,0.0,0.0,0.0,,0.09805788183861917
180,trento - albinoleffe,0.0,0.0,0.0,,0.09800434553511525
181,albanese,0.0,0.0,0.0,,0.09795116376389046
182,fire damage restoration,0.0,0.0,0.0,,0.09789833220677814
183,marco giampaolo,0.0,0.0,0.0,,0.0978458466217977
184,pantelleria,0.0,0.0,0.0,,0.09779370284140003
185,alba,0.0,0.0,0.0,,0.09774189677076232
186,classifica di serie c,0.0,0.0,0.0,,0.09769042438613113
187,meteolive,0.0,0.0,0.0,,0.09763928173321193
188,paola minaccioni,0.0,0.0,0.0,,0.09758846492560365
189,davide frattesi,0.0,0.0,0.0,,0.09753797014327643
190,peter gomez un alieno in patria,0.0,0.0,0.0,,0.09748779363109165
191,grok ai,0.0,0.0,0.0,,0.09743793169736248
192,passaporto nuove regole,0.0,0.0,0.0,,0.09738838071245375
193,taremi,0.0,0.0,0.0,,0.09733913710741988
194,minecraft film,0.0,0.0,0.0,,0.09729019737267972
195,cremona - universo treviso,0.0,0.0,0.0,,0.09724155805672677
196,virtus verona - pro patria,0.0,0.0,0.0,,0.09719321576487423
197,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.09714516715803326
198,aviano,0.0,0.0,0.0,,0.09709740895152358
199,bengasi,0.0,0.0,0.0,,0.09704993791391554
200,madonie,0.0,0.0,0.0,,0.09700275086590245
201,rachel weisz,0.0,0.0,0.0,,0.09695584467920225
202,kevin costner,0.0,0.0,0.0,,0.09690921627548794
203,franco antonello,0.0,0.0,0.0,,0.0968628626253454
204,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.09681678074725798
205,anna tatangelo,0.0,0.0,0.0,,0.09677096770661728
206,brindisi - ueb cividale,0.0,0.0,0.0,,0.09672542061475889
207,fabio paratici,0.0,0.0,0.0,,0.0966801366280226
208,tagikistan,0.0,0.0,0.0,,0.09663511294683641
209,athletic bilbao osasuna,0.0,0.0,0.0,,0.09659034681482327
210,valentino rossi,0.0,0.0,0.0,,0.0965458355179304
211,james bond,0.0,0.0,0.0,,0.09650157638358
212,trapani calcio,0.0,0.0,0.0,,0.09645756677984114
213,giornale di sicilia,0.0,0.0,0.0,,0.09641380411462185
214,le iene stasera,0.0,0.0,0.0,,0.09637028583488115
215,manuale per signorine,0.0,0.0,0.0,,0.09632700942586017
216,serie c girone b,0.0,0.0,0.0,,0.09628397241033204
217,lewandowski,0.0,0.0,0.0,,0.09624117234786977
218,marco liorni,0.0,0.0,0.0,,0.09619860683413181
219,mattia esposito,0.0,0.0,0.0,,0.09615627350016469
220,bologna napoli,0.0,0.0,0.0,,0.09611417001172222
221,ticketone,0.0,0.0,0.0,,0.09607229406860092
222,denise esposito,0.0,0.0,0.0,,0.09603064340399105
223,martin,0.0,0.0,0.0,,0.09598921578384295
224,lampedusa,0.0,0.0,0.0,,0.09594800900624814
225,x down,0.0,0.0,0.0,,0.09590702090083489
226,aldeguer,0.0,0.0,0.0,,0.09586624932817771
227,atalanta bergamasca calcio,0.0,0.0,0.0,,0.09582569217922066
228,mother's day,0.0,0.0,0.0,,0.09578534737471363
229,battocletti,0.0,0.0,0.0,,0.09574521286466178
230,aniket verma,0.0,0.0,0.0,,0.09570528662778736
231,ginevra,0.0,0.0,0.0,,0.09566556667100377
232,real betis vs sevilla,0.0,0.0,0.0,,0.0956260510289015
233,rolex,0.0,0.0,0.0,,0.09558673776324564
234,guido meda,0.0,0.0,0.0,,0.09554762496248463
235,ostuni,0.0,0.0,0.0,,0.09550871074127001
236,frascati accoltellato,0.0,0.0,0.0,,0.09546999323998659
237,billing napoli,0.0,0.0,0.0,,0.09543147062429341
238,altamura,0.0,0.0,0.0,,0.0953931410846744
239,la nove diretta,0.0,0.0,0.0,,0.09535500283599914
240,christopher nolan,0.0,0.0,0.0,,0.09531705411709313
241,messaggero,0.0,0.0,0.0,,0.09527929319031735
242,cantù - verona,0.0,0.0,0.0,,0.095241718341157
243,ngonge,0.0,0.0,0.0,,0.09520432787781902
244,il giornale di vicenza,0.0,0.0,0.0,,0.0951671201308383
245,alex jimenez,0.0,0.0,0.0,,0.09513009345269235
246,sofia loren,0.0,0.0,0.0,,0.09509324621742406
247,austin motogp,0.0,0.0,0.0,,0.09505657682027245
248,fc barcelona,0.0,0.0,0.0,,0.0950200836773114
249,eraldo pecci,0.0,0.0,0.0,,0.09498376522509583
250,bossetti,0.0,0.0,0.0,,0.0949476199203152
251,sampdoria - sassuolo,0.0,0.0,0.0,,0.0949116462394545
252,zagrebelsky,0.0,0.0,0.0,,0.09487584267846207
253,friburgo - union berlino,0.0,0.0,0.0,,0.09484020775242427
254,aldo cazzullo,0.0,0.0,0.0,,0.09480473999524712
255,affari tuoi,0.0,0.0,0.0,,0.09476943795934413
256,villanterio,0.0,0.0,0.0,,0.09473430021533075
257,jack black,0.0,0.0,0.0,,0.09469932535172501
258,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.09466451197465411
259,spinea,0.0,0.0,0.0,,0.09462985870756711
260,mel gibson,0.0,0.0,0.0,,0.09459536419095324
261,oslo,0.0,0.0,0.0,,0.09456102708206598
262,zaniolo,0.0,0.0,0.0,,0.09452684605465266
263,robin wright,0.0,0.0,0.0,,0.09449281979868923
264,taiwan,0.0,0.0,0.0,,0.09445894702012068
265,menfi,0.0,0.0,0.0,,0.09442522644060614
266,roberto bolle,0.0,0.0,0.0,,0.09439165679726934
267,tommaso cassissa,0.0,0.0,0.0,,0.09435823684245379
268,belfast,0.0,0.0,0.0,,0.09432496534348277
269,maria teresa ruta,0.0,0.0,0.0,,0.09429184108242403
270,inter bayern monaco,0.0,0.0,0.0,,0.094258862855859
271,algarve,0.0,0.0,0.0,,0.09422602947465646
272,jimenez milan,0.0,0.0,0.0,,0.09419333976375065
273,lanzarote,0.0,0.0,0.0,,0.09416079256192349
274,turchia istanbul,0.0,0.0,0.0,,0.09412838672159105
275,ncis origins,0.0,0.0,0.0,,0.0940961211085941
276,diletta leotta,0.0,0.0,0.0,,0.09406399460199255
277,varsavia,0.0,0.0,0.0,,0.09403200609386386
278,jason momoa,0.0,0.0,0.0,,0.09400015448910518
279,iran,0.0,0.0,0.0,,0.09396843870523919
280,eredivisie,0.0,0.0,0.0,,0.09393685767222369
281,classifica serie c,0.0,0.0,0.0,,0.09390541033226459
282,bari,0.0,0.0,0.0,,0.09387409563963237
283,julio iglesias,0.0,0.0,0.0,,0.0938429125604821
284,sky,0.0,0.0,0.0,,0.09381186007267661
285,bouchet,0.0,0.0,0.0,,0.09378093716561291
286,meredith kercher,0.0,0.0,0.0,,0.09375014284005191
287,san vito lo capo,0.0,0.0,0.0,,0.09371947610795114
288,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.09368893599230055
289,serie d girone i,0.0,0.0,0.0,,0.09365852152696119
290,beyonce,0.0,0.0,0.0,,0.09362823175650699
291,matilde de angelis,0.0,0.0,0.0,,0.0935980657360692
292,porto fc,0.0,0.0,0.0,,0.0935680225311837
293,heath ledger,0.0,0.0,0.0,,0.093538101217641
294,il post,0.0,0.0,0.0,,0.09350830088133903
295,lorenzo lucca,0.0,0.0,0.0,,0.09347862061813828
296,psv ajax,0.0,0.0,0.0,,0.09344905953371982
297,the last of us,0.0,0.0,0.0,,0.09341961674344554
298,costa rica,0.0,0.0,0.0,,0.09339029137222105
299,meteo milano oggi,0.0,0.0,0.0,,0.0933610825543608
300,tennis live,0.0,0.0,0.0,,0.09333198943345576
301,nuova zelanda,0.0,0.0,0.0,,0.09330301116224317
302,juan jesus,0.0,0.0,0.0,,0.09327414690247872
303,val di fassa,0.0,0.0,0.0,,0.09324539582481085
304,pippo franco,0.0,0.0,0.0,,0.09321675710865725
305,cuadrado,0.0,0.0,0.0,,0.09318822994208342
306,picierno,0.0,0.0,0.0,,0.09315981352168344
307,vico equense,0.0,0.0,0.0,,0.09313150705246255
308,il vangelo di oggi,0.0,0.0,0.0,,0.09310330974772196
309,foreign fighter,0.0,0.0,0.0,,0.09307522082894545
310,city,0.0,0.0,0.0,,0.09304723952568791
311,e poi si vede film,0.0,0.0,0.0,,0.09301936507546586
312,keita balde,0.0,0.0,0.0,,0.09299159672364964
313,nato,0.0,0.0,0.0,,0.0929639337233575
314,bezzecchi,0.0,0.0,0.0,,0.09293637533535148
315,ellen hidding,0.0,0.0,0.0,,0.09290892082793491
316,real betis siviglia,0.0,0.0,0.0,,0.0928815694768517
317,onu,0.0,0.0,0.0,,0.09285432056518728
318,classifica serie c girone c,0.0,0.0,0.0,,0.09282717338327115
319,irlanda,0.0,0.0,0.0,,0.09280012722858091
320,ugento casarano,0.0,0.0,0.0,,0.09277318140564819
321,l'ultima gara,0.0,0.0,0.0,,0.09274633522596569
322,mare fuori 6 quando esce,0.0,0.0,0.0,,0.09271958800789605
323,premier padel,0.0,0.0,0.0,,0.09269293907658203
324,nesta,0.0,0.0,0.0,,0.09266638776385823
325,prossimo turno di serie a,0.0,0.0,0.0,,0.09263993340816414
326,linea verde,0.0,0.0,0.0,,0.09261357535445866
327,nicoletta strambelli,0.0,0.0,0.0,,0.09258731295413598
328,psv,0.0,0.0,0.0,,0.09256114556494273
329,malta,0.0,0.0,0.0,,0.09253507255089652
330,davide simonetta,0.0,0.0,0.0,,0.09250909328220575
331,lazio torino formazioni,0.0,0.0,0.0,,0.09248320713519066
332,mezza maratona d'italia,0.0,0.0,0.0,,0.09245741349220572
333,athletic bilbao,0.0,0.0,0.0,,0.09243171174156303
334,cipro,0.0,0.0,0.0,,0.09240610127745717
335,golden bachelor,0.0,0.0,0.0,,0.09238058149989105
336,formula 1 gp giappone,0.0,0.0,0.0,,0.09235515181460296
337,zeeshan ansari,0.0,0.0,0.0,,0.09232981163299482
338,carrara,0.0,0.0,0.0,,0.09230456037206136
339,holland,0.0,0.0,0.0,,0.09227939745432066
340,classifica serie a femminile,0.0,0.0,0.0,,0.09225432230774548
341,enzo bearzot,0.0,0.0,0.0,,0.09222933436569582
342,thauvin,0.0,0.0,0.0,,0.09220443306685248
343,ravenna calcio,0.0,0.0,0.0,,0.09217961785515158
344,mattia guadagnini,0.0,0.0,0.0,,0.09215488817972012
345,adolescence serie,0.0,0.0,0.0,,0.09213024349481246
346,luna,0.0,0.0,0.0,,0.09210568325974791
347,tropea,0.0,0.0,0.0,,0.09208120693884903
348,inter biglietti,0.0,0.0,0.0,,0.09205681400138103
349,pam,0.0,0.0,0.0,,0.09203250392149208
350,avvenire,0.0,0.0,0.0,,0.09200827617815434
351,andrea berta,0.0,0.0,0.0,,0.09198413025510604
352,di marco,0.0,0.0,0.0,,0.09196006564079447
353,foligno,0.0,0.0,0.0,,0.09193608182831947
354,targato cn,0.0,0.0,0.0,,0.09191217831537823
355,di lorenzo,0.0,0.0,0.0,,0.09188835460421053
356,calendario fiorentina,0.0,0.0,0.0,,0.09186461020154493
357,programmi canale 5 oggi,0.0,0.0,0.0,,0.09184094461854578
358,serie d girone d,0.0,0.0,0.0,,0.09181735737076092
359,djuric,0.0,0.0,0.0,,0.09179384797807022
360,san giorgio a cremano,0.0,0.0,0.0,,0.09177041596463477
361,bautista,0.0,0.0,0.0,,0.09174706085884692
362,ambra angiolini,0.0,0.0,0.0,,0.09172378219328091
363,gardaland,0.0,0.0,0.0,,0.09170057950464437
364,chi è uscito ieri ad amici,0.0,0.0,0.0,,0.09167745233373036
365,mauritius,0.0,0.0,0.0,,0.09165440022537019
366,abruzzo,0.0,0.0,0.0,,0.09163142272838692
367,ballo della rosa 2025,0.0,0.0,0.0,,0.0916085193955494
368,giro delle fiandre 2025,0.0,0.0,0.0,,0.09158568978352717
369,arona,0.0,0.0,0.0,,0.0915629334528458
370,alejandro garnacho,0.0,0.0,0.0,,0.09154024996784299
