Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
43,audace cerignola - monopoli,0.4396551724137931,4.348739495798319,0.7248520710059172,Audace Cerignola - Monopoli - Calcio - Serie C - Partita,0.9115291983288009
40,psv eindhoven - ajax,0.15517241379310345,1.6050420168067228,1.4763313609467454,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità,0.6865851638152216
29,prandelli,1.146551724137931,2.957983193277311,0.4556213017751479,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.662276692938306
22,ettore bassi,5.018556399766219,2.9936974789915967,0.2781065088757397,Ettore Bassi - Attore - Televisione - Cinema - Italia,0.6307277911469471
50,solet,5.903565166569258,1.157563025210084,1.2692307692307692,Solet - Energia solare - Fotovoltaico - Rinnovabili,0.5432759959348373
18,arianna manfredini,0.853448275862069,1.0420168067226891,0.9201183431952662,Arianna Manfredini,0.5306323070430888
49,ginevra,13.022501461133839,2.3655462184873945,0.27218934911242604,Ginevra - Svizzera - Città - Lago di Ginevra - ONU,0.47936030166253096
34,gand wevelgem 2025,2.086206896551724,0.9204493512886326,0.7751479289940828,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio,0.4232047315963403
14,spal - legnago,16.44126241963764,1.0840336134453783,0.3343195266272189,SPAL - Legnago - Calcio - Partita - Serie C,0.39112002466986306
32,ludmilla radchenko,0.2413793103448276,0.15966386554621848,0.9644970414201184,Ludmilla Radchenko,0.34745420473219557
10,richard chamberlain uccelli di rovo,38.241379310344826,0.8340336134453781,0.16568047337278105,Richard Chamberlain - Uccelli di rovo - Serie TV,0.31551852530902746
38,rr vs csk,0.9741379310344828,0.46638655462184875,0.5828402366863906,RR - CSK - Cricket - Indian Premier League - Partita,0.30456701879575204
36,tagikistan,9.89655172413793,0.6134453781512605,0.46745562130177515,Tagikistan - Asia Centrale - Dushanbe - Montagne del Pamir - Fiume Amu Darya,0.3033731789485803
35,borussia dortmund - mainz,2.8275862068965516,0.43907563025210083,0.38461538461538464,Borussia Dortmund - Mainz - Partita di calcio - Bundesliga,0.2609477627424814
24,barcelona vs girona,1.4624488603156047,0.3956524032207025,0.20118343195266272,Barcelona - Girona - Partita di calcio - La Liga,0.2253197716576664
39,loftus cheek,0.4396551724137931,0.36554621848739494,0.1715976331360947,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra,0.20026603188148787
46,isar aerospace spectrum,0.1810344827586207,0.06932773109243698,0.20118343195266272,Isar Aerospace - Spectrum - Lanciatori spaziali - Tecnologia aerospaziale - Startup,0.16420890099928123
25,napoli milan dove vederla,1.9051724137931034,0.08823529411764706,0.12721893491124261,Napoli - Milan - Partita - Dove vederla,0.16404279101265987
45,ascolti tv dati auditel,0.3898305084745763,0.16176470588235295,0.11538461538461539,Ascolti TV - Dati Auditel - Televisione - Audience,0.15864496203350986
41,donald trump groenlandia,0.3389830508474576,0.19499138567560914,0.044378698224852076,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.14830016626994
48,football club internazionale milano,0.31575102279368794,0.02100840336134454,0.15384615384615385,Football Club Internazionale Milano - Calcio - Serie A - Inter - Milano,0.14776872626546983
51,djokovic oggi,0.0,0.0,0.0,,0.11182440623102707
52,udine - fortitudo bologna,0.0,0.0,0.0,,0.11158214634441663
53,lucchese ternana,0.0,0.0,0.0,,0.11134551834509902
54,terremoto thailandia morti,0.0,0.0,0.0,,0.1111142866360556
55,patty pravo,0.0,0.0,0.0,,0.11088822966161462
56,eliminato amici,0.0,0.0,0.0,,0.11066713883092397
57,marco liorni,0.0,0.0,0.0,,0.11045081754165122
58,lazio torino,0.0,0.0,0.0,,0.11023908029299152
59,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.1100317518784207
60,nunzia de girolamo,0.0,0.0,0.0,,0.10982866664979875
61,trento - brescia,0.0,0.0,0.0,,0.10962966784543748
62,varese - scafati,0.0,0.0,0.0,,0.10943460697561855
63,calendario inter,0.0,0.0,0.0,,0.10924334325980511
64,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.10905574311044995
65,atalanta u-23 - padova,0.0,0.0,0.0,,0.10887167965887609
66,taremi,0.0,0.0,0.0,,0.10869103231920811
67,estoril praia - porto,0.0,0.0,0.0,,0.1085136863867719
68,lampedusa,0.0,0.0,0.0,,0.10833953266776583
69,frascati,0.0,0.0,0.0,,0.10816846713734539
70,davide frattesi,0.0,0.0,0.0,,0.10800039062356212
71,virtus verona - pro patria,0.0,0.0,0.0,,0.10783520851486146
72,la lista dei miei desideri,0.0,0.0,0.0,,0.1076728304890768
73,mkhitaryan,0.0,0.0,0.0,,0.10751317026206421
74,danimarca groenlandia trump,0.0,0.0,0.0,,0.10735614535430553
75,valencia - mallorca,0.0,0.0,0.0,,0.10720167687397011
76,cremona - universo treviso,0.0,0.0,0.0,,0.10704968931507133
77,ramadan,0.0,0.0,0.0,,0.10690011036948291
78,trento - albinoleffe,0.0,0.0,0.0,,0.10675287075169618
79,roby facchinetti,0.0,0.0,0.0,,0.10660790403530267
80,ora,0.0,0.0,0.0,,0.10646514650027929
81,paola minaccioni,0.0,0.0,0.0,,0.10632453699023645
82,eleonora cecere,0.0,0.0,0.0,,0.10618601677886443
83,athletic bilbao osasuna,0.0,0.0,0.0,,0.10604952944488055
84,lewandowski,0.0,0.0,0.0,,0.10591502075484019
85,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.10578243855322951
86,inter bayern monaco,0.0,0.0,0.0,,0.10565173265930743
87,reggina vibonese,0.0,0.0,0.0,,0.10552285477020852
88,picierno,0.0,0.0,0.0,,0.10539575836985944
89,emanuel lo,0.0,0.0,0.0,,0.10527039864329803
90,solet udinese,0.0,0.0,0.0,,0.10514673239601775
91,ascoli - vis pesaro,0.0,0.0,0.0,,0.10502471797798994
92,licata siracusa,0.0,0.0,0.0,,0.10490431521204421
93,darderi,0.0,0.0,0.0,,0.10478548532631286
94,lorenzo lucca,0.0,0.0,0.0,,0.10466819089046668
95,formula 1 gp giappone,0.0,0.0,0.0,,0.10455239575549213
96,rudy zerbi,0.0,0.0,0.0,,0.10443806499677748
97,groenlandia trump,0.0,0.0,0.0,,0.10432516486029392
98,club brugge - anderlecht,0.0,0.0,0.0,,0.1042136627116727
99,grizzlies - lakers,0.0,0.0,0.0,,0.10410352698799526
100,di marco,0.0,0.0,0.0,,0.10399472715212489
101,srh vs dc,0.0,0.0,0.0,,0.10388723364942297
102,gosens,0.0,0.0,0.0,,0.10378101786670191
103,tim poste italiane,0.0,0.0,0.0,,0.1036760520932791
104,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,,0.1035723094840047
105,yungblud,0.0,0.0,0.0,,0.10346976402414519
106,michelle hunziker,0.0,0.0,0.0,,0.10336839049601293
107,real madrid,0.0,0.0,0.0,,0.10326816444723902
108,superbike oggi,0.0,0.0,0.0,,0.10316906216059425
109,gullit,0.0,0.0,0.0,,0.10307106062526858
110,classifica di serie c,0.0,0.0,0.0,,0.10297413750952632
111,verona parma,0.0,0.0,0.0,,0.10287827113465892
112,getafe - villarreal,0.0,0.0,0.0,,0.10278344045016281
113,rimini - sestri levante,0.0,0.0,0.0,,0.10268962501007417
114,fabio paratici,0.0,0.0,0.0,,0.10259680495039697
115,maria teresa ruta,0.0,0.0,0.0,,0.10250496096756462
116,valeria marini,0.0,0.0,0.0,,0.10241407429787938
117,franco antonello,0.0,0.0,0.0,,0.10232412669787708
118,highlights juve genoa,0.0,0.0,0.0,,0.10223510042556766
119,buona domenica 30 marzo,0.0,0.0,0.0,,0.102146978222506
120,classifica marcatori serie a,0.0,0.0,0.0,,0.10205974329664895
121,trapani calcio,0.0,0.0,0.0,,0.10197337930595829
122,costa rica,0.0,0.0,0.0,,0.10188787034271098
123,daria kasatkina,0.0,0.0,0.0,,0.10180320091848082
124,inter miami - philadelphia union,0.0,0.0,0.0,,0.10171935594975741
125,alessandro borghese,0.0,0.0,0.0,,0.10163632074417069
126,pamela prati,0.0,0.0,0.0,,0.10155408098729052
127,kevin costner,0.0,0.0,0.0,,0.10147262272997333
128,aryna sabalenka,0.0,0.0,0.0,,0.10139193237622872
129,serie c girone b,0.0,0.0,0.0,,0.10131199667158104
130,carlo calenda giorgia meloni,0.0,0.0,0.0,,0.10123280269190177
131,belfast,0.0,0.0,0.0,,0.1011543378326903
132,la vita da grandi,0.0,0.0,0.0,,0.10107658979878206
133,ramona bachmann,0.0,0.0,0.0,,0.10099954659446342
134,isernia,0.0,0.0,0.0,,0.10092319651397456
135,venaria reale,0.0,0.0,0.0,,0.10084752813238243
136,fc barcelona,0.0,0.0,0.0,,0.10077253029680652
137,carmen russo,0.0,0.0,0.0,,0.10069819211798135
138,nuova zelanda,0.0,0.0,0.0,,0.10062450296214058
139,ramadan 2025,0.0,0.0,0.0,,0.1005514524432079
140,anna tatangelo,0.0,0.0,0.0,,0.10047903041528129
141,molise,0.0,0.0,0.0,,0.10040722696539747
142,zerbi,0.0,0.0,0.0,,0.10033603240656422
143,pantelleria,0.0,0.0,0.0,,0.10026543727104871
144,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.10019543230391097
145,inter biglietti,0.0,0.0,0.0,,0.10012600845677155
146,dinamo sassari - trapani,0.0,0.0,0.0,,0.10005715688180375
147,yuri previtali,0.0,0.0,0.0,,0.09998886892594035
148,edoardo mangano,0.0,0.0,0.0,,0.09992113612528634
149,ticketone,0.0,0.0,0.0,,0.09985395019972848
150,twitter down,0.0,0.0,0.0,,0.09978730304773362
151,x down,0.0,0.0,0.0,,0.09972118674132832
152,elena d'amario,0.0,0.0,0.0,,0.09965559352125167
153,denise esposito,0.0,0.0,0.0,,0.0995905157922747
154,eredivisie,0.0,0.0,0.0,,0.09952594611867945
155,matilde brandi,0.0,0.0,0.0,,0.0994618772198912
156,giacomo agostini,0.0,0.0,0.0,,0.09939830196625789
157,brindisi - ueb cividale,0.0,0.0,0.0,,0.09933521337497048
158,sabalenka,0.0,0.0,0.0,,0.09927260460611927
159,aldo cazzullo,0.0,0.0,0.0,,0.09921046895888021
160,passaporto nuove regole,0.0,0.0,0.0,,0.0991487998678265
161,classifica serie a femminile,0.0,0.0,0.0,,0.09908759089936048
162,barbara spinelli,0.0,0.0,0.0,,0.0990268357482612
163,thauvin,0.0,0.0,0.0,,0.09896652823434314
164,mbappe,0.0,0.0,0.0,,0.09890666229922199
165,robin wright,0.0,0.0,0.0,,0.0988472320031833
166,sampdoria - sassuolo,0.0,0.0,0.0,,0.09878823152215013
167,adriana volpe,0.0,0.0,0.0,,0.09872965514474617
168,psg,0.0,0.0,0.0,,0.09867149726945039
169,patrizia pellegrino,0.0,0.0,0.0,,0.09861375240184032
170,mother's day,0.0,0.0,0.0,,0.09855641515192037
171,irlanda,0.0,0.0,0.0,,0.098499480231532
172,laura freddi,0.0,0.0,0.0,,0.09844294245184321
173,anna pepe,0.0,0.0,0.0,,0.09838679672091392
174,aniket verma,0.0,0.0,0.0,,0.09833103804133506
175,carlo taranto gialappa,0.0,0.0,0.0,,0.0982756615079381
176,limousine mosca,0.0,0.0,0.0,,0.09822066230557329
177,estrela amadora - sporting,0.0,0.0,0.0,,0.09816603570695347
178,zeitumstellung 2025,0.0,0.0,0.0,,0.09811177707056148
179,ugento casarano,0.0,0.0,0.0,,0.09805788183861917
180,rosanna fratello,0.0,0.0,0.0,,0.09800434553511525
181,cuadrado,0.0,0.0,0.0,,0.09795116376389046
182,bulls - mavericks,0.0,0.0,0.0,,0.09789833220677814
183,carlo verdone,0.0,0.0,0.0,,0.0978458466217977
184,villanterio,0.0,0.0,0.0,,0.09779370284140003
185,ciro ricci mare fuori,0.0,0.0,0.0,,0.09774189677076232
186,menfi,0.0,0.0,0.0,,0.09769042438613113
187,sassuolo,0.0,0.0,0.0,,0.09763928173321193
188,buona domenica 30 marzo 2025,0.0,0.0,0.0,,0.09758846492560365
189,algarve,0.0,0.0,0.0,,0.09753797014327643
190,spurs - celtics,0.0,0.0,0.0,,0.09748779363109165
191,gigi d'alessio piazza plebiscito 2025,0.0,0.0,0.0,,0.09743793169736248
192,san vito lo capo,0.0,0.0,0.0,,0.09738838071245375
193,peter gomez un alieno in patria,0.0,0.0,0.0,,0.09733913710741988
194,oroscopo settimanale cancro,0.0,0.0,0.0,,0.09729019737267972
195,paolo rossi,0.0,0.0,0.0,,0.09724155805672677
196,flora tabanelli,0.0,0.0,0.0,,0.09719321576487423
197,gianfranco fini,0.0,0.0,0.0,,0.09714516715803326
198,ravenna calcio,0.0,0.0,0.0,,0.09709740895152358
199,fire damage restoration,0.0,0.0,0.0,,0.09704993791391554
200,maurizio battista,0.0,0.0,0.0,,0.09700275086590245
201,cristina parodi,0.0,0.0,0.0,,0.09695584467920225
202,maradona,0.0,0.0,0.0,,0.09690921627548794
203,alessia amici,0.0,0.0,0.0,,0.0968628626253454
204,dustin hoffman,0.0,0.0,0.0,,0.09681678074725798
205,dundee - rangers,0.0,0.0,0.0,,0.09677096770661728
206,classifica serie a,0.0,0.0,0.0,,0.09672542061475889
207,e poi si vede film,0.0,0.0,0.0,,0.0966801366280226
208,cristiano malgioglio,0.0,0.0,0.0,,0.09663511294683641
209,seven,0.0,0.0,0.0,,0.09659034681482327
210,young sheldon,0.0,0.0,0.0,,0.0965458355179304
211,anna pettinelli,0.0,0.0,0.0,,0.09650157638358
212,barbara foria,0.0,0.0,0.0,,0.09645756677984114
213,nicoletta strambelli,0.0,0.0,0.0,,0.09641380411462185
214,antonia amici,0.0,0.0,0.0,,0.09637028583488115
215,val di fassa,0.0,0.0,0.0,,0.09632700942586017
216,ambra angiolini,0.0,0.0,0.0,,0.09628397241033204
217,keita balde,0.0,0.0,0.0,,0.09624117234786977
218,mattia guadagnini,0.0,0.0,0.0,,0.09619860683413181
219,l'ultima gara,0.0,0.0,0.0,,0.09615627350016469
220,fine ramadan 2025 italia,0.0,0.0,0.0,,0.09611417001172222
221,senza cri,0.0,0.0,0.0,,0.09607229406860092
222,nesta,0.0,0.0,0.0,,0.09603064340399105
223,zeeshan ansari,0.0,0.0,0.0,,0.09598921578384295
224,fini,0.0,0.0,0.0,,0.09594800900624814
225,tommaso cassissa,0.0,0.0,0.0,,0.09590702090083489
226,motogp jorge martin,0.0,0.0,0.0,,0.09586624932817771
227,prima pagina tuttosport,0.0,0.0,0.0,,0.09582569217922066
228,trigno amici,0.0,0.0,0.0,,0.09578534737471363
229,mediaset infinity,0.0,0.0,0.0,,0.09574521286466178
230,michelle hunziker,0.0,0.0,0.0,,0.09570528662778736
231,ellen hidding,0.0,0.0,0.0,,0.09566556667100377
232,marcatori serie a,0.0,0.0,0.0,,0.0956260510289015
233,mezza maratona d'italia,0.0,0.0,0.0,,0.09558673776324564
234,linea verde,0.0,0.0,0.0,,0.09554762496248463
235,the town,0.0,0.0,0.0,,0.09550871074127001
236,malta,0.0,0.0,0.0,,0.09546999323998659
237,davide simonetta,0.0,0.0,0.0,,0.09543147062429341
238,andrea berta,0.0,0.0,0.0,,0.0953931410846744
239,weather,0.0,0.0,0.0,,0.09535500283599914
240,le assaggiatrici,0.0,0.0,0.0,,0.09531705411709313
241,serie d girone d,0.0,0.0,0.0,,0.09527929319031735
242,madagascar,0.0,0.0,0.0,,0.095241718341157
243,galatasaray,0.0,0.0,0.0,,0.09520432787781902
244,drusilla foer,0.0,0.0,0.0,,0.0951671201308383
245,liquidation,0.0,0.0,0.0,,0.09513009345269235
246,ryan gosling,0.0,0.0,0.0,,0.09509324621742406
247,giorgio gori,0.0,0.0,0.0,,0.09505657682027245
248,diretta canale 5,0.0,0.0,0.0,,0.0950200836773114
249,sandra bullock,0.0,0.0,0.0,,0.09498376522509583
250,seven film,0.0,0.0,0.0,,0.0949476199203152
251,cipro,0.0,0.0,0.0,,0.0949116462394545
252,todaro,0.0,0.0,0.0,,0.09487584267846207
253,letterman,0.0,0.0,0.0,,0.09484020775242427
254,mediaset play,0.0,0.0,0.0,,0.09480473999524712
255,thunder - pacers,0.0,0.0,0.0,,0.09476943795934413
256,mediaset,0.0,0.0,0.0,,0.09473430021533075
257,holland,0.0,0.0,0.0,,0.09469932535172501
258,limp bizkit bologna,0.0,0.0,0.0,,0.09466451197465411
259,acquisition,0.0,0.0,0.0,,0.09462985870756711
260,tropea,0.0,0.0,0.0,,0.09459536419095324
261,san giorgio a cremano,0.0,0.0,0.0,,0.09456102708206598
262,sean connery,0.0,0.0,0.0,,0.09452684605465266
263,venturino genoa,0.0,0.0,0.0,,0.09449281979868923
264,giorgia cantante,0.0,0.0,0.0,,0.09445894702012068
265,robert downey jr,0.0,0.0,0.0,,0.09442522644060614
266,grève,0.0,0.0,0.0,,0.09439165679726934
267,celentano,0.0,0.0,0.0,,0.09435823684245379
268,valentino rossi,0.0,0.0,0.0,,0.09432496534348277
269,bautista,0.0,0.0,0.0,,0.09429184108242403
270,benetton rugby,0.0,0.0,0.0,,0.094258862855859
271,monsanto,0.0,0.0,0.0,,0.09422602947465646
272,liberoquotidiano,0.0,0.0,0.0,,0.09419333976375065
273,bonus animali domestici,0.0,0.0,0.0,,0.09416079256192349
274,dan aykroyd,0.0,0.0,0.0,,0.09412838672159105
275,الريال ضد ليغانيز,0.0,0.0,0.0,,0.0940961211085941
276,francesca michielin,0.0,0.0,0.0,,0.09406399460199255
277,giro delle fiandre 2025,0.0,0.0,0.0,,0.09403200609386386
278,nicolò amici,0.0,0.0,0.0,,0.09400015448910518
279,halle berry,0.0,0.0,0.0,,0.09396843870523919
280,vasco rossi,0.0,0.0,0.0,,0.09393685767222369
281,river plate - rosario central,0.0,0.0,0.0,,0.09390541033226459
282,calendario roma,0.0,0.0,0.0,,0.09387409563963237
283,alba,0.0,0.0,0.0,,0.0938429125604821
284,serie a classifica,0.0,0.0,0.0,,0.09381186007267661
285,romanews,0.0,0.0,0.0,,0.09378093716561291
286,livorno calcio,0.0,0.0,0.0,,0.09375014284005191
287,barbra streisand,0.0,0.0,0.0,,0.09371947610795114
288,classifica marcatori serie a,0.0,0.0,0.0,,0.09368893599230055
289,nec - az,0.0,0.0,0.0,,0.09365852152696119
290,risultato juve oggi,0.0,0.0,0.0,,0.09362823175650699
291,andrea pisani,0.0,0.0,0.0,,0.0935980657360692
292,jacopo sol,0.0,0.0,0.0,,0.0935680225311837
293,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.093538101217641
294,penne,0.0,0.0,0.0,,0.09350830088133903
295,hazzard,0.0,0.0,0.0,,0.09347862061813828
296,300,0.0,0.0,0.0,,0.09344905953371982
297,hugh jackman,0.0,0.0,0.0,,0.09341961674344554
298,meme,0.0,0.0,0.0,,0.09339029137222105
299,abruzzo,0.0,0.0,0.0,,0.0933610825543608
300,daniel craig,0.0,0.0,0.0,,0.09333198943345576
301,alessia pecchia,0.0,0.0,0.0,,0.09330301116224317
302,nelson mandela,0.0,0.0,0.0,,0.09327414690247872
303,the life list,0.0,0.0,0.0,,0.09324539582481085
304,kolo muani,0.0,0.0,0.0,,0.09321675710865725
305,chiara amici,0.0,0.0,0.0,,0.09318822994208342
306,marsiglia calcio,0.0,0.0,0.0,,0.09315981352168344
307,conceicao,0.0,0.0,0.0,,0.09313150705246255
308,uma thurman,0.0,0.0,0.0,,0.09310330974772196
309,roma juve,0.0,0.0,0.0,,0.09307522082894545
310,manuel bortuzzo,0.0,0.0,0.0,,0.09304723952568791
311,daniel grassl,0.0,0.0,0.0,,0.09301936507546586
312,sydney sweeney,0.0,0.0,0.0,,0.09299159672364964
313,real,0.0,0.0,0.0,,0.0929639337233575
314,mauritius,0.0,0.0,0.0,,0.09293637533535148
315,braga - arouca,0.0,0.0,0.0,,0.09290892082793491
316,matilde brandi figlie,0.0,0.0,0.0,,0.0928815694768517
317,carmine mare fuori,0.0,0.0,0.0,,0.09285432056518728
318,paolo mieli,0.0,0.0,0.0,,0.09282717338327115
319,trani,0.0,0.0,0.0,,0.09280012722858091
320,marracash,0.0,0.0,0.0,,0.09277318140564819
321,sixers - heat,0.0,0.0,0.0,,0.09274633522596569
322,gatti juve,0.0,0.0,0.0,,0.09271958800789605
323,fratelli di crozza,0.0,0.0,0.0,,0.09269293907658203
324,re carlo iii,0.0,0.0,0.0,,0.09266638776385823
325,angela melillo,0.0,0.0,0.0,,0.09263993340816414
326,de winter,0.0,0.0,0.0,,0.09261357535445866
327,khéphren thuram,0.0,0.0,0.0,,0.09258731295413598
328,ghali,0.0,0.0,0.0,,0.09256114556494273
329,renzi,0.0,0.0,0.0,,0.09253507255089652
330,monaco calcio,0.0,0.0,0.0,,0.09250909328220575
331,zerbi,0.0,0.0,0.0,,0.09248320713519066
332,madonna,0.0,0.0,0.0,,0.09245741349220572
333,الطقس,0.0,0.0,0.0,,0.09243171174156303
334,ben affleck,0.0,0.0,0.0,,0.09240610127745717
335,moglie brignano,0.0,0.0,0.0,,0.09238058149989105
336,vasto,0.0,0.0,0.0,,0.09235515181460296
337,5g,0.0,0.0,0.0,,0.09232981163299482
338,roma fc,0.0,0.0,0.0,,0.09230456037206136
339,bending spoons,0.0,0.0,0.0,,0.09227939745432066
340,giorgia cardinaletti,0.0,0.0,0.0,,0.09225432230774548
341,alejandro garnacho,0.0,0.0,0.0,,0.09222933436569582
342,arona,0.0,0.0,0.0,,0.09220443306685248
343,nico gonzalez,0.0,0.0,0.0,,0.09217961785515158
344,robin minz,0.0,0.0,0.0,,0.09215488817972012
345,como empoli oggi,0.0,0.0,0.0,,0.09213024349481246
346,adolescence serie,0.0,0.0,0.0,,0.09210568325974791
347,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.09208120693884903
348,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09205681400138103
349,kelly,0.0,0.0,0.0,,0.09203250392149208
350,dusan vlahovic,0.0,0.0,0.0,,0.09200827617815434
351,il piccolo,0.0,0.0,0.0,,0.09198413025510604
352,laroma24,0.0,0.0,0.0,,0.09196006564079447
353,emanuela orlandi,0.0,0.0,0.0,,0.09193608182831947
354,luca marini,0.0,0.0,0.0,,0.09191217831537823
355,adt - alianza lima,0.0,0.0,0.0,,0.09188835460421053
356,the last of us,0.0,0.0,0.0,,0.09186461020154493
357,todde,0.0,0.0,0.0,,0.09184094461854578
358,as roma news,0.0,0.0,0.0,,0.09181735737076092
359,fabio miretti,0.0,0.0,0.0,,0.09179384797807022
360,prossimo turno di serie a,0.0,0.0,0.0,,0.09177041596463477
361,brighton nottingham forest,0.0,0.0,0.0,,0.09174706085884692
362,classifica serie a oggi,0.0,0.0,0.0,,0.09172378219328091
363,wta ranking,0.0,0.0,0.0,,0.09170057950464437
364,recco,0.0,0.0,0.0,,0.09167745233373036
365,genoa maglia boca,0.0,0.0,0.0,,0.09165440022537019
366,joao felix milan,0.0,0.0,0.0,,0.09163142272838692
367,mara maionchi,0.0,0.0,0.0,,0.0916085193955494
368,dan sucu,0.0,0.0,0.0,,0.09158568978352717
369,casertana,0.0,0.0,0.0,,0.0915629334528458
370,carpi gubbio,0.0,0.0,0.0,,0.09154024996784299
371,q,0.0,0.0,0.0,,0.09151763889662515
372,leali genoa,0.0,0.0,0.0,,0.09149509981102479
