Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
34,paolo villaggio,19.594827586206897,4.226890756302521,5.591715976331361,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano,2.400668607011266
11,cremonese - cittadella,37.491379310344826,9.676470588235293,0.8698224852071006,Cremonese - Cittadella - Partita di calcio - Serie B,2.2452910763020353
21,roma - fiorentina,1.4396551724137931,9.415966386554622,1.3816568047337279,Roma - Fiorentina - Calcio - Serie A - Partita,2.1993649640714232
32,inter udinese,7.043103448275862,0.9222689075630253,6.819526627218934,Inter - Udinese - Serie A - Calcio,2.055079033974404
19,assalto portavalori,1.0603448275862069,0.5168067226890756,4.8579881656804735,Assalto - Portavalori - Sicurezza - Crimine - Rapina,1.5667752570945597
14,modena - catanzaro,1.9482758620689655,3.2142857142857144,2.2337278106508878,Modena - Catanzaro - Città - Italia,1.429495312893005
26,le assaggiatrici (film),1.7758620689655173,0.1827731092436975,4.6420118343195265,Le assaggiatrici - Film,1.3172968548074548
30,eid ul fitr 2025,0.1206896551724138,1.842436974789916,2.2485207100591715,Eid ul-Fitr - 2025 - Festa religiosa - Islam,0.9677399069745081
22,casertana - foggia,14.78448275862069,4.483193277310924,0.4497041420118343,Casertana - Foggia - Calcio - Partita - Serie C,0.927140949638896
13,luca zingaretti,13.025862068965516,2.7100840336134455,0.9230769230769231,Luca Zingaretti - Attore - Italia - Serie TV - Montalbano,0.8815970887344496
23,qualifiche motogp,30.672413793103445,3.0861344537815123,0.8905325443786982,MotoGP - Qualifiche - Gare motociclistiche - Campionato mondiale - Piloti,0.8498517099158787
25,ema stokholma,0.0,3.8046218487394956,0.46745562130177515,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica - Svezia,0.8117093833483762
15,intelligenza artificiale su whatsapp,2.655172413793103,4.11344537815126,0.20414201183431954,Intelligenza artificiale - WhatsApp - Tecnologia,0.8047547429021317
24,st-étienne - psg,7.836206896551724,3.6806722689075633,0.47041420118343197,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.7987320129479415
17,scossa terremoto myanmar,0.5775862068965517,0.5735294117647058,2.1124260355029585,Scossa - Terremoto - Myanmar,0.775042191252564
28,roberta bruzzone,5.560344827586206,3.665966386554622,0.41124260355029585,Roberta Bruzzone - Criminologia - Psicologia Forense,0.7563944956716248
44,terence hill,0.7672413793103449,0.3403361344537815,2.6627218934911245,Terence Hill - Attore - Film - Spaghetti Western - Bud Spencer,0.7304582954193521
39,crotone - latina,0.8879310344827586,3.1995798319327733,0.5857988165680473,Crotone - Latina - Calcio - Serie B - Partita,0.7089497710709273
27,messina - team altamura,0.09482758620689655,3.8235294117647056,0.21301775147928995,Messina - Team Altamura - Calcio - Partita - Serie D,0.7028241984129137
5,andrea pucci,19.68103448275862,0.22478991596638656,1.4822485207100593,Andrea Pucci - Comico - Italia,0.6977769370200917
38,vira carbone,0.9137931034482759,2.7605042016806722,0.46153846153846156,Vira Carbone,0.6097960740322491
47,spezia - brescia,0.0,0.1722689075630252,2.0857988165680474,Spezia - Brescia - Calcio - Serie B - Partita,0.5637466329011735
31,gt vs mi,0.3275862068965517,1.0084033613445378,0.8846153846153846,Google Trends - GT - MI - Confronto,0.46967206731050615
43,i sansoni,4.681034482758621,1.449579831932773,0.6242603550295858,I Sansoni - Comici - Sicilia - YouTube,0.4525026693003185
37,la lista dei miei desideri film,0.0,0.02100840336134454,1.532544378698225,La lista dei miei desideri - Film - Trama - Cast - Recensioni,0.43786958849948704
50,piero villaggio figlio,9.732758620689655,1.453781512605042,0.591715976331361,Piero Villaggio - Figlio - Paolo Villaggio,0.43571998663459355
16,nuove regole passaporto,3.2155172413793105,0.9831932773109244,0.4881656804733728,Passaporto - Regole - Normative - Viaggi - Documentazione,0.4109457094423568
35,fa cup,0.6982758620689655,0.4243697478991597,0.9260355029585798,FA Cup - Calcio - Inghilterra - Torneo - Squadre,0.37668873557207566
33,triestina - feralpisalò,0.0,1.5315126050420167,0.17159763313609466,Triestina - Feralpisalò - Calcio - Partita - Serie C,0.360004778165091
45,sassuolo reggiana,0.25,0.9012605042016807,0.33727810650887574,Sassuolo - Reggiana - Calcio - Derby - Serie B,0.30487225460252027
41,mantova sudtirol,0.0,1.1134453781512605,0.20118343195266272,Mantova - Sudtirol - Calcio - Serie B,0.3036714730264249
36,beşiktaş - galatasaray,5.7844827586206895,0.8508403361344538,0.26331360946745563,Beşiktaş - Galatasaray - Calcio - Derby - Süper Lig,0.289422575931401
48,sbk oggi,0.0,0.03571428571428571,0.6272189349112426,SBK - Oggi - Superbike - Campionato Mondiale Superbike - Gare,0.24104714012318712
49,alavés - rayo vallecano,1.2413793103448276,0.5651260504201681,0.07692307692307693,Alavés - Rayo Vallecano - Partita di calcio - La Liga,0.19707384627011554
42,fabio balaso,0.0,0.0,0.2958579881656805,Fabio Balaso - Pallavolo - Atleta - Italia,0.17575608325144307
40,espanyol vs atlético madrid,0.8448275862068966,0.08403361344537816,0.0,Espanyol - Atlético Madrid - Partita di calcio - La Liga,0.12460612791200361
51,claudia fusani,0.0,0.0,0.0,,0.11182440623102707
52,maglia genoa boca,0.0,0.0,0.0,,0.11158214634441663
53,wind warning,0.0,0.0,0.0,,0.11134551834509902
54,balotelli,0.0,0.0,0.0,,0.1111142866360556
55,eid al fitr 2025 italia,0.0,0.0,0.0,,0.11088822966161462
56,gil vicente - benfica,0.0,0.0,0.0,,0.11066713883092397
57,عيد الفطر,0.0,0.0,0.0,,0.11045081754165122
58,allegri allenatore,0.0,0.0,0.0,,0.11023908029299152
59,real sociedad - valladolid,0.0,0.0,0.0,,0.1100317518784207
60,the voice senior,0.0,0.0,0.0,,0.10982866664979875
61,cittadinanza italiana ius sanguinis,0.0,0.0,0.0,,0.10962966784543748
62,boca juniors,0.0,0.0,0.0,,0.10943460697561855
63,fiorentina atalanta,0.0,0.0,0.0,,0.10924334325980511
64,probabili formazioni serie a,0.0,0.0,0.0,,0.10905574311044995
65,solo leveling season 3,0.0,0.0,0.0,,0.10887167965887609
66,brighton vs nottm forest,0.0,0.0,0.0,,0.10869103231920811
67,leverkusen - bochum,0.0,0.0,0.0,,0.1085136863867719
68,benji e fede,0.0,0.0,0.0,,0.10833953266776583
69,ancelotti real madrid,0.0,0.0,0.0,,0.10816846713734539
70,federico gatti,0.0,0.0,0.0,,0.10800039062356212
71,yildiz,0.0,0.0,0.0,,0.10783520851486146
72,pilar fogliati,0.0,0.0,0.0,,0.1076728304890768
73,alcione - pergolettese,0.0,0.0,0.0,,0.10751317026206421
74,unipol arena,0.0,0.0,0.0,,0.10735614535430553
75,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,0.10720167687397011
76,greta scarano,0.0,0.0,0.0,,0.10704968931507133
77,sciopero treni aprile 2025,0.0,0.0,0.0,,0.10690011036948291
78,federico faggin,0.0,0.0,0.0,,0.10675287075169618
79,fortnite,0.0,0.0,0.0,,0.10660790403530267
80,taylor fritz,0.0,0.0,0.0,,0.10646514650027929
81,probabili formazioni sky,0.0,0.0,0.0,,0.10632453699023645
82,natasha stefanenko,0.0,0.0,0.0,,0.10618601677886443
83,perugia - pineto,0.0,0.0,0.0,,0.10604952944488055
84,fatima trotta,0.0,0.0,0.0,,0.10591502075484019
85,estonia,0.0,0.0,0.0,,0.10578243855322951
86,simona cavallari,0.0,0.0,0.0,,0.10565173265930743
87,trade republic,0.0,0.0,0.0,,0.10552285477020852
88,allerta vento,0.0,0.0,0.0,,0.10539575836985944
89,diego armando maradona,0.0,0.0,0.0,,0.10527039864329803
90,michela moioli snowboard,0.0,0.0,0.0,,0.10514673239601775
91,federico rossi,0.0,0.0,0.0,,0.10502471797798994
92,pelicans - warriors,0.0,0.0,0.0,,0.10490431521204421
93,benjamin mascolo,0.0,0.0,0.0,,0.10478548532631286
94,luca sabbioni,0.0,0.0,0.0,,0.10466819089046668
95,como 1907,0.0,0.0,0.0,,0.10455239575549213
96,daniele silvestri,0.0,0.0,0.0,,0.10443806499677748
97,alba berlino - virtus bologna,0.0,0.0,0.0,,0.10432516486029392
98,tanzania,0.0,0.0,0.0,,0.1042136627116727
99,paestum,0.0,0.0,0.0,,0.10410352698799526
100,joao felix,0.0,0.0,0.0,,0.10399472715212489
101,simona tagli,0.0,0.0,0.0,,0.10388723364942297
102,new zealand vs pakistan,0.0,0.0,0.0,,0.10378101786670191
103,challenger napoli,0.0,0.0,0.0,,0.1036760520932791
104,viterbo,0.0,0.0,0.0,,0.1035723094840047
105,meteo milano,0.0,0.0,0.0,,0.10346976402414519
106,barbara de rossi,0.0,0.0,0.0,,0.10336839049601293
107,pedrola,0.0,0.0,0.0,,0.10326816444723902
108,wolfsburg - heidenheim,0.0,0.0,0.0,,0.10316906216059425
109,ibrahimovic,0.0,0.0,0.0,,0.10307106062526858
110,miami open 2025 tabellone,0.0,0.0,0.0,,0.10297413750952632
111,jd,0.0,0.0,0.0,,0.10287827113465892
112,muhammad abbas,0.0,0.0,0.0,,0.10278344045016281
113,castello sforzesco,0.0,0.0,0.0,,0.10268962501007417
114,lol,0.0,0.0,0.0,,0.10259680495039697
115,goa,0.0,0.0,0.0,,0.10250496096756462
116,picierno,0.0,0.0,0.0,,0.10241407429787938
117,bayern,0.0,0.0,0.0,,0.10232412669787708
118,pistons - cavaliers,0.0,0.0,0.0,,0.10223510042556766
119,nuggets - jazz,0.0,0.0,0.0,,0.102146978222506
120,tommy cassi,0.0,0.0,0.0,,0.10205974329664895
121,armando izzo,0.0,0.0,0.0,,0.10197337930595829
122,anticipazioni il paradiso delle signore,0.0,0.0,0.0,,0.10188787034271098
123,arzignano valchiampo - renate,0.0,0.0,0.0,,0.10180320091848082
124,pescara arezzo,0.0,0.0,0.0,,0.10171935594975741
125,brigitte bardot,0.0,0.0,0.0,,0.10163632074417069
126,the town,0.0,0.0,0.0,,0.10155408098729052
127,ciclismo oggi in tv,0.0,0.0,0.0,,0.10147262272997333
128,pianese - pontedera,0.0,0.0,0.0,,0.10139193237622872
129,anticipazioni upas un posto al sole,0.0,0.0,0.0,,0.10131199667158104
130,celtic - hearts,0.0,0.0,0.0,,0.10123280269190177
131,will smith,0.0,0.0,0.0,,0.1011543378326903
132,babygirl,0.0,0.0,0.0,,0.10107658979878206
133,fantacalcio,0.0,0.0,0.0,,0.10099954659446342
134,monica setta,0.0,0.0,0.0,,0.10092319651397456
135,kit sopravvivenza 72 ore,0.0,0.0,0.0,,0.10084752813238243
136,fabio cannavaro,0.0,0.0,0.0,,0.10077253029680652
137,tradimento,0.0,0.0,0.0,,0.10069819211798135
138,cannavaro,0.0,0.0,0.0,,0.10062450296214058
139,lega serie a,0.0,0.0,0.0,,0.1005514524432079
140,the voice senior 2025,0.0,0.0,0.0,,0.10047903041528129
141,satyanarayana raju,0.0,0.0,0.0,,0.10040722696539747
142,andrew tate,0.0,0.0,0.0,,0.10033603240656422
143,belve,0.0,0.0,0.0,,0.10026543727104871
144,motogp martin,0.0,0.0,0.0,,0.10019543230391097
145,sex and the city,0.0,0.0,0.0,,0.10012600845677155
146,mission impossible,0.0,0.0,0.0,,0.10005715688180375
147,valeria graci,0.0,0.0,0.0,,0.09998886892594035
148,buongiorno sabato 29 marzo 2025,0.0,0.0,0.0,,0.09992113612528634
149,liam neeson,0.0,0.0,0.0,,0.09985395019972848
150,programmi tv stasera prima serata,0.0,0.0,0.0,,0.09978730304773362
151,michael magnesi,0.0,0.0,0.0,,0.09972118674132832
152,azione,0.0,0.0,0.0,,0.09965559352125167
153,scisciano,0.0,0.0,0.0,,0.0995905157922747
154,algarve,0.0,0.0,0.0,,0.09952594611867945
155,sondrio,0.0,0.0,0.0,,0.0994618772198912
156,denzel washington,0.0,0.0,0.0,,0.09939830196625789
157,fc südtirol,0.0,0.0,0.0,,0.09933521337497048
158,bucks - knicks,0.0,0.0,0.0,,0.09927260460611927
159,latte crudo,0.0,0.0,0.0,,0.09921046895888021
160,mia ceran,0.0,0.0,0.0,,0.0991487998678265
161,xai,0.0,0.0,0.0,,0.09908759089936048
162,shahrukh khan,0.0,0.0,0.0,,0.0990268357482612
163,openai,0.0,0.0,0.0,,0.09896652823434314
164,valtellina,0.0,0.0,0.0,,0.09890666229922199
165,joël dicker,0.0,0.0,0.0,,0.0988472320031833
166,aspromonte,0.0,0.0,0.0,,0.09878823152215013
167,meteo milano oggi,0.0,0.0,0.0,,0.09872965514474617
168,dimitrov,0.0,0.0,0.0,,0.09867149726945039
169,vanuatu,0.0,0.0,0.0,,0.09861375240184032
170,nets - clippers,0.0,0.0,0.0,,0.09855641515192037
171,perugia calcio,0.0,0.0,0.0,,0.098499480231532
172,claudio lotito,0.0,0.0,0.0,,0.09844294245184321
173,patti smith,0.0,0.0,0.0,,0.09838679672091392
174,f1 giappone,0.0,0.0,0.0,,0.09833103804133506
175,penelope cruz,0.0,0.0,0.0,,0.0982756615079381
176,andrea pisani,0.0,0.0,0.0,,0.09822066230557329
177,andrea sempio,0.0,0.0,0.0,,0.09816603570695347
178,grigor dimitrov,0.0,0.0,0.0,,0.09811177707056148
179,universitario - sport huancayo,0.0,0.0,0.0,,0.09805788183861917
180,beppe severgnini,0.0,0.0,0.0,,0.09800434553511525
181,timberwolves - suns,0.0,0.0,0.0,,0.09795116376389046
182,partite oggi diretta,0.0,0.0,0.0,,0.09789833220677814
183,rocco papaleo,0.0,0.0,0.0,,0.0978458466217977
184,santa rosa,0.0,0.0,0.0,,0.09779370284140003
185,moglie brignano,0.0,0.0,0.0,,0.09774189677076232
186,lauren sánchez,0.0,0.0,0.0,,0.09769042438613113
187,re carlo iii,0.0,0.0,0.0,,0.09763928173321193
188,michelle hunziker,0.0,0.0,0.0,,0.09758846492560365
189,tom cruise,0.0,0.0,0.0,,0.09753797014327643
190,bayer leverkusen,0.0,0.0,0.0,,0.09748779363109165
191,botoșani - farul costanza,0.0,0.0,0.0,,0.09743793169736248
192,woke,0.0,0.0,0.0,,0.09738838071245375
193,ben affleck,0.0,0.0,0.0,,0.09733913710741988
194,minority report,0.0,0.0,0.0,,0.09729019737267972
195,millionday,0.0,0.0,0.0,,0.09724155805672677
196,previsioni meteo,0.0,0.0,0.0,,0.09719321576487423
197,meteo brescia,0.0,0.0,0.0,,0.09714516715803326
198,antonio di bella,0.0,0.0,0.0,,0.09709740895152358
199,rush hour,0.0,0.0,0.0,,0.09704993791391554
200,stefania cappa,0.0,0.0,0.0,,0.09700275086590245
201,monica maggioni,0.0,0.0,0.0,,0.09695584467920225
202,twitter down,0.0,0.0,0.0,,0.09690921627548794
203,val kilmer,0.0,0.0,0.0,,0.0968628626253454
204,achille lauro,0.0,0.0,0.0,,0.09681678074725798
205,taken,0.0,0.0,0.0,,0.09677096770661728
206,richard jewell film,0.0,0.0,0.0,,0.09672542061475889
207,downton abbey 3,0.0,0.0,0.0,,0.0966801366280226
208,enzo bearzot,0.0,0.0,0.0,,0.09663511294683641
209,swa,0.0,0.0,0.0,,0.09659034681482327
210,brian may,0.0,0.0,0.0,,0.0965458355179304
211,corsa contro il tempo,0.0,0.0,0.0,,0.09650157638358
212,nuno tavares,0.0,0.0,0.0,,0.09645756677984114
213,strasburgo lione,0.0,0.0,0.0,,0.09641380411462185
214,geppi cucciari,0.0,0.0,0.0,,0.09637028583488115
215,favignana,0.0,0.0,0.0,,0.09632700942586017
216,schumacher,0.0,0.0,0.0,,0.09628397241033204
217,sezione 8 film,0.0,0.0,0.0,,0.09624117234786977
218,orvieto,0.0,0.0,0.0,,0.09619860683413181
219,lurago marinone,0.0,0.0,0.0,,0.09615627350016469
220,civita castellana,0.0,0.0,0.0,,0.09611417001172222
221,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,,0.09607229406860092
222,andrea belotti,0.0,0.0,0.0,,0.09603064340399105
223,range rover,0.0,0.0,0.0,,0.09598921578384295
224,valerio aprea,0.0,0.0,0.0,,0.09594800900624814
225,galeazzo bignami,0.0,0.0,0.0,,0.09590702090083489
226,quando esce mare fuori 6,0.0,0.0,0.0,,0.09586624932817771
227,meteo napoli oggi,0.0,0.0,0.0,,0.09582569217922066
228,jeff bezos matrimonio,0.0,0.0,0.0,,0.09578534737471363
229,benedetta orlando,0.0,0.0,0.0,,0.09574521286466178
230,superenalotto 28 marzo 2025,0.0,0.0,0.0,,0.09570528662778736
231,atf,0.0,0.0,0.0,,0.09566556667100377
232,julio iglesias,0.0,0.0,0.0,,0.0956260510289015
233,mario sechi,0.0,0.0,0.0,,0.09558673776324564
234,valore bitcoin,0.0,0.0,0.0,,0.09554762496248463
235,infernetto,0.0,0.0,0.0,,0.09550871074127001
236,varenne,0.0,0.0,0.0,,0.09546999323998659
237,jodie foster,0.0,0.0,0.0,,0.09543147062429341
238,starlink,0.0,0.0,0.0,,0.0953931410846744
239,treviso,0.0,0.0,0.0,,0.09535500283599914
240,milano meteo,0.0,0.0,0.0,,0.09531705411709313
241,holland,0.0,0.0,0.0,,0.09527929319031735
242,alexis sánchez,0.0,0.0,0.0,,0.095241718341157
243,referendum 8 9 giugno,0.0,0.0,0.0,,0.09520432787781902
244,ministro urso,0.0,0.0,0.0,,0.0951671201308383
245,ferrovie dello stato,0.0,0.0,0.0,,0.09513009345269235
246,sarah jessica parker,0.0,0.0,0.0,,0.09509324621742406
247,pikachu turchia,0.0,0.0,0.0,,0.09505657682027245
248,nicola porro,0.0,0.0,0.0,,0.0950200836773114
249,lady gaga milano,0.0,0.0,0.0,,0.09498376522509583
250,sofia vergara,0.0,0.0,0.0,,0.0949476199203152
251,vladimir putin,0.0,0.0,0.0,,0.0949116462394545
252,marracash,0.0,0.0,0.0,,0.09487584267846207
253,david hasselhoff,0.0,0.0,0.0,,0.09484020775242427
254,blake lively,0.0,0.0,0.0,,0.09480473999524712
255,brescia,0.0,0.0,0.0,,0.09476943795934413
256,messi,0.0,0.0,0.0,,0.09473430021533075
257,bariloche,0.0,0.0,0.0,,0.09469932535172501
258,nonostante film,0.0,0.0,0.0,,0.09466451197465411
259,omicidio pierina,0.0,0.0,0.0,,0.09462985870756711
260,diretta it,0.0,0.0,0.0,,0.09459536419095324
261,rete 4 diretta,0.0,0.0,0.0,,0.09456102708206598
262,unipol arena,0.0,0.0,0.0,,0.09452684605465266
