Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
50,tim poste italiane,0.3017241379310345,0.7247899159663865,3.662721893491124,Tim - Poste Italiane - Telecomunicazioni - Servizi Postali,1.0165241246166308
32,yildiz,0.6637931034482759,0.5525210084033614,3.0976331360946747,Yildiz,0.9266919841591306
46,val di fassa,0.0,1.4012605042016806,1.982248520710059,Val di Fassa - Dolomiti - Turismo - Escursionismo - Trentino-Alto Adige,0.7549630374559303
9,sampdoria - frosinone,0.0603448275862069,0.4684873949579832,1.6775147928994083,Sampdoria - Frosinone - Partita di calcio - Serie B - Risultati,0.7243613162699051
47,mbappe,0.9310344827586207,0.3172268907563025,2.6360946745562126,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1,0.7115999159752613
24,sassuolo reggiana,0.6379310344827587,0.5203930944762842,1.9497041420118344,Sassuolo - Reggiana - Calcio - Derby - Serie B,0.6706686372005642
12,st-étienne - psg,0.0,0.13417249745086318,1.724852071005917,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.621318405491491
20,srh vs dc,5.422413793103448,1.2205882352941178,1.1745562130177514,SRH - DC - Indian Premier League - Cricket,0.6212042252906582
21,club brugge - anderlecht,16.28448275862069,2.4612882810027776,0.3165680473372781,Club Brugge - Anderlecht - Calcio - Belgio - Partita,0.5698468270838747
29,buona domenica 30 marzo,0.0,0.6218487394957983,1.532544378698225,Buona domenica - 30 marzo - Saluti,0.564397940177275
17,ludmilla radchenko,2.9655172413793105,0.6486498365036392,1.1124260355029585,Ludmilla Radchenko - Artista - Modella - Televisione,0.5157627594945852
26,arianna manfredini,1.2672413793103448,0.3277310924369748,1.2189349112426036,Arianna Manfredini,0.447356565931868
22,grizzlies - lakers,0.14655172413793102,1.311952814598643,0.5029585798816568,Grizzlies - Lakers - NBA - Partita - Basket,0.44632781709070046
28,sprint motogp,1.2241379310344827,0.8571428571428572,0.6538461538461539,Sprint - MotoGP - Gara,0.3970184797696153
41,getafe - villarreal,3.4482758620689653,1.4710101613867304,0.26627218934911245,Getafe - Villarreal - Partita di calcio - La Liga,0.36857832048447464
31,terremoto myanmar oggi,5.594827586206897,0.5966386554621849,0.6124260355029586,Terremoto - Myanmar - Oggi,0.3407658192330085
38,cesare prandelli,0.0,0.16108786610878661,0.9585798816568047,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.3369599147746926
25,emanuel lo,3.586206896551724,0.1953781512605042,0.5414201183431953,Emanuel Lo - Cantante - Coreografo - Italia,0.27253703003467483
19,pucci malore,1.5862068965517242,0.45058190640272844,0.29289940828402367,Pucci - Malore - Salute,0.264642257285427
43,villanterio,1.8275862068965516,1.0609243697478992,0.005917159763313609,Villanterio - Comune - Lombardia - Italia,0.23717236336883613
34,brindisi - ueb cividale,0.14655172413793102,0.43067226890756305,0.257396449704142,Brindisi - UEB Cividale - Pallacanestro - Squadre - Partita,0.23238764719628816
49,keita balde,0.5344827586206896,0.5336134453781513,0.17751479289940827,Keita Baldé - Calciatore - Senegal - Serie A - Inter Milan,0.21708959976482933
44,oroscopo oggi capricorno paolo fox,0.4224137931034483,0.5402939418445203,0.15680473372781065,Oroscopo - Capricorno - Paolo Fox,0.21613397224871242
35,solo leveling season 3,0.0,0.19327731092436976,0.26331360946745563,Solo Leveling - Season 3 - Webtoon - Manhwa - Fantasy,0.20017523820126226
36,sbk oggi,2.112068965517241,0.15546218487394958,0.2366863905325444,SBK - Oggi - Superbike - Corse - Campionato,0.18861767901404264
42,limousine mosca,2.603448275862069,0.35024260750325237,0.038461538461538464,Limousine - Mosca - Trasporti - Lusso,0.16486848927833142
33,gullit,0.0,0.15966386554621848,0.062130177514792904,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.15226288084512027
39,aniket verma,1.6379310344827585,0.1722689075630252,0.0029585798816568047,Aniket Verma,0.13593962736086806
40,gand wevelgem 2025,0.20689655172413793,0.14285714285714285,0.0029585798816568047,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio,0.13215060165817744
51,venaria reale,0.0,0.0,0.0,,0.11182440623102707
52,amici,0.0,0.0,0.0,,0.11158214634441663
53,ramona bachmann,0.0,0.0,0.0,,0.11134551834509902
54,carlo verdone,0.0,0.0,0.0,,0.1111142866360556
55,espanyol - atlético madrid,0.0,0.0,0.0,,0.11088822966161462
56,cremonese - cittadella,0.0,0.0,0.0,,0.11066713883092397
57,mother's day,0.0,0.0,0.0,,0.11045081754165122
58,real madrid,0.0,0.0,0.0,,0.11023908029299152
59,malta,0.0,0.0,0.0,,0.1100317518784207
60,campobasso,0.0,0.0,0.0,,0.10982866664979875
61,bayern monaco - fc st. pauli,0.0,0.0,0.0,,0.10962966784543748
62,carlo calenda giorgia meloni,0.0,0.0,0.0,,0.10943460697561855
63,pamela prati,0.0,0.0,0.0,,0.10924334325980511
64,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,,0.10905574311044995
65,linea verde oggi,0.0,0.0,0.0,,0.10887167965887609
66,inter miami - philadelphia union,0.0,0.0,0.0,,0.10869103231920811
67,cosenza - pisa,0.0,0.0,0.0,,0.1085136863867719
68,carlo taranto,0.0,0.0,0.0,,0.10833953266776583
69,darderi,0.0,0.0,0.0,,0.10816846713734539
70,modena - catanzaro,0.0,0.0,0.0,,0.10800039062356212
71,aryna sabalenka,0.0,0.0,0.0,,0.10783520851486146
72,ispra,0.0,0.0,0.0,,0.1076728304890768
73,costanza fiction,0.0,0.0,0.0,,0.10751317026206421
74,lazio torino,0.0,0.0,0.0,,0.10735614535430553
75,openai,0.0,0.0,0.0,,0.10720167687397011
76,abruzzo,0.0,0.0,0.0,,0.10704968931507133
77,valeria marini,0.0,0.0,0.0,,0.10690011036948291
78,carmen russo,0.0,0.0,0.0,,0.10675287075169618
79,ema stokholma,0.0,0.0,0.0,,0.10660790403530267
80,casertana - foggia,0.0,0.0,0.0,,0.10646514650027929
81,fa cup,0.0,0.0,0.0,,0.10632453699023645
82,dinamo sassari - trapani,0.0,0.0,0.0,,0.10618601677886443
83,rosanna fratello,0.0,0.0,0.0,,0.10604952944488055
84,fire damage restoration,0.0,0.0,0.0,,0.10591502075484019
85,daria kasatkina,0.0,0.0,0.0,,0.10578243855322951
86,elena d'amario,0.0,0.0,0.0,,0.10565173265930743
87,matilde brandi,0.0,0.0,0.0,,0.10552285477020852
88,sabalenka,0.0,0.0,0.0,,0.10539575836985944
89,bulls - mavericks,0.0,0.0,0.0,,0.10527039864329803
90,beşiktaş - galatasaray,0.0,0.0,0.0,,0.10514673239601775
91,barbara spinelli,0.0,0.0,0.0,,0.10502471797798994
92,adriana volpe,0.0,0.0,0.0,,0.10490431521204421
93,roma - fiorentina,0.0,0.0,0.0,,0.10478548532631286
94,laura freddi,0.0,0.0,0.0,,0.10466819089046668
95,ciro ricci mare fuori,0.0,0.0,0.0,,0.10455239575549213
96,psg,0.0,0.0,0.0,,0.10443806499677748
97,raffaella amici 2025,0.0,0.0,0.0,,0.10432516486029392
98,zeitumstellung 2025,0.0,0.0,0.0,,0.1042136627116727
99,spurs - celtics,0.0,0.0,0.0,,0.10410352698799526
100,giacomo agostini,0.0,0.0,0.0,,0.10399472715212489
101,estrela amadora - sporting,0.0,0.0,0.0,,0.10388723364942297
102,messina - team altamura,0.0,0.0,0.0,,0.10378101786670191
103,buona domenica 30 marzo 2025,0.0,0.0,0.0,,0.1036760520932791
104,crotone - latina,0.0,0.0,0.0,,0.1035723094840047
105,young sheldon,0.0,0.0,0.0,,0.10346976402414519
106,flora tabanelli,0.0,0.0,0.0,,0.10336839049601293
107,tropea,0.0,0.0,0.0,,0.10326816444723902
108,gt vs mi,0.0,0.0,0.0,,0.10316906216059425
109,eintracht - stoccarda,0.0,0.0,0.0,,0.10307106062526858
110,triestina - feralpisalò,0.0,0.0,0.0,,0.10297413750952632
111,paolo rossi,0.0,0.0,0.0,,0.10287827113465892
112,davide simonetta,0.0,0.0,0.0,,0.10278344045016281
113,cipro,0.0,0.0,0.0,,0.10268962501007417
114,real sociedad - valladolid,0.0,0.0,0.0,,0.10259680495039697
115,mara venier,0.0,0.0,0.0,,0.10250496096756462
116,luca zingaretti,0.0,0.0,0.0,,0.10241407429787938
117,odgaard,0.0,0.0,0.0,,0.10232412669787708
118,la lista dei miei desideri,0.0,0.0,0.0,,0.10223510042556766
119,clodiense - novara,0.0,0.0,0.0,,0.102146978222506
120,gianfranco fini,0.0,0.0,0.0,,0.10205974329664895
121,prima pagina tuttosport,0.0,0.0,0.0,,0.10197337930595829
122,pinamonti,0.0,0.0,0.0,,0.10188787034271098
123,como vs empoli,0.0,0.0,0.0,,0.10180320091848082
124,maurizio battista,0.0,0.0,0.0,,0.10171935594975741
125,cristina parodi,0.0,0.0,0.0,,0.10163632074417069
126,mantova sudtirol,0.0,0.0,0.0,,0.10155408098729052
127,dundee - rangers,0.0,0.0,0.0,,0.10147262272997333
128,roberta bruzzone,0.0,0.0,0.0,,0.10139193237622872
129,seven,0.0,0.0,0.0,,0.10131199667158104
130,bayern monaco,0.0,0.0,0.0,,0.10123280269190177
131,cremonese,0.0,0.0,0.0,,0.1011543378326903
132,barbara foria,0.0,0.0,0.0,,0.10107658979878206
133,salernitana palermo,0.0,0.0,0.0,,0.10099954659446342
134,cristiano malgioglio,0.0,0.0,0.0,,0.10092319651397456
135,anna pettinelli,0.0,0.0,0.0,,0.10084752813238243
136,antonia amici,0.0,0.0,0.0,,0.10077253029680652
137,mediaset infinity,0.0,0.0,0.0,,0.10069819211798135
138,tommaso cassissa,0.0,0.0,0.0,,0.10062450296214058
139,rudy zerbi,0.0,0.0,0.0,,0.1005514524432079
140,partita juve oggi,0.0,0.0,0.0,,0.10047903041528129
141,espanyol vs atlético madrid,0.0,0.0,0.0,,0.10040722696539747
142,alavés - rayo vallecano,0.0,0.0,0.0,,0.10033603240656422
143,senza cri,0.0,0.0,0.0,,0.10026543727104871
144,weather,0.0,0.0,0.0,,0.10019543230391097
145,thunder - pacers,0.0,0.0,0.0,,0.10012600845677155
146,patrick vieira,0.0,0.0,0.0,,0.10005715688180375
147,e poi si vede,0.0,0.0,0.0,,0.09998886892594035
148,fini,0.0,0.0,0.0,,0.09992113612528634
149,trigno amici,0.0,0.0,0.0,,0.09985395019972848
150,liquidation,0.0,0.0,0.0,,0.09978730304773362
151,michelle hunziker,0.0,0.0,0.0,,0.09972118674132832
152,como calcio,0.0,0.0,0.0,,0.09965559352125167
153,the town,0.0,0.0,0.0,,0.0995905157922747
154,dustin hoffman,0.0,0.0,0.0,,0.09952594611867945
155,alcione - pergolettese,0.0,0.0,0.0,,0.0994618772198912
156,fortnite,0.0,0.0,0.0,,0.09939830196625789
157,the life list,0.0,0.0,0.0,,0.09933521337497048
158,drusilla foer,0.0,0.0,0.0,,0.09927260460611927
159,trade republic,0.0,0.0,0.0,,0.09921046895888021
160,letterman,0.0,0.0,0.0,,0.0991487998678265
161,alejandro garnacho,0.0,0.0,0.0,,0.09908759089936048
162,gatti,0.0,0.0,0.0,,0.0990268357482612
163,natasha stefanenko,0.0,0.0,0.0,,0.09896652823434314
164,le assaggiatrici,0.0,0.0,0.0,,0.09890666229922199
165,frattesi,0.0,0.0,0.0,,0.0988472320031833
166,عيد الفطر,0.0,0.0,0.0,,0.09878823152215013
167,giorgio gori,0.0,0.0,0.0,,0.09872965514474617
168,madagascar,0.0,0.0,0.0,,0.09867149726945039
169,seven film,0.0,0.0,0.0,,0.09861375240184032
170,ryan gosling,0.0,0.0,0.0,,0.09855641515192037
171,kenan yıldız,0.0,0.0,0.0,,0.098499480231532
172,liberoquotidiano,0.0,0.0,0.0,,0.09844294245184321
173,acquisition,0.0,0.0,0.0,,0.09838679672091392
174,diretta canale 5,0.0,0.0,0.0,,0.09833103804133506
175,sandra bullock,0.0,0.0,0.0,,0.0982756615079381
176,mauritius,0.0,0.0,0.0,,0.09822066230557329
177,grève,0.0,0.0,0.0,,0.09816603570695347
178,vira carbone,0.0,0.0,0.0,,0.09811177707056148
179,simona cavallari,0.0,0.0,0.0,,0.09805788183861917
180,todaro,0.0,0.0,0.0,,0.09800434553511525
181,maglia genoa boca,0.0,0.0,0.0,,0.09795116376389046
182,classifica di serie b,0.0,0.0,0.0,,0.09789833220677814
183,fatima trotta,0.0,0.0,0.0,,0.0978458466217977
184,sean connery,0.0,0.0,0.0,,0.09779370284140003
185,mediaset play,0.0,0.0,0.0,,0.09774189677076232
186,holland,0.0,0.0,0.0,,0.09769042438613113
187,paolo villaggio,0.0,0.0,0.0,,0.09763928173321193
188,serie a classifica,0.0,0.0,0.0,,0.09758846492560365
189,miretti,0.0,0.0,0.0,,0.09753797014327643
190,leali,0.0,0.0,0.0,,0.09748779363109165
191,giorgia cantante,0.0,0.0,0.0,,0.09743793169736248
192,celentano,0.0,0.0,0.0,,0.09738838071245375
193,benji e fede,0.0,0.0,0.0,,0.09733913710741988
194,valentino rossi,0.0,0.0,0.0,,0.09729019737267972
195,robert downey jr,0.0,0.0,0.0,,0.09724155805672677
196,benetton rugby,0.0,0.0,0.0,,0.09719321576487423
197,monsanto,0.0,0.0,0.0,,0.09714516715803326
198,alba,0.0,0.0,0.0,,0.09709740895152358
199,boca juniors,0.0,0.0,0.0,,0.09704993791391554
200,ancelotti real madrid,0.0,0.0,0.0,,0.09700275086590245
201,paestum,0.0,0.0,0.0,,0.09695584467920225
202,primocanale,0.0,0.0,0.0,,0.09690921627548794
203,daniele silvestri,0.0,0.0,0.0,,0.0968628626253454
204,river plate - rosario central,0.0,0.0,0.0,,0.09681678074725798
205,un alieno in patria,0.0,0.0,0.0,,0.09677096770661728
206,dan aykroyd,0.0,0.0,0.0,,0.09672542061475889
207,piero villaggio figlio,0.0,0.0,0.0,,0.0966801366280226
208,bonus animali domestici,0.0,0.0,0.0,,0.09663511294683641
209,estonia,0.0,0.0,0.0,,0.09659034681482327
210,arona,0.0,0.0,0.0,,0.0965458355179304
211,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09650157638358
212,francesca michielin,0.0,0.0,0.0,,0.09645756677984114
213,eid 2025,0.0,0.0,0.0,,0.09641380411462185
214,romanews,0.0,0.0,0.0,,0.09637028583488115
215,nicolò amici,0.0,0.0,0.0,,0.09632700942586017
216,unipol arena,0.0,0.0,0.0,,0.09628397241033204
217,ibrahimovic,0.0,0.0,0.0,,0.09624117234786977
218,penne,0.0,0.0,0.0,,0.09619860683413181
219,calendario roma,0.0,0.0,0.0,,0.09615627350016469
220,halle berry,0.0,0.0,0.0,,0.09611417001172222
221,aldo cazzullo,0.0,0.0,0.0,,0.09607229406860092
222,barbara de rossi,0.0,0.0,0.0,,0.09603064340399105
223,vasco rossi,0.0,0.0,0.0,,0.09598921578384295
224,claudia fusani,0.0,0.0,0.0,,0.09594800900624814
225,sixers - heat,0.0,0.0,0.0,,0.09590702090083489
226,armando izzo,0.0,0.0,0.0,,0.09586624932817771
227,simona tagli,0.0,0.0,0.0,,0.09582569217922066
228,allegri allenatore,0.0,0.0,0.0,,0.09578534737471363
229,classifica marcatori serie a,0.0,0.0,0.0,,0.09574521286466178
230,livorno calcio,0.0,0.0,0.0,,0.09570528662778736
231,jacopo sol,0.0,0.0,0.0,,0.09566556667100377
232,barbra streisand,0.0,0.0,0.0,,0.0956260510289015
233,andrea pisani,0.0,0.0,0.0,,0.09558673776324564
234,nec - az,0.0,0.0,0.0,,0.09554762496248463
235,fulham vs crystal palace,0.0,0.0,0.0,,0.09550871074127001
236,alessia pecchia,0.0,0.0,0.0,,0.09546999323998659
237,jd,0.0,0.0,0.0,,0.09543147062429341
238,300,0.0,0.0,0.0,,0.0953931410846744
239,nelson mandela,0.0,0.0,0.0,,0.09535500283599914
240,jorge martin,0.0,0.0,0.0,,0.09531705411709313
241,hugh jackman,0.0,0.0,0.0,,0.09527929319031735
242,hazzard,0.0,0.0,0.0,,0.095241718341157
243,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09520432787781902
244,daniel craig,0.0,0.0,0.0,,0.0951671201308383
245,chiara amici,0.0,0.0,0.0,,0.09513009345269235
246,roma juve,0.0,0.0,0.0,,0.09509324621742406
247,daniel grassl,0.0,0.0,0.0,,0.09505657682027245
248,sydney sweeney,0.0,0.0,0.0,,0.0950200836773114
249,meme,0.0,0.0,0.0,,0.09498376522509583
250,kolo muani,0.0,0.0,0.0,,0.0949476199203152
251,ciclismo oggi in tv,0.0,0.0,0.0,,0.0949116462394545
252,uma thurman,0.0,0.0,0.0,,0.09487584267846207
253,marsiglia calcio,0.0,0.0,0.0,,0.09484020775242427
254,conceicao,0.0,0.0,0.0,,0.09480473999524712
255,real,0.0,0.0,0.0,,0.09476943795934413
256,braga - arouca,0.0,0.0,0.0,,0.09473430021533075
257,manuel bortuzzo,0.0,0.0,0.0,,0.09469932535172501
258,paolo mieli,0.0,0.0,0.0,,0.09466451197465411
259,goa,0.0,0.0,0.0,,0.09462985870756711
260,bologna fc 1909,0.0,0.0,0.0,,0.09459536419095324
261,carmine mare fuori,0.0,0.0,0.0,,0.09456102708206598
262,will smith,0.0,0.0,0.0,,0.09452684605465266
263,lol,0.0,0.0,0.0,,0.09449281979868923
264,marracash,0.0,0.0,0.0,,0.09445894702012068
265,fabio cannavaro,0.0,0.0,0.0,,0.09442522644060614
266,cannavaro,0.0,0.0,0.0,,0.09439165679726934
267,re carlo iii,0.0,0.0,0.0,,0.09435823684245379
268,angela melillo,0.0,0.0,0.0,,0.09432496534348277
269,trani,0.0,0.0,0.0,,0.09429184108242403
270,fratelli di crozza,0.0,0.0,0.0,,0.094258862855859
271,pescara arezzo,0.0,0.0,0.0,,0.09422602947465646
272,lurago marinone,0.0,0.0,0.0,,0.09419333976375065
273,5g,0.0,0.0,0.0,,0.09416079256192349
274,ghali,0.0,0.0,0.0,,0.09412838672159105
275,de winter,0.0,0.0,0.0,,0.0940961211085941
276,valeria graci,0.0,0.0,0.0,,0.09406399460199255
277,il piccolo,0.0,0.0,0.0,,0.09403200609386386
278,monaco calcio,0.0,0.0,0.0,,0.09400015448910518
279,renzi,0.0,0.0,0.0,,0.09396843870523919
280,khéphren thuram,0.0,0.0,0.0,,0.09393685767222369
281,zerbi,0.0,0.0,0.0,,0.09390541033226459
282,ben affleck,0.0,0.0,0.0,,0.09387409563963237
283,madonna,0.0,0.0,0.0,,0.0938429125604821
284,andrew tate,0.0,0.0,0.0,,0.09381186007267661
285,moglie brignano,0.0,0.0,0.0,,0.09378093716561291
286,vasto,0.0,0.0,0.0,,0.09375014284005191
287,roma fc,0.0,0.0,0.0,,0.09371947610795114
288,baldanzi,0.0,0.0,0.0,,0.09368893599230055
289,bending spoons,0.0,0.0,0.0,,0.09365852152696119
290,scisciano,0.0,0.0,0.0,,0.09362823175650699
291,giorgia cardinaletti,0.0,0.0,0.0,,0.0935980657360692
292,tanzania,0.0,0.0,0.0,,0.0935680225311837
293,bayern,0.0,0.0,0.0,,0.093538101217641
294,retegui,0.0,0.0,0.0,,0.09350830088133903
295,monica setta,0.0,0.0,0.0,,0.09347862061813828
296,adolescence serie,0.0,0.0,0.0,,0.09344905953371982
297,algarve,0.0,0.0,0.0,,0.09341961674344554
298,celtic - hearts,0.0,0.0,0.0,,0.09339029137222105
299,nico gonzalez,0.0,0.0,0.0,,0.0933610825543608
300,emanuela orlandi,0.0,0.0,0.0,,0.09333198943345576
301,greta scarano,0.0,0.0,0.0,,0.09330301116224317
302,robin minz,0.0,0.0,0.0,,0.09327414690247872
303,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.09324539582481085
304,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09321675710865725
305,kelly,0.0,0.0,0.0,,0.09318822994208342
306,dusan vlahovic,0.0,0.0,0.0,,0.09315981352168344
307,luca marini,0.0,0.0,0.0,,0.09313150705246255
308,todde,0.0,0.0,0.0,,0.09310330974772196
309,the last of us,0.0,0.0,0.0,,0.09307522082894545
310,adt - alianza lima,0.0,0.0,0.0,,0.09304723952568791
311,prossimo turno di serie a,0.0,0.0,0.0,,0.09301936507546586
312,mia ceran,0.0,0.0,0.0,,0.09299159672364964
313,wolfsburg - heidenheim,0.0,0.0,0.0,,0.0929639337233575
314,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09293637533535148
315,catania,0.0,0.0,0.0,,0.09290892082793491
316,santa rosa,0.0,0.0,0.0,,0.0928815694768517
317,satyanarayana raju,0.0,0.0,0.0,,0.09285432056518728
318,finale miami 2025,0.0,0.0,0.0,,0.09282717338327115
319,recco,0.0,0.0,0.0,,0.09280012722858091
320,mara maionchi,0.0,0.0,0.0,,0.09277318140564819
321,botoșani - farul costanza,0.0,0.0,0.0,,0.09274633522596569
322,dan sucu,0.0,0.0,0.0,,0.09271958800789605
323,fc südtirol,0.0,0.0,0.0,,0.09269293907658203
324,q,0.0,0.0,0.0,,0.09266638776385823
325,shahrukh khan,0.0,0.0,0.0,,0.09263993340816414
326,carpi gubbio,0.0,0.0,0.0,,0.09261357535445866
327,claudio lotito,0.0,0.0,0.0,,0.09258731295413598
328,leali genoa,0.0,0.0,0.0,,0.09256114556494273
329,tuscia,0.0,0.0,0.0,,0.09253507255089652
330,diretta it,0.0,0.0,0.0,,0.09250909328220575
331,nuno tavares,0.0,0.0,0.0,,0.09248320713519066
