Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
39,terremoto myanmar morti,0.8620689655172413,0.5336134453781513,3.322485207100592,Terremoto - Myanmar - Vittime,0.7651048728454757
6,daniel craig,1.4655172413793103,2.915966386554622,0.650887573964497,Daniel Craig - Attore - James Bond - Film - Cinema,0.7620591288142459
14,federica pellegrini,0.0,0.384453781512605,2.464497041420118,Federica Pellegrini - Nuoto - Olimpiadi - Record - Italia,0.6857238696184846
19,danny quinn,9.094827586206897,2.735294117647059,0.7603550295857988,Danny Quinn,0.641522827475037
11,lorenzo tano,9.594827586206897,2.6176470588235294,0.26331360946745563,Lorenzo Tano,0.5299637976749999
16,rottamazione quinquies,9.431034482758621,3.2605042016806722,0.0,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,0.47405715411113675
44,razzo spectrum,0.8620689655172413,0.35714285714285715,1.7366863905325445,Razzo - Spectrum - Spazio - Tecnologia,0.43642157645407115
9,afc bournemouth - manchester city,0.6896551724137931,1.8617400935269506,0.22189349112426035,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.4257106058771459
21,lavezzi,1.3189655172413794,1.218487394957983,0.7544378698224852,Ezequiel Lavezzi - Calciatore - PSG - Napoli - Argentina,0.41785846962544637
15,solet,0.7672413793103449,0.546218487394958,1.0502958579881656,Solet,0.40059857450370934
45,sciopero trenitalia,0.4224137931034483,0.37815126050420167,1.2100591715976332,Sciopero - Trenitalia - Trasporti - Lavoro,0.34744832678748033
29,donald trump groenlandia,0.0,0.0819327731092437,1.242603550295858,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.3327595512930965
13,serena garitta,0.3620689655172414,1.3655462184873948,0.08284023668639054,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.29944567400449174
35,oroscopo capricorno paolo fox,0.7844827586206896,0.3673569846348581,0.8165680473372781,Oroscopo - Capricorno - Paolo Fox,0.28906963415404013
32,muller,3.6982758620689653,1.199579831932773,0.10650887573964497,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante,0.2575110543874847
47,buon lunedi 31 marzo,0.41379310344827586,0.0,0.7928994082840237,Lunedì - 31 marzo - Giorno della settimana,0.22764571976745082
30,gianni bugno,0.39655172413793105,0.7415966386554622,0.14792899408284024,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France,0.2169873619578697
34,milan ibrahimovic,0.7241379310344828,0.6218487394957983,0.21597633136094674,Milan - Ibrahimovic - Calcio - Serie A,0.21393299673656588
40,atp marrakech,2.2844827586206895,0.37815126050420167,0.33136094674556216,ATP - Marrakech - Tennis - Torneo,0.20250257621646992
41,nuova scena 2,0.6896551724137931,0.3445378151260504,0.3254437869822485,Scena 2 - Film - Cinema,0.1969219225856989
28,marie le pen,0.0,0.6848739495798319,0.03254437869822485,Marie Le Pen - Politica francese - Elezioni Francia,0.18536305245427542
42,teun koopmeiners,0.0,0.7457983193277311,0.01775147928994083,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale Olandese,0.1801576083433016
24,nico lopez,0.16379310344827586,0.1323529411764706,0.2958579881656805,Nico Lopez - Calciatore - Uruguay - Tigres UANL - Serie A,0.1781454375376781
49,andrea pirlo,0.0,0.4222689075630252,0.13609467455621302,Andrea Pirlo - Calciatore - Allenatore - Juventus - Italia,0.1685179752925169
25,manlio messina,1.043103448275862,0.14495798319327732,0.1863905325443787,Manlio Messina,0.15884319703293304
22,francesca brandoli,2.6982758620689653,0.3204616574663338,0.05029585798816568,Francesca Brandoli,0.15404622940715942
46,giuditta lualdi,0.0,0.25,0.0650887573964497,Giuditta Lualdi,0.13782096277817618
51,spurs - warriors,0.0,0.0,0.0,,0.09855641515192037
52,mctominay,0.0,0.0,0.0,,0.09836816773278892
53,million day,0.0,0.0,0.0,,0.09818420346099963
54,sofia raffaeli,0.0,0.0,0.0,,0.09800434553511525
55,calendario inter,0.0,0.0,0.0,,0.09782842758707197
56,rachel ward,0.0,0.0,0.0,,0.0976562928886095
57,inter oggi,0.0,0.0,0.0,,0.09748779363109165
58,feyenoord - go ahead eagles,0.0,0.0,0.0,,0.09732279027076805
59,tonga terremoto,0.0,0.0,0.0,,0.09716115093251035
60,diego de vivo,0.0,0.0,0.0,,0.09700275086590245
61,betis - siviglia,0.0,0.0,0.0,,0.096847471948296
62,tom hanks,0.0,0.0,0.0,,0.09669520223007592
63,volkan konak,0.0,0.0,0.0,,0.0965458355179304
64,atp ranking,0.0,0.0,0.0,,0.09639927099239892
65,spal - legnago,0.0,0.0,0.0,,0.0962554128563897
66,borsa italiana,0.0,0.0,0.0,,0.09611417001172222
67,mario giordano,0.0,0.0,0.0,,0.09597545576107192
68,barbara bouchet,0.0,0.0,0.0,,0.09583918753297341
69,chamberlain richard,0.0,0.0,0.0,,0.09570528662778736
70,borussia dortmund - mainz,0.0,0.0,0.0,,0.09557367798275299
71,parma inter,0.0,0.0,0.0,,0.09544428995444114
72,3b meteo,0.0,0.0,0.0,,0.09531705411709313
73,vladimir putin,0.0,0.0,0.0,,0.09519190507548161
74,barcellona girona,0.0,0.0,0.0,,0.09506878029106357
75,meteo milano,0.0,0.0,0.0,,0.0949476199203152
76,meteo napoli,0.0,0.0,0.0,,0.09482836666424431
77,società sportiva calcio napoli,0.0,0.0,0.0,,0.09471096562817122
78,dove vedere inter udinese,0.0,0.0,0.0,,0.09459536419095324
79,atalanta,0.0,0.0,0.0,,0.09448151188290471
80,ac milan,0.0,0.0,0.0,,0.09436936027173116
81,vinitaly,0.0,0.0,0.0,,0.094258862855859
82,weather,0.0,0.0,0.0,,0.09414997496459536
83,il meteo,0.0,0.0,0.0,,0.09404265366460368
84,lobotka,0.0,0.0,0.0,,0.09393685767222369
85,antonio albanese,0.0,0.0,0.0,,0.09383254727120618
86,pioli,0.0,0.0,0.0,,0.09372968423546808
87,tuttonapoli,0.0,0.0,0.0,,0.09362823175650699
88,luca guadagnino,0.0,0.0,0.0,,0.09352815437514386
89,potenza - giugliano,0.0,0.0,0.0,,0.09342941791728956
90,nunzia de girolamo,0.0,0.0,0.0,,0.09333198943345576
91,azioni enel,0.0,0.0,0.0,,0.09323583714175261
92,penne,0.0,0.0,0.0,,0.09314093037413629
93,lady gaga mastercard,0.0,0.0,0.0,,0.09304723952568791
94,guenda goria,0.0,0.0,0.0,,0.09295473600672219
95,verona parma,0.0,0.0,0.0,,0.09286339219753927
96,estoril praia - porto,0.0,0.0,0.0,,0.09277318140564819
97,sarzana,0.0,0.0,0.0,,0.09268407782530214
98,carlo taranto gialappa,0.0,0.0,0.0,,0.09259605649919832
99,suns - rockets,0.0,0.0,0.0,,0.09250909328220575
100,battocletti,0.0,0.0,0.0,,0.09242316480699417
101,le monde,0.0,0.0,0.0,,0.09233824845144649
102,daniel pennac,0.0,0.0,0.0,,0.09225432230774548
103,yungblud,0.0,0.0,0.0,,0.09217136515303313
104,robert de niro,0.0,0.0,0.0,,0.09208935642154824
105,timberwolves - pistons,0.0,0.0,0.0,,0.09200827617815434
106,jorge martin,0.0,0.0,0.0,,0.09192810509317567
107,simona ventura,0.0,0.0,0.0,,0.09184882441846551
108,ftse mib,0.0,0.0,0.0,,0.09177041596463477
109,azioni tim,0.0,0.0,0.0,,0.09169286207937509
110,cavaliers - clippers,0.0,0.0,0.0,,0.09161614562681378
111,unica,0.0,0.0,0.0,,0.09154024996784299
112,dennis quaid,0.0,0.0,0.0,,0.09146515894136831
113,francesco acerbi,0.0,0.0,0.0,,0.09139085684642648
114,di giannantonio,0.0,0.0,0.0,,0.09131732842512419
115,tsunami,0.0,0.0,0.0,,0.09124455884635378
116,trump,0.0,0.0,0.0,,0.09117253369024364
117,meteo oggi,0.0,0.0,0.0,,0.0911012389333045
118,ios 18.4,0.0,0.0,0.0,,0.0910306609342344
119,stefania cappa,0.0,0.0,0.0,,0.09096078642034822
120,trento - brescia,0.0,0.0,0.0,,0.09089160247459882
121,pistoia - trieste,0.0,0.0,0.0,,0.09082309652315983
122,francesco gabbani,0.0,0.0,0.0,,0.09075525632354065
123,bucks - hawks,0.0,0.0,0.0,,0.0906880699532074
124,rovereto,0.0,0.0,0.0,,0.09062152579868396
125,moto 2,0.0,0.0,0.0,,0.09055561254510894
126,antropova,0.0,0.0,0.0,,0.09049031916622662
127,weather tomorrow,0.0,0.0,0.0,,0.09042563491478989
128,matteo salvini,0.0,0.0,0.0,,0.09036154931335562
129,eclissi lunare,0.0,0.0,0.0,,0.09029805214545304
130,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.09023513344710772
131,independence day,0.0,0.0,0.0,,0.09017278349870363
132,sammy basso,0.0,0.0,0.0,,0.09011099281716795
133,football club internazionale milano,0.0,0.0,0.0,,0.09004975214846297
134,trade republic,0.0,0.0,0.0,,0.08998905246037105
135,milan oggi,0.0,0.0,0.0,,0.08992888493555902
136,udine - fortitudo bologna,0.0,0.0,0.0,,0.0898692409649093
137,varese - scafati,0.0,0.0,0.0,,0.0898101121411054
138,azioni stellantis,0.0,0.0,0.0,,0.08975149025246065
139,eleonora cecere,0.0,0.0,0.0,,0.08969336727697877
140,warren bondo,0.0,0.0,0.0,,0.08963573537663638
141,ettore bassi,0.0,0.0,0.0,,0.08957858689187757
142,grok ai,0.0,0.0,0.0,,0.08952191433631083
143,inter calcio,0.0,0.0,0.0,,0.08946571039160013
144,leao,0.0,0.0,0.0,,0.08940996790254124
145,gimenez,0.0,0.0,0.0,,0.08935467987231561
146,castellabate,0.0,0.0,0.0,,0.08929983945791409
147,azioni saipem,0.0,0.0,0.0,,0.08924543996572334
148,venezia - derthona,0.0,0.0,0.0,,0.08919147484726811
149,romelu lukaku,0.0,0.0,0.0,,0.08913793769510281
150,stellantis azioni,0.0,0.0,0.0,,0.08908482223884619
151,calvi,0.0,0.0,0.0,,0.08903212234135328
152,lille lens,0.0,0.0,0.0,,0.08897983199501883
153,roby facchinetti,0.0,0.0,0.0,,0.08892794531820698
154,miami open 2025,0.0,0.0,0.0,,0.08887645655180217
155,senatore giacomo caliendo,0.0,0.0,0.0,,0.08882536005587613
156,rudy zerbi,0.0,0.0,0.0,,0.08877465030646665
157,monfalcone,0.0,0.0,0.0,,0.08872432189246328
158,antonio conte,0.0,0.0,0.0,,0.08867436951259627
159,serie a femminile,0.0,0.0,0.0,,0.08862478797252424
160,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.0885755721820169
161,atp bucarest 2025,0.0,0.0,0.0,,0.08852671715222935
162,valencia - mallorca,0.0,0.0,0.0,,0.08847821799306398
163,parma inter biglietti,0.0,0.0,0.0,,0.08843006991061714
164,pafundi,0.0,0.0,0.0,,0.08838226820470695
165,newell's old boys - boca juniors,0.0,0.0,0.0,,0.0883348082664794
166,licata siracusa,0.0,0.0,0.0,,0.08828768557608978
167,michelle hunziker,0.0,0.0,0.0,,0.08824089570045654
168,lumezzane - caldiero terme,0.0,0.0,0.0,,0.088194434291085
169,trento - albinoleffe,0.0,0.0,0.0,,0.08814829708195837
170,deutsche bank,0.0,0.0,0.0,,0.08810247988749324
171,joao felix,0.0,0.0,0.0,,0.08805697860055793
172,axios,0.0,0.0,0.0,,0.08801178919055067
173,moto 3,0.0,0.0,0.0,,0.08796690770153576
174,johnny depp,0.0,0.0,0.0,,0.08792233025043593
175,calendario serie a,0.0,0.0,0.0,,0.08787805302527825
176,paola minaccioni,0.0,0.0,0.0,,0.08783407228349238
177,albanese,0.0,0.0,0.0,,0.08779038435025874
178,peter gomez un alieno in patria,0.0,0.0,0.0,,0.08774698561690537
179,areanapoli,0.0,0.0,0.0,,0.08770387253935127
180,isar aerospace spectrum,0.0,0.0,0.0,,0.0876610416365951
181,cremona - universo treviso,0.0,0.0,0.0,,0.0876184894892473
182,franco antonello,0.0,0.0,0.0,,0.08757621273810438
183,notizie,0.0,0.0,0.0,,0.08753420808276388
184,virtus verona - pro patria,0.0,0.0,0.0,,0.08749247228027847
185,betis,0.0,0.0,0.0,,0.08745100214384822
186,luca marini,0.0,0.0,0.0,,0.08740979454154943
187,vicenza calcio oggi,0.0,0.0,0.0,,0.08736884639509886
188,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.08732815467865244
189,podcast,0.0,0.0,0.0,,0.08728771641763704
190,zazzaroni,0.0,0.0,0.0,,0.08724752868761428
191,aviano,0.0,0.0,0.0,,0.0872075886131754
192,gabriele paolini eredità,0.0,0.0,0.0,,0.08716789336686628
193,bengasi,0.0,0.0,0.0,,0.0871284401681413
194,007,0.0,0.0,0.0,,0.08708922628234546
195,madonie,0.0,0.0,0.0,,0.08705024901972379
196,tagikistan,0.0,0.0,0.0,,0.08701150573445693
197,athletic bilbao osasuna,0.0,0.0,0.0,,0.08697299382372246
198,lorena quaranta,0.0,0.0,0.0,,0.08693471072678077
199,meteo pescara,0.0,0.0,0.0,,0.08689665392408505
200,serie c girone b,0.0,0.0,0.0,,0.08685882093641431
201,james bond,0.0,0.0,0.0,,0.08682120932402913
202,valentino rossi,0.0,0.0,0.0,,0.08678381668584899
203,le iene stasera,0.0,0.0,0.0,,0.08674664065865081
204,meteo messina,0.0,0.0,0.0,,0.08670967891628807
205,lewandowski,0.0,0.0,0.0,,0.08667292916892963
206,marco liorni,0.0,0.0,0.0,,0.08663638916231793
207,x down,0.0,0.0,0.0,,0.08660005667704586
208,mattia esposito,0.0,0.0,0.0,,0.08656392952785175
209,lampedusa,0.0,0.0,0.0,,0.0865280055629319
210,manuale per signorine,0.0,0.0,0.0,,0.08649228266327028
211,atalanta bergamasca calcio,0.0,0.0,0.0,,0.08645675874198468
212,ottochannel,0.0,0.0,0.0,,0.08642143174368908
213,ascoli vis pesaro,0.0,0.0,0.0,,0.08638629964387144
214,martin,0.0,0.0,0.0,,0.08635136044828684
215,bologna napoli,0.0,0.0,0.0,,0.0863166121923652
216,ginevra,0.0,0.0,0.0,,0.08628205294063337
217,calendario,0.0,0.0,0.0,,0.08624768078615105
218,reggina,0.0,0.0,0.0,,0.08621349384996026
219,cristina seymandi,0.0,0.0,0.0,,0.08617949028054783
220,bartezzaghi,0.0,0.0,0.0,,0.0861456682533207
221,aldeguer,0.0,0.0,0.0,,0.08611202597009364
222,pallavolo femminile,0.0,0.0,0.0,,0.08607856165858876
223,roberto vecchioni moglie,0.0,0.0,0.0,,0.08604527357194709
224,ostuni,0.0,0.0,0.0,,0.08601215998825115
225,alba,0.0,0.0,0.0,,0.08597921921005885
226,real betis vs sevilla,0.0,0.0,0.0,,0.08594644956394801
227,guido meda,0.0,0.0,0.0,,0.08591384940007134
228,la vita da grandi,0.0,0.0,0.0,,0.0858814170917217
229,la nove diretta,0.0,0.0,0.0,,0.08584915103490709
230,cantù - verona,0.0,0.0,0.0,,0.08581704964793535
231,christopher nolan,0.0,0.0,0.0,,0.08578511137100833
232,fc barcelona,0.0,0.0,0.0,,0.08575333466582497
233,antonio cornacchione,0.0,0.0,0.0,,0.08572171801519343
234,aldo cazzullo,0.0,0.0,0.0,,0.08569025992265175
235,altamura,0.0,0.0,0.0,,0.08565895891209697
236,inter milan coppa italia,0.0,0.0,0.0,,0.08562781352742248
237,rolex,0.0,0.0,0.0,,0.08559682233216323
238,friburgo - union berlino,0.0,0.0,0.0,,0.08556598390914882
239,quando gioca il napoli,0.0,0.0,0.0,,0.08553529686016406
240,ngonge,0.0,0.0,0.0,,0.08550475980561698
241,austin motogp,0.0,0.0,0.0,,0.08547437138421397
242,porto,0.0,0.0,0.0,,0.08544413025264191
243,alex jimenez,0.0,0.0,0.0,,0.08541403508525716
244,zagrebelsky,0.0,0.0,0.0,,0.08538408457378113
245,inter udine,0.0,0.0,0.0,,0.08535427742700234
246,jack black,0.0,0.0,0.0,,0.08532461237048485
247,littizzetto,0.0,0.0,0.0,,0.08529508814628277
248,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.08526570351266076
249,meteo verona,0.0,0.0,0.0,,0.08523645724382045
250,affari tuoi,0.0,0.0,0.0,,0.08520734812963249
251,meteo brescia,0.0,0.0,0.0,,0.08517837497537416
252,zaniolo,0.0,0.0,0.0,,0.08514953660147252
253,fire damage restoration,0.0,0.0,0.0,,0.08512083184325263
254,eraldo pecci,0.0,0.0,0.0,,0.08509225955069119
255,spinea,0.0,0.0,0.0,,0.08506381858817494
256,oslo,0.0,0.0,0.0,,0.08503550783426429
257,bossetti,0.0,0.0,0.0,,0.08500732618146141
258,nicolò barella,0.0,0.0,0.0,,0.08497927253598325
259,belfast,0.0,0.0,0.0,,0.08495134581753899
260,mel gibson,0.0,0.0,0.0,,0.08492354495911203
261,tammy abraham,0.0,0.0,0.0,,0.08489586890674626
262,maria teresa ruta,0.0,0.0,0.0,,0.08486831661933661
263,inter bayern monaco,0.0,0.0,0.0,,0.08484088706842376
264,roberto bolle,0.0,0.0,0.0,,0.08481357923799289
265,taiwan,0.0,0.0,0.0,,0.08478639212427637
266,lanzarote,0.0,0.0,0.0,,0.0847593247355603
267,real betis,0.0,0.0,0.0,,0.08473237609199494
268,eredivisie,0.0,0.0,0.0,,0.08470554522540857
269,tg,0.0,0.0,0.0,,0.08467883117912525
270,trapani catania serie c,0.0,0.0,0.0,,0.08465223300778593
271,bari,0.0,0.0,0.0,,0.08462574977717295
272,classifica serie c,0.0,0.0,0.0,,0.08459938056403808
273,filippa lagerback,0.0,0.0,0.0,,0.08457312445593364
274,nitish rana,0.0,0.0,0.0,,0.08454698055104698
275,diletta leotta,0.0,0.0,0.0,,0.08452094795803801
276,tommaso cassissa,0.0,0.0,0.0,,0.08449502579587984
277,bouchet,0.0,0.0,0.0,,0.08446921319370236
278,serie d girone i,0.0,0.0,0.0,,0.08444350929063883
279,jason momoa,0.0,0.0,0.0,,0.08441791323567525
280,ncis origins,0.0,0.0,0.0,,0.08439242418750258
281,jimenez milan,0.0,0.0,0.0,,0.08436704131437169
282,matilde de angelis,0.0,0.0,0.0,,0.08434176379395099
283,julio iglesias,0.0,0.0,0.0,,0.08431659081318664
284,psv ajax,0.0,0.0,0.0,,0.0842915215681654
285,esonero conceicao,0.0,0.0,0.0,,0.0842665552639799
286,varsavia,0.0,0.0,0.0,,0.08424169111459642
287,turchia istanbul,0.0,0.0,0.0,,0.08421692834272505
288,lorenzo lucca,0.0,0.0,0.0,,0.0841922661796922
289,ospiti mara venier domenica in,0.0,0.0,0.0,,0.08416770386531533
290,beyonce,0.0,0.0,0.0,,0.08414324064778016
291,porto fc,0.0,0.0,0.0,,0.08411887578351974
292,lega serie a,0.0,0.0,0.0,,0.084094608537096
293,costa rica,0.0,0.0,0.0,,0.0840704381810831
294,nuova zelanda,0.0,0.0,0.0,,0.08404636399595321
295,cuadrado,0.0,0.0,0.0,,0.08402238526996385
296,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.08399850129904766
297,iran,0.0,0.0,0.0,,0.0839747113867038
298,the last of us,0.0,0.0,0.0,,0.08395101484389136
299,picierno,0.0,0.0,0.0,,0.08392741098892463
300,heath ledger,0.0,0.0,0.0,,0.08390389914737018
301,pippo franco,0.0,0.0,0.0,,0.0838804786519456
302,meredith kercher,0.0,0.0,0.0,,0.08385714884242024
303,city,0.0,0.0,0.0,,0.08383390906551744
304,vico equense,0.0,0.0,0.0,,0.08381075867481845
305,foreign fighter,0.0,0.0,0.0,,0.08378769703066813
306,juan jesus,0.0,0.0,0.0,,0.0837647235000821
307,nato,0.0,0.0,0.0,,0.08374183745665555
308,pellegrini,0.0,0.0,0.0,,0.08371903828047356
309,il giornale di vicenza,0.0,0.0,0.0,,0.08369632535802293
310,tutto napoli,0.0,0.0,0.0,,0.08367369808210555
311,irlanda,0.0,0.0,0.0,,0.08365115585175309
312,onu,0.0,0.0,0.0,,0.08362869807214318
313,ugento casarano,0.0,0.0,0.0,,0.0836063241545171
314,psv,0.0,0.0,0.0,,0.08358403351609864
315,classifica serie c girone c,0.0,0.0,0.0,,0.08356182558001439
316,bezzecchi,0.0,0.0,0.0,,0.08353969977521537
317,real betis siviglia,0.0,0.0,0.0,,0.08351765553639988
318,kopriva,0.0,0.0,0.0,,0.0834956923039377
319,mare fuori 6 quando esce,0.0,0.0,0.0,,0.0834738095237954
320,athletic bilbao,0.0,0.0,0.0,,0.083452006647463
321,formula 1 gp giappone,0.0,0.0,0.0,,0.08343028313188172
322,prossimo turno di serie a,0.0,0.0,0.0,,0.08340863843937296
323,premier padel,0.0,0.0,0.0,,0.08338707203756839
324,classifica serie a femminile,0.0,0.0,0.0,,0.0833655833993411
325,golden bachelor,0.0,0.0,0.0,,0.08334417200273808
326,lazio torino formazioni,0.0,0.0,0.0,,0.08332283733091346
327,thauvin,0.0,0.0,0.0,,0.08330157887206305
328,mattia guadagnini,0.0,0.0,0.0,,0.0832803961193598
329,ravenna calcio,0.0,0.0,0.0,,0.08325928857089038
330,razgatlioglu,0.0,0.0,0.0,,0.08323825572959266
331,holland,0.0,0.0,0.0,,0.0832172971031942
332,inter biglietti,0.0,0.0,0.0,,0.08319641220415169
333,luna,0.0,0.0,0.0,,0.0831756005495915
334,pam,0.0,0.0,0.0,,0.0831548616612508
335,adolescence serie,0.0,0.0,0.0,,0.08313419506542004
336,avvenire,0.0,0.0,0.0,,0.08311360029288588
337,targato cn,0.0,0.0,0.0,,0.08309307687887539
338,foligno,0.0,0.0,0.0,,0.08307262436300081
339,serie d girone d,0.0,0.0,0.0,,0.08305224228920535
340,di lorenzo,0.0,0.0,0.0,,0.08303193020570968
341,ambra angiolini,0.0,0.0,0.0,,0.08301168766495941
342,cesena,0.0,0.0,0.0,,0.08299151422357313
343,djuric,0.0,0.0,0.0,,0.08297140944229148
344,rolex land dweller,0.0,0.0,0.0,,0.08295137288592683
345,giro delle fiandre 2025,0.0,0.0,0.0,,0.08293140412331373
