Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
46,emanuel lo,0.6293103448275862,0.25210084033613445,0.8372781065088757,Emanuel Lo - Persone - Intrattenimento,0.3164371572707797
26,carlo calenda giorgia meloni,0.45689655172413796,0.38865546218487396,0.49704142011834324,Carlo Calenda - Giorgia Meloni - Politica Italiana,0.29084796970803756
34,cesare prandelli,0.0,0.09033613445378152,0.7603550295857988,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.2897814612442972
49,modena - catanzaro,0.8620689655172413,0.31512605042016806,0.6420118343195266,Modena - Catanzaro - Città - Località,0.28367319926580287
48,dundee - rangers,0.7586206896551724,0.21008403361344538,0.46153846153846156,Dundee - Rangers - Calcio - Scozia - Partita,0.2335612375197617
41,rosanna fratello,0.0,0.5714285714285714,0.1775147928994083,Rosanna Fratello - Cantante - Musica Italiana,0.22701891293511361
10,st-étienne - psg,0.0,0.32773109243697474,0.13313609467455623,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.22584951116322732
43,dustin hoffman,1.4827586206896552,0.5,0.20710059171597633,Dustin Hoffman - Attore - Film - Hollywood - Premi Oscar,0.22314147110196014
36,zeitumstellung 2025,0.7327586206896551,0.3004201680672269,0.28106508875739644,Zeitumstellung - 2025 - Ora legale - Ora solare,0.21792369546419482
25,ema stokholma,0.034482758620689655,0.06092436974789916,0.3816568047337278,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica,0.21664499253498468
42,raffaella amici 2025,0.0,0.1953781512605042,0.21301775147928992,Raffaella - Amici - 2025,0.18512739658233868
38,spurs - celtics,3.0775862068965516,0.08823529411764706,0.13905325443786984,Spurs - Celtics - NBA - Partita - Basket,0.15780749474134922
44,mbappe,0.0,0.0,0.15976331360946747,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1,0.1479173393057317
51,thunder - pacers,0.0,0.0,0.0,,0.11182440623102707
52,carmen russo,0.0,0.0,0.0,,0.11158214634441663
53,flora tabanelli,0.0,0.0,0.0,,0.11134551834509902
54,prima pagina tuttosport,0.0,0.0,0.0,,0.1111142866360556
55,solo leveling season 3,0.0,0.0,0.0,,0.11088822966161462
56,carlo verdone,0.0,0.0,0.0,,0.11066713883092397
57,casertana - foggia,0.0,0.0,0.0,,0.11045081754165122
58,29 marzo eclissi solare,0.0,0.0,0.0,,0.11023908029299152
59,frascati,0.0,0.0,0.0,,0.1100317518784207
60,costanza fiction,0.0,0.0,0.0,,0.10982866664979875
61,daria kasatkina,0.0,0.0,0.0,,0.10962966784543748
62,fa cup,0.0,0.0,0.0,,0.10943460697561855
63,elena d'amario,0.0,0.0,0.0,,0.10924334325980511
64,sabalenka,0.0,0.0,0.0,,0.10905574311044995
65,matilde brandi,0.0,0.0,0.0,,0.10887167965887609
66,sixers - heat,0.0,0.0,0.0,,0.10869103231920811
67,30 marzo,0.0,0.0,0.0,,0.1085136863867719
68,barbara spinelli,0.0,0.0,0.0,,0.10833953266776583
69,beşiktaş - galatasaray,0.0,0.0,0.0,,0.10816846713734539
70,adriana volpe,0.0,0.0,0.0,,0.10800039062356212
71,ciro ricci mare fuori,0.0,0.0,0.0,,0.10783520851486146
72,laura freddi,0.0,0.0,0.0,,0.1076728304890768
73,roma - fiorentina,0.0,0.0,0.0,,0.10751317026206421
74,giacomo agostini,0.0,0.0,0.0,,0.10735614535430553
75,estrela amadora - sporting,0.0,0.0,0.0,,0.10720167687397011
76,fine ramadan 2025 italia,0.0,0.0,0.0,,0.10704968931507133
77,messina - team altamura,0.0,0.0,0.0,,0.10690011036948291
78,milan futuro,0.0,0.0,0.0,,0.10675287075169618
79,crotone - latina,0.0,0.0,0.0,,0.10660790403530267
80,superbike,0.0,0.0,0.0,,0.10646514650027929
81,eintracht - stoccarda,0.0,0.0,0.0,,0.10632453699023645
82,triestina - feralpisalò,0.0,0.0,0.0,,0.10618601677886443
83,probabili formazioni serie a,0.0,0.0,0.0,,0.10604952944488055
84,weather,0.0,0.0,0.0,,0.10591502075484019
85,gt vs mi,0.0,0.0,0.0,,0.10578243855322951
86,fabio balaso,0.0,0.0,0.0,,0.10565173265930743
87,liberoquotidiano,0.0,0.0,0.0,,0.10552285477020852
88,la lista dei miei desideri,0.0,0.0,0.0,,0.10539575836985944
89,mara venier,0.0,0.0,0.0,,0.10527039864329803
90,real sociedad - valladolid,0.0,0.0,0.0,,0.10514673239601775
91,malgioglio,0.0,0.0,0.0,,0.10502471797798994
92,rudy zerbi,0.0,0.0,0.0,,0.10490431521204421
93,clodiense - novara,0.0,0.0,0.0,,0.10478548532631286
94,luca zingaretti,0.0,0.0,0.0,,0.10466819089046668
95,odgaard,0.0,0.0,0.0,,0.10455239575549213
96,gianfranco fini,0.0,0.0,0.0,,0.10443806499677748
97,cristina parodi,0.0,0.0,0.0,,0.10432516486029392
98,maurizio battista,0.0,0.0,0.0,,0.1042136627116727
99,giudici amici 2025,0.0,0.0,0.0,,0.10410352698799526
100,paolo rossi,0.0,0.0,0.0,,0.10399472715212489
101,seven,0.0,0.0,0.0,,0.10388723364942297
102,pinamonti,0.0,0.0,0.0,,0.10378101786670191
103,barbara foria,0.0,0.0,0.0,,0.1036760520932791
104,anna pettinelli,0.0,0.0,0.0,,0.1035723094840047
105,liquidation,0.0,0.0,0.0,,0.10346976402414519
106,mantova sudtirol,0.0,0.0,0.0,,0.10336839049601293
107,letterman,0.0,0.0,0.0,,0.10326816444723902
108,roberta bruzzone,0.0,0.0,0.0,,0.10316906216059425
109,antonia amici,0.0,0.0,0.0,,0.10307106062526858
110,fulham - crystal palace,0.0,0.0,0.0,,0.10297413750952632
111,mediaset infinity,0.0,0.0,0.0,,0.10287827113465892
112,tommaso cassissa,0.0,0.0,0.0,,0.10278344045016281
113,partita juve oggi,0.0,0.0,0.0,,0.10268962501007417
114,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,0.10259680495039697
115,alavés - rayo vallecano,0.0,0.0,0.0,,0.10250496096756462
116,trigno amici,0.0,0.0,0.0,,0.10241407429787938
117,espanyol vs atlético madrid,0.0,0.0,0.0,,0.10232412669787708
118,fini,0.0,0.0,0.0,,0.10223510042556766
119,grève,0.0,0.0,0.0,,0.102146978222506
120,patrick vieira,0.0,0.0,0.0,,0.10205974329664895
121,the town,0.0,0.0,0.0,,0.10197337930595829
122,morti terremoto myanmar,0.0,0.0,0.0,,0.10188787034271098
123,acquisition,0.0,0.0,0.0,,0.10180320091848082
124,e poi si vede,0.0,0.0,0.0,,0.10171935594975741
125,michelle hunziker,0.0,0.0,0.0,,0.10163632074417069
126,drusilla foer,0.0,0.0,0.0,,0.10155408098729052
127,frattesi,0.0,0.0,0.0,,0.10147262272997333
128,alcione - pergolettese,0.0,0.0,0.0,,0.10139193237622872
129,seven film,0.0,0.0,0.0,,0.10131199667158104
130,giorgio gori,0.0,0.0,0.0,,0.10123280269190177
131,alba,0.0,0.0,0.0,,0.1011543378326903
132,trade republic,0.0,0.0,0.0,,0.10107658979878206
133,ryan gosling,0.0,0.0,0.0,,0.10099954659446342
134,madagascar,0.0,0.0,0.0,,0.10092319651397456
135,fortnite,0.0,0.0,0.0,,0.10084752813238243
136,gatti,0.0,0.0,0.0,,0.10077253029680652
137,diretta canale 5,0.0,0.0,0.0,,0.10069819211798135
138,classifica di serie b,0.0,0.0,0.0,,0.10062450296214058
139,sandra bullock,0.0,0.0,0.0,,0.1005514524432079
140,todaro,0.0,0.0,0.0,,0.10047903041528129
141,kenan yıldız,0.0,0.0,0.0,,0.10040722696539747
142,natasha stefanenko,0.0,0.0,0.0,,0.10033603240656422
143,عيد الفطر,0.0,0.0,0.0,,0.10026543727104871
144,sean connery,0.0,0.0,0.0,,0.10019543230391097
145,diego armando maradona,0.0,0.0,0.0,,0.10012600845677155
146,vira carbone,0.0,0.0,0.0,,0.10005715688180375
147,joao felix,0.0,0.0,0.0,,0.09998886892594035
148,maglia genoa boca,0.0,0.0,0.0,,0.09992113612528634
149,holland,0.0,0.0,0.0,,0.09985395019972848
150,mediaset play,0.0,0.0,0.0,,0.09978730304773362
151,simona cavallari,0.0,0.0,0.0,,0.09972118674132832
152,river plate - rosario central,0.0,0.0,0.0,,0.09965559352125167
153,fatima trotta,0.0,0.0,0.0,,0.0995905157922747
154,celentano,0.0,0.0,0.0,,0.09952594611867945
155,viterbo,0.0,0.0,0.0,,0.0994618772198912
156,openai,0.0,0.0,0.0,,0.09939830196625789
157,monsanto,0.0,0.0,0.0,,0.09933521337497048
158,paolo villaggio,0.0,0.0,0.0,,0.09927260460611927
159,benetton rugby,0.0,0.0,0.0,,0.09921046895888021
160,valentino rossi,0.0,0.0,0.0,,0.0991487998678265
161,miretti,0.0,0.0,0.0,,0.09908759089936048
162,leali,0.0,0.0,0.0,,0.0990268357482612
163,robert downey jr,0.0,0.0,0.0,,0.09896652823434314
164,oroscopo paolo fox capricorno,0.0,0.0,0.0,,0.09890666229922199
165,benji e fede,0.0,0.0,0.0,,0.0988472320031833
166,raffaella mitaritonna,0.0,0.0,0.0,,0.09878823152215013
167,dan aykroyd,0.0,0.0,0.0,,0.09872965514474617
168,nicolò amici,0.0,0.0,0.0,,0.09867149726945039
169,boca juniors,0.0,0.0,0.0,,0.09861375240184032
170,un alieno in patria,0.0,0.0,0.0,,0.09855641515192037
171,francesca michielin,0.0,0.0,0.0,,0.098499480231532
172,castello sforzesco,0.0,0.0,0.0,,0.09844294245184321
173,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09838679672091392
174,bonus animali domestici,0.0,0.0,0.0,,0.09833103804133506
175,piero villaggio figlio,0.0,0.0,0.0,,0.0982756615079381
176,primocanale,0.0,0.0,0.0,,0.09822066230557329
177,ancelotti real madrid,0.0,0.0,0.0,,0.09816603570695347
178,paestum,0.0,0.0,0.0,,0.09811177707056148
179,daniele silvestri,0.0,0.0,0.0,,0.09805788183861917
180,unipol arena,0.0,0.0,0.0,,0.09800434553511525
181,halle berry,0.0,0.0,0.0,,0.09795116376389046
182,estonia,0.0,0.0,0.0,,0.09789833220677814
183,eid 2025,0.0,0.0,0.0,,0.0978458466217977
184,aldo cazzullo,0.0,0.0,0.0,,0.09779370284140003
185,ibrahimovic,0.0,0.0,0.0,,0.09774189677076232
186,jacopo sol,0.0,0.0,0.0,,0.09769042438613113
187,vasco rossi,0.0,0.0,0.0,,0.09763928173321193
188,andrea pisani,0.0,0.0,0.0,,0.09758846492560365
189,barbra streisand,0.0,0.0,0.0,,0.09753797014327643
190,livorno calcio,0.0,0.0,0.0,,0.09748779363109165
191,sydney sweeney,0.0,0.0,0.0,,0.09743793169736248
192,daniel grassl,0.0,0.0,0.0,,0.09738838071245375
193,nelson mandela,0.0,0.0,0.0,,0.09733913710741988
194,claudia fusani,0.0,0.0,0.0,,0.09729019737267972
195,nec - az,0.0,0.0,0.0,,0.09724155805672677
196,barbara de rossi,0.0,0.0,0.0,,0.09719321576487423
197,300,0.0,0.0,0.0,,0.09714516715803326
198,chiara amici,0.0,0.0,0.0,,0.09709740895152358
199,allegri allenatore,0.0,0.0,0.0,,0.09704993791391554
200,hugh jackman,0.0,0.0,0.0,,0.09700275086590245
201,daniel craig,0.0,0.0,0.0,,0.09695584467920225
202,simona tagli,0.0,0.0,0.0,,0.09690921627548794
203,jorge martin,0.0,0.0,0.0,,0.0968628626253454
204,armando izzo,0.0,0.0,0.0,,0.09681678074725798
205,roma juve,0.0,0.0,0.0,,0.09677096770661728
206,penne,0.0,0.0,0.0,,0.09672542061475889
207,hazzard,0.0,0.0,0.0,,0.0966801366280226
208,luk3 amici,0.0,0.0,0.0,,0.09663511294683641
209,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09659034681482327
210,uma thurman,0.0,0.0,0.0,,0.0965458355179304
211,challenger napoli,0.0,0.0,0.0,,0.09650157638358
212,jd,0.0,0.0,0.0,,0.09645756677984114
213,braga - arouca,0.0,0.0,0.0,,0.09641380411462185
214,kolo muani,0.0,0.0,0.0,,0.09637028583488115
215,meme,0.0,0.0,0.0,,0.09632700942586017
216,marracash,0.0,0.0,0.0,,0.09628397241033204
217,paolo mieli,0.0,0.0,0.0,,0.09624117234786977
218,the voice senior 2025,0.0,0.0,0.0,,0.09619860683413181
219,conceicao,0.0,0.0,0.0,,0.09615627350016469
220,carmine mare fuori,0.0,0.0,0.0,,0.09611417001172222
221,michela moioli snowboard,0.0,0.0,0.0,,0.09607229406860092
222,marsiglia calcio,0.0,0.0,0.0,,0.09603064340399105
223,ciclismo oggi in tv,0.0,0.0,0.0,,0.09598921578384295
224,5g,0.0,0.0,0.0,,0.09594800900624814
225,manuel bortuzzo,0.0,0.0,0.0,,0.09590702090083489
226,michael magnesi,0.0,0.0,0.0,,0.09586624932817771
227,bologna fc 1909,0.0,0.0,0.0,,0.09582569217922066
228,goa,0.0,0.0,0.0,,0.09578534737471363
229,angela melillo,0.0,0.0,0.0,,0.09574521286466178
230,re carlo iii,0.0,0.0,0.0,,0.09570528662778736
231,lol,0.0,0.0,0.0,,0.09566556667100377
232,will smith,0.0,0.0,0.0,,0.0956260510289015
233,fratelli di crozza,0.0,0.0,0.0,,0.09558673776324564
234,fabio cannavaro,0.0,0.0,0.0,,0.09554762496248463
235,ghali,0.0,0.0,0.0,,0.09550871074127001
236,ben affleck,0.0,0.0,0.0,,0.09546999323998659
237,cannavaro,0.0,0.0,0.0,,0.09543147062429341
238,trani,0.0,0.0,0.0,,0.0953931410846744
239,monaco calcio,0.0,0.0,0.0,,0.09535500283599914
240,lega serie a,0.0,0.0,0.0,,0.09531705411709313
241,zerbi,0.0,0.0,0.0,,0.09527929319031735
242,lurago marinone,0.0,0.0,0.0,,0.095241718341157
243,renzi,0.0,0.0,0.0,,0.09520432787781902
244,madonna,0.0,0.0,0.0,,0.0951671201308383
245,lazio torino,0.0,0.0,0.0,,0.09513009345269235
246,de winter,0.0,0.0,0.0,,0.09509324621742406
247,pescara arezzo,0.0,0.0,0.0,,0.09505657682027245
248,vasto,0.0,0.0,0.0,,0.0950200836773114
249,sondrio,0.0,0.0,0.0,,0.09498376522509583
250,moglie brignano,0.0,0.0,0.0,,0.0949476199203152
251,bending spoons,0.0,0.0,0.0,,0.0949116462394545
252,valeria graci,0.0,0.0,0.0,,0.09487584267846207
253,khéphren thuram,0.0,0.0,0.0,,0.09484020775242427
254,baldanzi,0.0,0.0,0.0,,0.09480473999524712
255,andrew tate,0.0,0.0,0.0,,0.09476943795934413
256,bones,0.0,0.0,0.0,,0.09473430021533075
257,valtellina,0.0,0.0,0.0,,0.09469932535172501
258,vanuatu,0.0,0.0,0.0,,0.09466451197465411
259,emanuela orlandi,0.0,0.0,0.0,,0.09462985870756711
260,giorgia cardinaletti,0.0,0.0,0.0,,0.09459536419095324
261,scisciano,0.0,0.0,0.0,,0.09456102708206598
262,joël dicker,0.0,0.0,0.0,,0.09452684605465266
263,ishant sharma,0.0,0.0,0.0,,0.09449281979868923
264,f1 giappone,0.0,0.0,0.0,,0.09445894702012068
265,tanzania,0.0,0.0,0.0,,0.09442522644060614
266,adolescence serie,0.0,0.0,0.0,,0.09439165679726934
267,aspromonte,0.0,0.0,0.0,,0.09435823684245379
268,bayern,0.0,0.0,0.0,,0.09432496534348277
269,retegui,0.0,0.0,0.0,,0.09429184108242403
270,unione sportiva lecce,0.0,0.0,0.0,,0.094258862855859
271,todde,0.0,0.0,0.0,,0.09422602947465646
272,monica setta,0.0,0.0,0.0,,0.09419333976375065
273,beppe severgnini,0.0,0.0,0.0,,0.09416079256192349
274,robin minz,0.0,0.0,0.0,,0.09412838672159105
275,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.0940961211085941
276,greta scarano,0.0,0.0,0.0,,0.09406399460199255
277,algarve,0.0,0.0,0.0,,0.09403200609386386
278,celtic - hearts,0.0,0.0,0.0,,0.09400015448910518
279,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09396843870523919
280,kelly,0.0,0.0,0.0,,0.09393685767222369
281,the last of us,0.0,0.0,0.0,,0.09390541033226459
282,luca marini,0.0,0.0,0.0,,0.09387409563963237
283,dusan vlahovic,0.0,0.0,0.0,,0.0938429125604821
284,prossimo turno di serie a,0.0,0.0,0.0,,0.09381186007267661
285,adt - alianza lima,0.0,0.0,0.0,,0.09378093716561291
286,wolfsburg - heidenheim,0.0,0.0,0.0,,0.09375014284005191
287,mia ceran,0.0,0.0,0.0,,0.09371947610795114
288,catania,0.0,0.0,0.0,,0.09368893599230055
289,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09365852152696119
290,wta ranking,0.0,0.0,0.0,,0.09362823175650699
291,satyanarayana raju,0.0,0.0,0.0,,0.0935980657360692
292,santa rosa,0.0,0.0,0.0,,0.0935680225311837
293,valpolicella,0.0,0.0,0.0,,0.093538101217641
294,recco,0.0,0.0,0.0,,0.09350830088133903
295,mara maionchi,0.0,0.0,0.0,,0.09347862061813828
296,finale miami 2025,0.0,0.0,0.0,,0.09344905953371982
297,dan sucu,0.0,0.0,0.0,,0.09341961674344554
298,miami open 2025 oggi,0.0,0.0,0.0,,0.09339029137222105
299,botoșani - farul costanza,0.0,0.0,0.0,,0.0933610825543608
300,q,0.0,0.0,0.0,,0.09333198943345576
301,fc südtirol,0.0,0.0,0.0,,0.09330301116224317
302,orvieto,0.0,0.0,0.0,,0.09327414690247872
303,pilar fogliati fidanzato,0.0,0.0,0.0,,0.09324539582481085
304,shahrukh khan,0.0,0.0,0.0,,0.09321675710865725
305,carpi gubbio,0.0,0.0,0.0,,0.09318822994208342
306,claudio lotito,0.0,0.0,0.0,,0.09315981352168344
307,tuscia,0.0,0.0,0.0,,0.09313150705246255
308,nuno tavares,0.0,0.0,0.0,,0.09310330974772196
309,ferrovie dello stato,0.0,0.0,0.0,,0.09307522082894545
