Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
33,polizze catastrofali proroga,0.8620689655172413,1.3774128898421292,4.260355029585799,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa,1.1177297292170978
15,ticketmaster lady gaga,0.8793103448275862,2.579831932773109,2.224852071005917,Ticketmaster - Lady Gaga - Biglietti - Concerti,1.0043554198813196
37,avellino - benevento,0.0,0.3067226890756303,4.284023668639053,Avellino - Benevento - Rivalità calcistica - Campania - Serie B,0.9244966411081207
11,kkr vs mi,11.71551724137931,4.86344537815126,0.28994082840236685,KKR - MI - Indian Premier League - Cricket - Partita,0.8484635425270864
28,priceless,0.0,2.834341267887908,1.7751479289940828,Mastercard - Campagna pubblicitaria - Valore inestimabile,0.8477546068921333
5,daniel craig,0.6206896551724138,2.1449579831932772,0.7396449704142012,Daniel Craig - Attore - James Bond - Filmografia - Celebrità,0.6815583143488317
29,donald trump groenlandia,0.6724137931034483,0.21008403361344538,2.9171597633136095,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.6681543309202302
17,nuova rottamazione quinquies,0.21551724137931036,0.8298319327731092,2.109467455621302,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,0.6615022529566248
50,giuditta lualdi,0.0,0.32933089553813155,2.8757396449704142,Giuditta Lualdi,0.6243847105752394
42,lucrezia lando,0.5431034482758621,1.861344537815126,1.3550295857988166,Lucrezia Lando - Ballando con le Stelle - Danza,0.5795417259280583
31,nuova scena 2,0.0,0.9621848739495797,1.7751479289940828,Scena 2 - Nuova - Film - Teatro - Produzione,0.5562722585722992
10,francesca brandoli,9.258620689655173,3.3573538201891635,0.07100591715976332,Francesca Brandoli,0.5548622676488008
41,lorenzo tano,0.0,2.410692310396962,0.7189349112426036,Lorenzo Tano - Persone - Figlio di Rocco Siffredi,0.5276976371404001
44,lavezzi,0.7327586206896551,0.7773109243697479,1.8402366863905324,Ezequiel Lavezzi - Calciatore - Paris Saint-Germain - Napoli - Argentina,0.514273734759577
16,asmaa uomini e donne,13.117182933956752,3.0933335677367184,0.10355029585798817,Asmaa - Uomini e Donne - Programma TV,0.507071618296736
48,razzo spectrum,1.2758620689655173,0.33193277310924374,2.1863905325443787,Razzo - Spectrum - Spazio - Tecnologia,0.5057095348825537
12,solet,0.8620689655172413,0.11974789915966387,1.7366863905325443,Solet,0.4931669409820734
36,sciopero 1 aprile 2025,0.0,0.1134453781512605,1.9171597633136095,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati,0.4460070425630922
13,serena garitta,1.1616014026884862,0.8739495798319328,0.5266272189349113,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.34563851520874816
14,federica pellegrini,0.0,0.8298319327731092,0.5473372781065089,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia,0.3402326872521343
20,costanza serie tv,0.35344827586206895,0.7731092436974789,0.28698224852071,Costanza - Serie TV,0.26218092324826153
24,manlio messina,1.3189655172413792,0.43277310924369744,0.5295857988165681,Manlio Messina - Politica Italiana - Fratelli d'Italia,0.2598017210090109
49,chatgpt down,0.6551724137931034,0.18487394957983194,0.7544378698224852,ChatGPT - Down - Problemi tecnici - Accesso - OpenAI,0.24358612967312168
21,botic van de zandschulp,2.0775862068965516,0.39254069828768323,0.34911242603550297,Botic van de Zandschulp - Tennis - Giocatore,0.2245134647894729
26,atp marrakech,0.21551724137931033,0.4365792342041419,0.27514792899408286,ATP - Marrakech - Tennis - Torneo,0.21000615246379079
27,milan ibrahimovic,0.0,0.17634752645828206,0.45857988165680474,Milan - Ibrahimovic - Calcio - Serie A - Giocatore,0.2098581447557266
23,gianni bugno,0.4827586206896552,0.43277310924369744,0.22781065088757396,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France,0.20342509782558973
39,live nation,0.0,0.20132906719173024,0.33727810650887574,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento,0.18310224127313146
35,silvia salis,1.7095265926358854,0.5667258535213249,0.005917159763313609,Silvia Salis - Persone - Sport - Atletica leggera,0.1619189932456761
40,nico lopez,0.5258620689655172,0.476890756302521,0.023668639053254437,Nico Lopez - Calciatore - Uruguay - Tigres UANL - Serie A,0.15483869232230593
19,thomas muller,0.0,0.2907949790794979,0.03254437869822485,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga,0.14906768948945182
22,bando concorso allievi vice ispettori,0.07758620689655173,0.2773109243697479,0.029585798816568046,Bando - Concorso - Allievi - Vice Ispettori,0.14446282548952985
45,teun koopmeiners,0.0,0.19957983193277312,0.03254437869822485,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale Olandese,0.12650688608868632
51,allerta vento,0.0,0.0,0.0,,0.09855641515192037
52,buon lunedi 31 marzo,0.0,0.0,0.0,,0.09836816773278892
53,mastercard lady gaga,0.0,0.0,0.0,,0.09818420346099963
54,mctominay,0.0,0.0,0.0,,0.09800434553511525
55,andrea pirlo,0.0,0.0,0.0,,0.09782842758707197
56,spurs - warriors,0.0,0.0,0.0,,0.0976562928886095
57,meteo roma,0.0,0.0,0.0,,0.09748779363109165
58,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.09732279027076805
59,askatasuna,0.0,0.0,0.0,,0.09716115093251035
60,tesla,0.0,0.0,0.0,,0.09700275086590245
61,calendario inter,0.0,0.0,0.0,,0.096847471948296
62,inter oggi,0.0,0.0,0.0,,0.09669520223007592
63,diego de vivo,0.0,0.0,0.0,,0.0965458355179304
64,sofia raffaeli,0.0,0.0,0.0,,0.09639927099239892
65,million day,0.0,0.0,0.0,,0.0962554128563897
66,betis - siviglia,0.0,0.0,0.0,,0.09611417001172222
67,volkan konak,0.0,0.0,0.0,,0.09597545576107192
68,borsa italiana,0.0,0.0,0.0,,0.09583918753297341
69,spal - legnago,0.0,0.0,0.0,,0.09570528662778736
70,barbara bouchet,0.0,0.0,0.0,,0.09557367798275299
71,atp ranking,0.0,0.0,0.0,,0.09544428995444114
72,società sportiva calcio napoli,0.0,0.0,0.0,,0.09531705411709313
73,3b meteo,0.0,0.0,0.0,,0.09519190507548161
74,meteo milano,0.0,0.0,0.0,,0.09506878029106357
75,vladimir putin,0.0,0.0,0.0,,0.0949476199203152
76,meteo napoli,0.0,0.0,0.0,,0.09482836666424431
77,mario giordano,0.0,0.0,0.0,,0.09471096562817122
78,sammy basso,0.0,0.0,0.0,,0.09459536419095324
79,weather,0.0,0.0,0.0,,0.09448151188290471
80,richard chamberlain uccelli di rovo,0.0,0.0,0.0,,0.09436936027173116
81,vinitaly,0.0,0.0,0.0,,0.094258862855859
82,antonio albanese,0.0,0.0,0.0,,0.09414997496459536
83,tom hanks,0.0,0.0,0.0,,0.09404265366460368
84,tuttonapoli,0.0,0.0,0.0,,0.09393685767222369
85,pioli,0.0,0.0,0.0,,0.09383254727120618
86,ac milan,0.0,0.0,0.0,,0.09372968423546808
87,potenza - giugliano,0.0,0.0,0.0,,0.09362823175650699
88,palermo calcio,0.0,0.0,0.0,,0.09352815437514386
89,nunzia de girolamo,0.0,0.0,0.0,,0.09342941791728956
90,luca guadagnino,0.0,0.0,0.0,,0.09333198943345576
91,verona parma,0.0,0.0,0.0,,0.09323583714175261
92,lobotka,0.0,0.0,0.0,,0.09314093037413629
93,buongiorno lunedi 31 marzo,0.0,0.0,0.0,,0.09304723952568791
94,guenda goria,0.0,0.0,0.0,,0.09295473600672219
95,parma inter,0.0,0.0,0.0,,0.09286339219753927
96,estoril praia - porto,0.0,0.0,0.0,,0.09277318140564819
97,azioni enel,0.0,0.0,0.0,,0.09268407782530214
98,manchester city,0.0,0.0,0.0,,0.09259605649919832
99,sarzana,0.0,0.0,0.0,,0.09250909328220575
100,dove guardare inter - udinese calcio,0.0,0.0,0.0,,0.09242316480699417
101,carlo taranto gialappa,0.0,0.0,0.0,,0.09233824845144649
102,battocletti,0.0,0.0,0.0,,0.09225432230774548
103,yungblud,0.0,0.0,0.0,,0.09217136515303313
104,daniel pennac,0.0,0.0,0.0,,0.09208935642154824
105,suns - rockets,0.0,0.0,0.0,,0.09200827617815434
106,penne,0.0,0.0,0.0,,0.09192810509317567
107,jorge martin,0.0,0.0,0.0,,0.09184882441846551
108,simona ventura,0.0,0.0,0.0,,0.09177041596463477
109,cavaliers - clippers,0.0,0.0,0.0,,0.09169286207937509
110,timberwolves - pistons,0.0,0.0,0.0,,0.09161614562681378
111,francesco acerbi,0.0,0.0,0.0,,0.09154024996784299
112,dennis quaid,0.0,0.0,0.0,,0.09146515894136831
113,di giannantonio,0.0,0.0,0.0,,0.09139085684642648
114,atalanta,0.0,0.0,0.0,,0.09131732842512419
115,azioni tim,0.0,0.0,0.0,,0.09124455884635378
116,trump,0.0,0.0,0.0,,0.09117253369024364
117,trento - brescia,0.0,0.0,0.0,,0.0911012389333045
118,stefania cappa,0.0,0.0,0.0,,0.0910306609342344
119,unica,0.0,0.0,0.0,,0.09096078642034822
120,inter calcio,0.0,0.0,0.0,,0.09089160247459882
121,pistoia - trieste,0.0,0.0,0.0,,0.09082309652315983
122,ios 18.4,0.0,0.0,0.0,,0.09075525632354065
123,meteo oggi,0.0,0.0,0.0,,0.0906880699532074
124,francesco gabbani,0.0,0.0,0.0,,0.09062152579868396
125,moto 2,0.0,0.0,0.0,,0.09055561254510894
126,antropova,0.0,0.0,0.0,,0.09049031916622662
127,weather tomorrow,0.0,0.0,0.0,,0.09042563491478989
128,bucks - hawks,0.0,0.0,0.0,,0.09036154931335562
129,matteo salvini,0.0,0.0,0.0,,0.09029805214545304
130,eclissi lunare,0.0,0.0,0.0,,0.09023513344710772
131,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.09017278349870363
132,independence day,0.0,0.0,0.0,,0.09011099281716795
133,3bmeteo,0.0,0.0,0.0,,0.09004975214846297
134,football club internazionale milano,0.0,0.0,0.0,,0.08998905246037105
135,trade republic,0.0,0.0,0.0,,0.08992888493555902
136,robert de niro,0.0,0.0,0.0,,0.0898692409649093
137,udine - fortitudo bologna,0.0,0.0,0.0,,0.0898101121411054
138,milan oggi,0.0,0.0,0.0,,0.08975149025246065
139,eleonora cecere,0.0,0.0,0.0,,0.08969336727697877
140,ettore bassi,0.0,0.0,0.0,,0.08963573537663638
141,warren bondo,0.0,0.0,0.0,,0.08957858689187757
142,grok ai,0.0,0.0,0.0,,0.08952191433631083
143,leao,0.0,0.0,0.0,,0.08946571039160013
144,gimenez,0.0,0.0,0.0,,0.08940996790254124
145,rovereto,0.0,0.0,0.0,,0.08935467987231561
146,castellabate,0.0,0.0,0.0,,0.08929983945791409
147,venezia - derthona,0.0,0.0,0.0,,0.08924543996572334
148,azioni stellantis,0.0,0.0,0.0,,0.08919147484726811
149,romelu lukaku,0.0,0.0,0.0,,0.08913793769510281
150,lille lens,0.0,0.0,0.0,,0.08908482223884619
151,calvi,0.0,0.0,0.0,,0.08903212234135328
152,roby facchinetti,0.0,0.0,0.0,,0.08897983199501883
153,azioni saipem,0.0,0.0,0.0,,0.08892794531820698
154,rudy zerbi,0.0,0.0,0.0,,0.08887645655180217
155,stellantis azioni,0.0,0.0,0.0,,0.08882536005587613
156,miami open 2025,0.0,0.0,0.0,,0.08877465030646665
157,antonio conte,0.0,0.0,0.0,,0.08872432189246328
158,oumar solet,0.0,0.0,0.0,,0.08867436951259627
159,serie a femminile,0.0,0.0,0.0,,0.08862478797252424
160,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.0885755721820169
161,valencia - mallorca,0.0,0.0,0.0,,0.08852671715222935
162,senatore giacomo caliendo,0.0,0.0,0.0,,0.08847821799306398
163,pafundi,0.0,0.0,0.0,,0.08843006991061714
164,monfalcone,0.0,0.0,0.0,,0.08838226820470695
165,newell's old boys - boca juniors,0.0,0.0,0.0,,0.0883348082664794
166,lumezzane - caldiero terme,0.0,0.0,0.0,,0.08828768557608978
167,trento - albinoleffe,0.0,0.0,0.0,,0.08824089570045654
168,barcellona calcio,0.0,0.0,0.0,,0.088194434291085
169,joao felix,0.0,0.0,0.0,,0.08814829708195837
170,moto 3,0.0,0.0,0.0,,0.08810247988749324
171,paola minaccioni,0.0,0.0,0.0,,0.08805697860055793
172,calendario serie a,0.0,0.0,0.0,,0.08801178919055067
173,johnny depp,0.0,0.0,0.0,,0.08796690770153576
174,albanese,0.0,0.0,0.0,,0.08792233025043593
175,axios,0.0,0.0,0.0,,0.08787805302527825
176,peter gomez un alieno in patria,0.0,0.0,0.0,,0.08783407228349238
177,isar aerospace spectrum,0.0,0.0,0.0,,0.08779038435025874
178,parma inter biglietti,0.0,0.0,0.0,,0.08774698561690537
179,cremona - universo treviso,0.0,0.0,0.0,,0.08770387253935127
180,areanapoli,0.0,0.0,0.0,,0.0876610416365951
181,virtus verona - pro patria,0.0,0.0,0.0,,0.0876184894892473
182,betis,0.0,0.0,0.0,,0.08757621273810438
183,notizie,0.0,0.0,0.0,,0.08753420808276388
184,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.08749247228027847
185,luca marini,0.0,0.0,0.0,,0.08745100214384822
186,podcast,0.0,0.0,0.0,,0.08740979454154943
187,deutsche bank,0.0,0.0,0.0,,0.08736884639509886
188,aviano,0.0,0.0,0.0,,0.08732815467865244
189,007,0.0,0.0,0.0,,0.08728771641763704
190,bengasi,0.0,0.0,0.0,,0.08724752868761428
191,tagikistan,0.0,0.0,0.0,,0.0872075886131754
192,madonie,0.0,0.0,0.0,,0.08716789336686628
193,gabriele paolini eredità,0.0,0.0,0.0,,0.0871284401681413
194,athletic bilbao osasuna,0.0,0.0,0.0,,0.08708922628234546
195,borussia dortmund,0.0,0.0,0.0,,0.08705024901972379
196,atp bucarest 2025,0.0,0.0,0.0,,0.08701150573445693
197,james bond,0.0,0.0,0.0,,0.08697299382372246
198,lorena quaranta,0.0,0.0,0.0,,0.08693471072678077
199,meteo pescara,0.0,0.0,0.0,,0.08689665392408505
200,valentino rossi,0.0,0.0,0.0,,0.08685882093641431
201,le iene stasera,0.0,0.0,0.0,,0.08682120932402913
202,zazzaroni,0.0,0.0,0.0,,0.08678381668584899
203,lewandowski,0.0,0.0,0.0,,0.08674664065865081
204,marco liorni,0.0,0.0,0.0,,0.08670967891628807
205,mattia esposito,0.0,0.0,0.0,,0.08667292916892963
206,lampedusa,0.0,0.0,0.0,,0.08663638916231793
207,meteo messina,0.0,0.0,0.0,,0.08660005667704586
208,manuale per signorine,0.0,0.0,0.0,,0.08656392952785175
209,ottochannel,0.0,0.0,0.0,,0.0865280055629319
210,ginevra,0.0,0.0,0.0,,0.08649228266327028
211,martin,0.0,0.0,0.0,,0.08645675874198468
212,bologna napoli,0.0,0.0,0.0,,0.08642143174368908
213,bartezzaghi,0.0,0.0,0.0,,0.08638629964387144
214,aldeguer,0.0,0.0,0.0,,0.08635136044828684
215,pallavolo femminile,0.0,0.0,0.0,,0.0863166121923652
216,cristina seymandi,0.0,0.0,0.0,,0.08628205294063337
217,ostuni,0.0,0.0,0.0,,0.08624768078615105
218,real betis vs sevilla,0.0,0.0,0.0,,0.08621349384996026
219,guido meda,0.0,0.0,0.0,,0.08617949028054783
220,calendario,0.0,0.0,0.0,,0.0861456682533207
221,la nove diretta,0.0,0.0,0.0,,0.08611202597009364
222,cantù - verona,0.0,0.0,0.0,,0.08607856165858876
223,alba,0.0,0.0,0.0,,0.08604527357194709
224,fc barcelona,0.0,0.0,0.0,,0.08601215998825115
225,christopher nolan,0.0,0.0,0.0,,0.08597921921005885
226,antonio cornacchione,0.0,0.0,0.0,,0.08594644956394801
227,inter milan coppa italia,0.0,0.0,0.0,,0.08591384940007134
228,altamura,0.0,0.0,0.0,,0.0858814170917217
229,quando gioca il napoli,0.0,0.0,0.0,,0.08584915103490709
230,rolex,0.0,0.0,0.0,,0.08581704964793535
231,ngonge,0.0,0.0,0.0,,0.08578511137100833
232,austin motogp,0.0,0.0,0.0,,0.08575333466582497
233,porto,0.0,0.0,0.0,,0.08572171801519343
234,alex jimenez,0.0,0.0,0.0,,0.08569025992265175
235,inter udine,0.0,0.0,0.0,,0.08565895891209697
236,zagrebelsky,0.0,0.0,0.0,,0.08562781352742248
237,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.08559682233216323
238,jack black,0.0,0.0,0.0,,0.08556598390914882
239,littizzetto,0.0,0.0,0.0,,0.08553529686016406
240,meteo verona,0.0,0.0,0.0,,0.08550475980561698
241,affari tuoi,0.0,0.0,0.0,,0.08547437138421397
242,siracusa calcio,0.0,0.0,0.0,,0.08544413025264191
243,zaniolo,0.0,0.0,0.0,,0.08541403508525716
244,spinea,0.0,0.0,0.0,,0.08538408457378113
245,meteo brescia,0.0,0.0,0.0,,0.08535427742700234
246,eraldo pecci,0.0,0.0,0.0,,0.08532461237048485
247,fire damage restoration,0.0,0.0,0.0,,0.08529508814628277
248,oslo,0.0,0.0,0.0,,0.08526570351266076
249,nicolò barella,0.0,0.0,0.0,,0.08523645724382045
250,bossetti,0.0,0.0,0.0,,0.08520734812963249
251,belfast,0.0,0.0,0.0,,0.08517837497537416
252,maria teresa ruta,0.0,0.0,0.0,,0.08514953660147252
253,mel gibson,0.0,0.0,0.0,,0.08512083184325263
254,inter bayern monaco,0.0,0.0,0.0,,0.08509225955069119
255,tammy abraham,0.0,0.0,0.0,,0.08506381858817494
256,roberto bolle,0.0,0.0,0.0,,0.08503550783426429
257,taiwan,0.0,0.0,0.0,,0.08500732618146141
258,lanzarote,0.0,0.0,0.0,,0.08497927253598325
259,real betis,0.0,0.0,0.0,,0.08495134581753899
260,classifica serie c,0.0,0.0,0.0,,0.08492354495911203
261,nitish rana,0.0,0.0,0.0,,0.08489586890674626
262,diletta leotta,0.0,0.0,0.0,,0.08486831661933661
263,filippa lagerback,0.0,0.0,0.0,,0.08484088706842376
264,tommaso cassissa,0.0,0.0,0.0,,0.08481357923799289
265,bouchet,0.0,0.0,0.0,,0.08478639212427637
266,jason momoa,0.0,0.0,0.0,,0.0847593247355603
267,ncis origins,0.0,0.0,0.0,,0.08473237609199494
268,tg,0.0,0.0,0.0,,0.08470554522540857
269,jimenez milan,0.0,0.0,0.0,,0.08467883117912525
270,julio iglesias,0.0,0.0,0.0,,0.08465223300778593
271,esonero conceicao,0.0,0.0,0.0,,0.08462574977717295
272,lorenzo lucca,0.0,0.0,0.0,,0.08459938056403808
273,varsavia,0.0,0.0,0.0,,0.08457312445593364
274,ospiti mara venier domenica in,0.0,0.0,0.0,,0.08454698055104698
275,turchia istanbul,0.0,0.0,0.0,,0.08452094795803801
276,beyonce,0.0,0.0,0.0,,0.08449502579587984
277,porto fc,0.0,0.0,0.0,,0.08446921319370236
278,costa rica,0.0,0.0,0.0,,0.08444350929063883
279,nuova zelanda,0.0,0.0,0.0,,0.08441791323567525
280,lega serie a,0.0,0.0,0.0,,0.08439242418750258
281,serie c girone a,0.0,0.0,0.0,,0.08436704131437169
282,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.08434176379395099
283,iran,0.0,0.0,0.0,,0.08431659081318664
284,the last of us,0.0,0.0,0.0,,0.0842915215681654
285,picierno,0.0,0.0,0.0,,0.0842665552639799
286,sky,0.0,0.0,0.0,,0.08424169111459642
287,pippo franco,0.0,0.0,0.0,,0.08421692834272505
288,heath ledger,0.0,0.0,0.0,,0.0841922661796922
289,city,0.0,0.0,0.0,,0.08416770386531533
290,vico equense,0.0,0.0,0.0,,0.08414324064778016
291,meredith kercher,0.0,0.0,0.0,,0.08411887578351974
292,foreign fighter,0.0,0.0,0.0,,0.084094608537096
293,juan jesus,0.0,0.0,0.0,,0.0840704381810831
294,nato,0.0,0.0,0.0,,0.08404636399595321
295,pellegrini,0.0,0.0,0.0,,0.08402238526996385
296,irlanda,0.0,0.0,0.0,,0.08399850129904766
297,ugento casarano,0.0,0.0,0.0,,0.0839747113867038
298,onu,0.0,0.0,0.0,,0.08395101484389136
299,tutto napoli,0.0,0.0,0.0,,0.08392741098892463
300,il giornale di vicenza,0.0,0.0,0.0,,0.08390389914737018
301,lanerossi vicenza,0.0,0.0,0.0,,0.0838804786519456
302,classifica serie c girone c,0.0,0.0,0.0,,0.08385714884242024
303,bezzecchi,0.0,0.0,0.0,,0.08383390906551744
304,real betis siviglia,0.0,0.0,0.0,,0.08381075867481845
305,kopriva,0.0,0.0,0.0,,0.08378769703066813
306,mare fuori 6 quando esce,0.0,0.0,0.0,,0.0837647235000821
307,athletic bilbao,0.0,0.0,0.0,,0.08374183745665555
308,varese basket,0.0,0.0,0.0,,0.08371903828047356
309,formula 1 gp giappone,0.0,0.0,0.0,,0.08369632535802293
310,prossimo turno di serie a,0.0,0.0,0.0,,0.08367369808210555
311,classifica serie a femminile,0.0,0.0,0.0,,0.08365115585175309
312,premier padel,0.0,0.0,0.0,,0.08362869807214318
313,golden bachelor,0.0,0.0,0.0,,0.0836063241545171
314,thauvin,0.0,0.0,0.0,,0.08358403351609864
315,lazio torino formazioni,0.0,0.0,0.0,,0.08356182558001439
316,la 8 diretta,0.0,0.0,0.0,,0.08353969977521537
317,ravenna calcio,0.0,0.0,0.0,,0.08351765553639988
318,friburgo union berlino,0.0,0.0,0.0,,0.0834956923039377
319,inter biglietti,0.0,0.0,0.0,,0.0834738095237954
320,holland,0.0,0.0,0.0,,0.083452006647463
321,luna,0.0,0.0,0.0,,0.08343028313188172
322,pam,0.0,0.0,0.0,,0.08340863843937296
323,calendario fiorentina,0.0,0.0,0.0,,0.08338707203756839
324,avvenire,0.0,0.0,0.0,,0.0833655833993411
325,adolescence serie,0.0,0.0,0.0,,0.08334417200273808
326,targato cn,0.0,0.0,0.0,,0.08332283733091346
327,foligno,0.0,0.0,0.0,,0.08330157887206305
328,di lorenzo,0.0,0.0,0.0,,0.0832803961193598
329,ambra angiolini,0.0,0.0,0.0,,0.08325928857089038
330,djuric,0.0,0.0,0.0,,0.08323825572959266
331,la vita da grandi film,0.0,0.0,0.0,,0.0832172971031942
332,rolex land dweller,0.0,0.0,0.0,,0.08319641220415169
