Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
153,mediaset play,0.0,0.0,0.0,,0.0995905157922747
154,holland,0.0,0.0,0.0,,0.09952594611867945
155,fatima trotta,0.0,0.0,0.0,,0.0994618772198912
156,viterbo,0.0,0.0,0.0,,0.09939830196625789
157,celentano,0.0,0.0,0.0,,0.09933521337497048
158,paolo villaggio,0.0,0.0,0.0,,0.09927260460611927
159,miretti,0.0,0.0,0.0,,0.09921046895888021
160,leali,0.0,0.0,0.0,,0.0991487998678265
161,valentino rossi,0.0,0.0,0.0,,0.09908759089936048
162,benetton rugby,0.0,0.0,0.0,,0.0990268357482612
163,monsanto,0.0,0.0,0.0,,0.09896652823434314
164,river plate - rosario central,0.0,0.0,0.0,,0.09890666229922199
165,oroscopo paolo fox capricorno,0.0,0.0,0.0,,0.0988472320031833
166,robert downey jr,0.0,0.0,0.0,,0.09878823152215013
167,giudici amici,0.0,0.0,0.0,,0.09872965514474617
168,benji e fede,0.0,0.0,0.0,,0.09867149726945039
169,dan aykroyd,0.0,0.0,0.0,,0.09861375240184032
170,boca juniors,0.0,0.0,0.0,,0.09855641515192037
171,castello sforzesco,0.0,0.0,0.0,,0.098499480231532
172,raffaella mitaritonna,0.0,0.0,0.0,,0.09844294245184321
173,un alieno in patria,0.0,0.0,0.0,,0.09838679672091392
174,nicolò amici,0.0,0.0,0.0,,0.09833103804133506
175,francesca michielin,0.0,0.0,0.0,,0.0982756615079381
176,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09822066230557329
177,ancelotti real madrid,0.0,0.0,0.0,,0.09816603570695347
178,paestum,0.0,0.0,0.0,,0.09811177707056148
179,primocanale,0.0,0.0,0.0,,0.09805788183861917
180,bonus animali domestici,0.0,0.0,0.0,,0.09800434553511525
181,piero villaggio figlio,0.0,0.0,0.0,,0.09795116376389046
182,daniele silvestri,0.0,0.0,0.0,,0.09789833220677814
183,estonia,0.0,0.0,0.0,,0.0978458466217977
184,unipol arena,0.0,0.0,0.0,,0.09779370284140003
185,ibrahimovic,0.0,0.0,0.0,,0.09774189677076232
186,halle berry,0.0,0.0,0.0,,0.09769042438613113
187,aldo cazzullo,0.0,0.0,0.0,,0.09763928173321193
188,vasco rossi,0.0,0.0,0.0,,0.09758846492560365
189,jacopo sol,0.0,0.0,0.0,,0.09753797014327643
190,claudia fusani,0.0,0.0,0.0,,0.09748779363109165
191,barbara de rossi,0.0,0.0,0.0,,0.09743793169736248
192,andrea pisani,0.0,0.0,0.0,,0.09738838071245375
193,livorno calcio,0.0,0.0,0.0,,0.09733913710741988
194,barbra streisand,0.0,0.0,0.0,,0.09729019737267972
195,nec - az,0.0,0.0,0.0,,0.09724155805672677
196,nelson mandela,0.0,0.0,0.0,,0.09719321576487423
197,allegri allenatore,0.0,0.0,0.0,,0.09714516715803326
198,300,0.0,0.0,0.0,,0.09709740895152358
199,armando izzo,0.0,0.0,0.0,,0.09704993791391554
200,simona tagli,0.0,0.0,0.0,,0.09700275086590245
201,daniel grassl,0.0,0.0,0.0,,0.09695584467920225
202,sydney sweeney,0.0,0.0,0.0,,0.09690921627548794
203,il piccolo,0.0,0.0,0.0,,0.0968628626253454
204,chiara amici,0.0,0.0,0.0,,0.09681678074725798
205,hugh jackman,0.0,0.0,0.0,,0.09677096770661728
206,penne,0.0,0.0,0.0,,0.09672542061475889
207,jorge martin,0.0,0.0,0.0,,0.0966801366280226
208,daniel craig,0.0,0.0,0.0,,0.09663511294683641
209,hazzard,0.0,0.0,0.0,,0.09659034681482327
210,roma juve,0.0,0.0,0.0,,0.0965458355179304
211,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09650157638358
212,challenger napoli,0.0,0.0,0.0,,0.09645756677984114
213,jd,0.0,0.0,0.0,,0.09641380411462185
214,uma thurman,0.0,0.0,0.0,,0.09637028583488115
215,meme,0.0,0.0,0.0,,0.09632700942586017
216,kolo muani,0.0,0.0,0.0,,0.09628397241033204
217,the voice senior 2025,0.0,0.0,0.0,,0.09624117234786977
218,braga - arouca,0.0,0.0,0.0,,0.09619860683413181
219,michela moioli snowboard,0.0,0.0,0.0,,0.09615627350016469
220,conceicao,0.0,0.0,0.0,,0.09611417001172222
221,paolo mieli,0.0,0.0,0.0,,0.09607229406860092
222,ciclismo oggi in tv,0.0,0.0,0.0,,0.09603064340399105
223,marsiglia calcio,0.0,0.0,0.0,,0.09598921578384295
224,marracash,0.0,0.0,0.0,,0.09594800900624814
225,carmine mare fuori,0.0,0.0,0.0,,0.09590702090083489
226,manuel bortuzzo,0.0,0.0,0.0,,0.09586624932817771
227,bologna fc 1909,0.0,0.0,0.0,,0.09582569217922066
228,goa,0.0,0.0,0.0,,0.09578534737471363
229,5g,0.0,0.0,0.0,,0.09574521286466178
230,will smith,0.0,0.0,0.0,,0.09570528662778736
231,lol,0.0,0.0,0.0,,0.09566556667100377
232,angela melillo,0.0,0.0,0.0,,0.0956260510289015
233,re carlo iii,0.0,0.0,0.0,,0.09558673776324564
234,fabio cannavaro,0.0,0.0,0.0,,0.09554762496248463
235,cannavaro,0.0,0.0,0.0,,0.09550871074127001
236,fratelli di crozza,0.0,0.0,0.0,,0.09546999323998659
237,trani,0.0,0.0,0.0,,0.09543147062429341
238,ghali,0.0,0.0,0.0,,0.0953931410846744
239,lega serie a,0.0,0.0,0.0,,0.09535500283599914
240,monaco calcio,0.0,0.0,0.0,,0.09531705411709313
241,ben affleck,0.0,0.0,0.0,,0.09527929319031735
242,lurago marinone,0.0,0.0,0.0,,0.095241718341157
243,sondrio,0.0,0.0,0.0,,0.09520432787781902
244,pescara arezzo,0.0,0.0,0.0,,0.0951671201308383
245,zerbi,0.0,0.0,0.0,,0.09513009345269235
246,renzi,0.0,0.0,0.0,,0.09509324621742406
247,de winter,0.0,0.0,0.0,,0.09505657682027245
248,madonna,0.0,0.0,0.0,,0.0950200836773114
249,lazio torino,0.0,0.0,0.0,,0.09498376522509583
250,valeria graci,0.0,0.0,0.0,,0.0949476199203152
251,vasto,0.0,0.0,0.0,,0.0949116462394545
252,khéphren thuram,0.0,0.0,0.0,,0.09487584267846207
253,moglie brignano,0.0,0.0,0.0,,0.09484020775242427
254,bending spoons,0.0,0.0,0.0,,0.09480473999524712
255,baldanzi,0.0,0.0,0.0,,0.09476943795934413
256,andrew tate,0.0,0.0,0.0,,0.09473430021533075
257,valtellina,0.0,0.0,0.0,,0.09469932535172501
258,bones,0.0,0.0,0.0,,0.09466451197465411
259,joël dicker,0.0,0.0,0.0,,0.09462985870756711
260,giorgia cardinaletti,0.0,0.0,0.0,,0.09459536419095324
261,scisciano,0.0,0.0,0.0,,0.09456102708206598
262,ishant sharma,0.0,0.0,0.0,,0.09452684605465266
263,aspromonte,0.0,0.0,0.0,,0.09449281979868923
264,tanzania,0.0,0.0,0.0,,0.09445894702012068
265,emanuela orlandi,0.0,0.0,0.0,,0.09442522644060614
266,bayern,0.0,0.0,0.0,,0.09439165679726934
267,adolescence serie,0.0,0.0,0.0,,0.09435823684245379
268,retegui,0.0,0.0,0.0,,0.09432496534348277
269,beppe severgnini,0.0,0.0,0.0,,0.09429184108242403
270,monica setta,0.0,0.0,0.0,,0.094258862855859
271,nico gonzalez,0.0,0.0,0.0,,0.09422602947465646
272,algarve,0.0,0.0,0.0,,0.09419333976375065
273,unione sportiva lecce,0.0,0.0,0.0,,0.09416079256192349
274,robin minz,0.0,0.0,0.0,,0.09412838672159105
275,greta scarano,0.0,0.0,0.0,,0.0940961211085941
276,celtic - hearts,0.0,0.0,0.0,,0.09406399460199255
277,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.09403200609386386
278,todde,0.0,0.0,0.0,,0.09400015448910518
279,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09396843870523919
280,kelly,0.0,0.0,0.0,,0.09393685767222369
281,luca marini,0.0,0.0,0.0,,0.09390541033226459
282,the last of us,0.0,0.0,0.0,,0.09387409563963237
283,dusan vlahovic,0.0,0.0,0.0,,0.0938429125604821
284,prossimo turno di serie a,0.0,0.0,0.0,,0.09381186007267661
285,adt - alianza lima,0.0,0.0,0.0,,0.09378093716561291
286,wolfsburg - heidenheim,0.0,0.0,0.0,,0.09375014284005191
287,mia ceran,0.0,0.0,0.0,,0.09371947610795114
288,catania,0.0,0.0,0.0,,0.09368893599230055
289,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09365852152696119
290,santa rosa,0.0,0.0,0.0,,0.09362823175650699
291,satyanarayana raju,0.0,0.0,0.0,,0.0935980657360692
292,valpolicella,0.0,0.0,0.0,,0.0935680225311837
293,recco,0.0,0.0,0.0,,0.093538101217641
294,mara maionchi,0.0,0.0,0.0,,0.09350830088133903
295,finale miami 2025,0.0,0.0,0.0,,0.09347862061813828
296,dan sucu,0.0,0.0,0.0,,0.09344905953371982
297,botoșani - farul costanza,0.0,0.0,0.0,,0.09341961674344554
298,miami open 2025 oggi,0.0,0.0,0.0,,0.09339029137222105
299,fc südtirol,0.0,0.0,0.0,,0.0933610825543608
300,q,0.0,0.0,0.0,,0.09333198943345576
301,shahrukh khan,0.0,0.0,0.0,,0.09330301116224317
302,carpi gubbio,0.0,0.0,0.0,,0.09327414690247872
303,leali genoa,0.0,0.0,0.0,,0.09324539582481085
304,claudio lotito,0.0,0.0,0.0,,0.09321675710865725
305,tuscia,0.0,0.0,0.0,,0.09318822994208342
306,nuno tavares,0.0,0.0,0.0,,0.09315981352168344
307,ferrovie dello stato,0.0,0.0,0.0,,0.09313150705246255
