Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
7,bonus bollette 200 euro,2.189655172413793,1.4314985408389296,0.7751479289940828,Bonus - Bollette - 200 Euro,0.6686610977942099
19,buon lunedi 31 marzo,1.9310344827586208,2.8495745578566156,0.121301775147929,Lunedì - 31 marzo - Giorno della settimana,0.5544760175667818
43,azioni tim,1.0862068965517242,0.7142857142857143,1.5828402366863905,Azioni - TIM - Mercato azionario,0.5540109746270391
36,milan inter coppa italia,0.853448275862069,1.01890756302521,1.2218934911242605,Milan - Inter - Coppa Italia - Calcio - Derby,0.5387911174746698
33,tonga,0.0,0.8235294117647058,1.2988165680473371,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami,0.5317570284943924
17,cagliari - monza,2.1810344827586206,0.5357142857142857,1.183431952662722,Cagliari - Monza - Calcio - Serie A - Partita,0.5133616171082396
16,donald trump groenlandia,0.0,0.21008403361344538,1.3431952662721893,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.49870931437431976
14,drone russo lago maggiore,0.45689655172413796,0.1780967617172392,1.301775147928994,Drone - Russia - Lago Maggiore,0.4943902493492129
22,terremoto thailandia morti,2.353448275862069,0.7226890756302522,1.0414201183431953,Terremoto - Thailandia - Vittime,0.4874737989610625
45,mctominay,0.6551724137931034,0.1656323617313034,1.6213017751479288,Scott McTominay - Calciatore - Manchester United - Premier League - Scozia,0.4664966165767775
41,carrarese - bari,0.0,0.3484582117365775,1.1153846153846154,Carrarese - Bari - Calcio - Partita - Serie C,0.3955733480403633
29,careca,0.0,0.25630252100840334,0.7958579881656805,Calcio - Napoli - Brasile - Giocatori di calcio - Anni '80,0.3316689121128522
49,tonga terremoto,0.0,0.052521008403361345,1.0769230769230769,Tonga - Terremoto - Evento sismico,0.3307326124217351
46,roberto vecchioni,0.0,0.15966386554621848,0.9585798816568047,Roberto Vecchioni - Cantautore - Musica Italiana,0.3268240861992676
48,calendario inter,0.0,0.43277310924369744,0.6508875739644971,Calendario - Inter - Partite - Serie A - Eventi sportivi,0.30344015191229323
38,spurs - warriors,0.0,0.46218487394957986,0.4704142011834319,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket,0.27976128169727726
39,vladimir putin,0.0,1.229000386765585,0.014792899408284023,Vladimir Putin - Politica russa - Presidente della Russia,0.2628490261827688
35,afc bournemouth - manchester city,1.6551724137931034,0.3130252100840336,0.3402366863905325,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.23335733950938198
25,live nation,0.0,0.299690587532084,0.29289940828402367,Live Nation - Concerti - Eventi musicali - Promozione eventi - Industria musicale,0.23208239756717894
28,razzo spectrum,0.0,0.014705882352941176,0.42899408284023666,Razzo - Spectrum - Spazio - Lanci - Tecnologia,0.2161780409818085
50,pro vercelli - vicenza,0.0,0.20378151260504201,0.378698224852071,Pro Vercelli - Vicenza - Calcio - Serie C - Partita,0.2150869279640715
44,cesena - juve stabia,0.8620689655172413,0.2327977215990999,0.24260355029585798,Cesena - Juve Stabia - Calcio - Partita - Serie C,0.19505723830817345
24,giuditta lualdi,1.0689655172413792,0.2605042016806723,0.06804733727810651,Giuditta Lualdi,0.17321220751928268
37,andrea pirlo,1.456896551724138,0.25840336134453784,0.05029585798816568,Andrea Pirlo - Calciatore - Allenatore - Juventus - Milan,0.1593179129360516
47,davide frattesi,0.0,0.1953781512605042,0.05029585798816568,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia,0.14735495277705873
42,serena garitta,0.25,0.029411764705882353,0.09763313609467456,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.13970402030262047
51,weather,0.0,0.0,0.0,,0.11182440623102707
52,atp ranking,0.0,0.0,0.0,,0.11158214634441663
53,volkan konak,0.0,0.0,0.0,,0.11134551834509902
54,3b meteo,0.0,0.0,0.0,,0.1111142866360556
55,diego de vivo,0.0,0.0,0.0,,0.11088822966161462
56,feyenoord - go ahead eagles,0.0,0.0,0.0,,0.11066713883092397
57,meteo milano,0.0,0.0,0.0,,0.11045081754165122
58,prandelli,0.0,0.0,0.0,,0.11023908029299152
59,trapani - catania,0.0,0.0,0.0,,0.1100317518784207
60,betis - siviglia,0.0,0.0,0.0,,0.10982866664979875
61,loftus cheek,0.0,0.0,0.0,,0.10962966784543748
62,unica,0.0,0.0,0.0,,0.10943460697561855
63,suns - rockets,0.0,0.0,0.0,,0.10924334325980511
64,gand wevelgem 2025,0.0,0.0,0.0,,0.10905574311044995
65,atalanta u-23 - padova,0.0,0.0,0.0,,0.10887167965887609
66,lucchese - ternana,0.0,0.0,0.0,,0.10869103231920811
67,audace cerignola - monopoli,0.0,0.0,0.0,,0.1085136863867719
68,monfalcone,0.0,0.0,0.0,,0.10833953266776583
69,psv eindhoven - ajax,0.0,0.0,0.0,,0.10816846713734539
70,buongiorno lunedi 31 marzo,0.0,0.0,0.0,,0.10800039062356212
71,classifica atp,0.0,0.0,0.0,,0.10783520851486146
72,3bmeteo,0.0,0.0,0.0,,0.1076728304890768
73,spal - legnago,0.0,0.0,0.0,,0.10751317026206421
74,deutsche bank,0.0,0.0,0.0,,0.10735614535430553
75,timberwolves - pistons,0.0,0.0,0.0,,0.10720167687397011
76,barbara bouchet,0.0,0.0,0.0,,0.10704968931507133
77,patty pravo,0.0,0.0,0.0,,0.10690011036948291
78,arera,0.0,0.0,0.0,,0.10675287075169618
79,borussia dortmund - mainz,0.0,0.0,0.0,,0.10660790403530267
80,dove vedere inter udinese,0.0,0.0,0.0,,0.10646514650027929
81,gigi d'alessio,0.0,0.0,0.0,,0.10632453699023645
82,danimarca groenlandia trump,0.0,0.0,0.0,,0.10618601677886443
83,rr vs csk,0.0,0.0,0.0,,0.10604952944488055
84,bucks - hawks,0.0,0.0,0.0,,0.10591502075484019
85,tuttonapoli,0.0,0.0,0.0,,0.10578243855322951
86,senatore giacomo caliendo,0.0,0.0,0.0,,0.10565173265930743
87,pioli,0.0,0.0,0.0,,0.10552285477020852
88,barcelona vs girona,0.0,0.0,0.0,,0.10539575836985944
89,ascolti tv dati auditel,0.0,0.0,0.0,,0.10527039864329803
90,sofia raffaeli,0.0,0.0,0.0,,0.10514673239601775
91,antonio albanese,0.0,0.0,0.0,,0.10502471797798994
92,potenza - giugliano,0.0,0.0,0.0,,0.10490431521204421
93,santiago giménez,0.0,0.0,0.0,,0.10478548532631286
94,edoardo mangano,0.0,0.0,0.0,,0.10466819089046668
95,arianna manfredini volley,0.0,0.0,0.0,,0.10455239575549213
96,estoril praia - porto,0.0,0.0,0.0,,0.10443806499677748
97,sarzana,0.0,0.0,0.0,,0.10432516486029392
98,nunzia de girolamo,0.0,0.0,0.0,,0.1042136627116727
99,guenda goria,0.0,0.0,0.0,,0.10410352698799526
100,partite inter,0.0,0.0,0.0,,0.10399472715212489
101,cavaliers - clippers,0.0,0.0,0.0,,0.10388723364942297
102,milan news,0.0,0.0,0.0,,0.10378101786670191
103,carlo taranto gialappa,0.0,0.0,0.0,,0.1036760520932791
104,axios,0.0,0.0,0.0,,0.1035723094840047
105,dennis quaid,0.0,0.0,0.0,,0.10346976402414519
106,jorge martin,0.0,0.0,0.0,,0.10336839049601293
107,srh vs dc,0.0,0.0,0.0,,0.10326816444723902
108,ascoli - vis pesaro,0.0,0.0,0.0,,0.10316906216059425
109,yungblud,0.0,0.0,0.0,,0.10307106062526858
110,stefania cappa,0.0,0.0,0.0,,0.10297413750952632
111,miami open 2025,0.0,0.0,0.0,,0.10287827113465892
112,club brugge - anderlecht,0.0,0.0,0.0,,0.10278344045016281
113,preston - aston villa,0.0,0.0,0.0,,0.10268962501007417
114,francesco acerbi,0.0,0.0,0.0,,0.10259680495039697
115,di giannantonio,0.0,0.0,0.0,,0.10250496096756462
116,leao,0.0,0.0,0.0,,0.10241407429787938
117,simona ventura,0.0,0.0,0.0,,0.10232412669787708
118,gianni bugno,0.0,0.0,0.0,,0.10223510042556766
119,lobotka,0.0,0.0,0.0,,0.102146978222506
120,trento - brescia,0.0,0.0,0.0,,0.10205974329664895
121,luca guadagnino,0.0,0.0,0.0,,0.10197337930595829
122,gabbani,0.0,0.0,0.0,,0.10188787034271098
123,darderi,0.0,0.0,0.0,,0.10180320091848082
124,pistoia - trieste,0.0,0.0,0.0,,0.10171935594975741
125,antropova,0.0,0.0,0.0,,0.10163632074417069
126,matteo salvini,0.0,0.0,0.0,,0.10155408098729052
127,moto 2,0.0,0.0,0.0,,0.10147262272997333
128,reggina vibonese,0.0,0.0,0.0,,0.10139193237622872
129,anna pepe,0.0,0.0,0.0,,0.10131199667158104
130,weather tomorrow,0.0,0.0,0.0,,0.10123280269190177
131,verona parma,0.0,0.0,0.0,,0.1011543378326903
132,eclissi lunare,0.0,0.0,0.0,,0.10107658979878206
133,gosens,0.0,0.0,0.0,,0.10099954659446342
134,ios 18.4,0.0,0.0,0.0,,0.10092319651397456
135,trade republic,0.0,0.0,0.0,,0.10084752813238243
136,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.10077253029680652
137,independence day,0.0,0.0,0.0,,0.10069819211798135
138,lorena quaranta,0.0,0.0,0.0,,0.10062450296214058
139,warren bondo,0.0,0.0,0.0,,0.1005514524432079
140,superbike oggi,0.0,0.0,0.0,,0.10047903041528129
141,udine - fortitudo bologna,0.0,0.0,0.0,,0.10040722696539747
142,calendario,0.0,0.0,0.0,,0.10033603240656422
143,castellabate,0.0,0.0,0.0,,0.10026543727104871
144,getafe - villarreal,0.0,0.0,0.0,,0.10019543230391097
145,rimini - sestri levante,0.0,0.0,0.0,,0.10012600845677155
146,ettore bassi,0.0,0.0,0.0,,0.10005715688180375
147,varese - scafati,0.0,0.0,0.0,,0.09998886892594035
148,eleonora cecere,0.0,0.0,0.0,,0.09992113612528634
149,calvi,0.0,0.0,0.0,,0.09985395019972848
150,venezia - derthona,0.0,0.0,0.0,,0.09978730304773362
151,romelu lukaku,0.0,0.0,0.0,,0.09972118674132832
152,lille lens,0.0,0.0,0.0,,0.09965559352125167
153,meteo pescara,0.0,0.0,0.0,,0.0995905157922747
154,inter news,0.0,0.0,0.0,,0.09952594611867945
155,notizie,0.0,0.0,0.0,,0.0994618772198912
156,betis siviglia,0.0,0.0,0.0,,0.09939830196625789
157,the life list,0.0,0.0,0.0,,0.09933521337497048
158,newell's old boys - boca juniors,0.0,0.0,0.0,,0.09927260460611927
159,stefano bartezzaghi,0.0,0.0,0.0,,0.09921046895888021
160,cristina seymandi,0.0,0.0,0.0,,0.0991487998678265
161,meteo.it,0.0,0.0,0.0,,0.09908759089936048
162,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.0990268357482612
163,roby facchinetti,0.0,0.0,0.0,,0.09896652823434314
164,meteo messina,0.0,0.0,0.0,,0.09890666229922199
165,antonio conte,0.0,0.0,0.0,,0.0988472320031833
166,matilda de angelis,0.0,0.0,0.0,,0.09878823152215013
167,isernia,0.0,0.0,0.0,,0.09872965514474617
168,rudy zerbi,0.0,0.0,0.0,,0.09867149726945039
169,oumar solet,0.0,0.0,0.0,,0.09861375240184032
170,serie a femminile,0.0,0.0,0.0,,0.09855641515192037
171,nuova scena 2,0.0,0.0,0.0,,0.098499480231532
172,gabriele paolini eredità,0.0,0.0,0.0,,0.09844294245184321
173,valencia - mallorca,0.0,0.0,0.0,,0.09838679672091392
174,johnny depp,0.0,0.0,0.0,,0.09833103804133506
175,pafundi,0.0,0.0,0.0,,0.0982756615079381
176,isar aerospace spectrum,0.0,0.0,0.0,,0.09822066230557329
177,ramona bachmann,0.0,0.0,0.0,,0.09816603570695347
178,licata siracusa,0.0,0.0,0.0,,0.09811177707056148
179,joao felix,0.0,0.0,0.0,,0.09805788183861917
180,daniel pennac,0.0,0.0,0.0,,0.09800434553511525
181,molise,0.0,0.0,0.0,,0.09795116376389046
182,michelle hunziker,0.0,0.0,0.0,,0.09789833220677814
183,luca marini,0.0,0.0,0.0,,0.0978458466217977
184,trento - albinoleffe,0.0,0.0,0.0,,0.09779370284140003
185,moto 3,0.0,0.0,0.0,,0.09774189677076232
186,pantelleria,0.0,0.0,0.0,,0.09769042438613113
187,albanese,0.0,0.0,0.0,,0.09763928173321193
188,podcast,0.0,0.0,0.0,,0.09758846492560365
189,minecraft film,0.0,0.0,0.0,,0.09753797014327643
190,paola minaccioni,0.0,0.0,0.0,,0.09748779363109165
191,betis,0.0,0.0,0.0,,0.09743793169736248
192,peter gomez un alieno in patria,0.0,0.0,0.0,,0.09738838071245375
193,taremi,0.0,0.0,0.0,,0.09733913710741988
194,cremona - universo treviso,0.0,0.0,0.0,,0.09729019737267972
195,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.09724155805672677
196,luciana littizzetto,0.0,0.0,0.0,,0.09719321576487423
197,virtus verona - pro patria,0.0,0.0,0.0,,0.09714516715803326
198,grok ai,0.0,0.0,0.0,,0.09709740895152358
199,kevin costner,0.0,0.0,0.0,,0.09704993791391554
200,franco antonello,0.0,0.0,0.0,,0.09700275086590245
201,aviano,0.0,0.0,0.0,,0.09695584467920225
202,bengasi,0.0,0.0,0.0,,0.09690921627548794
203,anna tatangelo,0.0,0.0,0.0,,0.0968628626253454
204,fire damage restoration,0.0,0.0,0.0,,0.09681678074725798
205,rachel weisz,0.0,0.0,0.0,,0.09677096770661728
206,madonie,0.0,0.0,0.0,,0.09672542061475889
207,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.0966801366280226
208,brindisi - ueb cividale,0.0,0.0,0.0,,0.09663511294683641
209,fabio paratici,0.0,0.0,0.0,,0.09659034681482327
210,tg,0.0,0.0,0.0,,0.0965458355179304
211,classifica marcatori serie a,0.0,0.0,0.0,,0.09650157638358
212,tagikistan,0.0,0.0,0.0,,0.09645756677984114
213,alba,0.0,0.0,0.0,,0.09641380411462185
214,athletic bilbao osasuna,0.0,0.0,0.0,,0.09637028583488115
215,trapani calcio,0.0,0.0,0.0,,0.09632700942586017
216,valentino rossi,0.0,0.0,0.0,,0.09628397241033204
217,james bond,0.0,0.0,0.0,,0.09624117234786977
218,meteo brescia,0.0,0.0,0.0,,0.09619860683413181
219,le iene stasera,0.0,0.0,0.0,,0.09615627350016469
220,serie c girone b,0.0,0.0,0.0,,0.09611417001172222
221,lewandowski,0.0,0.0,0.0,,0.09607229406860092
222,manuale per signorine,0.0,0.0,0.0,,0.09603064340399105
223,ticketone,0.0,0.0,0.0,,0.09598921578384295
224,marco liorni,0.0,0.0,0.0,,0.09594800900624814
225,denise esposito,0.0,0.0,0.0,,0.09590702090083489
226,mattia esposito,0.0,0.0,0.0,,0.09586624932817771
227,x down,0.0,0.0,0.0,,0.09582569217922066
228,lampedusa,0.0,0.0,0.0,,0.09578534737471363
229,martin,0.0,0.0,0.0,,0.09574521286466178
230,mother's day,0.0,0.0,0.0,,0.09570528662778736
231,atalanta bergamasca calcio,0.0,0.0,0.0,,0.09566556667100377
232,aniket verma,0.0,0.0,0.0,,0.0956260510289015
233,aldeguer,0.0,0.0,0.0,,0.09558673776324564
234,battocletti,0.0,0.0,0.0,,0.09554762496248463
235,ginevra,0.0,0.0,0.0,,0.09550871074127001
236,frascati accoltellato,0.0,0.0,0.0,,0.09546999323998659
237,real betis vs sevilla,0.0,0.0,0.0,,0.09543147062429341
238,ostuni,0.0,0.0,0.0,,0.0953931410846744
239,guido meda,0.0,0.0,0.0,,0.09535500283599914
240,rolex,0.0,0.0,0.0,,0.09531705411709313
241,la nove diretta,0.0,0.0,0.0,,0.09527929319031735
242,altamura,0.0,0.0,0.0,,0.095241718341157
243,christopher nolan,0.0,0.0,0.0,,0.09520432787781902
244,meteolive,0.0,0.0,0.0,,0.0951671201308383
245,cantù - verona,0.0,0.0,0.0,,0.09513009345269235
246,sofia loren,0.0,0.0,0.0,,0.09509324621742406
247,ngonge,0.0,0.0,0.0,,0.09505657682027245
248,fc barcelona,0.0,0.0,0.0,,0.0950200836773114
249,alex jimenez,0.0,0.0,0.0,,0.09498376522509583
250,austin motogp,0.0,0.0,0.0,,0.0949476199203152
251,sampdoria - sassuolo,0.0,0.0,0.0,,0.0949116462394545
252,villanterio,0.0,0.0,0.0,,0.09487584267846207
253,friburgo - union berlino,0.0,0.0,0.0,,0.09484020775242427
254,aldo cazzullo,0.0,0.0,0.0,,0.09480473999524712
255,zagrebelsky,0.0,0.0,0.0,,0.09476943795934413
256,eraldo pecci,0.0,0.0,0.0,,0.09473430021533075
257,bossetti,0.0,0.0,0.0,,0.09469932535172501
258,affari tuoi,0.0,0.0,0.0,,0.09466451197465411
259,jack black,0.0,0.0,0.0,,0.09462985870756711
260,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.09459536419095324
261,spinea,0.0,0.0,0.0,,0.09456102708206598
262,messaggero,0.0,0.0,0.0,,0.09452684605465266
263,oslo,0.0,0.0,0.0,,0.09449281979868923
264,mel gibson,0.0,0.0,0.0,,0.09445894702012068
265,robin wright,0.0,0.0,0.0,,0.09442522644060614
266,zaniolo,0.0,0.0,0.0,,0.09439165679726934
267,taiwan,0.0,0.0,0.0,,0.09435823684245379
268,menfi,0.0,0.0,0.0,,0.09432496534348277
269,il giornale di vicenza,0.0,0.0,0.0,,0.09429184108242403
270,tammy abraham,0.0,0.0,0.0,,0.094258862855859
271,roberto bolle,0.0,0.0,0.0,,0.09422602947465646
272,real betis,0.0,0.0,0.0,,0.09419333976375065
273,belfast,0.0,0.0,0.0,,0.09416079256192349
274,algarve,0.0,0.0,0.0,,0.09412838672159105
275,maria teresa ruta,0.0,0.0,0.0,,0.0940961211085941
276,tommaso cassissa,0.0,0.0,0.0,,0.09406399460199255
277,inter bayern monaco,0.0,0.0,0.0,,0.09403200609386386
278,jimenez milan,0.0,0.0,0.0,,0.09400015448910518
279,diletta leotta,0.0,0.0,0.0,,0.09396843870523919
280,ncis origins,0.0,0.0,0.0,,0.09393685767222369
281,lanzarote,0.0,0.0,0.0,,0.09390541033226459
282,turchia istanbul,0.0,0.0,0.0,,0.09387409563963237
283,eredivisie,0.0,0.0,0.0,,0.0938429125604821
284,varsavia,0.0,0.0,0.0,,0.09381186007267661
285,classifica serie c,0.0,0.0,0.0,,0.09378093716561291
286,bari,0.0,0.0,0.0,,0.09375014284005191
287,julio iglesias,0.0,0.0,0.0,,0.09371947610795114
288,bouchet,0.0,0.0,0.0,,0.09368893599230055
289,san vito lo capo,0.0,0.0,0.0,,0.09365852152696119
290,iran,0.0,0.0,0.0,,0.09362823175650699
291,serie d girone i,0.0,0.0,0.0,,0.0935980657360692
292,matilde de angelis,0.0,0.0,0.0,,0.0935680225311837
293,sky,0.0,0.0,0.0,,0.093538101217641
294,beyonce,0.0,0.0,0.0,,0.09350830088133903
295,meredith kercher,0.0,0.0,0.0,,0.09347862061813828
296,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.09344905953371982
297,rafael leão,0.0,0.0,0.0,,0.09341961674344554
298,il post,0.0,0.0,0.0,,0.09339029137222105
299,psv ajax,0.0,0.0,0.0,,0.0933610825543608
300,porto fc,0.0,0.0,0.0,,0.09333198943345576
301,lorenzo lucca,0.0,0.0,0.0,,0.09330301116224317
302,heath ledger,0.0,0.0,0.0,,0.09327414690247872
303,the last of us,0.0,0.0,0.0,,0.09324539582481085
304,costa rica,0.0,0.0,0.0,,0.09321675710865725
305,nuova zelanda,0.0,0.0,0.0,,0.09318822994208342
306,val di fassa,0.0,0.0,0.0,,0.09315981352168344
307,tennis live,0.0,0.0,0.0,,0.09313150705246255
308,cuadrado,0.0,0.0,0.0,,0.09310330974772196
309,juan jesus,0.0,0.0,0.0,,0.09307522082894545
310,picierno,0.0,0.0,0.0,,0.09304723952568791
311,pippo franco,0.0,0.0,0.0,,0.09301936507546586
312,e poi si vede film,0.0,0.0,0.0,,0.09299159672364964
313,vico equense,0.0,0.0,0.0,,0.0929639337233575
314,keita balde,0.0,0.0,0.0,,0.09293637533535148
315,city,0.0,0.0,0.0,,0.09290892082793491
316,foreign fighter,0.0,0.0,0.0,,0.0928815694768517
317,ellen hidding,0.0,0.0,0.0,,0.09285432056518728
318,nato,0.0,0.0,0.0,,0.09282717338327115
319,pellegrini,0.0,0.0,0.0,,0.09280012722858091
320,bezzecchi,0.0,0.0,0.0,,0.09277318140564819
321,onu,0.0,0.0,0.0,,0.09274633522596569
322,meteo milano oggi,0.0,0.0,0.0,,0.09271958800789605
323,irlanda,0.0,0.0,0.0,,0.09269293907658203
324,classifica serie c girone c,0.0,0.0,0.0,,0.09266638776385823
325,l'ultima gara,0.0,0.0,0.0,,0.09263993340816414
326,ugento casarano,0.0,0.0,0.0,,0.09261357535445866
327,mare fuori 6 quando esce,0.0,0.0,0.0,,0.09258731295413598
328,nesta,0.0,0.0,0.0,,0.09256114556494273
329,linea verde,0.0,0.0,0.0,,0.09253507255089652
330,il vangelo di oggi,0.0,0.0,0.0,,0.09250909328220575
331,nicoletta strambelli,0.0,0.0,0.0,,0.09248320713519066
332,premier padel,0.0,0.0,0.0,,0.09245741349220572
333,psv,0.0,0.0,0.0,,0.09243171174156303
334,malta,0.0,0.0,0.0,,0.09240610127745717
335,davide simonetta,0.0,0.0,0.0,,0.09238058149989105
336,prossimo turno di serie a,0.0,0.0,0.0,,0.09235515181460296
337,mezza maratona d'italia,0.0,0.0,0.0,,0.09232981163299482
338,cipro,0.0,0.0,0.0,,0.09230456037206136
339,lazio torino formazioni,0.0,0.0,0.0,,0.09227939745432066
340,athletic bilbao,0.0,0.0,0.0,,0.09225432230774548
341,zeeshan ansari,0.0,0.0,0.0,,0.09222933436569582
342,carrara,0.0,0.0,0.0,,0.09220443306685248
343,formula 1 gp giappone,0.0,0.0,0.0,,0.09217961785515158
344,golden bachelor,0.0,0.0,0.0,,0.09215488817972012
345,classifica serie a femminile,0.0,0.0,0.0,,0.09213024349481246
346,holland,0.0,0.0,0.0,,0.09210568325974791
347,thauvin,0.0,0.0,0.0,,0.09208120693884903
348,ravenna calcio,0.0,0.0,0.0,,0.09205681400138103
349,mattia guadagnini,0.0,0.0,0.0,,0.09203250392149208
350,tropea,0.0,0.0,0.0,,0.09200827617815434
351,luna,0.0,0.0,0.0,,0.09198413025510604
352,inter biglietti,0.0,0.0,0.0,,0.09196006564079447
353,adolescence serie,0.0,0.0,0.0,,0.09193608182831947
354,pam,0.0,0.0,0.0,,0.09191217831537823
355,andrea berta,0.0,0.0,0.0,,0.09188835460421053
356,avvenire,0.0,0.0,0.0,,0.09186461020154493
357,di marco,0.0,0.0,0.0,,0.09184094461854578
358,foligno,0.0,0.0,0.0,,0.09181735737076092
359,targato cn,0.0,0.0,0.0,,0.09179384797807022
360,calendario fiorentina,0.0,0.0,0.0,,0.09177041596463477
361,di lorenzo,0.0,0.0,0.0,,0.09174706085884692
362,programmi canale 5 oggi,0.0,0.0,0.0,,0.09172378219328091
363,serie d girone d,0.0,0.0,0.0,,0.09170057950464437
364,san giorgio a cremano,0.0,0.0,0.0,,0.09167745233373036
365,djuric,0.0,0.0,0.0,,0.09165440022537019
366,bautista,0.0,0.0,0.0,,0.09163142272838692
367,ambra angiolini,0.0,0.0,0.0,,0.0916085193955494
368,gardaland,0.0,0.0,0.0,,0.09158568978352717
369,mauritius,0.0,0.0,0.0,,0.0915629334528458
370,abruzzo,0.0,0.0,0.0,,0.09154024996784299
371,giro delle fiandre 2025,0.0,0.0,0.0,,0.09151763889662515
372,arona,0.0,0.0,0.0,,0.09149509981102479
373,alejandro garnacho,0.0,0.0,0.0,,0.09147263228655836
