Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
7,bonus bollette 200 euro,3.310344827586207,2.05672268907563,1.7781065088757395,Bonus - Bollette - 200 Euro,0.923907900157599
3,fiorentina - atalanta,5.517241379310345,1.6638655462184873,1.423076923076923,Fiorentina - Atalanta - Partita di calcio - Serie A - Squadre di calcio,0.8884647197059076
32,vinitaly,7.527761542957334,1.4873949579831933,2.1893491124260356,Vinitaly - Vino - Fiera - Verona - Eventi enologici,0.7139063256155163
34,tonga,0.7407948568088837,0.7521008403361344,2.334319526627219,Tonga - Oceania - Isola - Vulcano - Tsunami,0.6238669520844566
11,costanza fiction trama,0.0,0.6527020850181077,1.801775147928994,Costanza - Fiction - Trama,0.6091926755753371
16,cagliari - monza,0.5172413793103449,0.5609243697478992,2.0147928994082838,Cagliari - Monza - Calcio - Serie A - Partita,0.6021454581870987
25,avellino - benevento,0.6379310344827587,0.7647058823529411,1.970414201183432,Avellino - Benevento - Rivalità calcistica - Campania - Serie B,0.5831746666971264
24,donald trump groenlandia,1.043103448275862,0.40336134453781514,1.9733727810650887,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.5307138678633014
10,uccelli di rovo,2.706896551724138,1.342436974789916,0.8875739644970415,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain,0.5185369672463105
22,salernitana - palermo,1.277323202805377,0.2899159663865546,1.9319526627218935,Salernitana - Palermo - Calcio - Serie B - Partita,0.5117396388480236
6,barcellona - girona,0.0,0.014705882352941176,1.5887573964497042,Barcellona - Girona - Viaggio - Turismo - Spagna,0.5020754092678499
43,cesena - juve stabia,0.4051724137931034,0.3172268907563025,1.9585798816568047,Cesena - Juve Stabia - Calcio - Partita - Serie C,0.47119240548992675
48,azioni tim,0.3103448275862069,0.34243697478991597,1.6420118343195265,Azioni - TIM - Mercato azionario - Investimenti,0.41284913704062404
42,ftse mib,2.181034482758621,1.2478991596638656,0.8402366863905326,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario,0.4004448122948546
17,proroga polizze catastrofali,6.594827586206897,1.46218487394958,0.4171597633136095,Proroga - Polizze - Catastrofali,0.3888248752092421
41,carrarese - bari,0.1206896551724138,0.21428571428571427,1.482248520710059,Carrarese - Bari - Calcio - Partita - Serie C,0.37621581320413794
50,pro vercelli - vicenza,0.7250146113383986,0.0861344537815126,1.636094674556213,Pro Vercelli - Vicenza - Partita di calcio - Serie C - Risultato,0.37428721706770945
8,daniel craig,4.077586206896552,0.15966386554621848,1.0266272189349113,Daniel Craig - Attore - James Bond - Filmografia - Celebrità,0.3721315648644738
14,drone russo lago maggiore,0.0,0.6398509194472768,0.7307692307692307,Drone - Russia - Lago Maggiore,0.3518457073558236
19,buon lunedi 31 marzo,0.1810344827586207,1.1428571428571428,0.33136094674556216,Lunedì - 31 marzo - Giorno della settimana,0.32142194755431436
36,afc bournemouth - manchester city,0.0,0.08403361344537816,1.1568047337278107,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.3083297898842319
39,spurs - warriors,0.0,0.10504201680672269,1.0769230769230769,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket,0.2943317606859204
45,mctominay,0.0,0.2415966386554622,0.8431952662721893,Scott McTominay - Calcio - Manchester United - Premier League - Scozia,0.26805126378220556
47,roberto vecchioni,0.6982758620689655,0.6382423262191905,0.5355029585798816,Roberto Vecchioni - Cantautore - Musica Italiana,0.2645817450192967
31,razzo spectrum,0.0,0.9684873949579832,0.22485207100591717,Razzo - Spectrum,0.25893539253216125
21,live nation,7.060344827586206,0.28781512605042014,0.43786982248520706,Live Nation - Concerti - Eventi - Musica - Biglietti,0.22774716189868846
28,careca,0.0,0.31092436974789917,0.4349112426035503,Calcio - Napoli - Brasile - Giocatore - Anni '80,0.22182681789225678
35,andrea pirlo,0.0,0.33613445378151263,0.20710059171597633,Andrea Pirlo - Calciatore - Allenatore - Juventus - Italia,0.1784473263914947
38,serena garitta,0.8017241379310345,0.5294117647058824,0.08284023668639054,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.17431922492095422
26,giuditta lualdi,1.25,0.18067226890756305,0.20710059171597633,Giuditta Lualdi,0.16618172085257737
46,tonga terremoto,0.0,0.2773109243697479,0.15680473372781065,Tonga - Terremoto - Evento sismico,0.1575913983438853
27,terremoto myanmar morti,0.0,0.052521008403361345,0.15088757396449703,Terremoto - Myanmar - Vittime,0.14008114910819253
44,davide frattesi,0.5086206896551724,0.2920168067226891,0.023668639053254437,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia,0.13443993411014174
18,federica pellegrini,0.45689655172413796,0.12184873949579832,0.023668639053254437,Federica Pellegrini - Nuoto - Olimpiadi - Record - Italia,0.1288157402558808
51,volkan konak,0.0,0.0,0.0,,0.09855641515192037
52,diego de vivo,0.0,0.0,0.0,,0.09836816773278892
53,feyenoord - go ahead eagles,0.0,0.0,0.0,,0.09818420346099963
54,weather,0.0,0.0,0.0,,0.09800434553511525
55,atp ranking,0.0,0.0,0.0,,0.09782842758707197
56,motogp austin,0.0,0.0,0.0,,0.0976562928886095
57,prandelli,0.0,0.0,0.0,,0.09748779363109165
58,trapani - catania,0.0,0.0,0.0,,0.09732279027076805
59,betis - siviglia,0.0,0.0,0.0,,0.09716115093251035
60,calendario inter,0.0,0.0,0.0,,0.09700275086590245
61,meteo milano,0.0,0.0,0.0,,0.096847471948296
62,atalanta u-23 - padova,0.0,0.0,0.0,,0.09669520223007592
63,loftus cheek,0.0,0.0,0.0,,0.0965458355179304
64,lucchese - ternana,0.0,0.0,0.0,,0.09639927099239892
65,suns - rockets,0.0,0.0,0.0,,0.0962554128563897
66,audace cerignola - monopoli,0.0,0.0,0.0,,0.09611417001172222
67,unica,0.0,0.0,0.0,,0.09597545576107192
68,psv eindhoven - ajax,0.0,0.0,0.0,,0.09583918753297341
69,spal - legnago,0.0,0.0,0.0,,0.09570528662778736
70,classifica atp,0.0,0.0,0.0,,0.09557367798275299
71,buongiorno lunedi 31 marzo,0.0,0.0,0.0,,0.09544428995444114
72,barbara bouchet,0.0,0.0,0.0,,0.09531705411709313
73,patty pravo,0.0,0.0,0.0,,0.09519190507548161
74,timberwolves - pistons,0.0,0.0,0.0,,0.09506878029106357
75,borussia dortmund - mainz,0.0,0.0,0.0,,0.0949476199203152
76,dove vedere inter udinese,0.0,0.0,0.0,,0.09482836666424431
77,gigi d'alessio,0.0,0.0,0.0,,0.09471096562817122
78,danimarca groenlandia trump,0.0,0.0,0.0,,0.09459536419095324
79,monfalcone,0.0,0.0,0.0,,0.09448151188290471
80,ac milan,0.0,0.0,0.0,,0.09436936027173116
81,rr vs csk,0.0,0.0,0.0,,0.094258862855859
82,ascolti tv dati auditel,0.0,0.0,0.0,,0.09414997496459536
83,tuttonapoli,0.0,0.0,0.0,,0.09404265366460368
84,barcelona vs girona,0.0,0.0,0.0,,0.09393685767222369
85,inter milan,0.0,0.0,0.0,,0.09383254727120618
86,deutsche bank,0.0,0.0,0.0,,0.09372968423546808
87,pioli,0.0,0.0,0.0,,0.09362823175650699
88,bucks - hawks,0.0,0.0,0.0,,0.09352815437514386
89,antonio albanese,0.0,0.0,0.0,,0.09342941791728956
90,arera,0.0,0.0,0.0,,0.09333198943345576
91,senatore giacomo caliendo,0.0,0.0,0.0,,0.09323583714175261
92,potenza - giugliano,0.0,0.0,0.0,,0.09314093037413629
93,santiago giménez,0.0,0.0,0.0,,0.09304723952568791
94,edoardo mangano,0.0,0.0,0.0,,0.09295473600672219
95,estoril praia - porto,0.0,0.0,0.0,,0.09286339219753927
96,nunzia de girolamo,0.0,0.0,0.0,,0.09277318140564819
97,sarzana,0.0,0.0,0.0,,0.09268407782530214
98,sofia raffaeli,0.0,0.0,0.0,,0.09259605649919832
99,guenda goria,0.0,0.0,0.0,,0.09250909328220575
100,partite inter,0.0,0.0,0.0,,0.09242316480699417
101,milan inter coppa italia,0.0,0.0,0.0,,0.09233824845144649
102,cavaliers - clippers,0.0,0.0,0.0,,0.09225432230774548
103,carlo taranto gialappa,0.0,0.0,0.0,,0.09217136515303313
104,srh vs dc,0.0,0.0,0.0,,0.09208935642154824
105,ascoli - vis pesaro,0.0,0.0,0.0,,0.09200827617815434
106,calendario napoli,0.0,0.0,0.0,,0.09192810509317567
107,dennis quaid,0.0,0.0,0.0,,0.09184882441846551
108,jorge martin,0.0,0.0,0.0,,0.09177041596463477
109,yungblud,0.0,0.0,0.0,,0.09169286207937509
110,milan news,0.0,0.0,0.0,,0.09161614562681378
111,club brugge - anderlecht,0.0,0.0,0.0,,0.09154024996784299
112,preston - aston villa,0.0,0.0,0.0,,0.09146515894136831
113,stefania cappa,0.0,0.0,0.0,,0.09139085684642648
114,axios,0.0,0.0,0.0,,0.09131732842512419
115,francesco acerbi,0.0,0.0,0.0,,0.09124455884635378
116,di giannantonio,0.0,0.0,0.0,,0.09117253369024364
117,miami open 2025,0.0,0.0,0.0,,0.0911012389333045
118,simona ventura,0.0,0.0,0.0,,0.0910306609342344
119,lobotka,0.0,0.0,0.0,,0.09096078642034822
120,trento - brescia,0.0,0.0,0.0,,0.09089160247459882
121,darderi,0.0,0.0,0.0,,0.09082309652315983
122,gabbani,0.0,0.0,0.0,,0.09075525632354065
123,pistoia - trieste,0.0,0.0,0.0,,0.0906880699532074
124,antropova,0.0,0.0,0.0,,0.09062152579868396
125,matteo salvini,0.0,0.0,0.0,,0.09055561254510894
126,reggina vibonese,0.0,0.0,0.0,,0.09049031916622662
127,moto 2,0.0,0.0,0.0,,0.09042563491478989
128,anna pepe,0.0,0.0,0.0,,0.09036154931335562
129,weather tomorrow,0.0,0.0,0.0,,0.09029805214545304
130,luca guadagnino,0.0,0.0,0.0,,0.09023513344710772
131,verona parma,0.0,0.0,0.0,,0.09017278349870363
132,eclissi lunare,0.0,0.0,0.0,,0.09011099281716795
133,gosens,0.0,0.0,0.0,,0.09004975214846297
134,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.08998905246037105
135,trade republic,0.0,0.0,0.0,,0.08992888493555902
136,independence day,0.0,0.0,0.0,,0.0898692409649093
137,ios 18.4,0.0,0.0,0.0,,0.0898101121411054
138,football club internazionale milano,0.0,0.0,0.0,,0.08975149025246065
139,superbike oggi,0.0,0.0,0.0,,0.08969336727697877
140,warren bondo,0.0,0.0,0.0,,0.08963573537663638
141,udine - fortitudo bologna,0.0,0.0,0.0,,0.08957858689187757
142,antonio conte,0.0,0.0,0.0,,0.08952191433631083
143,getafe - villarreal,0.0,0.0,0.0,,0.08946571039160013
144,castellabate,0.0,0.0,0.0,,0.08940996790254124
145,gianni bugno,0.0,0.0,0.0,,0.08935467987231561
146,rimini - sestri levante,0.0,0.0,0.0,,0.08929983945791409
147,ettore bassi,0.0,0.0,0.0,,0.08924543996572334
148,varese - scafati,0.0,0.0,0.0,,0.08919147484726811
149,lorena quaranta,0.0,0.0,0.0,,0.08913793769510281
150,eleonora cecere,0.0,0.0,0.0,,0.08908482223884619
151,gent wevelgem 2025,0.0,0.0,0.0,,0.08903212234135328
152,calvi,0.0,0.0,0.0,,0.08897983199501883
153,venezia - derthona,0.0,0.0,0.0,,0.08892794531820698
154,romelu lukaku,0.0,0.0,0.0,,0.08887645655180217
155,lille lens,0.0,0.0,0.0,,0.08882536005587613
156,inter news,0.0,0.0,0.0,,0.08877465030646665
157,calendario,0.0,0.0,0.0,,0.08872432189246328
158,the life list,0.0,0.0,0.0,,0.08867436951259627
159,notizie,0.0,0.0,0.0,,0.08862478797252424
160,newell's old boys - boca juniors,0.0,0.0,0.0,,0.0885755721820169
161,meteo pescara,0.0,0.0,0.0,,0.08852671715222935
162,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.08847821799306398
163,roby facchinetti,0.0,0.0,0.0,,0.08843006991061714
164,matilda de angelis,0.0,0.0,0.0,,0.08838226820470695
165,isernia,0.0,0.0,0.0,,0.0883348082664794
166,meteo.it,0.0,0.0,0.0,,0.08828768557608978
167,rudy zerbi,0.0,0.0,0.0,,0.08824089570045654
168,cristina seymandi,0.0,0.0,0.0,,0.088194434291085
169,oumar solet,0.0,0.0,0.0,,0.08814829708195837
170,serie a femminile,0.0,0.0,0.0,,0.08810247988749324
171,meteo messina,0.0,0.0,0.0,,0.08805697860055793
172,nuova scena 2,0.0,0.0,0.0,,0.08801178919055067
173,valencia - mallorca,0.0,0.0,0.0,,0.08796690770153576
174,isar aerospace spectrum,0.0,0.0,0.0,,0.08792233025043593
175,pafundi,0.0,0.0,0.0,,0.08787805302527825
176,ramona bachmann,0.0,0.0,0.0,,0.08783407228349238
177,johnny depp,0.0,0.0,0.0,,0.08779038435025874
178,gabriele paolini eredità,0.0,0.0,0.0,,0.08774698561690537
179,licata siracusa,0.0,0.0,0.0,,0.08770387253935127
180,molise,0.0,0.0,0.0,,0.0876610416365951
181,joao felix,0.0,0.0,0.0,,0.0876184894892473
182,michelle hunziker,0.0,0.0,0.0,,0.08757621273810438
183,calendario serie a,0.0,0.0,0.0,,0.08753420808276388
184,luca marini,0.0,0.0,0.0,,0.08749247228027847
185,trento - albinoleffe,0.0,0.0,0.0,,0.08745100214384822
186,moto 3,0.0,0.0,0.0,,0.08740979454154943
187,pantelleria,0.0,0.0,0.0,,0.08736884639509886
188,albanese,0.0,0.0,0.0,,0.08732815467865244
189,minecraft film,0.0,0.0,0.0,,0.08728771641763704
190,podcast,0.0,0.0,0.0,,0.08724752868761428
191,paola minaccioni,0.0,0.0,0.0,,0.0872075886131754
192,betis,0.0,0.0,0.0,,0.08716789336686628
193,peter gomez un alieno in patria,0.0,0.0,0.0,,0.0871284401681413
194,taremi,0.0,0.0,0.0,,0.08708922628234546
195,cremona - universo treviso,0.0,0.0,0.0,,0.08705024901972379
196,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.08701150573445693
197,virtus verona - pro patria,0.0,0.0,0.0,,0.08697299382372246
198,kevin costner,0.0,0.0,0.0,,0.08693471072678077
199,franco antonello,0.0,0.0,0.0,,0.08689665392408505
200,anna tatangelo,0.0,0.0,0.0,,0.08685882093641431
201,aviano,0.0,0.0,0.0,,0.08682120932402913
202,bengasi,0.0,0.0,0.0,,0.08678381668584899
203,rachel weisz,0.0,0.0,0.0,,0.08674664065865081
204,madonie,0.0,0.0,0.0,,0.08670967891628807
205,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.08667292916892963
206,brindisi - ueb cividale,0.0,0.0,0.0,,0.08663638916231793
207,fire damage restoration,0.0,0.0,0.0,,0.08660005667704586
208,fabio paratici,0.0,0.0,0.0,,0.08656392952785175
209,classifica marcatori serie a,0.0,0.0,0.0,,0.0865280055629319
210,tagikistan,0.0,0.0,0.0,,0.08649228266327028
211,athletic bilbao osasuna,0.0,0.0,0.0,,0.08645675874198468
212,trapani calcio,0.0,0.0,0.0,,0.08642143174368908
213,valentino rossi,0.0,0.0,0.0,,0.08638629964387144
214,james bond,0.0,0.0,0.0,,0.08635136044828684
215,alba,0.0,0.0,0.0,,0.0863166121923652
216,serie c girone b,0.0,0.0,0.0,,0.08628205294063337
217,le iene stasera,0.0,0.0,0.0,,0.08624768078615105
218,tg,0.0,0.0,0.0,,0.08621349384996026
219,lewandowski,0.0,0.0,0.0,,0.08617949028054783
220,ticketone,0.0,0.0,0.0,,0.0861456682533207
221,denise esposito,0.0,0.0,0.0,,0.08611202597009364
222,marco liorni,0.0,0.0,0.0,,0.08607856165858876
223,manuale per signorine,0.0,0.0,0.0,,0.08604527357194709
224,meteo brescia,0.0,0.0,0.0,,0.08601215998825115
225,mattia esposito,0.0,0.0,0.0,,0.08597921921005885
226,x down,0.0,0.0,0.0,,0.08594644956394801
227,lampedusa,0.0,0.0,0.0,,0.08591384940007134
228,martin,0.0,0.0,0.0,,0.0858814170917217
229,mother's day,0.0,0.0,0.0,,0.08584915103490709
230,atalanta bergamasca calcio,0.0,0.0,0.0,,0.08581704964793535
231,aniket verma,0.0,0.0,0.0,,0.08578511137100833
232,aldeguer,0.0,0.0,0.0,,0.08575333466582497
233,pallavolo femminile,0.0,0.0,0.0,,0.08572171801519343
234,battocletti,0.0,0.0,0.0,,0.08569025992265175
235,ginevra,0.0,0.0,0.0,,0.08565895891209697
236,frascati accoltellato,0.0,0.0,0.0,,0.08562781352742248
237,ostuni,0.0,0.0,0.0,,0.08559682233216323
238,007,0.0,0.0,0.0,,0.08556598390914882
239,real betis vs sevilla,0.0,0.0,0.0,,0.08553529686016406
240,guido meda,0.0,0.0,0.0,,0.08550475980561698
241,rolex,0.0,0.0,0.0,,0.08547437138421397
242,la nove diretta,0.0,0.0,0.0,,0.08544413025264191
243,altamura,0.0,0.0,0.0,,0.08541403508525716
244,christopher nolan,0.0,0.0,0.0,,0.08538408457378113
245,cantù - verona,0.0,0.0,0.0,,0.08535427742700234
246,sofia loren,0.0,0.0,0.0,,0.08532461237048485
247,ngonge,0.0,0.0,0.0,,0.08529508814628277
248,fc barcelona,0.0,0.0,0.0,,0.08526570351266076
249,inter ufinese,0.0,0.0,0.0,,0.08523645724382045
250,sampdoria - sassuolo,0.0,0.0,0.0,,0.08520734812963249
251,inter milan coppa italia,0.0,0.0,0.0,,0.08517837497537416
252,austin motogp,0.0,0.0,0.0,,0.08514953660147252
253,alex jimenez,0.0,0.0,0.0,,0.08512083184325263
254,villanterio,0.0,0.0,0.0,,0.08509225955069119
255,friburgo - union berlino,0.0,0.0,0.0,,0.08506381858817494
256,meteolive,0.0,0.0,0.0,,0.08503550783426429
257,aldo cazzullo,0.0,0.0,0.0,,0.08500732618146141
258,littizzetto,0.0,0.0,0.0,,0.08497927253598325
259,zagrebelsky,0.0,0.0,0.0,,0.08495134581753899
260,eraldo pecci,0.0,0.0,0.0,,0.08492354495911203
261,affari tuoi,0.0,0.0,0.0,,0.08489586890674626
262,bossetti,0.0,0.0,0.0,,0.08486831661933661
263,inter udine,0.0,0.0,0.0,,0.08484088706842376
264,jack black,0.0,0.0,0.0,,0.08481357923799289
265,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.08478639212427637
266,spinea,0.0,0.0,0.0,,0.0847593247355603
267,oslo,0.0,0.0,0.0,,0.08473237609199494
268,robin wright,0.0,0.0,0.0,,0.08470554522540857
269,zaniolo,0.0,0.0,0.0,,0.08467883117912525
270,mel gibson,0.0,0.0,0.0,,0.08465223300778593
271,menfi,0.0,0.0,0.0,,0.08462574977717295
272,taiwan,0.0,0.0,0.0,,0.08459938056403808
273,messaggero,0.0,0.0,0.0,,0.08457312445593364
274,tammy abraham,0.0,0.0,0.0,,0.08454698055104698
275,il giornale di vicenza,0.0,0.0,0.0,,0.08452094795803801
276,roberto bolle,0.0,0.0,0.0,,0.08449502579587984
277,belfast,0.0,0.0,0.0,,0.08446921319370236
278,real betis,0.0,0.0,0.0,,0.08444350929063883
279,algarve,0.0,0.0,0.0,,0.08441791323567525
280,maria teresa ruta,0.0,0.0,0.0,,0.08439242418750258
281,ascolti tv sabato 29 marzo,0.0,0.0,0.0,,0.08436704131437169
282,inter bayern monaco,0.0,0.0,0.0,,0.08434176379395099
283,tommaso cassissa,0.0,0.0,0.0,,0.08431659081318664
284,streaming calcio,0.0,0.0,0.0,,0.0842915215681654
285,diletta leotta,0.0,0.0,0.0,,0.0842665552639799
286,jimenez milan,0.0,0.0,0.0,,0.08424169111459642
287,ncis origins,0.0,0.0,0.0,,0.08421692834272505
288,lanzarote,0.0,0.0,0.0,,0.0841922661796922
289,turchia istanbul,0.0,0.0,0.0,,0.08416770386531533
290,eredivisie,0.0,0.0,0.0,,0.08414324064778016
291,bari,0.0,0.0,0.0,,0.08411887578351974
292,classifica serie c,0.0,0.0,0.0,,0.084094608537096
293,varsavia,0.0,0.0,0.0,,0.0840704381810831
294,bouchet,0.0,0.0,0.0,,0.08404636399595321
295,julio iglesias,0.0,0.0,0.0,,0.08402238526996385
296,san vito lo capo,0.0,0.0,0.0,,0.08399850129904766
297,serie d girone i,0.0,0.0,0.0,,0.0839747113867038
298,iran,0.0,0.0,0.0,,0.08395101484389136
299,matilde de angelis,0.0,0.0,0.0,,0.08392741098892463
300,beyonce,0.0,0.0,0.0,,0.08390389914737018
301,psv ajax,0.0,0.0,0.0,,0.0838804786519456
302,sky,0.0,0.0,0.0,,0.08385714884242024
303,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.08383390906551744
304,meredith kercher,0.0,0.0,0.0,,0.08381075867481845
305,porto fc,0.0,0.0,0.0,,0.08378769703066813
306,lorenzo lucca,0.0,0.0,0.0,,0.0837647235000821
307,heath ledger,0.0,0.0,0.0,,0.08374183745665555
308,the last of us,0.0,0.0,0.0,,0.08371903828047356
309,costa rica,0.0,0.0,0.0,,0.08369632535802293
310,nuova zelanda,0.0,0.0,0.0,,0.08367369808210555
311,val di fassa,0.0,0.0,0.0,,0.08365115585175309
312,tennis live,0.0,0.0,0.0,,0.08362869807214318
313,cuadrado,0.0,0.0,0.0,,0.0836063241545171
314,juan jesus,0.0,0.0,0.0,,0.08358403351609864
315,picierno,0.0,0.0,0.0,,0.08356182558001439
316,pippo franco,0.0,0.0,0.0,,0.08353969977521537
317,e poi si vede film,0.0,0.0,0.0,,0.08351765553639988
318,vico equense,0.0,0.0,0.0,,0.0834956923039377
319,keita balde,0.0,0.0,0.0,,0.0834738095237954
320,city,0.0,0.0,0.0,,0.083452006647463
321,foreign fighter,0.0,0.0,0.0,,0.08343028313188172
322,ellen hidding,0.0,0.0,0.0,,0.08340863843937296
323,nato,0.0,0.0,0.0,,0.08338707203756839
324,pellegrini,0.0,0.0,0.0,,0.0833655833993411
325,bezzecchi,0.0,0.0,0.0,,0.08334417200273808
326,real betis siviglia,0.0,0.0,0.0,,0.08332283733091346
327,onu,0.0,0.0,0.0,,0.08330157887206305
328,irlanda,0.0,0.0,0.0,,0.0832803961193598
329,l'ultima gara,0.0,0.0,0.0,,0.08325928857089038
330,classifica serie c girone c,0.0,0.0,0.0,,0.08323825572959266
331,ugento casarano,0.0,0.0,0.0,,0.0832172971031942
332,meteo milano oggi,0.0,0.0,0.0,,0.08319641220415169
333,mare fuori 6 quando esce,0.0,0.0,0.0,,0.0831756005495915
334,nesta,0.0,0.0,0.0,,0.0831548616612508
335,linea verde,0.0,0.0,0.0,,0.08313419506542004
336,nicoletta strambelli,0.0,0.0,0.0,,0.08311360029288588
337,psv,0.0,0.0,0.0,,0.08309307687887539
338,malta,0.0,0.0,0.0,,0.08307262436300081
339,davide simonetta,0.0,0.0,0.0,,0.08305224228920535
340,premier padel,0.0,0.0,0.0,,0.08303193020570968
341,mezza maratona d'italia,0.0,0.0,0.0,,0.08301168766495941
342,prossimo turno di serie a,0.0,0.0,0.0,,0.08299151422357313
343,il vangelo di oggi,0.0,0.0,0.0,,0.08297140944229148
344,cipro,0.0,0.0,0.0,,0.08295137288592683
345,athletic bilbao,0.0,0.0,0.0,,0.08293140412331373
346,zeeshan ansari,0.0,0.0,0.0,,0.08291150272726026
347,carrara,0.0,0.0,0.0,,0.0828916682744999
348,formula 1 gp giappone,0.0,0.0,0.0,,0.08287190034564419
349,golden bachelor,0.0,0.0,0.0,,0.08285219852513623
350,classifica serie a femminile,0.0,0.0,0.0,,0.08283256240120461
351,thauvin,0.0,0.0,0.0,,0.08281299156581835
352,holland,0.0,0.0,0.0,,0.08279348561464214
353,ravenna calcio,0.0,0.0,0.0,,0.08277404414699253
354,mattia guadagnini,0.0,0.0,0.0,,0.0827546667657947
355,tropea,0.0,0.0,0.0,,0.08273535307753967
356,inter biglietti,0.0,0.0,0.0,,0.08271610269224246
357,luna,0.0,0.0,0.0,,0.08269691522340056
358,adolescence serie,0.0,0.0,0.0,,0.08267779028795318
359,pam,0.0,0.0,0.0,,0.08265872750624108
360,andrea berta,0.0,0.0,0.0,,0.08263972650196685
361,avvenire,0.0,0.0,0.0,,0.08262078690215593
362,foligno,0.0,0.0,0.0,,0.08260190833711807
363,targato cn,0.0,0.0,0.0,,0.0825830904404094
364,calendario fiorentina,0.0,0.0,0.0,,0.08256433284879502
365,di lorenzo,0.0,0.0,0.0,,0.08254563520221214
366,programmi canale 5 oggi,0.0,0.0,0.0,,0.08252699714373371
367,serie d girone d,0.0,0.0,0.0,,0.08250841831953262
368,san giorgio a cremano,0.0,0.0,0.0,,0.08248989837884634
369,bautista,0.0,0.0,0.0,,0.08247143697394212
370,djuric,0.0,0.0,0.0,,0.08245303376008262
371,ambra angiolini,0.0,0.0,0.0,,0.0824346883954921
372,gardaland,0.0,0.0,0.0,,0.08241640054132297
373,abruzzo,0.0,0.0,0.0,,0.08239816986162295
374,giro delle fiandre 2025,0.0,0.0,0.0,,0.08237999602330251
375,arona,0.0,0.0,0.0,,0.08236187869610297
376,alejandro garnacho,0.0,0.0,0.0,,0.08234381755256481
