Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
34,le assaggiatrici (film),0.11206896551724138,0.6176470588235294,6.393491124260355,Le assaggiatrici - Film,2.2532641093170054
18,gil vicente - benfica,1.3706896551724137,0.22899159663865545,5.047337278106509,Gil Vicente - Benfica - Calcio - Partita - Portogallo,2.131587347930698
23,pilar fogliati,1.7758620689655171,2.6764705882352944,3.174556213017752,Pilar Fogliati,1.9100525634425967
22,real sociedad - valladolid,1.293103448275862,5.439075630252101,1.4615384615384617,Real Sociedad - Valladolid - Partita di calcio - La Liga,1.850735590639869
32,superbike,6.0,5.676470588235294,1.485207100591716,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Moto,1.7649475015805631
46,inter udinese,0.7413793103448276,0.8151260504201681,4.497041420118343,Inter - Udinese - Calcio - Serie A - Partita,1.6051462067949536
43,spezia - brescia,0.0,0.43067226890756305,3.8136094674556213,Spezia - Brescia - Calcio - Serie B - Partita,1.3031806237879242
30,fa cup,0.5344827586206896,0.6407563025210085,2.443786982248521,FA Cup - Calcio - Inghilterra - Torneo - Squadre,0.9977393877888402
26,fatima trotta,10.801724137931036,4.203781512605042,0.27514792899408286,Fatima Trotta - Personaggio televisivo - Italia - Spettacolo,0.9364329281144907
41,eid ul fitr 2025,4.482758620689655,1.6470588235294117,1.621301775147929,Eid ul-Fitr - 2025 - Festa islamica - Celebrazione religiosa,0.8914163519440471
24,sciopero treni aprile 2025,0.0,0.6407563025210083,1.9171597633136095,Sciopero - Treni - Aprile 2025,0.867261675025699
40,simona cavallari,3.396551724137931,3.0630252100840334,0.5710059171597633,Simona Cavallari - Attrice - Italia,0.8128960592054758
25,crotone - latina,5.086206896551724,1.7794117647058822,0.7958579881656805,Crotone - Latina - Calcio - Serie C - Partita,0.722944394842847
20,natasha stefanenko,14.439655172413794,2.3308076368622763,0.378698224852071,Natasha Stefanenko - Personaggio pubblico - Televisione - Moda - Italia,0.6938025296527012
47,qualifiche motogp,2.060344827586207,1.6680672268907561,0.5946745562130178,Qualifiche - MotoGP - Gare - Piloti - Circuiti,0.5599496005807392
31,triestina - feralpisalò,1.4741379310344827,1.3130252100840336,0.6301775147928994,Triestina - Feralpisalò - Calcio - Partita - Serie C,0.5488395276799856
45,goa,4.568965517241379,0.8004201680672269,1.0177514792899407,Goa - India - Turismo - Spiagge - Cultura,0.5307554288501012
37,la lista dei miei desideri film,0.0,0.49789915966386555,1.0680473372781065,La lista dei miei desideri - Film - Trama - Cast - Recensioni,0.5059724789227821
35,simona tagli,10.094827586206897,2.1029411764705883,0.15680473372781067,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Showgirl,0.4995249693321694
21,messina - team altamura,1.543103448275862,0.6527724060335431,0.7485207100591716,Messina - Team Altamura - Calcio - Partita - Serie D,0.4975463890694873
44,wind warning,0.0,0.09033613445378151,1.289940828402367,Wind - Warning - Weather Alert - Severe Weather - Safety,0.46942111945801357
29,intelligenza artificiale su whatsapp,3.120689655172414,1.2620073133856053,0.23372781065088757,Intelligenza artificiale - WhatsApp - Tecnologia,0.41072173765984454
33,gt vs mi,1.0172413793103448,0.9243697478991596,0.4171597633136095,Google Trends - GT - MI - Confronto,0.40591805792995556
36,nuove regole passaporto,6.706896551724137,1.0714285714285714,0.21597633136094674,Passaporto - Regole - Aggiornamenti,0.3604029384142932
39,mantova sudtirol,0.3448275862068965,0.15966386554621848,0.5739644970414202,Mantova - Sudtirol - Calcio - Partita - Serie B,0.3056991541564936
49,fabio balaso,0.0,0.884453781512605,0.05029585798816568,Fabio Balaso - Pallavolo - Giocatore - Sport,0.26155794817369526
51,probabili formazioni serie a,0.0,0.0,0.0,,0.12748206434910195
52,espanyol vs atlético madrid,0.0,0.0,0.0,,0.12716738907202113
53,lol,0.0,0.0,0.0,,0.12686021143920512
54,milan napoli,0.0,0.0,0.0,,0.12656021288744118
55,ciclismo oggi,0.0,0.0,0.0,,0.12626709406233544
56,cittadinanza italiana ius sanguinis,0.0,0.0,0.0,,0.12598057333163432
57,tommy cassi,0.0,0.0,0.0,,0.1257003854380681
58,daniele silvestri,0.0,0.0,0.0,,0.12542628027641056
59,samp,0.0,0.0,0.0,,0.12515802178136212
60,leverkusen - bochum,0.0,0.0,0.0,,0.12489538691450888
61,paestum,0.0,0.0,0.0,,0.12463816474003105
62,pescara arezzo,0.0,0.0,0.0,,0.12438615558006041
63,babygirl,0.0,0.0,0.0,,0.12413917024165175
64,monica setta,0.0,0.0,0.0,,0.12389702930825783
65,barbara de rossi,0.0,0.0,0.0,,0.1236595624894035
66,federico faggin,0.0,0.0,0.0,,0.12342660802295771
67,ibrahimovic,0.0,0.0,0.0,,0.12319801212501763
68,eid al fitr 2025 italia,0.0,0.0,0.0,,0.1229736284829599
69,sassuolo reggiana,0.0,0.0,0.0,,0.12275331778768661
70,celtic - hearts,0.0,0.0,0.0,,0.1225369473015127
71,estonia,0.0,0.0,0.0,,0.12232439045850875
72,challenger napoli,0.0,0.0,0.0,,0.12211552649443932
73,allerta vento,0.0,0.0,0.0,,0.12191024010372484
74,taylor fritz,0.0,0.0,0.0,,0.12170842112111058
75,fortnite status,0.0,0.0,0.0,,0.12150996422595373
76,عيد الفطر,0.0,0.0,0.0,,0.12131476866724165
77,bayern vs fc st. pauli,0.0,0.0,0.0,,0.1211227380076341
78,perugia - pineto,0.0,0.0,0.0,,0.12093377988498329
79,valeria graci,0.0,0.0,0.0,,0.12074780578993015
80,joao felix,0.0,0.0,0.0,,0.12056473085830295
81,pelicans - warriors,0.0,0.0,0.0,,0.12038447367716024
82,viterbo,0.0,0.0,0.0,,0.1202069561034244
83,ancelotti real madrid,0.0,0.0,0.0,,0.12003210309414468
84,alba berlino - virtus bologna,0.0,0.0,0.0,,0.11985984254751274
85,diego armando maradona,0.0,0.0,0.0,,0.11969010515383002
86,castello sforzesco,0.0,0.0,0.0,,0.11952282425569376
87,jd,0.0,0.0,0.0,,0.11935793571673116
88,meteo milano,0.0,0.0,0.0,,0.11919537779826668
89,new zealand vs pakistan,0.0,0.0,0.0,,0.11903509104335824
90,miami open 2025 tabellone,0.0,0.0,0.0,,0.11887701816768416
91,armando izzo,0.0,0.0,0.0,,0.11872110395680456
92,e poi si vede,0.0,0.0,0.0,,0.11856729516935871
93,muhammad abbas,0.0,0.0,0.0,,0.11841554044579458
94,عيد الفطر 2025,0.0,0.0,0.0,,0.11826579022225828
95,ciclismo oggi in tv,0.0,0.0,0.0,,0.11811799664929994
96,probabili formazioni gazzetta,0.0,0.0,0.0,,0.11797211351507844
97,spinazzola,0.0,0.0,0.0,,0.11782809617277233
98,will smith,0.0,0.0,0.0,,0.11768590147192458
99,mia ceran,0.0,0.0,0.0,,0.117545487693471
100,andrew tate,0.0,0.0,0.0,,0.1174068144882187
101,polizze catastrofali proroga,0.0,0.0,0.0,,0.11726984281855898
102,nuggets - jazz,0.0,0.0,0.0,,0.11713453490321421
103,fiorentina atalanta,0.0,0.0,0.0,,0.11700085416483254
104,pistons - cavaliers,0.0,0.0,0.0,,0.11686876518025725
105,fabio cannavaro,0.0,0.0,0.0,,0.11673823363331018
106,brigitte bardot,0.0,0.0,0.0,,0.11660922626993882
107,cannavaro,0.0,0.0,0.0,,0.11648171085558807
108,algarve,0.0,0.0,0.0,,0.11635565613466622
109,anticipazioni il paradiso delle signore,0.0,0.0,0.0,,0.1162310317919839
110,arzignano valchiampo - renate,0.0,0.0,0.0,,0.11610780841605253
111,scisciano,0.0,0.0,0.0,,0.11598595746413704
112,oroscopo paolo fox capricorno,0.0,0.0,0.0,,0.11586545122896322
113,picierno,0.0,0.0,0.0,,0.11574626280698765
114,openai,0.0,0.0,0.0,,0.11562836606814388
115,anticipazioni upas un posto al sole,0.0,0.0,0.0,,0.11551173562698316
116,the town,0.0,0.0,0.0,,0.11539634681513465
117,retegui,0.0,0.0,0.0,,0.11528217565501304
118,the voice senior 2025,0.0,0.0,0.0,,0.11516919883470787
119,pianese - pontedera,0.0,0.0,0.0,,0.11505739368399082
120,bodrum - fenerbahçe,0.0,0.0,0.0,,0.11494673815138318
121,azione,0.0,0.0,0.0,,0.11483721078222732
122,michela moioli snowboard,0.0,0.0,0.0,,0.11472879069771086
123,kit sopravvivenza 72 ore,0.0,0.0,0.0,,0.11462145757479461
124,belve,0.0,0.0,0.0,,0.11451519162699778
125,tradimento,0.0,0.0,0.0,,0.11440997358599793
126,sondrio,0.0,0.0,0.0,,0.11430578468400439
127,programmi tv stasera prima serata,0.0,0.0,0.0,,0.11420260663686677
128,michael magnesi,0.0,0.0,0.0,,0.11410042162788261
129,sex and the city,0.0,0.0,0.0,,0.11399921229226986
130,mission impossible,0.0,0.0,0.0,,0.11389896170227155
131,valtellina,0.0,0.0,0.0,,0.11379965335286309
132,liam neeson,0.0,0.0,0.0,,0.11370127114803248
133,bucks - knicks,0.0,0.0,0.0,,0.11360379938760694
134,latte crudo,0.0,0.0,0.0,,0.11350722275459996
135,allegri roma,0.0,0.0,0.0,,0.11341152630305443
136,denzel washington,0.0,0.0,0.0,,0.11331669544635907
137,aspromonte,0.0,0.0,0.0,,0.11322271594601621
138,joël dicker,0.0,0.0,0.0,,0.11312957390084036
139,xai,0.0,0.0,0.0,,0.11303725573656806
140,botoșani - farul costanza,0.0,0.0,0.0,,0.11294574819586044
141,meteo milano oggi,0.0,0.0,0.0,,0.11285503832868103
142,vanuatu,0.0,0.0,0.0,,0.11276511348303216
143,santa rosa,0.0,0.0,0.0,,0.11267596129603387
144,queen,0.0,0.0,0.0,,0.112587569685331
145,nets - clippers,0.0,0.0,0.0,,0.11249992684081335
146,f1 giappone,0.0,0.0,0.0,,0.11241302121663614
147,dimitrov,0.0,0.0,0.0,,0.11232684152352747
148,beppe severgnini,0.0,0.0,0.0,,0.11224137672137072
149,perugia calcio,0.0,0.0,0.0,,0.11215661601205026
150,patti smith,0.0,0.0,0.0,,0.11207254883254941
151,vance,0.0,0.0,0.0,,0.11198916484829012
152,universitario - sport huancayo,0.0,0.0,0.0,,0.11190645394670419
153,andrea pisani,0.0,0.0,0.0,,0.11182440623102707
154,penelope cruz,0.0,0.0,0.0,,0.11174301201430423
155,timberwolves - suns,0.0,0.0,0.0,,0.11166226181360236
156,grigor dimitrov,0.0,0.0,0.0,,0.11158214634441663
157,previsioni meteo,0.0,0.0,0.0,,0.11150265651526611
158,partite oggi diretta,0.0,0.0,0.0,,0.1114237834224703
159,rocco papaleo,0.0,0.0,0.0,,0.11134551834509902
160,moglie brignano,0.0,0.0,0.0,,0.1112678527400893
161,lauren sánchez,0.0,0.0,0.0,,0.1111907782375225
162,tom cruise,0.0,0.0,0.0,,0.1111142866360556
163,re carlo iii,0.0,0.0,0.0,,0.11103836989850041
164,michelle hunziker,0.0,0.0,0.0,,0.11096302014754543
165,bayer leverkusen,0.0,0.0,0.0,,0.11088822966161462
166,nuno tavares,0.0,0.0,0.0,,0.11081399087085796
167,woke,0.0,0.0,0.0,,0.11074029635326887
168,ben affleck,0.0,0.0,0.0,,0.11066713883092397
169,meteo brescia,0.0,0.0,0.0,,0.11059451116633974
170,millionday,0.0,0.0,0.0,,0.11052240635894325
171,balestrate,0.0,0.0,0.0,,0.11045081754165122
172,stefania cappa,0.0,0.0,0.0,,0.11037973797755445
173,rush hour,0.0,0.0,0.0,,0.11030916105670341
174,antonio di bella,0.0,0.0,0.0,,0.11023908029299152
175,monica maggioni,0.0,0.0,0.0,,0.11016948932113223
176,bezos matrimonio,0.0,0.0,0.0,,0.11010038189372698
177,twitter down,0.0,0.0,0.0,,0.1100317518784207
178,val kilmer,0.0,0.0,0.0,,0.10996359325514149
179,achille lauro,0.0,0.0,0.0,,0.10989590011342192
180,lurago marinone,0.0,0.0,0.0,,0.10982866664979875
181,enzo bearzot,0.0,0.0,0.0,,0.10976188716528863
182,hong kong,0.0,0.0,0.0,,0.109695556062937
183,taken,0.0,0.0,0.0,,0.10962966784543748
184,downton abbey 3,0.0,0.0,0.0,,0.10956421711282004
185,swa,0.0,0.0,0.0,,0.10949919856020456
186,brian may,0.0,0.0,0.0,,0.10943460697561855
187,corsa contro il tempo,0.0,0.0,0.0,,0.10937043723787641
188,strasburgo lione,0.0,0.0,0.0,,0.10930668431451801
189,orvieto,0.0,0.0,0.0,,0.10924334325980511
190,geppi cucciari,0.0,0.0,0.0,,0.10918040921277318
191,favignana,0.0,0.0,0.0,,0.10911787739533732
192,sezione 8 film,0.0,0.0,0.0,,0.10905574311044995
193,schumacher,0.0,0.0,0.0,,0.10899400174030915
194,civita castellana,0.0,0.0,0.0,,0.10893264874461546
195,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,,0.10887167965887609
196,andrea belotti,0.0,0.0,0.0,,0.10881109009275462
197,range rover,0.0,0.0,0.0,,0.10875087572846497
198,valerio aprea,0.0,0.0,0.0,,0.10869103231920811
199,quando esce mare fuori 6,0.0,0.0,0.0,,0.10863155568765029
200,galeazzo bignami,0.0,0.0,0.0,,0.10857244172444135
201,superenalotto 28 marzo 2025,0.0,0.0,0.0,,0.1085136863867719
202,luisa ranieri,0.0,0.0,0.0,,0.10845528569696827
203,benedetta orlando,0.0,0.0,0.0,,0.10839723574112384
204,atf,0.0,0.0,0.0,,0.10833953266776583
205,julio iglesias,0.0,0.0,0.0,,0.10828217268655647
206,valore bitcoin,0.0,0.0,0.0,,0.10822515206702722
207,massimo giletti,0.0,0.0,0.0,,0.10816846713734539
208,infernetto,0.0,0.0,0.0,,0.10811211428311204
209,varenne,0.0,0.0,0.0,,0.10805608994619015
210,milano meteo,0.0,0.0,0.0,,0.10800039062356212
211,jodie foster,0.0,0.0,0.0,,0.10794501286621618
212,starlink,0.0,0.0,0.0,,0.10788995327805997
213,treviso,0.0,0.0,0.0,,0.10783520851486146
214,holland,0.0,0.0,0.0,,0.10778077528321581
215,alexis sánchez,0.0,0.0,0.0,,0.1077266503395374
216,ferrovie dello stato,0.0,0.0,0.0,,0.1076728304890768
217,referendum 8 9 giugno,0.0,0.0,0.0,,0.10761931258496127
218,ministro urso,0.0,0.0,0.0,,0.10756609352725875
219,sarah jessica parker,0.0,0.0,0.0,,0.10751317026206421
220,pikachu turchia,0.0,0.0,0.0,,0.10746053978060788
221,nicola porro,0.0,0.0,0.0,,0.1074081991183849
222,lady gaga milano,0.0,0.0,0.0,,0.10735614535430553
223,sofia vergara,0.0,0.0,0.0,,0.10730437560986536
224,vladimir putin,0.0,0.0,0.0,,0.10725288704833526
225,marracash,0.0,0.0,0.0,,0.10720167687397011
226,david hasselhoff,0.0,0.0,0.0,,0.1071507423312361
227,blake lively,0.0,0.0,0.0,,0.10710008070405592
228,brescia,0.0,0.0,0.0,,0.10704968931507133
229,messi,0.0,0.0,0.0,,0.10699956552492287
230,nonostante film,0.0,0.0,0.0,,0.10694970673154594
231,bariloche,0.0,0.0,0.0,,0.10690011036948291
232,omicidio pierina,0.0,0.0,0.0,,0.10685077390921101
233,diretta it,0.0,0.0,0.0,,0.10680169485648523
234,rete 4 diretta,0.0,0.0,0.0,,0.10675287075169618
235,unipol arena,0.0,0.0,0.0,,0.1067042991692422
236,downton abbey,0.0,0.0,0.0,,0.10665597771691566
