Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
24,proroga polizze catastrofali,3.9655172413793105,2.838727541225695,0.9911242603550297,Proroga - Polizze - Catastrofali,0.6896067271880296
18,federica pellegrini,0.0,0.6289072114201328,2.3757396449704142,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia,0.67891450241116
19,rottamazione quinquies,2.7672413793103448,0.5798319327731092,2.349112426035503,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,0.6588528354694182
9,bonus bollette 200 euro,1.2413793103448276,0.5525210084033614,1.9289940828402368,Bonus - Bollette - 200 Euro,0.643984889901219
41,razzo spectrum,0.0,0.3277310924369748,2.7544378698224854,Razzo - Spectrum - Spazio - Tecnologia,0.6205685190135958
38,sciopero trenitalia,0.3017241379310345,0.8004201680672268,2.0,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,0.558164918911588
50,tom hanks,1.1379310344827587,0.31512605042016806,2.4467455621301775,Tom Hanks - Attore - Film - Hollywood - Cinema,0.5459704308152894
40,nuova scena 2,1.6896551724137931,0.2647058823529412,2.3816568047337277,Scena 2 - Film - Produzione cinematografica,0.5447848424916957
17,lorenzo tano,9.213909994155465,2.30672268907563,0.5088757396449703,Lorenzo Tano,0.5268640116614507
16,partinico,5.982758620689655,3.138655462184874,0.10355029585798817,Partinico - Sicilia - Comune - Italia - Turismo,0.512547453966493
20,lavezzi,0.0,0.23319327731092437,1.9201183431952662,Ezequiel Lavezzi - Calciatore - PSG - Napoli - Argentina,0.5080563995299449
45,andrea pirlo,0.7931034482758621,0.17647058823529413,2.1153846153846154,Andrea Pirlo - Calciatore - Allenatore - Juventus - Milan,0.47541008021295694
28,salernitana - palermo,0.6551724137931034,0.1638655462184874,1.822485207100592,Salernitana - Palermo - Calcio - Serie B - Partita,0.4530278122546157
21,lucrezia lando,7.431034482758621,2.071428571428571,0.23372781065088757,Lucrezia Lando - Ballando con le Stelle - Danza,0.41035960204989863
15,serena garitta,2.689655172413793,0.819327731092437,0.7396449704142012,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.3765427694771206
47,buon lunedi 31 marzo,0.0,0.1092436974789916,1.2396449704142012,Lunedì - 31 marzo - Giorno della settimana,0.3144287897086973
42,atp marrakech,1.2586206896551724,1.0667961745367602,0.2781065088757396,ATP - Marrakech - Tennis - Torneo,0.2719531149855831
49,sofia raffaeli,0.4224137931034483,0.44142259414225943,0.37869822485207105,Sofia Raffaeli - Ginnastica Ritmica - Atleta Italiana,0.21311084543463915
36,milan ibrahimovic,0.6896551724137931,0.4789915966386554,0.1804733727810651,Milan - Ibrahimovic - Calcio - Serie A - Giocatori,0.18928594115278857
27,marie le pen,0.5517241379310345,0.19957983193277312,0.3047337278106509,Marie Le Pen - Politica francese - Elezioni - Francia,0.1854273231862755
35,gianni bugno,0.0,0.42436974789915966,0.07988165680473372,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France,0.16380952611409527
26,nico lopez,0.13559322033898305,0.32352941176470584,0.0650887573964497,Nico López - Calciatore - Uruguay - Tigres UANL - Serie A,0.15478072758623773
43,giuditta lualdi,1.5,0.0546218487394958,0.26627218934911245,Giuditta Lualdi,0.15221580354219927
30,manlio messina,0.0,0.0819327731092437,0.07396449704142012,Manlio Messina,0.1275509387831064
44,teun koopmeiners,0.6896551724137931,0.06092436974789916,0.08284023668639054,Teun Koopmeiners - Calciatore - Atalanta - Serie A - Olanda,0.12173616310613816
51,spurs - warriors,0.0,0.0,0.0,,0.09855641515192037
52,roberto vecchioni,0.0,0.0,0.0,,0.09836816773278892
53,mctominay,0.0,0.0,0.0,,0.09818420346099963
54,canva,0.0,0.0,0.0,,0.09800434553511525
55,tonga terremoto,0.0,0.0,0.0,,0.09782842758707197
56,grok ai,0.0,0.0,0.0,,0.0976562928886095
57,calendario inter,0.0,0.0,0.0,,0.09748779363109165
58,inter oggi,0.0,0.0,0.0,,0.09732279027076805
59,feyenoord - go ahead eagles,0.0,0.0,0.0,,0.09716115093251035
60,conceicao,0.0,0.0,0.0,,0.09700275086590245
61,prandelli,0.0,0.0,0.0,,0.096847471948296
62,diego de vivo,0.0,0.0,0.0,,0.09669520223007592
63,mario giordano,0.0,0.0,0.0,,0.0965458355179304
64,loftus cheek,0.0,0.0,0.0,,0.09639927099239892
65,motogp austin,0.0,0.0,0.0,,0.0962554128563897
66,oroscopo scorpione branko,0.0,0.0,0.0,,0.09611417001172222
67,betis - siviglia,0.0,0.0,0.0,,0.09597545576107192
68,volkan konak,0.0,0.0,0.0,,0.09583918753297341
69,borsa italiana,0.0,0.0,0.0,,0.09570528662778736
70,atp ranking,0.0,0.0,0.0,,0.09557367798275299
71,atalanta oggi,0.0,0.0,0.0,,0.09544428995444114
72,lukaku,0.0,0.0,0.0,,0.09531705411709313
73,spal - legnago,0.0,0.0,0.0,,0.09519190507548161
74,stanislav lobotka,0.0,0.0,0.0,,0.09506878029106357
75,barbara bouchet,0.0,0.0,0.0,,0.0949476199203152
76,vladimir putin,0.0,0.0,0.0,,0.09482836666424431
77,3b meteo,0.0,0.0,0.0,,0.09471096562817122
78,russia putin,0.0,0.0,0.0,,0.09459536419095324
79,chamberlain richard,0.0,0.0,0.0,,0.09448151188290471
80,borussia dortmund - mainz,0.0,0.0,0.0,,0.09436936027173116
81,meteo napoli,0.0,0.0,0.0,,0.094258862855859
82,meteo milano,0.0,0.0,0.0,,0.09414997496459536
83,vinitaly,0.0,0.0,0.0,,0.09404265366460368
84,rr vs csk,0.0,0.0,0.0,,0.09393685767222369
85,società sportiva calcio napoli,0.0,0.0,0.0,,0.09383254727120618
86,penne,0.0,0.0,0.0,,0.09372968423546808
87,dove vedere inter udinese,0.0,0.0,0.0,,0.09362823175650699
88,weather,0.0,0.0,0.0,,0.09352815437514386
89,barcelona vs girona,0.0,0.0,0.0,,0.09342941791728956
90,il meteo,0.0,0.0,0.0,,0.09333198943345576
91,cesena juve stabia,0.0,0.0,0.0,,0.09323583714175261
92,lady gaga mastercard,0.0,0.0,0.0,,0.09314093037413629
93,pioli,0.0,0.0,0.0,,0.09304723952568791
94,azioni enel,0.0,0.0,0.0,,0.09295473600672219
95,antonio albanese,0.0,0.0,0.0,,0.09286339219753927
96,tuttonapoli,0.0,0.0,0.0,,0.09277318140564819
97,luca guadagnino,0.0,0.0,0.0,,0.09268407782530214
98,ac milan,0.0,0.0,0.0,,0.09259605649919832
99,le monde,0.0,0.0,0.0,,0.09250909328220575
100,robert de niro,0.0,0.0,0.0,,0.09242316480699417
101,potenza - giugliano,0.0,0.0,0.0,,0.09233824845144649
102,nunzia de girolamo,0.0,0.0,0.0,,0.09225432230774548
103,sammy basso,0.0,0.0,0.0,,0.09217136515303313
104,verona parma,0.0,0.0,0.0,,0.09208935642154824
105,guenda goria,0.0,0.0,0.0,,0.09200827617815434
106,estoril praia - porto,0.0,0.0,0.0,,0.09192810509317567
107,sarzana,0.0,0.0,0.0,,0.09184882441846551
108,carlo taranto gialappa,0.0,0.0,0.0,,0.09177041596463477
109,suns - rockets,0.0,0.0,0.0,,0.09169286207937509
110,edoardo mangano,0.0,0.0,0.0,,0.09161614562681378
111,battocletti,0.0,0.0,0.0,,0.09154024996784299
112,daniel pennac,0.0,0.0,0.0,,0.09146515894136831
113,timberwolves - pistons,0.0,0.0,0.0,,0.09139085684642648
114,ftse mib,0.0,0.0,0.0,,0.09131732842512419
115,azioni tim,0.0,0.0,0.0,,0.09124455884635378
116,pro vercelli vicenza,0.0,0.0,0.0,,0.09117253369024364
117,yungblud,0.0,0.0,0.0,,0.0911012389333045
118,lucchese ternana,0.0,0.0,0.0,,0.0910306609342344
119,rovereto,0.0,0.0,0.0,,0.09096078642034822
120,jorge martin,0.0,0.0,0.0,,0.09089160247459882
121,unica,0.0,0.0,0.0,,0.09082309652315983
122,cavaliers - clippers,0.0,0.0,0.0,,0.09075525632354065
123,dennis quaid,0.0,0.0,0.0,,0.0906880699532074
124,meteo oggi,0.0,0.0,0.0,,0.09062152579868396
125,carrarese,0.0,0.0,0.0,,0.09055561254510894
126,francesco acerbi,0.0,0.0,0.0,,0.09049031916622662
127,atp bucarest 2025,0.0,0.0,0.0,,0.09042563491478989
128,stefania cappa,0.0,0.0,0.0,,0.09036154931335562
129,di giannantonio,0.0,0.0,0.0,,0.09029805214545304
130,bucks - hawks,0.0,0.0,0.0,,0.09023513344710772
131,trento - brescia,0.0,0.0,0.0,,0.09017278349870363
132,reggina vibonese,0.0,0.0,0.0,,0.09011099281716795
133,pistoia - trieste,0.0,0.0,0.0,,0.09004975214846297
134,simona ventura,0.0,0.0,0.0,,0.08998905246037105
135,moto 2,0.0,0.0,0.0,,0.08992888493555902
136,antropova,0.0,0.0,0.0,,0.0898692409649093
137,weather tomorrow,0.0,0.0,0.0,,0.0898101121411054
138,eclissi lunare,0.0,0.0,0.0,,0.08975149025246065
139,cerignola monopoli,0.0,0.0,0.0,,0.08969336727697877
140,dinamo bucurești - fcsb,0.0,0.0,0.0,,0.08963573537663638
141,azioni stellantis,0.0,0.0,0.0,,0.08957858689187757
142,independence day,0.0,0.0,0.0,,0.08952191433631083
143,football club internazionale milano,0.0,0.0,0.0,,0.08946571039160013
144,trade republic,0.0,0.0,0.0,,0.08940996790254124
145,udine - fortitudo bologna,0.0,0.0,0.0,,0.08935467987231561
146,azioni saipem,0.0,0.0,0.0,,0.08929983945791409
147,varese - scafati,0.0,0.0,0.0,,0.08924543996572334
148,rimini - sestri levante,0.0,0.0,0.0,,0.08919147484726811
149,warren bondo,0.0,0.0,0.0,,0.08913793769510281
150,ettore bassi,0.0,0.0,0.0,,0.08908482223884619
151,eleonora cecere,0.0,0.0,0.0,,0.08903212234135328
152,stellantis azioni,0.0,0.0,0.0,,0.08897983199501883
153,inter calcio,0.0,0.0,0.0,,0.08892794531820698
154,leao,0.0,0.0,0.0,,0.08887645655180217
155,castellabate,0.0,0.0,0.0,,0.08882536005587613
156,parma inter biglietti,0.0,0.0,0.0,,0.08877465030646665
157,venezia - derthona,0.0,0.0,0.0,,0.08872432189246328
158,calvi,0.0,0.0,0.0,,0.08867436951259627
159,lille lens,0.0,0.0,0.0,,0.08862478797252424
160,senatore giacomo caliendo,0.0,0.0,0.0,,0.0885755721820169
161,monfalcone,0.0,0.0,0.0,,0.08852671715222935
162,calcionapoli24,0.0,0.0,0.0,,0.08847821799306398
163,roby facchinetti,0.0,0.0,0.0,,0.08843006991061714
164,miami open 2025,0.0,0.0,0.0,,0.08838226820470695
165,ascoli calcio,0.0,0.0,0.0,,0.0883348082664794
166,rudy zerbi,0.0,0.0,0.0,,0.08828768557608978
167,antonio conte,0.0,0.0,0.0,,0.08824089570045654
168,anticipazioni tradimento 30 marzo,0.0,0.0,0.0,,0.088194434291085
169,oumar solet,0.0,0.0,0.0,,0.08814829708195837
170,serie a femminile,0.0,0.0,0.0,,0.08810247988749324
171,valencia - mallorca,0.0,0.0,0.0,,0.08805697860055793
172,newell's old boys - boca juniors,0.0,0.0,0.0,,0.08801178919055067
173,pafundi,0.0,0.0,0.0,,0.08796690770153576
174,deutsche bank,0.0,0.0,0.0,,0.08792233025043593
175,licata siracusa,0.0,0.0,0.0,,0.08787805302527825
176,michelle hunziker,0.0,0.0,0.0,,0.08783407228349238
177,axios,0.0,0.0,0.0,,0.08779038435025874
178,lumezzane - caldiero terme,0.0,0.0,0.0,,0.08774698561690537
179,trento - albinoleffe,0.0,0.0,0.0,,0.08770387253935127
180,joao felix,0.0,0.0,0.0,,0.0876610416365951
181,moto 3,0.0,0.0,0.0,,0.0876184894892473
182,johnny depp,0.0,0.0,0.0,,0.08757621273810438
183,calendario serie a,0.0,0.0,0.0,,0.08753420808276388
184,paola minaccioni,0.0,0.0,0.0,,0.08749247228027847
185,albanese,0.0,0.0,0.0,,0.08745100214384822
186,zazzaroni,0.0,0.0,0.0,,0.08740979454154943
187,notizie,0.0,0.0,0.0,,0.08736884639509886
188,areanapoli,0.0,0.0,0.0,,0.08732815467865244
189,peter gomez un alieno in patria,0.0,0.0,0.0,,0.08728771641763704
190,isar aerospace spectrum,0.0,0.0,0.0,,0.08724752868761428
191,cremona - universo treviso,0.0,0.0,0.0,,0.0872075886131754
192,franco antonello,0.0,0.0,0.0,,0.08716789336686628
193,virtus verona - pro patria,0.0,0.0,0.0,,0.0871284401681413
194,luca marini,0.0,0.0,0.0,,0.08708922628234546
195,betis,0.0,0.0,0.0,,0.08705024901972379
196,podcast,0.0,0.0,0.0,,0.08701150573445693
197,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.08697299382372246
198,fabio paratici,0.0,0.0,0.0,,0.08693471072678077
199,gabriele paolini eredità,0.0,0.0,0.0,,0.08689665392408505
200,aviano,0.0,0.0,0.0,,0.08685882093641431
201,lorena quaranta,0.0,0.0,0.0,,0.08682120932402913
202,bengasi,0.0,0.0,0.0,,0.08678381668584899
203,007,0.0,0.0,0.0,,0.08674664065865081
204,madonie,0.0,0.0,0.0,,0.08670967891628807
205,meteo pescara,0.0,0.0,0.0,,0.08667292916892963
206,trapani calcio,0.0,0.0,0.0,,0.08663638916231793
207,tagikistan,0.0,0.0,0.0,,0.08660005667704586
208,athletic bilbao osasuna,0.0,0.0,0.0,,0.08656392952785175
209,meteo messina,0.0,0.0,0.0,,0.0865280055629319
210,serie c girone b,0.0,0.0,0.0,,0.08649228266327028
211,james bond,0.0,0.0,0.0,,0.08645675874198468
212,valentino rossi,0.0,0.0,0.0,,0.08642143174368908
213,le iene stasera,0.0,0.0,0.0,,0.08638629964387144
214,lewandowski,0.0,0.0,0.0,,0.08635136044828684
215,marco liorni,0.0,0.0,0.0,,0.0863166121923652
216,x down,0.0,0.0,0.0,,0.08628205294063337
217,mattia esposito,0.0,0.0,0.0,,0.08624768078615105
218,manuale per signorine,0.0,0.0,0.0,,0.08621349384996026
219,lampedusa,0.0,0.0,0.0,,0.08617949028054783
220,atalanta bergamasca calcio,0.0,0.0,0.0,,0.0861456682533207
221,cristina seymandi,0.0,0.0,0.0,,0.08611202597009364
222,bologna napoli,0.0,0.0,0.0,,0.08607856165858876
223,martin,0.0,0.0,0.0,,0.08604527357194709
224,ginevra,0.0,0.0,0.0,,0.08601215998825115
225,aston villa,0.0,0.0,0.0,,0.08597921921005885
226,bartezzaghi,0.0,0.0,0.0,,0.08594644956394801
227,aldeguer,0.0,0.0,0.0,,0.08591384940007134
228,pallavolo femminile,0.0,0.0,0.0,,0.0858814170917217
229,alba,0.0,0.0,0.0,,0.08584915103490709
230,ostuni,0.0,0.0,0.0,,0.08581704964793535
231,real betis vs sevilla,0.0,0.0,0.0,,0.08578511137100833
232,guido meda,0.0,0.0,0.0,,0.08575333466582497
233,la vita da grandi,0.0,0.0,0.0,,0.08572171801519343
234,la nove diretta,0.0,0.0,0.0,,0.08569025992265175
235,cantù - verona,0.0,0.0,0.0,,0.08565895891209697
236,christopher nolan,0.0,0.0,0.0,,0.08562781352742248
237,antonio cornacchione,0.0,0.0,0.0,,0.08559682233216323
238,fc barcelona,0.0,0.0,0.0,,0.08556598390914882
239,sampdoria - sassuolo,0.0,0.0,0.0,,0.08553529686016406
240,altamura,0.0,0.0,0.0,,0.08550475980561698
241,rolex,0.0,0.0,0.0,,0.08547437138421397
242,aldo cazzullo,0.0,0.0,0.0,,0.08544413025264191
243,inter milan coppa italia,0.0,0.0,0.0,,0.08541403508525716
244,quando gioca il napoli,0.0,0.0,0.0,,0.08538408457378113
245,friburgo - union berlino,0.0,0.0,0.0,,0.08535427742700234
246,ngonge,0.0,0.0,0.0,,0.08532461237048485
247,austin motogp,0.0,0.0,0.0,,0.08529508814628277
248,porto,0.0,0.0,0.0,,0.08526570351266076
249,alex jimenez,0.0,0.0,0.0,,0.08523645724382045
250,meteo verona,0.0,0.0,0.0,,0.08520734812963249
251,zagrebelsky,0.0,0.0,0.0,,0.08517837497537416
252,meteo brescia,0.0,0.0,0.0,,0.08514953660147252
253,inter udine,0.0,0.0,0.0,,0.08512083184325263
254,littizzetto,0.0,0.0,0.0,,0.08509225955069119
255,jack black,0.0,0.0,0.0,,0.08506381858817494
256,بورنموث ضد مان سيتي,0.0,0.0,0.0,,0.08503550783426429
257,affari tuoi,0.0,0.0,0.0,,0.08500732618146141
258,fire damage restoration,0.0,0.0,0.0,,0.08497927253598325
259,robin wright,0.0,0.0,0.0,,0.08495134581753899
260,zaniolo,0.0,0.0,0.0,,0.08492354495911203
261,trapani catania serie c,0.0,0.0,0.0,,0.08489586890674626
262,eraldo pecci,0.0,0.0,0.0,,0.08486831661933661
263,spinea,0.0,0.0,0.0,,0.08484088706842376
264,bossetti,0.0,0.0,0.0,,0.08481357923799289
265,oslo,0.0,0.0,0.0,,0.08478639212427637
266,nicolò barella,0.0,0.0,0.0,,0.0847593247355603
267,belfast,0.0,0.0,0.0,,0.08473237609199494
268,mel gibson,0.0,0.0,0.0,,0.08470554522540857
269,tg,0.0,0.0,0.0,,0.08467883117912525
270,tammy abraham,0.0,0.0,0.0,,0.08465223300778593
271,maria teresa ruta,0.0,0.0,0.0,,0.08462574977717295
272,inter bayern monaco,0.0,0.0,0.0,,0.08459938056403808
273,taiwan,0.0,0.0,0.0,,0.08457312445593364
274,roberto bolle,0.0,0.0,0.0,,0.08454698055104698
275,lanzarote,0.0,0.0,0.0,,0.08452094795803801
276,real betis,0.0,0.0,0.0,,0.08449502579587984
277,eredivisie,0.0,0.0,0.0,,0.08446921319370236
278,bari,0.0,0.0,0.0,,0.08444350929063883
279,filippa lagerback,0.0,0.0,0.0,,0.08441791323567525
280,classifica serie c,0.0,0.0,0.0,,0.08439242418750258
281,tommaso cassissa,0.0,0.0,0.0,,0.08436704131437169
282,diletta leotta,0.0,0.0,0.0,,0.08434176379395099
283,jason momoa,0.0,0.0,0.0,,0.08431659081318664
284,bouchet,0.0,0.0,0.0,,0.0842915215681654
285,serie d girone i,0.0,0.0,0.0,,0.0842665552639799
286,ncis origins,0.0,0.0,0.0,,0.08424169111459642
287,jimenez milan,0.0,0.0,0.0,,0.08421692834272505
288,esonero conceicao,0.0,0.0,0.0,,0.0841922661796922
289,matilde de angelis,0.0,0.0,0.0,,0.08416770386531533
290,julio iglesias,0.0,0.0,0.0,,0.08414324064778016
291,psv ajax,0.0,0.0,0.0,,0.08411887578351974
292,varsavia,0.0,0.0,0.0,,0.084094608537096
293,turchia istanbul,0.0,0.0,0.0,,0.0840704381810831
294,lorenzo lucca,0.0,0.0,0.0,,0.08404636399595321
295,ospiti mara venier domenica in,0.0,0.0,0.0,,0.08402238526996385
296,beyonce,0.0,0.0,0.0,,0.08399850129904766
297,lega serie a,0.0,0.0,0.0,,0.0839747113867038
298,porto fc,0.0,0.0,0.0,,0.08395101484389136
299,costa rica,0.0,0.0,0.0,,0.08392741098892463
300,nuova zelanda,0.0,0.0,0.0,,0.08390389914737018
301,serie a oggi risultati e classifica,0.0,0.0,0.0,,0.0838804786519456
302,iran,0.0,0.0,0.0,,0.08385714884242024
303,cuadrado,0.0,0.0,0.0,,0.08383390906551744
304,the last of us,0.0,0.0,0.0,,0.08381075867481845
305,nicolò bulega,0.0,0.0,0.0,,0.08378769703066813
306,meredith kercher,0.0,0.0,0.0,,0.0837647235000821
307,picierno,0.0,0.0,0.0,,0.08374183745665555
308,heath ledger,0.0,0.0,0.0,,0.08371903828047356
309,pippo franco,0.0,0.0,0.0,,0.08369632535802293
310,tennis live,0.0,0.0,0.0,,0.08367369808210555
311,city,0.0,0.0,0.0,,0.08365115585175309
312,vico equense,0.0,0.0,0.0,,0.08362869807214318
313,juan jesus,0.0,0.0,0.0,,0.0836063241545171
314,foreign fighter,0.0,0.0,0.0,,0.08358403351609864
315,il giornale di vicenza,0.0,0.0,0.0,,0.08356182558001439
316,nato,0.0,0.0,0.0,,0.08353969977521537
317,pellegrini,0.0,0.0,0.0,,0.08351765553639988
318,tutto napoli,0.0,0.0,0.0,,0.0834956923039377
319,irlanda,0.0,0.0,0.0,,0.0834738095237954
320,onu,0.0,0.0,0.0,,0.083452006647463
321,ugento casarano,0.0,0.0,0.0,,0.08343028313188172
322,nicoletta strambelli,0.0,0.0,0.0,,0.08340863843937296
323,classifica serie c girone c,0.0,0.0,0.0,,0.08338707203756839
324,bezzecchi,0.0,0.0,0.0,,0.0833655833993411
325,psv,0.0,0.0,0.0,,0.08334417200273808
326,real betis siviglia,0.0,0.0,0.0,,0.08332283733091346
327,mare fuori 6 quando esce,0.0,0.0,0.0,,0.08330157887206305
328,zeeshan ansari,0.0,0.0,0.0,,0.0832803961193598
329,kopriva,0.0,0.0,0.0,,0.08325928857089038
330,carrara,0.0,0.0,0.0,,0.08323825572959266
331,athletic bilbao,0.0,0.0,0.0,,0.0832172971031942
332,prossimo turno di serie a,0.0,0.0,0.0,,0.08319641220415169
333,formula 1 gp giappone,0.0,0.0,0.0,,0.0831756005495915
334,premier padel,0.0,0.0,0.0,,0.0831548616612508
335,classifica serie a femminile,0.0,0.0,0.0,,0.08313419506542004
336,lazio torino formazioni,0.0,0.0,0.0,,0.08311360029288588
337,golden bachelor,0.0,0.0,0.0,,0.08309307687887539
338,thauvin,0.0,0.0,0.0,,0.08307262436300081
339,mattia guadagnini,0.0,0.0,0.0,,0.08305224228920535
340,ravenna calcio,0.0,0.0,0.0,,0.08303193020570968
341,holland,0.0,0.0,0.0,,0.08301168766495941
342,inter biglietti,0.0,0.0,0.0,,0.08299151422357313
343,luna,0.0,0.0,0.0,,0.08297140944229148
344,pam,0.0,0.0,0.0,,0.08295137288592683
345,adolescence serie,0.0,0.0,0.0,,0.08293140412331373
346,avvenire,0.0,0.0,0.0,,0.08291150272726026
347,calendario fiorentina,0.0,0.0,0.0,,0.0828916682744999
348,targato cn,0.0,0.0,0.0,,0.08287190034564419
349,foligno,0.0,0.0,0.0,,0.08285219852513623
350,serie d girone d,0.0,0.0,0.0,,0.08283256240120461
351,di lorenzo,0.0,0.0,0.0,,0.08281299156581835
352,ambra angiolini,0.0,0.0,0.0,,0.08279348561464214
353,djuric,0.0,0.0,0.0,,0.08277404414699253
354,rolex land dweller,0.0,0.0,0.0,,0.0827546667657947
355,giro delle fiandre 2025,0.0,0.0,0.0,,0.08273535307753967
