Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
15,sassuolo reggiana,0.6120689655172413,0.792016806722689,2.1153846153846154,Sassuolo - Reggiana - Calcio - Derby - Serie B,0.8438451006408801
13,ludmilla radchenko,0.8620689655172413,0.9474789915966386,1.893491124260355,Ludmilla Radchenko - Artista - Modella - Televisione,0.8362145124794674
46,carlo calenda giorgia meloni,0.0,0.28991596638655465,2.896449704142012,Carlo Calenda - Giorgia Meloni - Politica Italiana,0.7690440504167451
32,frascati,5.890707188778492,2.6323529411764706,0.9911242603550295,Frascati - Città - Lazio - Vini - Turismo,0.7593352836115761
26,wind warning,0.0,0.32983193277310924,2.4763313609467454,Wind - Warning - Weather Alert - Severe Weather - Safety,0.7572398000302695
23,atalanta u-23 - padova,12.632670952659264,3.7668067226890756,0.1331360946745562,Atalanta U-23 - Padova - Calcio - Partita,0.6711926014972239
39,espanyol - atlético madrid,2.2457627118644066,0.7878151260504201,1.8076923076923077,Espanyol - Atlético Madrid - Partita di calcio - La Liga,0.6276006662176552
41,cremonese - cittadella,0.0,0.1764705882352941,2.269230769230769,Cremonese - Cittadella - Calcio - Partita - Serie B,0.6194071715961811
11,st-étienne - psg,0.4830508474576271,0.9432773109243697,1.0739644970414202,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.6092178079301437
31,trump groenlandia,5.232758620689655,0.8109243697478992,1.5502958579881656,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.5954726647946993
16,srh vs dc,11.061221507890123,3.0315126050420167,0.014792899408284023,SRH - DC - Indian Premier League - Cricket - Partita,0.5292233378261723
49,pamela prati,0.8620689655172413,0.5273109243697479,1.6420118343195265,Pamela Prati - Personaggio pubblico - Showgirl - Televisione - Italia,0.5240978096978136
20,arianna manfredini,3.3706896551724137,1.161764705882353,0.8284023668639053,Arianna Manfredini,0.5172259231861311
47,isernia,10.459818819403857,1.4243697478991597,0.7958579881656805,Isernia - Città - Molise - Italia,0.482833222802315
42,emanuel lo,2.0,1.1512605042016806,0.8609467455621302,Emanuel Lo - Cantante - Coreografo - Italia,0.46433944556504936
28,cesare prandelli,0.3448275862068966,0.11134453781512606,1.0946745562130178,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.37611864434571185
25,gullit,0.0,0.02100840336134454,1.0532544378698225,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.3584095969587132
21,inter miami - philadelphia union,0.0,0.012605042016806723,0.9556213017751479,Inter Miami - Philadelphia Union - Partita di calcio - MLS,0.34519454227756485
27,sbk oggi,0.0,0.24789915966386555,0.7278106508875739,SBK - Oggi - Superbike - Corse - Campionato Mondiale,0.31892522512785393
29,brindisi - ueb cividale,0.0,0.9516806722689075,0.047337278106508875,Brindisi - UEB Cividale - Pallacanestro - Partita - Serie A2,0.25016757604061834
36,ellen hidding,2.58635300993571,0.5441176470588236,0.15976331360946747,Ellen Hidding - Personaggio televisivo - Olanda - Media - Intrattenimento,0.22302006216899273
37,rosanna fratello,0.0,0.35084033613445376,0.27514792899408286,Rosanna Fratello - Cantante - Musica Italiana - Anni '70 - Sanremo,0.22273571781348406
38,daria kasatkina,0.0,0.19747899159663865,0.35798816568047337,Daria Kasatkina - Tennis - WTA - Russia - Classifica,0.21823915459877827
24,yildiz,0.7672413793103449,0.3445378151260504,0.15088757396449703,Yildiz,0.2057108311820881
51,bayern monaco - fc st. pauli,0.0,0.0,0.0,,0.11182440623102707
52,ascolti tv,0.0,0.0,0.0,,0.11158214634441663
53,ramona bachmann,0.0,0.0,0.0,,0.11134551834509902
54,cosenza - pisa,0.0,0.0,0.0,,0.1111142866360556
55,gand wevelgem 2025,0.0,0.0,0.0,,0.11088822966161462
56,carlo verdone,0.0,0.0,0.0,,0.11066713883092397
57,molise,0.0,0.0,0.0,,0.11045081754165122
58,aryna sabalenka,0.0,0.0,0.0,,0.11023908029299152
59,mother's day,0.0,0.0,0.0,,0.1100317518784207
60,modena - catanzaro,0.0,0.0,0.0,,0.10982866664979875
61,solo leveling season 3,0.0,0.0,0.0,,0.10962966784543748
62,valeria marini,0.0,0.0,0.0,,0.10943460697561855
63,carmen russo,0.0,0.0,0.0,,0.10924334325980511
64,ema stokholma,0.0,0.0,0.0,,0.10905574311044995
65,salernitana palermo,0.0,0.0,0.0,,0.10887167965887609
66,29 marzo eclissi solare,0.0,0.0,0.0,,0.10869103231920811
67,casertana - foggia,0.0,0.0,0.0,,0.1085136863867719
68,dinamo sassari - trapani,0.0,0.0,0.0,,0.10833953266776583
69,fa cup,0.0,0.0,0.0,,0.10816846713734539
70,bulls - mavericks,0.0,0.0,0.0,,0.10800039062356212
71,elena d'amario,0.0,0.0,0.0,,0.10783520851486146
72,matilde brandi,0.0,0.0,0.0,,0.1076728304890768
73,sabalenka,0.0,0.0,0.0,,0.10751317026206421
74,cipro,0.0,0.0,0.0,,0.10735614535430553
75,beşiktaş - galatasaray,0.0,0.0,0.0,,0.10720167687397011
76,barbara spinelli,0.0,0.0,0.0,,0.10704968931507133
77,ciro ricci mare fuori,0.0,0.0,0.0,,0.10690011036948291
78,lazio torino,0.0,0.0,0.0,,0.10675287075169618
79,adriana volpe,0.0,0.0,0.0,,0.10660790403530267
80,roma - fiorentina,0.0,0.0,0.0,,0.10646514650027929
81,laura freddi,0.0,0.0,0.0,,0.10632453699023645
82,spurs - celtics,0.0,0.0,0.0,,0.10618601677886443
83,raffaella amici 2025,0.0,0.0,0.0,,0.10604952944488055
84,psg,0.0,0.0,0.0,,0.10591502075484019
85,zeitumstellung 2025,0.0,0.0,0.0,,0.10578243855322951
86,young sheldon,0.0,0.0,0.0,,0.10565173265930743
87,buona domenica 30 marzo 2025,0.0,0.0,0.0,,0.10552285477020852
88,giacomo agostini,0.0,0.0,0.0,,0.10539575836985944
89,estrela amadora - sporting,0.0,0.0,0.0,,0.10527039864329803
90,enzo bearzot,0.0,0.0,0.0,,0.10514673239601775
91,messina - team altamura,0.0,0.0,0.0,,0.10502471797798994
92,flora tabanelli,0.0,0.0,0.0,,0.10490431521204421
93,milan futuro,0.0,0.0,0.0,,0.10478548532631286
94,crotone - latina,0.0,0.0,0.0,,0.10466819089046668
95,eintracht - stoccarda,0.0,0.0,0.0,,0.10455239575549213
96,gt vs mi,0.0,0.0,0.0,,0.10443806499677748
97,triestina - feralpisalò,0.0,0.0,0.0,,0.10432516486029392
98,groenlandia trump,0.0,0.0,0.0,,0.1042136627116727
99,real sociedad - valladolid,0.0,0.0,0.0,,0.10410352698799526
100,mara venier,0.0,0.0,0.0,,0.10399472715212489
101,prima pagina tuttosport,0.0,0.0,0.0,,0.10388723364942297
102,la lista dei miei desideri,0.0,0.0,0.0,,0.10378101786670191
103,luca zingaretti,0.0,0.0,0.0,,0.1036760520932791
104,odgaard,0.0,0.0,0.0,,0.1035723094840047
105,clodiense - novara,0.0,0.0,0.0,,0.10346976402414519
106,gianfranco fini,0.0,0.0,0.0,,0.10336839049601293
107,cristina parodi,0.0,0.0,0.0,,0.10326816444723902
108,maurizio battista,0.0,0.0,0.0,,0.10316906216059425
109,pinamonti,0.0,0.0,0.0,,0.10307106062526858
110,como vs empoli,0.0,0.0,0.0,,0.10297413750952632
111,mantova sudtirol,0.0,0.0,0.0,,0.10287827113465892
112,dundee - rangers,0.0,0.0,0.0,,0.10278344045016281
113,seven,0.0,0.0,0.0,,0.10268962501007417
114,roberta bruzzone,0.0,0.0,0.0,,0.10259680495039697
115,fulham - crystal palace,0.0,0.0,0.0,,0.10250496096756462
116,bayern monaco,0.0,0.0,0.0,,0.10241407429787938
117,barbara foria,0.0,0.0,0.0,,0.10232412669787708
118,cremonese,0.0,0.0,0.0,,0.10223510042556766
119,cristiano malgioglio,0.0,0.0,0.0,,0.102146978222506
120,anna pettinelli,0.0,0.0,0.0,,0.10205974329664895
121,thunder - pacers,0.0,0.0,0.0,,0.10197337930595829
122,miriam dalmazio,0.0,0.0,0.0,,0.10188787034271098
123,antonia amici,0.0,0.0,0.0,,0.10180320091848082
124,mediaset infinity,0.0,0.0,0.0,,0.10171935594975741
125,tommaso cassissa,0.0,0.0,0.0,,0.10163632074417069
126,weather,0.0,0.0,0.0,,0.10155408098729052
127,partita juve oggi,0.0,0.0,0.0,,0.10147262272997333
128,espanyol vs atlético madrid,0.0,0.0,0.0,,0.10139193237622872
129,alavés - rayo vallecano,0.0,0.0,0.0,,0.10131199667158104
130,senza cri,0.0,0.0,0.0,,0.10123280269190177
131,davide simonetta,0.0,0.0,0.0,,0.1011543378326903
132,dustin hoffman,0.0,0.0,0.0,,0.10107658979878206
133,mauritius,0.0,0.0,0.0,,0.10099954659446342
134,como calcio,0.0,0.0,0.0,,0.10092319651397456
135,patrick vieira,0.0,0.0,0.0,,0.10084752813238243
136,trigno amici,0.0,0.0,0.0,,0.10077253029680652
137,openai,0.0,0.0,0.0,,0.10069819211798135
138,fini,0.0,0.0,0.0,,0.10062450296214058
139,e poi si vede,0.0,0.0,0.0,,0.1005514524432079
140,liquidation,0.0,0.0,0.0,,0.10047903041528129
141,michelle hunziker,0.0,0.0,0.0,,0.10040722696539747
142,the town,0.0,0.0,0.0,,0.10033603240656422
143,alcione - pergolettese,0.0,0.0,0.0,,0.10026543727104871
144,letterman,0.0,0.0,0.0,,0.10019543230391097
145,frattesi,0.0,0.0,0.0,,0.10012600845677155
146,fortnite,0.0,0.0,0.0,,0.10005715688180375
147,liberoquotidiano,0.0,0.0,0.0,,0.09998886892594035
148,drusilla foer,0.0,0.0,0.0,,0.09992113612528634
149,trade republic,0.0,0.0,0.0,,0.09985395019972848
150,gatti,0.0,0.0,0.0,,0.09978730304773362
151,acquisition,0.0,0.0,0.0,,0.09972118674132832
152,arona,0.0,0.0,0.0,,0.09965559352125167
153,giorgio gori,0.0,0.0,0.0,,0.0995905157922747
154,le assaggiatrici,0.0,0.0,0.0,,0.09952594611867945
155,seven film,0.0,0.0,0.0,,0.0994618772198912
156,natasha stefanenko,0.0,0.0,0.0,,0.09939830196625789
157,madagascar,0.0,0.0,0.0,,0.09933521337497048
158,grève,0.0,0.0,0.0,,0.09927260460611927
159,ryan gosling,0.0,0.0,0.0,,0.09921046895888021
160,عيد الفطر,0.0,0.0,0.0,,0.0991487998678265
161,kenan yıldız,0.0,0.0,0.0,,0.09908759089936048
162,joao felix,0.0,0.0,0.0,,0.0990268357482612
163,diretta canale 5,0.0,0.0,0.0,,0.09896652823434314
164,sandra bullock,0.0,0.0,0.0,,0.09890666229922199
165,vira carbone,0.0,0.0,0.0,,0.0988472320031833
166,todaro,0.0,0.0,0.0,,0.09878823152215013
167,simona cavallari,0.0,0.0,0.0,,0.09872965514474617
168,maglia genoa boca,0.0,0.0,0.0,,0.09867149726945039
169,classifica di serie b,0.0,0.0,0.0,,0.09861375240184032
170,viterbo,0.0,0.0,0.0,,0.09855641515192037
171,fatima trotta,0.0,0.0,0.0,,0.098499480231532
172,sean connery,0.0,0.0,0.0,,0.09844294245184321
173,mediaset play,0.0,0.0,0.0,,0.09838679672091392
174,holland,0.0,0.0,0.0,,0.09833103804133506
175,paolo villaggio,0.0,0.0,0.0,,0.0982756615079381
176,giorgia cantante,0.0,0.0,0.0,,0.09822066230557329
177,celentano,0.0,0.0,0.0,,0.09816603570695347
178,miretti,0.0,0.0,0.0,,0.09811177707056148
179,leali,0.0,0.0,0.0,,0.09805788183861917
180,valentino rossi,0.0,0.0,0.0,,0.09800434553511525
181,benji e fede,0.0,0.0,0.0,,0.09795116376389046
182,benetton rugby,0.0,0.0,0.0,,0.09789833220677814
183,robert downey jr,0.0,0.0,0.0,,0.0978458466217977
184,alba,0.0,0.0,0.0,,0.09779370284140003
185,monsanto,0.0,0.0,0.0,,0.09774189677076232
186,castello sforzesco,0.0,0.0,0.0,,0.09769042438613113
187,boca juniors,0.0,0.0,0.0,,0.09763928173321193
188,river plate - rosario central,0.0,0.0,0.0,,0.09758846492560365
189,ancelotti real madrid,0.0,0.0,0.0,,0.09753797014327643
190,paestum,0.0,0.0,0.0,,0.09748779363109165
191,dan aykroyd,0.0,0.0,0.0,,0.09743793169736248
192,un alieno in patria,0.0,0.0,0.0,,0.09738838071245375
193,primocanale,0.0,0.0,0.0,,0.09733913710741988
194,daniele silvestri,0.0,0.0,0.0,,0.09729019737267972
195,piero villaggio figlio,0.0,0.0,0.0,,0.09724155805672677
196,sixers - heat,0.0,0.0,0.0,,0.09719321576487423
197,bonus animali domestici,0.0,0.0,0.0,,0.09714516715803326
198,francesca michielin,0.0,0.0,0.0,,0.09709740895152358
199,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09704993791391554
200,estonia,0.0,0.0,0.0,,0.09700275086590245
201,nicolò amici,0.0,0.0,0.0,,0.09695584467920225
202,penne,0.0,0.0,0.0,,0.09690921627548794
203,eid 2025,0.0,0.0,0.0,,0.0968628626253454
204,unipol arena,0.0,0.0,0.0,,0.09681678074725798
205,ibrahimovic,0.0,0.0,0.0,,0.09677096770661728
206,calendario roma,0.0,0.0,0.0,,0.09672542061475889
207,halle berry,0.0,0.0,0.0,,0.0966801366280226
208,romanews,0.0,0.0,0.0,,0.09663511294683641
209,aldo cazzullo,0.0,0.0,0.0,,0.09659034681482327
210,vasco rossi,0.0,0.0,0.0,,0.0965458355179304
211,barbara de rossi,0.0,0.0,0.0,,0.09650157638358
212,claudia fusani,0.0,0.0,0.0,,0.09645756677984114
213,armando izzo,0.0,0.0,0.0,,0.09641380411462185
214,classifica marcatori serie a,0.0,0.0,0.0,,0.09637028583488115
215,serie b classifica,0.0,0.0,0.0,,0.09632700942586017
216,jacopo sol,0.0,0.0,0.0,,0.09628397241033204
217,simona tagli,0.0,0.0,0.0,,0.09624117234786977
218,allegri allenatore,0.0,0.0,0.0,,0.09619860683413181
219,livorno calcio,0.0,0.0,0.0,,0.09615627350016469
220,barbra streisand,0.0,0.0,0.0,,0.09611417001172222
221,andrea pisani,0.0,0.0,0.0,,0.09607229406860092
222,alessia pecchia,0.0,0.0,0.0,,0.09603064340399105
223,nec - az,0.0,0.0,0.0,,0.09598921578384295
224,300,0.0,0.0,0.0,,0.09594800900624814
225,nelson mandela,0.0,0.0,0.0,,0.09590702090083489
226,jorge martin,0.0,0.0,0.0,,0.09586624932817771
227,hugh jackman,0.0,0.0,0.0,,0.09582569217922066
228,hazzard,0.0,0.0,0.0,,0.09578534737471363
229,daniel craig,0.0,0.0,0.0,,0.09574521286466178
230,chiara amici,0.0,0.0,0.0,,0.09570528662778736
231,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09566556667100377
232,daniel grassl,0.0,0.0,0.0,,0.0956260510289015
233,sydney sweeney,0.0,0.0,0.0,,0.09558673776324564
234,roma juve,0.0,0.0,0.0,,0.09554762496248463
235,meme,0.0,0.0,0.0,,0.09550871074127001
236,uma thurman,0.0,0.0,0.0,,0.09546999323998659
237,kolo muani,0.0,0.0,0.0,,0.09543147062429341
238,ciclismo oggi in tv,0.0,0.0,0.0,,0.0953931410846744
239,real,0.0,0.0,0.0,,0.09535500283599914
240,conceicao,0.0,0.0,0.0,,0.09531705411709313
241,marsiglia calcio,0.0,0.0,0.0,,0.09527929319031735
242,braga - arouca,0.0,0.0,0.0,,0.095241718341157
243,manuel bortuzzo,0.0,0.0,0.0,,0.09520432787781902
244,paolo mieli,0.0,0.0,0.0,,0.0951671201308383
245,carmine mare fuori,0.0,0.0,0.0,,0.09513009345269235
246,bologna fc 1909,0.0,0.0,0.0,,0.09509324621742406
247,goa,0.0,0.0,0.0,,0.09505657682027245
248,marracash,0.0,0.0,0.0,,0.0950200836773114
249,will smith,0.0,0.0,0.0,,0.09498376522509583
250,lol,0.0,0.0,0.0,,0.0949476199203152
251,fabio cannavaro,0.0,0.0,0.0,,0.0949116462394545
252,cannavaro,0.0,0.0,0.0,,0.09487584267846207
253,il piccolo,0.0,0.0,0.0,,0.09484020775242427
254,angela melillo,0.0,0.0,0.0,,0.09480473999524712
255,re carlo iii,0.0,0.0,0.0,,0.09476943795934413
256,trani,0.0,0.0,0.0,,0.09473430021533075
257,fratelli di crozza,0.0,0.0,0.0,,0.09469932535172501
258,sondrio,0.0,0.0,0.0,,0.09466451197465411
259,5g,0.0,0.0,0.0,,0.09462985870756711
260,lurago marinone,0.0,0.0,0.0,,0.09459536419095324
261,pescara arezzo,0.0,0.0,0.0,,0.09456102708206598
262,ghali,0.0,0.0,0.0,,0.09452684605465266
263,de winter,0.0,0.0,0.0,,0.09449281979868923
264,monaco calcio,0.0,0.0,0.0,,0.09445894702012068
265,renzi,0.0,0.0,0.0,,0.09442522644060614
266,valeria graci,0.0,0.0,0.0,,0.09439165679726934
267,zerbi,0.0,0.0,0.0,,0.09435823684245379
268,ben affleck,0.0,0.0,0.0,,0.09432496534348277
269,khéphren thuram,0.0,0.0,0.0,,0.09429184108242403
270,madonna,0.0,0.0,0.0,,0.094258862855859
271,moglie brignano,0.0,0.0,0.0,,0.09422602947465646
272,andrew tate,0.0,0.0,0.0,,0.09419333976375065
273,vasto,0.0,0.0,0.0,,0.09416079256192349
274,valtellina,0.0,0.0,0.0,,0.09412838672159105
275,bending spoons,0.0,0.0,0.0,,0.0940961211085941
276,baldanzi,0.0,0.0,0.0,,0.09406399460199255
277,bones,0.0,0.0,0.0,,0.09403200609386386
278,scisciano,0.0,0.0,0.0,,0.09400015448910518
279,aspromonte,0.0,0.0,0.0,,0.09396843870523919
280,giorgia cardinaletti,0.0,0.0,0.0,,0.09393685767222369
281,tanzania,0.0,0.0,0.0,,0.09390541033226459
282,bayern,0.0,0.0,0.0,,0.09387409563963237
283,lakers,0.0,0.0,0.0,,0.0938429125604821
284,retegui,0.0,0.0,0.0,,0.09381186007267661
285,adolescence serie,0.0,0.0,0.0,,0.09378093716561291
286,monica setta,0.0,0.0,0.0,,0.09375014284005191
287,emanuela orlandi,0.0,0.0,0.0,,0.09371947610795114
288,algarve,0.0,0.0,0.0,,0.09368893599230055
289,nico gonzalez,0.0,0.0,0.0,,0.09365852152696119
290,celtic - hearts,0.0,0.0,0.0,,0.09362823175650699
291,greta scarano,0.0,0.0,0.0,,0.0935980657360692
292,robin minz,0.0,0.0,0.0,,0.0935680225311837
293,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.093538101217641
294,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09350830088133903
295,kelly,0.0,0.0,0.0,,0.09347862061813828
296,todde,0.0,0.0,0.0,,0.09344905953371982
297,dusan vlahovic,0.0,0.0,0.0,,0.09341961674344554
298,luca marini,0.0,0.0,0.0,,0.09339029137222105
299,the last of us,0.0,0.0,0.0,,0.0933610825543608
300,as roma news,0.0,0.0,0.0,,0.09333198943345576
301,adt - alianza lima,0.0,0.0,0.0,,0.09330301116224317
302,prossimo turno di serie a,0.0,0.0,0.0,,0.09327414690247872
303,mia ceran,0.0,0.0,0.0,,0.09324539582481085
304,wolfsburg - heidenheim,0.0,0.0,0.0,,0.09321675710865725
305,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09318822994208342
306,catania,0.0,0.0,0.0,,0.09315981352168344
307,santa rosa,0.0,0.0,0.0,,0.09313150705246255
308,satyanarayana raju,0.0,0.0,0.0,,0.09310330974772196
309,finale miami 2025,0.0,0.0,0.0,,0.09307522082894545
310,recco,0.0,0.0,0.0,,0.09304723952568791
311,mara maionchi,0.0,0.0,0.0,,0.09301936507546586
312,botoșani - farul costanza,0.0,0.0,0.0,,0.09299159672364964
313,dan sucu,0.0,0.0,0.0,,0.0929639337233575
314,fc südtirol,0.0,0.0,0.0,,0.09293637533535148
315,q,0.0,0.0,0.0,,0.09290892082793491
316,shahrukh khan,0.0,0.0,0.0,,0.0928815694768517
317,carpi gubbio,0.0,0.0,0.0,,0.09285432056518728
318,claudio lotito,0.0,0.0,0.0,,0.09282717338327115
319,leali genoa,0.0,0.0,0.0,,0.09280012722858091
320,tuscia,0.0,0.0,0.0,,0.09277318140564819
321,diretta it,0.0,0.0,0.0,,0.09274633522596569
322,nuno tavares,0.0,0.0,0.0,,0.09271958800789605
