Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
9,barcellona - girona,39.21551724137931,4.829831932773109,0.6686390532544378,Barcellona - Girona - Viaggio - Turismo - Spagna,1.2559650012854686
10,carrarese - bari,60.896551724137936,3.3529411764705883,1.393491124260355,Carrarese - Bari - Calcio - Serie C - Partita,1.2439710032052842
14,tonga,30.27586206896552,3.6575630252100844,0.8106508875739645,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami,1.004257763374012
16,psv eindhoven - ajax,14.53448275862069,5.487394957983193,0.0650887573964497,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità,0.8997452819749892
12,cesena - juve stabia,52.274985388661605,1.7983193277310925,1.301775147928994,Cesena - Juve Stabia - Calcio - Partita - Serie C,0.8431247409310225
49,salernitana palermo,4.8534482758620685,2.4369747899159666,1.6538461538461537,Salernitana - Palermo - Calcio - Serie B - Partita,0.8427893827205459
31,club brugge - anderlecht,0.22413793103448276,4.283613445378151,0.3284023668639053,Club Brugge - Anderlecht - Calcio - Belgio - Partita,0.8027887616161208
37,reggina vibonese,20.53448275862069,2.1176470588235294,0.9023668639053255,Reggina - Vibonese - Calcio - Partita - Serie C,0.636238371256744
48,costanza fiction,0.9937171244886032,1.5126050420168067,1.3579881656804733,Costanza - Fiction - Serie TV,0.6238649353661786
27,srh vs dc,0.14655172413793102,2.51890756302521,0.5177514792899408,SRH - DC - Indian Premier League - Cricket - Partita,0.6222613074816588
42,franco antonello,12.327586206896552,3.5672268907563023,0.06804733727810651,Franco Antonello - Persone - Autismo - Fondazione - Diversità,0.5632512822550679
23,arianna manfredini,3.2672413793103448,1.7373949579831933,0.4881656804733728,Arianna Manfredini,0.505891385522012
22,audace cerignola - monopoli,13.21551724137931,1.0420168067226891,0.6715976331360947,Audace Cerignola - Monopoli - Calcio - Partita - Serie C,0.4477379528943039
39,daria colombo,8.586206896551724,2.1449579831932772,0.21301775147928995,Daria Colombo,0.4457307191336688
32,loftus cheek,1.706896551724138,1.5210084033613445,0.45857988165680474,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra,0.4409431720758669
24,ludmilla radchenko,0.0,0.7752100840336134,0.7988165680473374,Ludmilla Radchenko - Artista - Modella - Attrice,0.42934262533521306
36,gosens,1.7155172413793105,2.2752100840336134,0.09763313609467456,Robin Gosens - Calciatore - Inter - Bundesliga - Nazionale tedesca,0.4262258034506856
38,gullit,1.0172413793103448,0.21008403361344538,1.2633136094674557,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.4096312991198741
44,terremoto tonga,1.103448275862069,1.6197478991596639,0.3254437869822485,Terremoto - Tonga - Evento sismico,0.4008423279714828
40,barcelona vs girona,3.086206896551724,2.0294117647058822,0.062130177514792904,Barcelona - Girona - Partita di calcio - La Liga,0.37625765787400195
26,emanuel lo,2.310344827586207,0.6764705882352942,0.5798816568047337,Emanuel Lo - Cantante - Coreografo - Italia,0.3551227400683309
19,drone russo lago maggiore,12.172413793103448,1.184873949579832,0.16568047337278105,Drone - Russia - Lago Maggiore,0.336809601295987
47,solo leveling season 3,0.5086206896551724,0.453781512605042,0.6952662721893491,Solo Leveling - Season 3 - Manhwa - Webtoon,0.31657631836325656
25,gand wevelgem 2025,2.163793103448276,0.43277310924369744,0.5650887573964497,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio,0.3152925943728621
43,getafe - villarreal,1.146551724137931,0.5273109243697479,0.5177514792899408,Getafe - Villarreal - Partita di calcio - La Liga,0.2941741497999473
21,cesare prandelli,0.6206896551724138,0.5,0.3875739644970414,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.29163285100568676
29,uccelli di rovo,6.422413793103448,1.0735294117647058,0.08875739644970415,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain,0.279254364396293
35,bulega,2.913793103448276,1.1239495798319328,0.05621301775147929,Bulega - Motociclismo - Pilota - Campionato Mondiale,0.2684853102604868
41,estrazioni lotto 10elotto superenalotto,0.0,0.15966386554621848,0.5591715976331361,Estrazioni - Lotto - 10eLotto - SuperEnalotto,0.2513113945402312
28,rr vs csk,4.879310344827586,0.4159663865546218,0.20414201183431954,RR - CSK - Cricket - Indian Premier League - Partita,0.2240429844976327
50,rimini - sestri levante,1.5086206896551724,0.3529411764705882,0.2781065088757396,Rimini - Sestri Levante - Località turistiche - Viaggi - Italia,0.21480495881078104
46,napoli milan dove vederla,0.0,0.4096638655462185,0.04142011834319527,Napoli - Milan - Dove vederla - Partita - Calcio,0.17085814213119596
45,ascolti tv dati auditel,1.1896551724137931,0.16806722689075632,0.01775147928994083,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.13702445668040725
51,aldo cazzullo,0.0,0.0,0.0,,0.11182440623102707
52,kevin costner,0.0,0.0,0.0,,0.11158214634441663
53,daria kasatkina,0.0,0.0,0.0,,0.11134551834509902
54,gent wevelgem 2025,0.0,0.0,0.0,,0.1111142866360556
55,aston villa,0.0,0.0,0.0,,0.11088822966161462
56,ascoli calcio,0.0,0.0,0.0,,0.11066713883092397
57,ramona bachmann,0.0,0.0,0.0,,0.11045081754165122
58,ora,0.0,0.0,0.0,,0.11023908029299152
59,nuove regole passaporto,0.0,0.0,0.0,,0.1100317518784207
60,st-étienne - psg,0.0,0.0,0.0,,0.10982866664979875
61,eredivisie,0.0,0.0,0.0,,0.10962966784543748
62,serie d girone i,0.0,0.0,0.0,,0.10943460697561855
63,darderi,0.0,0.0,0.0,,0.10924334325980511
64,fa cup,0.0,0.0,0.0,,0.10905574311044995
65,classifica di serie c,0.0,0.0,0.0,,0.10887167965887609
66,inter udinese formazioni,0.0,0.0,0.0,,0.10869103231920811
67,serie c girone b,0.0,0.0,0.0,,0.1085136863867719
68,lazio torino,0.0,0.0,0.0,,0.10833953266776583
69,sampdoria - sassuolo,0.0,0.0,0.0,,0.10816846713734539
70,djokovic oggi,0.0,0.0,0.0,,0.10800039062356212
71,avellino benevento,0.0,0.0,0.0,,0.10783520851486146
72,openai,0.0,0.0,0.0,,0.1076728304890768
73,la lista dei miei desideri,0.0,0.0,0.0,,0.10751317026206421
74,mother's day,0.0,0.0,0.0,,0.10735614535430553
75,anna tatangelo,0.0,0.0,0.0,,0.10720167687397011
76,sprint motogp,0.0,0.0,0.0,,0.10704968931507133
77,edoardo mangano,0.0,0.0,0.0,,0.10690011036948291
78,grizzlies - lakers,0.0,0.0,0.0,,0.10675287075169618
79,isar aerospace,0.0,0.0,0.0,,0.10660790403530267
80,oroscopo settimanale cancro,0.0,0.0,0.0,,0.10646514650027929
81,cremonese - cittadella,0.0,0.0,0.0,,0.10632453699023645
82,tim poste italiane,0.0,0.0,0.0,,0.10618601677886443
83,fabio paratici,0.0,0.0,0.0,,0.10604952944488055
84,frascati,0.0,0.0,0.0,,0.10591502075484019
85,ticketone,0.0,0.0,0.0,,0.10578243855322951
86,real madrid,0.0,0.0,0.0,,0.10565173265930743
87,denise esposito,0.0,0.0,0.0,,0.10552285477020852
88,isernia,0.0,0.0,0.0,,0.10539575836985944
89,buona domenica 30 marzo,0.0,0.0,0.0,,0.10527039864329803
90,mattia guadagnini,0.0,0.0,0.0,,0.10514673239601775
91,valeria marini,0.0,0.0,0.0,,0.10502471797798994
92,pantelleria,0.0,0.0,0.0,,0.10490431521204421
93,molise,0.0,0.0,0.0,,0.10478548532631286
94,eid,0.0,0.0,0.0,,0.10466819089046668
95,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.10455239575549213
96,inter miami - philadelphia union,0.0,0.0,0.0,,0.10443806499677748
97,carlo calenda giorgia meloni,0.0,0.0,0.0,,0.10432516486029392
98,venaria reale,0.0,0.0,0.0,,0.1042136627116727
99,anna pepe,0.0,0.0,0.0,,0.10410352698799526
100,giro delle fiandre 2025,0.0,0.0,0.0,,0.10399472715212489
101,ema stokholma,0.0,0.0,0.0,,0.10388723364942297
102,aryna sabalenka,0.0,0.0,0.0,,0.10378101786670191
103,pamela prati,0.0,0.0,0.0,,0.1036760520932791
104,yildiz,0.0,0.0,0.0,,0.1035723094840047
105,orsolini,0.0,0.0,0.0,,0.10346976402414519
106,brindisi - ueb cividale,0.0,0.0,0.0,,0.10336839049601293
107,carmen russo,0.0,0.0,0.0,,0.10326816444723902
108,san vito lo capo,0.0,0.0,0.0,,0.10316906216059425
109,aniket verma,0.0,0.0,0.0,,0.10307106062526858
110,gigi d'alessio piazza plebiscito 2025,0.0,0.0,0.0,,0.10297413750952632
111,casertana - foggia,0.0,0.0,0.0,,0.10287827113465892
112,yuri previtali,0.0,0.0,0.0,,0.10278344045016281
113,dinamo sassari - trapani,0.0,0.0,0.0,,0.10268962501007417
114,menfi,0.0,0.0,0.0,,0.10259680495039697
115,giacomo agostini,0.0,0.0,0.0,,0.10250496096756462
116,elena d'amario,0.0,0.0,0.0,,0.10241407429787938
117,algarve,0.0,0.0,0.0,,0.10232412669787708
118,matilde brandi,0.0,0.0,0.0,,0.10223510042556766
119,villanterio,0.0,0.0,0.0,,0.102146978222506
120,sabalenka,0.0,0.0,0.0,,0.10205974329664895
121,beşiktaş - galatasaray,0.0,0.0,0.0,,0.10197337930595829
122,mbappe,0.0,0.0,0.0,,0.10188787034271098
123,danimarca,0.0,0.0,0.0,,0.10180320091848082
124,barbara spinelli,0.0,0.0,0.0,,0.10171935594975741
125,adriana volpe,0.0,0.0,0.0,,0.10163632074417069
126,carrara,0.0,0.0,0.0,,0.10155408098729052
127,patrizia pellegrino,0.0,0.0,0.0,,0.10147262272997333
128,laura freddi,0.0,0.0,0.0,,0.10139193237622872
129,rosanna fratello,0.0,0.0,0.0,,0.10131199667158104
130,maradona,0.0,0.0,0.0,,0.10123280269190177
131,zeeshan ansari,0.0,0.0,0.0,,0.1011543378326903
132,motogp jorge martin,0.0,0.0,0.0,,0.10107658979878206
133,bulls - mavericks,0.0,0.0,0.0,,0.10099954659446342
134,e poi si vede film,0.0,0.0,0.0,,0.10092319651397456
135,buona domenica 30 marzo 2025,0.0,0.0,0.0,,0.10084752813238243
136,zeitumstellung 2025,0.0,0.0,0.0,,0.10077253029680652
137,estrela amadora - sporting,0.0,0.0,0.0,,0.10069819211798135
138,carlo verdone,0.0,0.0,0.0,,0.10062450296214058
139,sassuolo,0.0,0.0,0.0,,0.1005514524432079
140,ciro ricci mare fuori,0.0,0.0,0.0,,0.10047903041528129
141,l'ultima gara,0.0,0.0,0.0,,0.10040722696539747
142,nesta,0.0,0.0,0.0,,0.10033603240656422
143,eintracht - stoccarda,0.0,0.0,0.0,,0.10026543727104871
144,spurs - celtics,0.0,0.0,0.0,,0.10019543230391097
145,artem dovbyk,0.0,0.0,0.0,,0.10012600845677155
146,fire damage restoration,0.0,0.0,0.0,,0.10005715688180375
147,keita balde,0.0,0.0,0.0,,0.09998886892594035
148,flora tabanelli,0.0,0.0,0.0,,0.09992113612528634
149,andrea berta,0.0,0.0,0.0,,0.09985395019972848
150,dustin hoffman,0.0,0.0,0.0,,0.09978730304773362
151,luca zingaretti,0.0,0.0,0.0,,0.09972118674132832
152,paolo rossi,0.0,0.0,0.0,,0.09965559352125167
153,odgaard,0.0,0.0,0.0,,0.0995905157922747
154,val di fassa,0.0,0.0,0.0,,0.09952594611867945
155,clodiense - novara,0.0,0.0,0.0,,0.0994618772198912
156,gianfranco fini,0.0,0.0,0.0,,0.09939830196625789
157,mezza maratona d'italia,0.0,0.0,0.0,,0.09933521337497048
158,young sheldon,0.0,0.0,0.0,,0.09927260460611927
159,carlo taranto,0.0,0.0,0.0,,0.09921046895888021
160,roberta bruzzone,0.0,0.0,0.0,,0.0991487998678265
161,maurizio battista,0.0,0.0,0.0,,0.09908759089936048
162,cristina parodi,0.0,0.0,0.0,,0.0990268357482612
163,bayern monaco,0.0,0.0,0.0,,0.09896652823434314
164,alessia amici,0.0,0.0,0.0,,0.09890666229922199
165,san giorgio a cremano,0.0,0.0,0.0,,0.0988472320031833
166,dundee - rangers,0.0,0.0,0.0,,0.09878823152215013
167,cremonese,0.0,0.0,0.0,,0.09872965514474617
168,ellen hidding,0.0,0.0,0.0,,0.09867149726945039
169,seven,0.0,0.0,0.0,,0.09861375240184032
170,milan inter,0.0,0.0,0.0,,0.09855641515192037
171,malta,0.0,0.0,0.0,,0.098499480231532
172,cristiano malgioglio,0.0,0.0,0.0,,0.09844294245184321
173,barbara foria,0.0,0.0,0.0,,0.09838679672091392
174,anna pettinelli,0.0,0.0,0.0,,0.09833103804133506
175,linea verde,0.0,0.0,0.0,,0.0982756615079381
176,davide simonetta,0.0,0.0,0.0,,0.09822066230557329
177,antonia amici,0.0,0.0,0.0,,0.09816603570695347
178,partita juve oggi,0.0,0.0,0.0,,0.09811177707056148
179,espanyol vs atlético madrid,0.0,0.0,0.0,,0.09805788183861917
180,tommaso cassissa,0.0,0.0,0.0,,0.09800434553511525
181,prima pagina tuttosport,0.0,0.0,0.0,,0.09795116376389046
182,alavés - rayo vallecano,0.0,0.0,0.0,,0.09789833220677814
183,rudy zerbi,0.0,0.0,0.0,,0.0978458466217977
184,senza cri,0.0,0.0,0.0,,0.09779370284140003
185,empoli como,0.0,0.0,0.0,,0.09774189677076232
186,patrick vieira,0.0,0.0,0.0,,0.09769042438613113
187,fini,0.0,0.0,0.0,,0.09763928173321193
188,balotelli,0.0,0.0,0.0,,0.09758846492560365
189,trigno amici,0.0,0.0,0.0,,0.09753797014327643
190,mediaset infinity,0.0,0.0,0.0,,0.09748779363109165
191,cipro,0.0,0.0,0.0,,0.09743793169736248
192,michelle hunziker,0.0,0.0,0.0,,0.09738838071245375
193,weather,0.0,0.0,0.0,,0.09733913710741988
194,alcione - pergolettese,0.0,0.0,0.0,,0.09729019737267972
195,tropea,0.0,0.0,0.0,,0.09724155805672677
196,the town,0.0,0.0,0.0,,0.09719321576487423
197,trade republic,0.0,0.0,0.0,,0.09714516715803326
198,liquidation,0.0,0.0,0.0,,0.09709740895152358
199,natasha stefanenko,0.0,0.0,0.0,,0.09704993791391554
200,gatti,0.0,0.0,0.0,,0.09700275086590245
201,limp bizkit bologna,0.0,0.0,0.0,,0.09695584467920225
202,عيد الفطر,0.0,0.0,0.0,,0.09690921627548794
203,le assaggiatrici,0.0,0.0,0.0,,0.0968628626253454
204,pisa calcio,0.0,0.0,0.0,,0.09681678074725798
205,drusilla foer,0.0,0.0,0.0,,0.09677096770661728
206,thunder - pacers,0.0,0.0,0.0,,0.09672542061475889
207,kenan yıldız,0.0,0.0,0.0,,0.0966801366280226
208,madagascar,0.0,0.0,0.0,,0.09663511294683641
209,giorgio gori,0.0,0.0,0.0,,0.09659034681482327
210,vira carbone,0.0,0.0,0.0,,0.0965458355179304
211,espanyol – atlético madrid,0.0,0.0,0.0,,0.09650157638358
212,ryan gosling,0.0,0.0,0.0,,0.09645756677984114
213,modena calcio,0.0,0.0,0.0,,0.09641380411462185
214,diretta canale 5,0.0,0.0,0.0,,0.09637028583488115
215,sandra bullock,0.0,0.0,0.0,,0.09632700942586017
216,linea verde oggi,0.0,0.0,0.0,,0.09628397241033204
217,seven film,0.0,0.0,0.0,,0.09624117234786977
218,classifica di serie b,0.0,0.0,0.0,,0.09619860683413181
219,maglia genoa boca,0.0,0.0,0.0,,0.09615627350016469
220,letterman,0.0,0.0,0.0,,0.09611417001172222
221,todaro,0.0,0.0,0.0,,0.09607229406860092
222,acquisition,0.0,0.0,0.0,,0.09603064340399105
223,mantova calcio,0.0,0.0,0.0,,0.09598921578384295
224,mediaset,0.0,0.0,0.0,,0.09594800900624814
225,mediaset play,0.0,0.0,0.0,,0.09590702090083489
226,paolo villaggio,0.0,0.0,0.0,,0.09586624932817771
227,grève,0.0,0.0,0.0,,0.09582569217922066
228,holland,0.0,0.0,0.0,,0.09578534737471363
229,sean connery,0.0,0.0,0.0,,0.09574521286466178
230,miretti,0.0,0.0,0.0,,0.09570528662778736
231,leali,0.0,0.0,0.0,,0.09566556667100377
232,benji e fede,0.0,0.0,0.0,,0.0956260510289015
233,giorgia cantante,0.0,0.0,0.0,,0.09558673776324564
234,celentano,0.0,0.0,0.0,,0.09554762496248463
235,robert downey jr,0.0,0.0,0.0,,0.09550871074127001
236,abruzzo,0.0,0.0,0.0,,0.09546999323998659
237,liberoquotidiano,0.0,0.0,0.0,,0.09543147062429341
238,valentino rossi,0.0,0.0,0.0,,0.0953931410846744
239,benetton rugby,0.0,0.0,0.0,,0.09535500283599914
240,boca juniors,0.0,0.0,0.0,,0.09531705411709313
241,monsanto,0.0,0.0,0.0,,0.09527929319031735
242,primocanale,0.0,0.0,0.0,,0.095241718341157
243,eid 2025,0.0,0.0,0.0,,0.09520432787781902
244,piero villaggio figlio,0.0,0.0,0.0,,0.0951671201308383
245,estonia,0.0,0.0,0.0,,0.09513009345269235
246,un alieno in patria,0.0,0.0,0.0,,0.09509324621742406
247,bonus animali domestici,0.0,0.0,0.0,,0.09505657682027245
248,dan aykroyd,0.0,0.0,0.0,,0.0950200836773114
249,الريال ضد ليغانيز,0.0,0.0,0.0,,0.09498376522509583
250,francesca michielin,0.0,0.0,0.0,,0.0949476199203152
251,alba,0.0,0.0,0.0,,0.0949116462394545
252,river plate - rosario central,0.0,0.0,0.0,,0.09487584267846207
253,nicolò amici,0.0,0.0,0.0,,0.09484020775242427
254,claudia fusani,0.0,0.0,0.0,,0.09480473999524712
255,halle berry,0.0,0.0,0.0,,0.09476943795934413
256,serie b classifica,0.0,0.0,0.0,,0.09473430021533075
257,crotone latina,0.0,0.0,0.0,,0.09469932535172501
258,calendario roma,0.0,0.0,0.0,,0.09466451197465411
259,vasco rossi,0.0,0.0,0.0,,0.09462985870756711
260,simona tagli,0.0,0.0,0.0,,0.09459536419095324
261,serie a classifica,0.0,0.0,0.0,,0.09456102708206598
262,romanews,0.0,0.0,0.0,,0.09452684605465266
263,allegri allenatore,0.0,0.0,0.0,,0.09449281979868923
264,mauritius,0.0,0.0,0.0,,0.09445894702012068
265,penne,0.0,0.0,0.0,,0.09442522644060614
266,livorno calcio,0.0,0.0,0.0,,0.09439165679726934
267,barbra streisand,0.0,0.0,0.0,,0.09435823684245379
268,classifica marcatori serie a,0.0,0.0,0.0,,0.09432496534348277
269,nec - az,0.0,0.0,0.0,,0.09429184108242403
270,jacopo sol,0.0,0.0,0.0,,0.094258862855859
271,andrea pisani,0.0,0.0,0.0,,0.09422602947465646
272,rapid bucureşti - universitatea craiova,0.0,0.0,0.0,,0.09419333976375065
273,hazzard,0.0,0.0,0.0,,0.09416079256192349
274,300,0.0,0.0,0.0,,0.09412838672159105
275,alessia pecchia,0.0,0.0,0.0,,0.0940961211085941
276,hugh jackman,0.0,0.0,0.0,,0.09406399460199255
277,nelson mandela,0.0,0.0,0.0,,0.09403200609386386
278,daniel craig,0.0,0.0,0.0,,0.09400015448910518
279,meme,0.0,0.0,0.0,,0.09396843870523919
280,chiara amici,0.0,0.0,0.0,,0.09393685767222369
281,kolo muani,0.0,0.0,0.0,,0.09390541033226459
282,marsiglia calcio,0.0,0.0,0.0,,0.09387409563963237
283,daniel grassl,0.0,0.0,0.0,,0.0938429125604821
284,uma thurman,0.0,0.0,0.0,,0.09381186007267661
285,sydney sweeney,0.0,0.0,0.0,,0.09378093716561291
286,conceicao,0.0,0.0,0.0,,0.09375014284005191
287,triestina,0.0,0.0,0.0,,0.09371947610795114
288,real,0.0,0.0,0.0,,0.09368893599230055
289,manuel bortuzzo,0.0,0.0,0.0,,0.09365852152696119
290,goa,0.0,0.0,0.0,,0.09362823175650699
291,bologna fc 1909,0.0,0.0,0.0,,0.0935980657360692
292,braga - arouca,0.0,0.0,0.0,,0.0935680225311837
293,lol,0.0,0.0,0.0,,0.093538101217641
294,matilde brandi figlie,0.0,0.0,0.0,,0.09350830088133903
295,sixers - heat,0.0,0.0,0.0,,0.09347862061813828
296,carmine mare fuori,0.0,0.0,0.0,,0.09344905953371982
297,paolo mieli,0.0,0.0,0.0,,0.09341961674344554
298,the life list,0.0,0.0,0.0,,0.09339029137222105
299,alejandro garnacho,0.0,0.0,0.0,,0.0933610825543608
300,marracash,0.0,0.0,0.0,,0.09333198943345576
301,trani,0.0,0.0,0.0,,0.09330301116224317
302,re carlo iii,0.0,0.0,0.0,,0.09327414690247872
303,fratelli di crozza,0.0,0.0,0.0,,0.09324539582481085
304,angela melillo,0.0,0.0,0.0,,0.09321675710865725
305,arona,0.0,0.0,0.0,,0.09318822994208342
306,valeria graci,0.0,0.0,0.0,,0.09315981352168344
307,de winter,0.0,0.0,0.0,,0.09313150705246255
308,ghali,0.0,0.0,0.0,,0.09310330974772196
309,khéphren thuram,0.0,0.0,0.0,,0.09307522082894545
310,renzi,0.0,0.0,0.0,,0.09304723952568791
311,monaco calcio,0.0,0.0,0.0,,0.09301936507546586
312,zerbi,0.0,0.0,0.0,,0.09299159672364964
313,madonna,0.0,0.0,0.0,,0.0929639337233575
314,ben affleck,0.0,0.0,0.0,,0.09293637533535148
315,5g,0.0,0.0,0.0,,0.09290892082793491
316,moglie brignano,0.0,0.0,0.0,,0.0928815694768517
317,vasto,0.0,0.0,0.0,,0.09285432056518728
318,roma fc,0.0,0.0,0.0,,0.09282717338327115
319,bending spoons,0.0,0.0,0.0,,0.09280012722858091
320,ishant sharma,0.0,0.0,0.0,,0.09277318140564819
321,tanzania,0.0,0.0,0.0,,0.09274633522596569
322,bayern,0.0,0.0,0.0,,0.09271958800789605
323,giorgia cardinaletti,0.0,0.0,0.0,,0.09269293907658203
324,monica setta,0.0,0.0,0.0,,0.09266638776385823
325,il piccolo,0.0,0.0,0.0,,0.09263993340816414
326,celtic - hearts,0.0,0.0,0.0,,0.09261357535445866
327,greta scarano,0.0,0.0,0.0,,0.09258731295413598
328,nico gonzalez,0.0,0.0,0.0,,0.09256114556494273
329,adolescence serie,0.0,0.0,0.0,,0.09253507255089652
330,robin minz,0.0,0.0,0.0,,0.09250909328220575
331,عيد الفطر في ايطاليا,0.0,0.0,0.0,,0.09248320713519066
332,beşiktaş vs galatasaray,0.0,0.0,0.0,,0.09245741349220572
333,laroma24,0.0,0.0,0.0,,0.09243171174156303
334,kelly,0.0,0.0,0.0,,0.09240610127745717
335,emanuela orlandi,0.0,0.0,0.0,,0.09238058149989105
336,dusan vlahovic,0.0,0.0,0.0,,0.09235515181460296
337,fortnite status,0.0,0.0,0.0,,0.09232981163299482
338,luca marini,0.0,0.0,0.0,,0.09230456037206136
339,todde,0.0,0.0,0.0,,0.09227939745432066
340,the last of us,0.0,0.0,0.0,,0.09225432230774548
341,adt - alianza lima,0.0,0.0,0.0,,0.09222933436569582
342,as roma news,0.0,0.0,0.0,,0.09220443306685248
343,wolfsburg - heidenheim,0.0,0.0,0.0,,0.09217961785515158
344,eid ul fitr 2025 italy,0.0,0.0,0.0,,0.09215488817972012
345,prossimo turno di serie a,0.0,0.0,0.0,,0.09213024349481246
346,satyanarayana raju,0.0,0.0,0.0,,0.09210568325974791
347,wta ranking,0.0,0.0,0.0,,0.09208120693884903
348,recco,0.0,0.0,0.0,,0.09205681400138103
349,joao felix milan,0.0,0.0,0.0,,0.09203250392149208
350,mara maionchi,0.0,0.0,0.0,,0.09200827617815434
351,dan sucu,0.0,0.0,0.0,,0.09198413025510604
352,fc südtirol,0.0,0.0,0.0,,0.09196006564079447
353,messina calcio,0.0,0.0,0.0,,0.09193608182831947
354,shahrukh khan,0.0,0.0,0.0,,0.09191217831537823
355,q,0.0,0.0,0.0,,0.09188835460421053
356,carpi gubbio,0.0,0.0,0.0,,0.09186461020154493
357,claudio lotito,0.0,0.0,0.0,,0.09184094461854578
358,leali genoa,0.0,0.0,0.0,,0.09181735737076092
359,diretta it,0.0,0.0,0.0,,0.09179384797807022
