Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
58,pianese - pontedera,0.0,0.0,0.0,0.2452460618098304
59,rcb vs csk,0.0,0.0,0.0,0.2442393366759723
60,the voice senior,0.0,0.0,0.0,0.24325728130826463
61,the town,0.0,0.0,0.0,0.2422988705246811
62,inter udinese,0.0,0.0,0.0,0.24136313830927508
63,diretta calcio,0.0,0.0,0.0,0.24044917348149392
64,nets - clippers,0.0,0.0,0.0,0.23955611574701857
65,meteo milano oggi,0.0,0.0,0.0,0.23868315209103041
66,bodrum - fenerbahçe,0.0,0.0,0.0,0.23782951347935782
67,tradimento,0.0,0.0,0.0,0.23699447183691388
68,bezos,0.0,0.0,0.0,0.23617733727628992
69,carlo ancelotti,0.0,0.0,0.0,0.23537745555238682
70,nicolas sarkozy,0.0,0.0,0.0,0.23459420572161058
71,enzo bearzot,0.0,0.0,0.0,0.23382699798647663
72,timberwolves - suns,0.0,0.0,0.0,0.23307527170850925
73,kit sopravvivenza 72 ore,0.0,0.0,0.0,0.23233849357411743
74,orario,0.0,0.0,0.0,0.23161615589971676
75,mission impossible,0.0,0.0,0.0,0.23090777506376875
76,sex and the city,0.0,0.0,0.0,0.2302128900546512
77,michela moioli,0.0,0.0,0.0,0.22953106112437666
78,liam neeson,0.0,0.0,0.0,0.22886186853915486
79,pierpaolo uomini e donne,0.0,0.0,0.0,0.2282049114186687
80,orvieto,0.0,0.0,0.0,0.22755980665670933
81,previsioni meteo,0.0,0.0,0.0,0.2269261879165124
82,allegri roma,0.0,0.0,0.0,0.22630370469475658
83,denzel washington,0.0,0.0,0.0,0.22569202144874392
84,xai,0.0,0.0,0.0,0.22509081678177853
85,tommaso cassissa,0.0,0.0,0.0,0.22449978268220952
86,universitario - sport huancayo,0.0,0.0,0.0,0.2239186238120062
87,luciano darderi,0.0,0.0,0.0,0.22334705684109696
88,stefania proietti,0.0,0.0,0.0,0.2227848098240302
89,babygirl,0.0,0.0,0.0,0.2222316216158104
90,dani alves,0.0,0.0,0.0,0.22168724132403095
91,meteo brescia,0.0,0.0,0.0,0.2211514277946646
92,e3 saxo classic 2025,0.0,0.0,0.0,0.22062394912909372
93,ferrovie dello stato,0.0,0.0,0.0,0.2201045822301589
94,patti smith,0.0,0.0,0.0,0.21959311237518594
95,matrimonio bezos,0.0,0.0,0.0,0.21908933281411486
96,dimitrov,0.0,0.0,0.0,0.21859304439100327
97,queen,0.0,0.0,0.0,0.2181040551873126
98,vance,0.0,0.0,0.0,0.21762218018550925
99,andrea pisani,0.0,0.0,0.0,0.21714724095162588
100,penelope cruz,0.0,0.0,0.0,0.21667906533553166
101,bali,0.0,0.0,0.0,0.2162174871877535
102,grigor dimitrov,0.0,0.0,0.0,0.21576234609177827
103,costanza fiction,0.0,0.0,0.0,0.21531348711084464
104,terremoto tailandia,0.0,0.0,0.0,0.2148707605483044
105,rocco papaleo,0.0,0.0,0.0,0.21443402172070247
106,vietnam,0.0,0.0,0.0,0.21400313074278354
107,maradona,0.0,0.0,0.0,0.21357795232369067
108,tom cruise,0.0,0.0,0.0,0.21315835557367352
109,partite oggi diretta,0.0,0.0,0.0,0.21274421382066935
110,moglie brignano,0.0,0.0,0.0,0.21233540443616755
111,woke,0.0,0.0,0.0,0.2119318086698044
112,bayer leverkusen,0.0,0.0,0.0,0.21153331149217683
113,re carlo iii,0.0,0.0,0.0,0.21113980144539465
114,michelle hunziker,0.0,0.0,0.0,0.21075117050092493
115,minority report,0.0,0.0,0.0,0.2103673139243114
116,vincita superenalotto ex moglie,0.0,0.0,0.0,0.20998813014637793
117,ben affleck,0.0,0.0,0.0,0.20961352064055247
118,millionday,0.0,0.0,0.0,0.209243389805969
119,andrea sempio,0.0,0.0,0.0,0.2088776448560291
120,novara,0.0,0.0,0.0,0.20851619571212315
121,stefania cappa,0.0,0.0,0.0,0.20815895490223127
122,rush hour,0.0,0.0,0.0,0.20780583746414044
123,francesca cipriani,0.0,0.0,0.0,0.2074567608530314
124,monica maggioni,0.0,0.0,0.0,0.2071116448532039
125,rachel zegler,0.0,0.0,0.0,0.20677041149372208
126,antonio di bella,0.0,0.0,0.0,0.2064329849677758
127,val kilmer,0.0,0.0,0.0,0.20609929155556622
128,balestrate,0.0,0.0,0.0,0.20576925955053368
129,unipol,0.0,0.0,0.0,0.20544281918875867
130,luca argentero,0.0,0.0,0.0,0.20511990258137494
131,ancelotti,0.0,0.0,0.0,0.204800443649844
132,twitter down,0.0,0.0,0.0,0.2044843780639489
133,achille lauro,0.0,0.0,0.0,0.20417164318237246
134,indonesia,0.0,0.0,0.0,0.20386217799573403
135,raul cremona,0.0,0.0,0.0,0.20355592307196482
136,taken,0.0,0.0,0.0,0.20325282050390903
137,miyazaki,0.0,0.0,0.0,0.20295281385904423
138,richard jewell film,0.0,0.0,0.0,0.20265584813122056
139,massimiliano bruno,0.0,0.0,0.0,0.2023618696943225
140,downton abbey 3,0.0,0.0,0.0,0.20207082625776437
141,brigitte bardot,0.0,0.0,0.0,0.20178266682373375
142,hong kong,0.0,0.0,0.0,0.20149734164610134
143,swa,0.0,0.0,0.0,0.20121480219092233
144,brian may,0.0,0.0,0.0,0.20093500109845577
145,gianmarco tognazzi,0.0,0.0,0.0,0.20065789214663352
146,corsa contro il tempo,0.0,0.0,0.0,0.20038343021591398
147,strasburgo lione,0.0,0.0,0.0,0.20011157125545861
148,prezzo oro,0.0,0.0,0.0,0.1998422722505727
149,geppi cucciari,0.0,0.0,0.0,0.19957549119135506
150,sezione 8 film,0.0,0.0,0.0,0.19931118704250333
151,estrazione superenalotto,0.0,0.0,0.0,0.19904931971422546
152,favignana,0.0,0.0,0.0,0.19878985003420896
153,schumacher,0.0,0.0,0.0,0.1985327397206032
154,cracco,0.0,0.0,0.0,0.19827795135597165
155,paolo villaggio,0.0,0.0,0.0,0.19802544836217253
156,quando esce mare fuori 6,0.0,0.0,0.0,0.1977751949761298
157,termoli,0.0,0.0,0.0,0.19752715622645642
158,andrea belotti,0.0,0.0,0.0,0.19728129791089558
159,sri lanka,0.0,0.0,0.0,0.1970375865745452
160,range rover,0.0,0.0,0.0,0.19679598948883448
161,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,0.1965564746312216
162,civita castellana,0.0,0.0,0.0,0.19631901066558333
163,valerio aprea,0.0,0.0,0.0,0.19608356692326917
164,luisa ranieri,0.0,0.0,0.0,0.19585011338479313
165,galeazzo bignami,0.0,0.0,0.0,0.1956186206621379
166,arkadiusz milik,0.0,0.0,0.0,0.19538905998164785
167,benedetta orlando,0.0,0.0,0.0,0.19516140316748692
168,atf,0.0,0.0,0.0,0.19493562262564004
169,lacerenza,0.0,0.0,0.0,0.19471169132843705
170,asia,0.0,0.0,0.0,0.19448958279957862
171,paolo ruffini,0.0,0.0,0.0,0.1942692710996454
172,jd vance,0.0,0.0,0.0,0.19405073081207164
173,valore bitcoin,0.0,0.0,0.0,0.19383393702956642
174,julio iglesias,0.0,0.0,0.0,0.19361886534096467
175,cambogia,0.0,0.0,0.0,0.19340549181849295
176,brignano,0.0,0.0,0.0,0.19319379300543385
177,infernetto,0.0,0.0,0.0,0.1929837459041747
178,one battle after another film,0.0,0.0,0.0,0.19277532796462654
179,massimo giletti,0.0,0.0,0.0,0.19256851707299927
180,varenne,0.0,0.0,0.0,0.1923632915409209
181,starlink,0.0,0.0,0.0,0.1921596300948879
182,jodie foster,0.0,0.0,0.0,0.19195751186603457
183,terence hill,0.0,0.0,0.0,0.19175691638021128
184,treviso,0.0,0.0,0.0,0.19155782354835862
185,holland,0.0,0.0,0.0,0.1913602136571693
186,tangeri,0.0,0.0,0.0,0.19116406736002547
187,alexis sánchez,0.0,0.0,0.0,0.1909693656682039
188,bursa,0.0,0.0,0.0,0.19077608994233797
189,pier silvio berlusconi,0.0,0.0,0.0,0.19058422188412896
190,margaret spada,0.0,0.0,0.0,0.19039374352829713
191,referendum 8 9 giugno,0.0,0.0,0.0,0.190204637234765
192,sarah jessica parker,0.0,0.0,0.0,0.19001688568106462
193,ministro urso,0.0,0.0,0.0,0.1898304718549614
194,nicola porro,0.0,0.0,0.0,0.18964537904728723
195,lady gaga milano,0.0,0.0,0.0,0.18946159084497557
196,brisighella,0.0,0.0,0.0,0.18927909112429256
197,sofia vergara,0.0,0.0,0.0,0.18909786404425666
198,vladimir putin,0.0,0.0,0.0,0.18891789404024137
199,sanchez,0.0,0.0,0.0,0.18873916581775485
200,david hasselhoff,0.0,0.0,0.0,0.18856166434639035
201,blake lively,0.0,0.0,0.0,0.18838537485394247
202,valeria graci,0.0,0.0,0.0,0.18821028282068325
203,nonostante film,0.0,0.0,0.0,0.1880363739737936
204,messi,0.0,0.0,0.0,0.1878636342819447
205,bariloche,0.0,0.0,0.0,0.18769204995002464
206,veronica gentili,0.0,0.0,0.0,0.18752160741400595
207,omicidio pierina,0.0,0.0,0.0,0.18735229333594913
208,rete 4 diretta,0.0,0.0,0.0,0.18718409459913868
209,neymar,0.0,0.0,0.0,0.18701699830334648
210,diretta it,0.0,0.0,0.0,0.18685099176021946
211,la lista dei miei desideri,0.0,0.0,0.0,0.18668606248878736
212,unipol arena,0.0,0.0,0.0,0.18652219821108676
213,phuket,0.0,0.0,0.0,0.18635938684789813
214,narni,0.0,0.0,0.0,0.18619761651459218
215,lucrezia lando,0.0,0.0,0.0,0.1860368755170824
