Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
22,nuggets - jazz,0.0,0.5735294117647058,0.48816568047337283,0.5745610170746901
9,doppio accredito inps,0.46551724137931033,0.1407563025210084,2.3846153846153846,0.569955942003114
47,inter udinese,3.112068965517241,0.4648043317745508,3.5236686390532546,0.559605233211622
41,f1 giappone,1.4396551724137931,0.569327731092437,0.9585798816568047,0.5222615224271656
32,milik,0.8362068965517241,0.5336134453781513,0.680473372781065,0.5178307473716228
49,orvieto,1.4051724137931034,0.21008403361344538,31.301775147928993,0.495945887137225
26,picierno,1.7241379310344827,0.2791216905172111,1.9585798816568047,0.4799653841111228
23,pistons - cavaliers,3.137931034482759,0.27869097429766887,1.3905325443786982,0.4787756105202059
24,anticipazioni upas un posto al sole,0.0,0.3682008368200837,0.5680473372781065,0.47651077947501963
31,belve,0.0,0.18487394957983194,10.133136094674557,0.47043586520441877
15,federico faggin,0.0,0.13445378151260504,1.0976331360946745,0.4450924970910239
38,nets - clippers,0.8620689655172413,0.5262033683766394,0.20118343195266272,0.4429187836700019
40,programmi tv stasera prima serata,0.5172413793103449,0.1722689075630252,11.289940828402367,0.43205136717355497
34,meta al su whatsapp,0.0,0.21008403361344538,1.4585798816568047,0.39351203414419433
29,miami open 2025 tabellone,0.5431034482758621,0.12363313526247319,4.289940828402367,0.3909158851033325
39,muhammad abbas,0.0,0.21548117154811716,1.1479289940828403,0.37415628024873243
44,vanuatu,1.7241379310344827,0.3054393305439331,0.2692307692307692,0.3620650471753345
16,alba berlino - virtus bologna,0.0,0.0,0.757396449704142,0.35295612386476116
30,latte crudo,0.6810344827586207,0.09033613445378151,1.5118343195266273,0.34174178441754455
33,bucks - knicks,0.603448275862069,0.07773109243697479,2.032544378698225,0.3300757575465053
35,kit sopravvivenza 72 ore,0.0,0.04411764705882353,0.863905325443787,0.29903248004821836
43,enzo bearzot,0.8620689655172413,0.11554621848739496,0.09763313609467456,0.2976357345393356
42,fabio balaso,0.6810344827586207,0.09243697478991597,0.07100591715976332,0.29213494678033314
45,michael magnesi,0.0,0.0,0.09171597633136094,0.2611892565642242
50,djuric,0.0,0.0,0.6923076923076923,0.25433477814404226
51,polizze catastrofali proroga,0.0,0.0,0.0,0.2530848692773169
52,le assaggiatrici (film),0.0,0.0,0.0,0.2518706487516997
53,patti smith,0.0,0.0,0.0,0.2506903984389969
54,sciopero treni aprile 2025,0.0,0.0,0.0,0.24954251462921184
55,the voice senior,0.0,0.0,0.0,0.24842549839846914
56,arzignano valchiampo - renate,0.0,0.0,0.0,0.2473379469500514
57,meteo milano oggi,0.0,0.0,0.0,0.24627854581449443
58,omar pedrini,0.0,0.0,0.0,0.2452460618098304
59,ultimi sondaggi politici,0.0,0.0,0.0,0.2442393366759723
60,carlo ancelotti,0.0,0.0,0.0,0.24325728130826463
61,timberwolves - suns,0.0,0.0,0.0,0.2422988705246811
62,pianese - pontedera,0.0,0.0,0.0,0.24136313830927508
63,the town,0.0,0.0,0.0,0.24044917348149392
64,rcb vs csk,0.0,0.0,0.0,0.23955611574701857
65,ghibli,0.0,0.0,0.0,0.23868315209103041
66,diretta calcio,0.0,0.0,0.0,0.23782951347935782
67,tradimento,0.0,0.0,0.0,0.23699447183691388
68,bodrum - fenerbahçe,0.0,0.0,0.0,0.23617733727628992
69,bezos,0.0,0.0,0.0,0.23537745555238682
70,sbk,0.0,0.0,0.0,0.23459420572161058
71,nicolas sarkozy,0.0,0.0,0.0,0.23382699798647663
72,mission impossible,0.0,0.0,0.0,0.23307527170850925
73,previsioni meteo,0.0,0.0,0.0,0.23233849357411743
74,sex and the city,0.0,0.0,0.0,0.23161615589971676
75,michela moioli,0.0,0.0,0.0,0.23090777506376875
76,liam neeson,0.0,0.0,0.0,0.2302128900546512
77,allegri roma,0.0,0.0,0.0,0.22953106112437666
78,pierpaolo uomini e donne,0.0,0.0,0.0,0.22886186853915486
79,denzel washington,0.0,0.0,0.0,0.2282049114186687
80,xai,0.0,0.0,0.0,0.22755980665670933
81,universitario - sport huancayo,0.0,0.0,0.0,0.2269261879165124
82,meteo brescia,0.0,0.0,0.0,0.22630370469475658
83,tommaso cassissa,0.0,0.0,0.0,0.22569202144874392
84,luciano darderi,0.0,0.0,0.0,0.22509081678177853
85,stefania proietti,0.0,0.0,0.0,0.22449978268220952
86,babygirl,0.0,0.0,0.0,0.2239186238120062
87,dani alves,0.0,0.0,0.0,0.22334705684109696
88,benfica,0.0,0.0,0.0,0.2227848098240302
89,e3 saxo classic 2025,0.0,0.0,0.0,0.2222316216158104
90,meteo napoli oggi,0.0,0.0,0.0,0.22168724132403095
91,dimitrov,0.0,0.0,0.0,0.2211514277946646
92,queen,0.0,0.0,0.0,0.22062394912909372
93,vance,0.0,0.0,0.0,0.2201045822301589
94,andrea pisani,0.0,0.0,0.0,0.21959311237518594
95,penelope cruz,0.0,0.0,0.0,0.21908933281411486
96,bali,0.0,0.0,0.0,0.21859304439100327
97,grigor dimitrov,0.0,0.0,0.0,0.2181040551873126
98,rocco papaleo,0.0,0.0,0.0,0.21762218018550925
99,costanza fiction,0.0,0.0,0.0,0.21714724095162588
100,tom cruise,0.0,0.0,0.0,0.21667906533553166
101,vietnam,0.0,0.0,0.0,0.2162174871877535
102,terremoto tailandia,0.0,0.0,0.0,0.21576234609177827
103,maradona,0.0,0.0,0.0,0.21531348711084464
104,moglie brignano,0.0,0.0,0.0,0.2148707605483044
105,woke,0.0,0.0,0.0,0.21443402172070247
106,lauren sánchez,0.0,0.0,0.0,0.21400313074278354
107,re carlo iii,0.0,0.0,0.0,0.21357795232369067
108,michelle hunziker,0.0,0.0,0.0,0.21315835557367352
109,millionday,0.0,0.0,0.0,0.21274421382066935
110,ben affleck,0.0,0.0,0.0,0.21233540443616755
111,vincita superenalotto ex moglie,0.0,0.0,0.0,0.2119318086698044
112,ciclismo oggi,0.0,0.0,0.0,0.21153331149217683
113,andrea sempio,0.0,0.0,0.0,0.21113980144539465
114,stefania cappa,0.0,0.0,0.0,0.21075117050092493
115,partite oggi diretta,0.0,0.0,0.0,0.2103673139243114
116,novara,0.0,0.0,0.0,0.20998813014637793
117,eid ul fitr 2025,0.0,0.0,0.0,0.20961352064055247
118,rush hour,0.0,0.0,0.0,0.209243389805969
119,raul cremona,0.0,0.0,0.0,0.2088776448560291
120,monica maggioni,0.0,0.0,0.0,0.20851619571212315
121,francesca cipriani,0.0,0.0,0.0,0.20815895490223127
122,antonio di bella,0.0,0.0,0.0,0.20780583746414044
123,val kilmer,0.0,0.0,0.0,0.2074567608530314
124,rachel zegler,0.0,0.0,0.0,0.2071116448532039
125,balestrate,0.0,0.0,0.0,0.20677041149372208
126,putin,0.0,0.0,0.0,0.2064329849677758
127,achille lauro,0.0,0.0,0.0,0.20609929155556622
128,twitter down,0.0,0.0,0.0,0.20576925955053368
129,luca argentero,0.0,0.0,0.0,0.20544281918875867
130,ancelotti,0.0,0.0,0.0,0.20511990258137494
131,unipol,0.0,0.0,0.0,0.204800443649844
132,taken,0.0,0.0,0.0,0.2044843780639489
133,indonesia,0.0,0.0,0.0,0.20417164318237246
134,brigitte bardot,0.0,0.0,0.0,0.20386217799573403
135,miyazaki,0.0,0.0,0.0,0.20355592307196482
136,richard jewell film,0.0,0.0,0.0,0.20325282050390903
137,downton abbey 3,0.0,0.0,0.0,0.20295281385904423
138,brian may,0.0,0.0,0.0,0.20265584813122056
139,swa,0.0,0.0,0.0,0.2023618696943225
140,massimiliano bruno,0.0,0.0,0.0,0.20207082625776437
141,hong kong,0.0,0.0,0.0,0.20178266682373375
142,gianmarco tognazzi,0.0,0.0,0.0,0.20149734164610134
143,john elkann,0.0,0.0,0.0,0.20121480219092233
144,corsa contro il tempo,0.0,0.0,0.0,0.20093500109845577
145,strasburgo lione,0.0,0.0,0.0,0.20065789214663352
146,estrazione superenalotto,0.0,0.0,0.0,0.20038343021591398
147,geppi cucciari,0.0,0.0,0.0,0.20011157125545861
148,prezzo oro,0.0,0.0,0.0,0.1998422722505727
149,sezione 8 film,0.0,0.0,0.0,0.19957549119135506
150,favignana,0.0,0.0,0.0,0.19931118704250333
151,schumacher,0.0,0.0,0.0,0.19904931971422546
152,quando esce mare fuori 6,0.0,0.0,0.0,0.19878985003420896
153,cracco,0.0,0.0,0.0,0.1985327397206032
154,andrea belotti,0.0,0.0,0.0,0.19827795135597165
155,paolo villaggio,0.0,0.0,0.0,0.19802544836217253
156,range rover,0.0,0.0,0.0,0.1977751949761298
157,termoli,0.0,0.0,0.0,0.19752715622645642
158,sri lanka,0.0,0.0,0.0,0.19728129791089558
159,الزمالك ضد سيراميكا كليوباترا,0.0,0.0,0.0,0.1970375865745452
160,civita castellana,0.0,0.0,0.0,0.19679598948883448
161,valerio aprea,0.0,0.0,0.0,0.1965564746312216
162,luisa ranieri,0.0,0.0,0.0,0.19631901066558333
163,galeazzo bignami,0.0,0.0,0.0,0.19608356692326917
164,benedetta orlando,0.0,0.0,0.0,0.19585011338479313
165,atf,0.0,0.0,0.0,0.1956186206621379
166,asia,0.0,0.0,0.0,0.19538905998164785
167,lacerenza,0.0,0.0,0.0,0.19516140316748692
168,jd vance,0.0,0.0,0.0,0.19493562262564004
169,paolo ruffini,0.0,0.0,0.0,0.19471169132843705
170,valore bitcoin,0.0,0.0,0.0,0.19448958279957862
171,julio iglesias,0.0,0.0,0.0,0.1942692710996454
172,infernetto,0.0,0.0,0.0,0.19405073081207164
173,cambogia,0.0,0.0,0.0,0.19383393702956642
174,massimo giletti,0.0,0.0,0.0,0.19361886534096467
175,one battle after another film,0.0,0.0,0.0,0.19340549181849295
176,varenne,0.0,0.0,0.0,0.19319379300543385
177,starlink,0.0,0.0,0.0,0.1929837459041747
178,jodie foster,0.0,0.0,0.0,0.19277532796462654
179,terence hill,0.0,0.0,0.0,0.19256851707299927
180,treviso,0.0,0.0,0.0,0.1923632915409209
181,holland,0.0,0.0,0.0,0.1921596300948879
182,alexis sánchez,0.0,0.0,0.0,0.19195751186603457
183,tangeri,0.0,0.0,0.0,0.19175691638021128
184,bursa,0.0,0.0,0.0,0.19155782354835862
185,pier silvio berlusconi,0.0,0.0,0.0,0.1913602136571693
186,sarah jessica parker,0.0,0.0,0.0,0.19116406736002547
187,referendum 8 9 giugno,0.0,0.0,0.0,0.1909693656682039
188,ministro urso,0.0,0.0,0.0,0.19077608994233797
189,margaret spada,0.0,0.0,0.0,0.19058422188412896
190,nicola porro,0.0,0.0,0.0,0.19039374352829713
191,lady gaga milano,0.0,0.0,0.0,0.190204637234765
192,sofia vergara,0.0,0.0,0.0,0.19001688568106462
193,brisighella,0.0,0.0,0.0,0.1898304718549614
194,vladimir putin,0.0,0.0,0.0,0.18964537904728723
195,sanchez,0.0,0.0,0.0,0.18946159084497557
196,david hasselhoff,0.0,0.0,0.0,0.18927909112429256
197,blake lively,0.0,0.0,0.0,0.18909786404425666
198,valeria graci,0.0,0.0,0.0,0.18891789404024137
199,nonostante film,0.0,0.0,0.0,0.18873916581775485
200,bariloche,0.0,0.0,0.0,0.18856166434639035
201,veronica gentili,0.0,0.0,0.0,0.18838537485394247
202,diego armando maradona,0.0,0.0,0.0,0.18821028282068325
203,omicidio pierina,0.0,0.0,0.0,0.1880363739737936
204,rete 4 diretta,0.0,0.0,0.0,0.1878636342819447
205,diretta it,0.0,0.0,0.0,0.18769204995002464
206,neymar,0.0,0.0,0.0,0.18752160741400595
207,la lista dei miei desideri,0.0,0.0,0.0,0.18735229333594913
208,unipol arena,0.0,0.0,0.0,0.18718409459913868
209,phuket,0.0,0.0,0.0,0.18701699830334648
210,criteria nuoto 2025,0.0,0.0,0.0,0.18685099176021946
211,narni,0.0,0.0,0.0,0.18668606248878736
212,lucrezia lando,0.0,0.0,0.0,0.18652219821108676
