Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
20,conferenza stampa tudor,1.2241379310344827,0.13025210084033612,2.239644970414201,1.106872141751866
7,cindyana santangelo,1.4396551724137931,0.35714285714285715,0.8905325443786982,1.080903385101086
42,berrettini fritz,1.9655172413793105,0.3361344537815126,2.6094674556213016,1.0490273816965594
35,carlo cracco,0.08620689655172414,0.10294117647058823,2.2218934911242605,0.9278127797553345
25,franco alfieri,0.0,0.7521008403361344,1.091715976331361,0.8728460877326972
48,rebecca romijn,0.0,0.0,2.331360946745562,0.8559904341839338
39,avengers doomsday cast,0.0,0.025210084033613446,1.7100591715976332,0.7414905500858266
46,shiffrin,1.146551724137931,0.32983193277310924,1.1923076923076923,0.6550760869428962
45,tonali milan,0.0,1.0483193277310925,0.15680473372781065,0.5759547142443335
26,la gintoneria di davide,1.8103448275862069,0.4789915966386555,0.4171597633136095,0.5753171158167919
23,ginnastica ritmica emanuela maccarani,0.0,0.45798319327731096,0.29881656804733725,0.5527910649431343
37,sara scaperrotta,0.8620689655172413,0.2857142857142857,0.6745562130177515,0.5388932145264941
41,chef rubio,1.3620689655172413,0.7478991596638656,0.21597633136094674,0.5254277910006337
33,blue bloods,3.5172413793103448,0.0,0.8284023668639053,0.5184955860583551
22,mare fuori sesta stagione,0.8620689655172413,0.4117647058823529,0.1804733727810651,0.5078108805222546
19,sigfrido ranucci,0.0,0.23529411764705882,0.2603550295857988,0.499259950709311
32,minority report,1.9482758620689653,0.35714285714285715,0.242603550295858,0.45752694061607035
30,ascolti tv dati auditel,0.11206896551724138,0.3676470588235294,0.1834319526627219,0.45168456348945624
50,lol 5 cast,0.28448275862068967,0.12815126050420167,0.49112426035502954,0.4118380803518111
51,playstation plus giochi mensili,0.0,0.0,0.0,0.2530848692773169
52,ameba,0.0,0.0,0.0,0.2518706487516997
53,biglietti concerto lady gaga milano 2025,0.0,0.0,0.0,0.2506903984389969
54,polizia postale,0.0,0.0,0.0,0.24954251462921184
55,luciano darderi,0.0,0.0,0.0,0.24842549839846914
56,patty pravo,0.0,0.0,0.0,0.2473379469500514
57,jo squillo,0.0,0.0,0.0,0.24627854581449443
58,alberto fantin,0.0,0.0,0.0,0.2452460618098304
59,anna kalinskaya,0.0,0.0,0.0,0.2442393366759723
60,tomodachi life,0.0,0.0,0.0,0.24325728130826463
61,matteo garrone io capitano,0.0,0.0,0.0,0.2422988705246811
62,elisa di francisca,0.0,0.0,0.0,0.24136313830927508
63,mensik tennis,0.0,0.0,0.0,0.24044917348149392
64,pegula,0.0,0.0,0.0,0.23955611574701857
65,copenaghen,0.0,0.0,0.0,0.23868315209103041
66,oroscopo paolo fox scorpione,0.0,0.0,0.0,0.23782951347935782
67,linkem,0.0,0.0,0.0,0.23699447183691388
68,grigor dimitrov,0.0,0.0,0.0,0.23617733727628992
69,sucic,0.0,0.0,0.0,0.23537745555238682
70,ariston russia putin,0.0,0.0,0.0,0.23459420572161058
71,matteo lancini,0.0,0.0,0.0,0.23382699798647663
72,liposuzione,0.0,0.0,0.0,0.23307527170850925
73,hanoi,0.0,0.0,0.0,0.23233849357411743
74,guardiola,0.0,0.0,0.0,0.23161615589971676
75,buon giovedi 27 marzo,0.0,0.0,0.0,0.23090777506376875
76,meteo roma,0.0,0.0,0.0,0.2302128900546512
77,peppe quintale,0.0,0.0,0.0,0.22953106112437666
78,giulianova barletta,0.0,0.0,0.0,0.22886186853915486
79,ormea,0.0,0.0,0.0,0.2282049114186687
80,nuggets - bucks,0.0,0.0,0.0,0.22755980665670933
81,virginia raffaele,0.0,0.0,0.0,0.2269261879165124
82,dimitrov,0.0,0.0,0.0,0.22630370469475658
83,ettore andenna,0.0,0.0,0.0,0.22569202144874392
84,vittorio sgarbi figli,0.0,0.0,0.0,0.22509081678177853
85,stellantis azioni,0.0,0.0,0.0,0.22449978268220952
86,nintendo today,0.0,0.0,0.0,0.2239186238120062
87,aniket verma,0.0,0.0,0.0,0.22334705684109696
88,sabrina uomini e donne,0.0,0.0,0.0,0.2227848098240302
89,gerard depardieu,0.0,0.0,0.0,0.2222316216158104
90,rovigo,0.0,0.0,0.0,0.22168724132403095
91,senegal,0.0,0.0,0.0,0.2211514277946646
92,djokovic,0.0,0.0,0.0,0.22062394912909372
93,viviana stucchi,0.0,0.0,0.0,0.2201045822301589
94,meteo bari,0.0,0.0,0.0,0.21959311237518594
95,massimo ghirotto,0.0,0.0,0.0,0.21908933281411486
96,parapendio,0.0,0.0,0.0,0.21859304439100327
97,suns - celtics,0.0,0.0,0.0,0.2181040551873126
98,lucrezia lando,0.0,0.0,0.0,0.21762218018550925
99,sinner,0.0,0.0,0.0,0.21714724095162588
100,stefania cappa,0.0,0.0,0.0,0.21667906533553166
101,aldo cazzullo,0.0,0.0,0.0,0.2162174871877535
102,ostia,0.0,0.0,0.0,0.21576234609177827
103,openai,0.0,0.0,0.0,0.21531348711084464
104,abhishek sharma,0.0,0.0,0.0,0.2148707605483044
105,nintendo today app,0.0,0.0,0.0,0.21443402172070247
106,rosy bindi,0.0,0.0,0.0,0.21400313074278354
107,cambio orario domenica,0.0,0.0,0.0,0.21357795232369067
108,giuseppe uomini e donne,0.0,0.0,0.0,0.21315835557367352
109,lampedusa,0.0,0.0,0.0,0.21274421382066935
110,miami open 2025,0.0,0.0,0.0,0.21233540443616755
111,knicks - clippers,0.0,0.0,0.0,0.2119318086698044
112,video pullman torino,0.0,0.0,0.0,0.21153331149217683
113,csm,0.0,0.0,0.0,0.21113980144539465
114,carlo acutis santo,0.0,0.0,0.0,0.21075117050092493
115,sandra marchegiano,0.0,0.0,0.0,0.2103673139243114
116,groenlandia,0.0,0.0,0.0,0.20998813014637793
117,paolo fox oroscopo oggi,0.0,0.0,0.0,0.20961352064055247
118,polizza catastrofale,0.0,0.0,0.0,0.209243389805969
119,roberta uomini e donne,0.0,0.0,0.0,0.2088776448560291
120,meteo roma oggi,0.0,0.0,0.0,0.20851619571212315
121,taremi,0.0,0.0,0.0,0.20815895490223127
122,conte,0.0,0.0,0.0,0.20780583746414044
123,bianca censori,0.0,0.0,0.0,0.2074567608530314
124,daspo,0.0,0.0,0.0,0.2071116448532039
125,mondiale per club,0.0,0.0,0.0,0.20677041149372208
126,ivrea,0.0,0.0,0.0,0.2064329849677758
127,libia,0.0,0.0,0.0,0.20609929155556622
128,serena dandini,0.0,0.0,0.0,0.20576925955053368
129,nonostante film,0.0,0.0,0.0,0.20544281918875867
130,scarlett johansson,0.0,0.0,0.0,0.20511990258137494
131,protezione civile calabria,0.0,0.0,0.0,0.204800443649844
132,tripoli,0.0,0.0,0.0,0.2044843780639489
133,daredevil born again,0.0,0.0,0.0,0.20417164318237246
134,free speech,0.0,0.0,0.0,0.20386217799573403
135,robert redford,0.0,0.0,0.0,0.20355592307196482
136,walter siti,0.0,0.0,0.0,0.20325282050390903
137,keira knightley,0.0,0.0,0.0,0.20295281385904423
138,africa,0.0,0.0,0.0,0.20265584813122056
139,gian piero gasperini,0.0,0.0,0.0,0.2023618696943225
140,michele placido,0.0,0.0,0.0,0.20207082625776437
141,car parts,0.0,0.0,0.0,0.20178266682373375
142,dakar,0.0,0.0,0.0,0.20149734164610134
143,دعاء ليلة القدر,0.0,0.0,0.0,0.20121480219092233
144,sindbad,0.0,0.0,0.0,0.20093500109845577
145,lilli gruber,0.0,0.0,0.0,0.20065789214663352
146,olivia wilde,0.0,0.0,0.0,0.20038343021591398
147,meteo pescara,0.0,0.0,0.0,0.20011157125545861
148,sixers - wizards,0.0,0.0,0.0,0.1998422722505727
149,settimio todisco,0.0,0.0,0.0,0.19957549119135506
150,isabella tovaglieri,0.0,0.0,0.0,0.19931118704250333
151,gran turismo,0.0,0.0,0.0,0.19904931971422546
152,tenoch huerta mejia,0.0,0.0,0.0,0.19878985003420896
153,delivery,0.0,0.0,0.0,0.1985327397206032
154,caduta gerry scotti striscia,0.0,0.0,0.0,0.19827795135597165
155,survivor,0.0,0.0,0.0,0.19802544836217253
156,the residence,0.0,0.0,0.0,0.1977751949761298
157,virtus bologna,0.0,0.0,0.0,0.19752715622645642
158,fils tennis,0.0,0.0,0.0,0.19728129791089558
159,lottomatica,0.0,0.0,0.0,0.1970375865745452
160,cingolani,0.0,0.0,0.0,0.19679598948883448
161,solar companies,0.0,0.0,0.0,0.1965564746312216
162,myrta merlino,0.0,0.0,0.0,0.19631901066558333
163,saratoga water,0.0,0.0,0.0,0.19608356692326917
164,mestre,0.0,0.0,0.0,0.19585011338479313
165,5g,0.0,0.0,0.0,0.1956186206621379
166,lawson,0.0,0.0,0.0,0.19538905998164785
167,don mattia ferrari,0.0,0.0,0.0,0.19516140316748692
168,trani,0.0,0.0,0.0,0.19493562262564004
169,tropea,0.0,0.0,0.0,0.19471169132843705
170,rumeysa gelgi,0.0,0.0,0.0,0.19448958279957862
171,guerra ucraina russia news,0.0,0.0,0.0,0.1942692710996454
172,leonardo,0.0,0.0,0.0,0.19405073081207164
173,bolivia,0.0,0.0,0.0,0.19383393702956642
174,superlega,0.0,0.0,0.0,0.19361886534096467
175,niger,0.0,0.0,0.0,0.19340549181849295
176,costanza fiction,0.0,0.0,0.0,0.19319379300543385
177,bonnie blue,0.0,0.0,0.0,0.1929837459041747
178,bolsonaro,0.0,0.0,0.0,0.19277532796462654
179,steers,0.0,0.0,0.0,0.19256851707299927
180,speech,0.0,0.0,0.0,0.1923632915409209
181,regioni italiane,0.0,0.0,0.0,0.1921596300948879
182,nets - raptors,0.0,0.0,0.0,0.19195751186603457
183,swat,0.0,0.0,0.0,0.19175691638021128
184,mediterranean,0.0,0.0,0.0,0.19155782354835862
185,we,0.0,0.0,0.0,0.1913602136571693
186,coffee,0.0,0.0,0.0,0.19116406736002547
187,maria esposito,0.0,0.0,0.0,0.1909693656682039
188,kevin costner,0.0,0.0,0.0,0.19077608994233797
189,malta,0.0,0.0,0.0,0.19058422188412896
190,gaeta,0.0,0.0,0.0,0.19039374352829713
191,crollo ponte morandi,0.0,0.0,0.0,0.190204637234765
192,cristina d'avena,0.0,0.0,0.0,0.19001688568106462
193,lebron james,0.0,0.0,0.0,0.1898304718549614
194,sinner oggi,0.0,0.0,0.0,0.18964537904728723
195,omicidio marta russo,0.0,0.0,0.0,0.18946159084497557
196,tommaso mare fuori,0.0,0.0,0.0,0.18927909112429256
197,mali,0.0,0.0,0.0,0.18909786404425666
198,lecce prima,0.0,0.0,0.0,0.18891789404024137
199,teleregione,0.0,0.0,0.0,0.18873916581775485
200,lakers,0.0,0.0,0.0,0.18856166434639035
201,rovato vertovese,0.0,0.0,0.0,0.18838537485394247
202,infocilento,0.0,0.0,0.0,0.18821028282068325
203,affari tuoi puntata di stasera,0.0,0.0,0.0,0.1880363739737936
204,stile tv,0.0,0.0,0.0,0.1878636342819447
205,f1 25 ps4,0.0,0.0,0.0,0.18769204995002464
206,giulianova calcio,0.0,0.0,0.0,0.18752160741400595
207,vinitaly 2025,0.0,0.0,0.0,0.18735229333594913
208,giulianova,0.0,0.0,0.0,0.18718409459913868
209,bus,0.0,0.0,0.0,0.18701699830334648
210,treviso today,0.0,0.0,0.0,0.18685099176021946
211,bariloche,0.0,0.0,0.0,0.18668606248878736
212,telerama,0.0,0.0,0.0,0.18652219821108676
