Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
102,aldo cazzullo,0.0,0.0,0.0,0.21576234609177827
103,stefania cappa,0.0,0.0,0.0,0.21531348711084464
104,openai,0.0,0.0,0.0,0.2148707605483044
105,abhishek sharma,0.0,0.0,0.0,0.21443402172070247
106,nintendo today app,0.0,0.0,0.0,0.21400313074278354
107,cambio orario domenica,0.0,0.0,0.0,0.21357795232369067
108,rosy bindi,0.0,0.0,0.0,0.21315835557367352
109,giuseppe uomini e donne,0.0,0.0,0.0,0.21274421382066935
110,lampedusa,0.0,0.0,0.0,0.21233540443616755
111,miami open 2025,0.0,0.0,0.0,0.2119318086698044
112,knicks - clippers,0.0,0.0,0.0,0.21153331149217683
113,video pullman torino,0.0,0.0,0.0,0.21113980144539465
114,csm,0.0,0.0,0.0,0.21075117050092493
115,sinner,0.0,0.0,0.0,0.2103673139243114
116,carlo acutis santo,0.0,0.0,0.0,0.20998813014637793
117,sandra marchegiano,0.0,0.0,0.0,0.20961352064055247
118,polizza catastrofale,0.0,0.0,0.0,0.209243389805969
119,roberta uomini e donne,0.0,0.0,0.0,0.2088776448560291
120,meteo roma oggi,0.0,0.0,0.0,0.20851619571212315
121,taremi,0.0,0.0,0.0,0.20815895490223127
122,conte,0.0,0.0,0.0,0.20780583746414044
123,paolo fox oroscopo oggi,0.0,0.0,0.0,0.2074567608530314
124,bianca censori,0.0,0.0,0.0,0.2071116448532039
125,mondiale per club,0.0,0.0,0.0,0.20677041149372208
126,ivrea,0.0,0.0,0.0,0.2064329849677758
127,daspo,0.0,0.0,0.0,0.20609929155556622
128,libia,0.0,0.0,0.0,0.20576925955053368
129,serena dandini,0.0,0.0,0.0,0.20544281918875867
130,scarlett johansson,0.0,0.0,0.0,0.20511990258137494
131,nonostante film,0.0,0.0,0.0,0.204800443649844
132,protezione civile calabria,0.0,0.0,0.0,0.2044843780639489
133,tripoli,0.0,0.0,0.0,0.20417164318237246
134,daredevil born again,0.0,0.0,0.0,0.20386217799573403
135,free speech,0.0,0.0,0.0,0.20355592307196482
136,robert redford,0.0,0.0,0.0,0.20325282050390903
137,walter siti,0.0,0.0,0.0,0.20295281385904423
138,keira knightley,0.0,0.0,0.0,0.20265584813122056
139,africa,0.0,0.0,0.0,0.2023618696943225
140,gian piero gasperini,0.0,0.0,0.0,0.20207082625776437
141,michele placido,0.0,0.0,0.0,0.20178266682373375
142,car parts,0.0,0.0,0.0,0.20149734164610134
143,dakar,0.0,0.0,0.0,0.20121480219092233
144,دعاء ليلة القدر,0.0,0.0,0.0,0.20093500109845577
145,giulianova barletta diretta tv,0.0,0.0,0.0,0.20065789214663352
146,sindbad,0.0,0.0,0.0,0.20038343021591398
147,lilli gruber,0.0,0.0,0.0,0.20011157125545861
148,meteo pescara,0.0,0.0,0.0,0.1998422722505727
149,sixers - wizards,0.0,0.0,0.0,0.19957549119135506
150,olivia wilde,0.0,0.0,0.0,0.19931118704250333
151,isabella tovaglieri,0.0,0.0,0.0,0.19904931971422546
152,gran turismo,0.0,0.0,0.0,0.19878985003420896
153,settimio todisco,0.0,0.0,0.0,0.1985327397206032
154,tenoch huerta mejia,0.0,0.0,0.0,0.19827795135597165
155,delivery,0.0,0.0,0.0,0.19802544836217253
156,caduta gerry scotti striscia,0.0,0.0,0.0,0.1977751949761298
157,survivor,0.0,0.0,0.0,0.19752715622645642
158,the residence,0.0,0.0,0.0,0.19728129791089558
159,virtus bologna,0.0,0.0,0.0,0.1970375865745452
160,27 marzo,0.0,0.0,0.0,0.19679598948883448
161,fils tennis,0.0,0.0,0.0,0.1965564746312216
162,lottomatica,0.0,0.0,0.0,0.19631901066558333
163,solar companies,0.0,0.0,0.0,0.19608356692326917
164,myrta merlino,0.0,0.0,0.0,0.19585011338479313
165,saratoga water,0.0,0.0,0.0,0.1956186206621379
166,mestre,0.0,0.0,0.0,0.19538905998164785
167,5g,0.0,0.0,0.0,0.19516140316748692
168,lawson,0.0,0.0,0.0,0.19493562262564004
169,don mattia ferrari,0.0,0.0,0.0,0.19471169132843705
170,trani,0.0,0.0,0.0,0.19448958279957862
171,tropea,0.0,0.0,0.0,0.1942692710996454
172,rumeysa gelgi,0.0,0.0,0.0,0.19405073081207164
173,guerra ucraina russia news,0.0,0.0,0.0,0.19383393702956642
174,bolivia,0.0,0.0,0.0,0.19361886534096467
175,superlega,0.0,0.0,0.0,0.19340549181849295
176,niger,0.0,0.0,0.0,0.19319379300543385
177,costanza fiction,0.0,0.0,0.0,0.1929837459041747
178,bonnie blue,0.0,0.0,0.0,0.19277532796462654
179,bolsonaro,0.0,0.0,0.0,0.19256851707299927
180,steers,0.0,0.0,0.0,0.1923632915409209
181,speech,0.0,0.0,0.0,0.1921596300948879
182,regioni italiane,0.0,0.0,0.0,0.19195751186603457
183,nets - raptors,0.0,0.0,0.0,0.19175691638021128
184,swat,0.0,0.0,0.0,0.19155782354835862
185,mediterranean,0.0,0.0,0.0,0.1913602136571693
186,we,0.0,0.0,0.0,0.19116406736002547
187,coffee,0.0,0.0,0.0,0.1909693656682039
188,maria esposito,0.0,0.0,0.0,0.19077608994233797
189,kevin costner,0.0,0.0,0.0,0.19058422188412896
190,gaeta,0.0,0.0,0.0,0.19039374352829713
191,malta,0.0,0.0,0.0,0.190204637234765
192,crollo ponte morandi,0.0,0.0,0.0,0.19001688568106462
193,cristina d'avena,0.0,0.0,0.0,0.1898304718549614
194,lebron james,0.0,0.0,0.0,0.18964537904728723
195,sinner oggi,0.0,0.0,0.0,0.18946159084497557
196,omicidio marta russo,0.0,0.0,0.0,0.18927909112429256
197,tommaso mare fuori,0.0,0.0,0.0,0.18909786404425666
198,mali,0.0,0.0,0.0,0.18891789404024137
199,teleregione,0.0,0.0,0.0,0.18873916581775485
200,lakers,0.0,0.0,0.0,0.18856166434639035
201,rovato vertovese,0.0,0.0,0.0,0.18838537485394247
202,affari tuoi puntata di stasera,0.0,0.0,0.0,0.18821028282068325
203,stile tv,0.0,0.0,0.0,0.1880363739737936
204,f1 25 ps4,0.0,0.0,0.0,0.1878636342819447
205,giulianova calcio,0.0,0.0,0.0,0.18769204995002464
206,vinitaly 2025,0.0,0.0,0.0,0.18752160741400595
207,giulianova,0.0,0.0,0.0,0.18735229333594913
208,treviso today,0.0,0.0,0.0,0.18718409459913868
209,bariloche,0.0,0.0,0.0,0.18701699830334648
