Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
9,evelina sgarbi,0.43103448275862066,0.656710382897929,1.0680473372781065,1.183347242395737
23,oliver kragl,0.0,0.3886554621848739,2.239644970414201,1.1416736865661694
34,george clooney,0.0,1.6819995780739074,1.3727810650887573,1.140473611313326
38,pacers - lakers,0.0,0.0,3.177514792899408,1.1402878391067133
17,sciopero 28 marzo 2025,3.780245470485096,0.8949579831932772,1.2573964497041419,1.0906397851022271
26,alan cumming,0.4830508474576271,0.38235294117647056,1.695266272189349,0.933789910875333
50,elisa di francisca,0.7241379310344828,2.298811574839141,0.34023668639053256,0.9255365321753117
46,alberto fantin,1.4396551724137931,0.3002619457824971,2.2544378698224854,0.9232632572388
42,jo squillo,0.43103448275862066,1.249147357687845,1.1094674556213018,0.8929636047003632
13,sara scaperrotta,0.8275862068965517,0.23640167364016737,1.1153846153846154,0.8911463432920735
22,avanti un altro by night,0.7586206896551724,0.21806546886537043,1.349112426035503,0.8187474503569239
31,carlo cracco,1.5775862068965518,0.6571850497521184,1.0562130177514792,0.7829211871890275
10,kristi noem,1.3275862068965518,0.5606694560669456,0.3165680473372781,0.7828688453159451
32,hanoi,1.7241379310344827,0.4302679230688091,1.1597633136094674,0.7407480725115275
28,dazi trump auto,1.5862068965517242,0.5972275939664569,0.8964497041420119,0.7405578315696977
44,biglietti concerto lady gaga milano 2025,1.396551724137931,0.13445378151260504,1.5355029585798816,0.701390456145636
48,franco alfieri,0.8017241379310345,0.20168067226890757,1.4142011834319528,0.6721486747398898
19,ginnastica ritmica emanuela maccarani,0.0,0.5163144755810274,0.4349112426035503,0.6513351461376549
24,ameba,1.9383401519579193,0.5407686086987096,0.5325443786982249,0.6441108946729338
40,ascolti tv dati auditel,0.28448275862068967,0.20920502092050208,1.1124260355029585,0.6251746336738911
15,conferenza stampa tudor,1.6836645236703682,0.11100172286487817,0.3668639053254438,0.5330273532226075
21,anticipazioni amici serale 29 marzo,0.8362068965517241,0.2907949790794979,0.25443786982248523,0.49990670533273923
47,tomodachi life,0.0,0.4339334059983826,0.47928994082840237,0.4942195823559386
18,sigfrido ranucci,0.0,0.29621848739495793,0.15680473372781067,0.49348050049728454
20,mare fuori sesta stagione,0.8620689655172413,0.2689075630252101,0.22189349112426035,0.48966663397765403
39,minority report,0.0,0.3328821068176225,0.3757396449704142,0.4631817800070795
35,playstation plus giochi mensili,0.0,0.09623430962343096,0.38757396449704146,0.4140645827756509
37,tonali milan,0.0,0.08577405857740586,0.3550295857988166,0.39608783987802443
51,liposuzione,0.0,0.0,0.0,0.2530848692773169
52,grigor dimitrov,0.0,0.0,0.0,0.2518706487516997
53,film garrone io capitano trama,0.0,0.0,0.0,0.2506903984389969
54,matteo lancini,0.0,0.0,0.0,0.24954251462921184
55,macron,0.0,0.0,0.0,0.24842549839846914
56,oroscopo paolo fox scorpione,0.0,0.0,0.0,0.2473379469500514
57,sucic,0.0,0.0,0.0,0.24627854581449443
58,gerard depardieu,0.0,0.0,0.0,0.2452460618098304
59,stella rossa - virtus bologna,0.0,0.0,0.0,0.2442393366759723
60,linkem,0.0,0.0,0.0,0.24325728130826463
61,natalia grace,0.0,0.0,0.0,0.2422988705246811
62,ariston russia putin,0.0,0.0,0.0,0.24136313830927508
63,ormea,0.0,0.0,0.0,0.24044917348149392
64,guardiola,0.0,0.0,0.0,0.23955611574701857
65,peppe quintale,0.0,0.0,0.0,0.23868315209103041
66,nintendo today,0.0,0.0,0.0,0.23782951347935782
67,buon giovedi 27 marzo,0.0,0.0,0.0,0.23699447183691388
68,meteo roma,0.0,0.0,0.0,0.23617733727628992
69,giulianova barletta,0.0,0.0,0.0,0.23537745555238682
70,ettore andenna,0.0,0.0,0.0,0.23459420572161058
71,aniket verma,0.0,0.0,0.0,0.23382699798647663
72,torino bus nel po,0.0,0.0,0.0,0.23307527170850925
73,nuggets - bucks,0.0,0.0,0.0,0.23233849357411743
74,virginia raffaele,0.0,0.0,0.0,0.23161615589971676
75,stellantis azioni,0.0,0.0,0.0,0.23090777506376875
76,rovigo,0.0,0.0,0.0,0.2302128900546512
77,viviana stucchi,0.0,0.0,0.0,0.22953106112437666
78,parapendio,0.0,0.0,0.0,0.22886186853915486
79,sabrina uomini e donne,0.0,0.0,0.0,0.2282049114186687
80,lucrezia lando,0.0,0.0,0.0,0.22755980665670933
81,senegal,0.0,0.0,0.0,0.2269261879165124
82,djokovic,0.0,0.0,0.0,0.22630370469475658
83,meteo bari,0.0,0.0,0.0,0.22569202144874392
84,carlo acutis santo,0.0,0.0,0.0,0.22509081678177853
85,suns - celtics,0.0,0.0,0.0,0.22449978268220952
86,stefania cappa,0.0,0.0,0.0,0.2239186238120062
87,openai,0.0,0.0,0.0,0.22334705684109696
88,massimo ghirotto,0.0,0.0,0.0,0.2227848098240302
89,emma raducanu,0.0,0.0,0.0,0.2222316216158104
90,ostia,0.0,0.0,0.0,0.22168724132403095
91,aldo cazzullo,0.0,0.0,0.0,0.2211514277946646
92,rosy bindi,0.0,0.0,0.0,0.22062394912909372
93,giuseppe uomini e donne,0.0,0.0,0.0,0.2201045822301589
94,cambio orario domenica,0.0,0.0,0.0,0.21959311237518594
95,knicks - clippers,0.0,0.0,0.0,0.21908933281411486
96,miami open 2025,0.0,0.0,0.0,0.21859304439100327
97,sandra marchegiano,0.0,0.0,0.0,0.2181040551873126
98,lampedusa,0.0,0.0,0.0,0.21762218018550925
99,csm,0.0,0.0,0.0,0.21714724095162588
100,roberta uomini e donne,0.0,0.0,0.0,0.21667906533553166
101,taremi,0.0,0.0,0.0,0.2162174871877535
102,groenlandia,0.0,0.0,0.0,0.21576234609177827
103,polizza catastrofale,0.0,0.0,0.0,0.21531348711084464
104,daspo,0.0,0.0,0.0,0.2148707605483044
105,meteo roma oggi,0.0,0.0,0.0,0.21443402172070247
106,conte,0.0,0.0,0.0,0.21400313074278354
107,bianca censori,0.0,0.0,0.0,0.21357795232369067
108,nonostante film,0.0,0.0,0.0,0.21315835557367352
109,protezione civile calabria,0.0,0.0,0.0,0.21274421382066935
110,paolo fox oroscopo oggi,0.0,0.0,0.0,0.21233540443616755
111,ivrea,0.0,0.0,0.0,0.2119318086698044
112,libia,0.0,0.0,0.0,0.21153331149217683
113,serena dandini,0.0,0.0,0.0,0.21113980144539465
114,sabrina carpenter milano,0.0,0.0,0.0,0.21075117050092493
115,scarlett johansson,0.0,0.0,0.0,0.2103673139243114
116,dazi,0.0,0.0,0.0,0.20998813014637793
117,tripoli,0.0,0.0,0.0,0.20961352064055247
118,walter siti,0.0,0.0,0.0,0.209243389805969
119,daredevil born again,0.0,0.0,0.0,0.2088776448560291
120,free speech,0.0,0.0,0.0,0.20851619571212315
121,robert redford,0.0,0.0,0.0,0.20815895490223127
122,lilli gruber,0.0,0.0,0.0,0.20780583746414044
123,keira knightley,0.0,0.0,0.0,0.2074567608530314
124,africa,0.0,0.0,0.0,0.2071116448532039
125,settimio todisco,0.0,0.0,0.0,0.20677041149372208
126,gian piero gasperini,0.0,0.0,0.0,0.2064329849677758
127,piersilvio berlusconi,0.0,0.0,0.0,0.20609929155556622
128,sindbad,0.0,0.0,0.0,0.20576925955053368
129,michele placido,0.0,0.0,0.0,0.20544281918875867
130,olivia wilde,0.0,0.0,0.0,0.20511990258137494
131,car parts,0.0,0.0,0.0,0.204800443649844
132,دعاء ليلة القدر,0.0,0.0,0.0,0.2044843780639489
133,dakar,0.0,0.0,0.0,0.20417164318237246
134,meteo pescara,0.0,0.0,0.0,0.20386217799573403
135,sixers - wizards,0.0,0.0,0.0,0.20355592307196482
136,isabella tovaglieri,0.0,0.0,0.0,0.20325282050390903
137,gran turismo,0.0,0.0,0.0,0.20295281385904423
138,tenoch huerta mejia,0.0,0.0,0.0,0.20265584813122056
139,delivery,0.0,0.0,0.0,0.2023618696943225
140,caduta gerry scotti striscia,0.0,0.0,0.0,0.20207082625776437
141,survivor,0.0,0.0,0.0,0.20178266682373375
142,the residence,0.0,0.0,0.0,0.20149734164610134
143,torno,0.0,0.0,0.0,0.20121480219092233
144,lottomatica,0.0,0.0,0.0,0.20093500109845577
145,lol 2025,0.0,0.0,0.0,0.20065789214663352
146,cingolani,0.0,0.0,0.0,0.20038343021591398
147,solar companies,0.0,0.0,0.0,0.20011157125545861
148,miami atp,0.0,0.0,0.0,0.1998422722505727
149,myrta merlino,0.0,0.0,0.0,0.19957549119135506
150,saratoga water,0.0,0.0,0.0,0.19931118704250333
151,5g,0.0,0.0,0.0,0.19904931971422546
152,mestre,0.0,0.0,0.0,0.19878985003420896
153,chipotle,0.0,0.0,0.0,0.1985327397206032
154,lawson,0.0,0.0,0.0,0.19827795135597165
155,platini,0.0,0.0,0.0,0.19802544836217253
156,don mattia ferrari,0.0,0.0,0.0,0.1977751949761298
157,trani,0.0,0.0,0.0,0.19752715622645642
158,ponte morandi,0.0,0.0,0.0,0.19728129791089558
159,tropea,0.0,0.0,0.0,0.1970375865745452
160,rumeysa gelgi,0.0,0.0,0.0,0.19679598948883448
161,bonnie blue,0.0,0.0,0.0,0.1965564746312216
162,giorgia cardinaletti,0.0,0.0,0.0,0.19631901066558333
163,scuole chiuse domani calabria,0.0,0.0,0.0,0.19608356692326917
164,guerra ucraina russia news,0.0,0.0,0.0,0.19585011338479313
165,leonardo,0.0,0.0,0.0,0.1956186206621379
166,bolivia,0.0,0.0,0.0,0.19538905998164785
167,superlega,0.0,0.0,0.0,0.19516140316748692
168,robinson crusoe,0.0,0.0,0.0,0.19493562262564004
169,niger,0.0,0.0,0.0,0.19471169132843705
170,bolsonaro,0.0,0.0,0.0,0.19448958279957862
171,costanza fiction,0.0,0.0,0.0,0.1942692710996454
172,steers,0.0,0.0,0.0,0.19405073081207164
173,speech,0.0,0.0,0.0,0.19383393702956642
174,nets - raptors,0.0,0.0,0.0,0.19361886534096467
175,regioni italiane,0.0,0.0,0.0,0.19340549181849295
176,imu,0.0,0.0,0.0,0.19319379300543385
177,swat,0.0,0.0,0.0,0.1929837459041747
178,mediterranean,0.0,0.0,0.0,0.19277532796462654
179,we,0.0,0.0,0.0,0.19256851707299927
180,coffee,0.0,0.0,0.0,0.1923632915409209
181,maria esposito,0.0,0.0,0.0,0.1921596300948879
182,kevin costner,0.0,0.0,0.0,0.19195751186603457
183,malta,0.0,0.0,0.0,0.19175691638021128
184,gaeta,0.0,0.0,0.0,0.19155782354835862
185,panera bread,0.0,0.0,0.0,0.1913602136571693
186,sardone,0.0,0.0,0.0,0.19116406736002547
187,cristina d'avena,0.0,0.0,0.0,0.1909693656682039
188,lebron james,0.0,0.0,0.0,0.19077608994233797
189,sinner oggi,0.0,0.0,0.0,0.19058422188412896
190,subway,0.0,0.0,0.0,0.19039374352829713
191,omicidio marta russo,0.0,0.0,0.0,0.190204637234765
192,tommaso mare fuori,0.0,0.0,0.0,0.19001688568106462
193,mali,0.0,0.0,0.0,0.1898304718549614
194,lecce prima,0.0,0.0,0.0,0.18964537904728723
195,teleregione,0.0,0.0,0.0,0.18946159084497557
196,lakers,0.0,0.0,0.0,0.18927909112429256
197,swiatek oggi,0.0,0.0,0.0,0.18909786404425666
198,rovato vertovese,0.0,0.0,0.0,0.18891789404024137
199,stile tv,0.0,0.0,0.0,0.18873916581775485
200,affari tuoi puntata di stasera,0.0,0.0,0.0,0.18856166434639035
201,carlo nordio,0.0,0.0,0.0,0.18838537485394247
202,f1 25 ps4,0.0,0.0,0.0,0.18821028282068325
203,vinitaly 2025,0.0,0.0,0.0,0.1880363739737936
204,giulianova calcio,0.0,0.0,0.0,0.1878636342819447
205,dairy queen,0.0,0.0,0.0,0.18769204995002464
206,giulianova,0.0,0.0,0.0,0.18752160741400595
207,derthona basket,0.0,0.0,0.0,0.18735229333594913
208,bus,0.0,0.0,0.0,0.18718409459913868
209,treviso today,0.0,0.0,0.0,0.18701699830334648
210,bariloche,0.0,0.0,0.0,0.18685099176021946
211,nikita contini,0.0,0.0,0.0,0.18668606248878736
212,telerama,0.0,0.0,0.0,0.18652219821108676
